exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BASML,INE186H01022,BE,24.97,25.45,24.50,25.04,24.73,24956,621994.90,90
NSE,BATAINDIA,INE176A01028,EQ,631.75,644.00,631.75,637.20,631.75,117043,74624754.70,6398
NSE,BATLIBOI,INE177C01022,EQ,83.06,85.95,82.41,84.28,82.96,17309,1448510.94,484
NSE,BAYERCROP,INE462A01022,EQ,3775.00,3787.10,3733.00,3762.60,3765.80,92860,350494936.30,9600
NSE,BBL,INE464A01036,EQ,2224.90,2258.80,2215.20,2231.10,2220.40,16265,36356091.10,3222
NSE,BBOX,INE676A01027,EQ,815.00,834.50,803.00,809.85,810.05,393313,321156992.60,24092
NSE,BBTC,INE050A01025,EQ,1466.00,1480.90,1442.10,1450.20,1460.40,48883,71240675.80,4055
NSE,BBTCL,INE01EE01011,EQ,234.70,236.77,227.70,231.30,234.00,3777,872886.28,243
NSE,BCG,INE425B01027,EQ,9.60,9.77,9.54,9.59,9.60,4593817,44186482.82,5213
NSE,BCLIND,INE412G01024,EQ,33.58,34.84,32.70,34.14,33.48,1248255,42585506.34,5846
NSE,BCONCEPTS,INE977Y01011,EQ,150.71,156.60,150.70,153.06,152.58,2512,385300.86,277
NSE,BCPL,INE00SW01015,EQ,68.97,70.58,68.97,69.47,69.31,5970,414215.25,161
NSE,BDL,INE171Z01026,EQ,1167.50,1183.00,1157.30,1161.00,1168.00,648782,757054417.00,21892
NSE,BEARDSELL,INE520H01022,EQ,24.99,24.99,24.21,24.75,24.41,11349,281383.96,110
NSE,BECTORFOOD,INE495P01020,EQ,218.62,222.50,217.05,219.30,217.81,649769,142835029.22,15273
NSE,BEDMUTHA,INE844K01012,EQ,102.00,105.00,100.50,104.89,102.57,5964,608525.70,73
NSE,BEEKAY,INE213D01015,EQ,422.30,430.45,417.00,423.25,420.80,1077,451669.20,118
NSE,BEL,INE263A01024,EQ,397.90,399.50,395.60,396.05,397.90,6731863,2678699168.80,68383
NSE,BELLACASA,INE344T01014,EQ,280.69,285.00,273.99,284.12,279.30,25599,7205532.29,1470
NSE,BELRISE,INE894V01022,EQ,246.90,250.90,246.75,249.78,244.74,2848133,708994629.16,40067
NSE,BEML,INE258A01024,EQ,2105.10,2134.00,2086.00,2095.40,2096.80,204095,430307743.20,15980
NSE,BENARAS,INE664D01019,EQ,10300.00,10625.00,10300.00,10470.00,10254.00,59,618508.00,22
NSE,BENGALASM,INE083K01017,EQ,6142.00,6224.50,6140.00,6182.50,6173.50,138,853682.50,87
NSE,BEPL,INE922A01025,EQ,130.78,132.15,129.50,130.49,130.23,778846,101712656.30,9560
NSE,BERGEPAINT,INE463A01038,EQ,459.70,462.00,455.30,459.75,452.60,320195,147172804.40,18094
NSE,BESTAGRO,INE052T01021,EQ,18.35,18.93,18.35,18.59,18.34,530764,9871501.74,1683
NSE,BETA,INE351Y01019,EQ,2121.00,2233.90,2105.00,2187.80,2105.00,29966,65531084.30,4141
NSE,BFINVEST,INE878K01010,EQ,447.45,449.50,442.20,446.70,443.75,10556,4706142.75,842
NSE,BFUTILITIE,INE243D01012,EQ,528.00,537.45,521.85,530.50,527.45,34192,18180869.60,1636
NSE,BGRENERGY,INE661I01014,BE,272.00,272.00,257.99,260.60,271.56,54104,14142799.07,601
NSE,BHAGCHEM,INE414D01027,EQ,243.50,249.65,242.55,247.00,243.85,91103,22512980.40,1308
NSE,BHAGERIA,INE354C01027,EQ,352.00,356.00,341.40,351.75,345.25,147240,51537450.25,2428
NSE,BHAGYANGR,INE458B01036,EQ,430.05,447.35,426.05,444.65,426.05,147276,64580919.65,5773
NSE,BHANDARI,INE474E01029,EQ,2.93,2.99,2.93,2.95,2.96,90463,267574.77,236
NSE,BHARATCOAL,INE05XR01022,EQ,32.34,32.80,32.31,32.62,32.24,3495396,113903591.23,12487
NSE,BHARATFORG,INE465A01025,EQ,2010.00,2016.00,1982.50,2004.00,2009.00,759299,1518971946.00,34319
NSE,BHARATGEAR,INE561C01019,BE,100.40,101.65,99.67,101.42,100.40,11417,1150665.56,114
NSE,BHARATRAS,INE838B01021,EQ,1129.40,1147.90,1125.80,1134.00,1129.40,7663,8708019.20,1111
NSE,BHARATSE,INE415D01024,EQ,219.86,222.59,218.60,220.05,219.86,78657,17333138.31,3288
NSE,BHARATWIRE,INE316L01019,EQ,167.89,173.20,167.89,170.10,167.89,109975,18808163.29,2426
NSE,BHARTIARTL,INE397D01024,EQ,1818.10,1836.70,1818.00,1833.20,1817.20,3698253,6761279491.20,101538
NSE,BHARTIHEXA,INE343G01021,EQ,1527.80,1549.00,1521.60,1525.20,1534.30,69109,105830287.60,17641
NSE,BHEL,INE257A01026,EQ,427.25,430.00,419.05,423.10,425.80,5244031,2213581975.60,58370
NSE,BI,INE986A01012,BE,107.00,107.01,104.86,104.86,107.00,5725,603887.67,45
NSE,BIGBLOC,INE412U01025,EQ,40.75,40.96,39.45,39.97,40.40,62239,2483810.28,630
NSE,BIKAJI,INE00E101023,EQ,554.05,607.50,553.50,591.10,553.65,4379438,2609220544.70,118896
NSE,BIL,INE828A01016,EQ,1055.90,1060.00,1031.00,1034.95,1050.50,4569,4760615.20,527
NSE,BILVYAPAR,INE071A01013,BE,4.29,4.34,4.13,4.29,4.23,4423,18627.08,16
NSE,BIMETAL,INE469A01019,EQ,661.00,665.00,645.20,660.65,661.45,228,150573.85,29
NSE,BIOCON,INE376G01013,EQ,389.00,397.20,388.60,395.00,390.00,2665586,1051763668.05,34056
NSE,BIOFILCHEM,INE829A01014,EQ,32.50,33.00,32.01,32.29,32.88,12512,406038.36,194
NSE,BIRLACABLE,INE800A01015,EQ,375.20,385.25,358.05,361.90,375.25,519169,189971731.55,13691
NSE,BIRLACORPN,INE340A01012,EQ,819.50,842.00,819.50,839.95,817.60,35065,29278596.50,4203
NSE,BIRLAMONEY,INE865C01022,EQ,118.63,121.51,118.63,120.34,118.44,63124,7580873.72,1047
NSE,BIRLANU,INE557A01011,EQ,1397.20,1416.70,1373.50,1407.30,1385.60,5607,7808141.20,1094
NSE,BIRLAPREC,INE372E01025,BE,53.36,56.67,53.31,56.67,53.98,94467,5255371.88,402
NSE,BLACKBUCK,INE0UIZ01018,EQ,628.75,630.25,614.10,616.05,620.35,548088,340090392.50,22762
NSE,BLACKROSE,INE761G01016,BE,114.38,115.99,110.00,114.91,113.25,34753,3942509.55,304
NSE,BLAL,INE0N7W01012,EQ,164.24,166.70,163.05,165.33,164.24,11378,1870130.68,338
NSE,BLBLIMITED,INE791A01024,EQ,16.50,17.44,16.15,17.33,16.22,310344,5280835.98,1266
NSE,BLEL,INE1EEM01017,EQ,473.80,476.00,463.55,469.60,469.05,625105,294019163.00,20151
NSE,BLIL,INE525F01025,EQ,67.48,67.48,67.01,67.28,67.35,37398,2514029.85,1234
NSE,BLISSGVS,INE416D01022,BE,684.00,717.00,681.05,699.20,694.60,152263,107208366.35,2010
NSE,BLKASHYAP,INE350H01032,EQ,51.90,54.68,51.85,53.97,51.53,716221,38550017.53,3552
NSE,BLS,INE153T01027,EQ,229.40,231.20,228.05,230.07,228.71,477976,109737756.66,11698
NSE,BLSE,INE0NLT01010,EQ,329.00,331.15,319.20,322.45,328.10,430157,139443402.95,11192
NSE,BLUECLOUDS,INE373T01047,EQ,19.18,20.15,19.10,19.73,19.17,1660415,32548795.74,4736
NSE,BLUECOAST,INE472B01011,EQ,20.82,20.82,19.83,20.82,19.83,41,847.29,12
NSE,BLUEDART,INE233B01017,EQ,4786.60,4835.00,4780.00,4799.50,4786.60,4902,23530669.90,1800
NSE,BLUEJET,INE0KBH01020,EQ,589.95,594.75,578.30,585.75,587.30,535536,312982351.55,27868
NSE,BLUESTARCO,INE472A01039,EQ,1533.00,1547.90,1526.20,1532.60,1525.00,110416,169677547.40,8391
NSE,BLUESTONE,INE304W01038,EQ,941.95,969.90,824.00,855.50,930.40,9219890,7992198072.90,267836
NSE,BLUSPRING,INE0U4101014,EQ,127.00,138.01,127.00,132.59,125.47,675699,91099779.17,3653
NSE,BMWVENTLTD,INE965W01036,EQ,52.49,52.83,50.55,51.20,51.92,178615,9274108.88,1172
NSE,BNAGROCHEM,INE00HZ01011,EQ,204.46,208.00,200.85,206.88,200.85,1181,243501.11,26
NSE,BODALCHEM,INE338D01028,EQ,193.90,202.54,193.90,199.53,192.90,2073889,414724611.03,12728
NSE,BOHRAIND,INE802W01023,EQ,13.26,13.87,13.26,13.64,13.26,2758,37618.64,19
NSE,BOMDYEING,INE032A01023,EQ,109.99,113.72,109.71,111.52,109.58,471331,52494711.50,4934
NSE,BONLON,INE0B9A01018,EQ,41.00,41.81,40.19,40.93,40.07,9103,371671.48,138
NSE,BORANA,INE16SF01016,EQ,298.00,304.95,293.55,295.50,292.40,32247,9635140.90,505
NSE,BOROLTD,INE02PY01013,EQ,264.40,269.99,262.00,267.50,263.57,128862,34358049.93,3254
NSE,BORORENEW,INE666D01022,EQ,476.90,482.75,472.80,475.00,474.70,244086,116383444.50,11814
NSE,BOROSCI,INE02L001032,EQ,119.50,121.01,117.00,117.74,119.81,257217,30529730.59,2419
NSE,BOSCH-HCIL,INE782A01015,EQ,1739.90,1776.80,1723.60,1769.80,1720.80,23705,41713284.40,3163
NSE,BOSCHLTD,INE323A01026,EQ,48290.00,48330.00,47585.00,47955.00,48290.00,11137,533367565.00,5774
NSE,BPCL,INE029A01011,EQ,314.65,315.90,312.55,315.75,313.60,2065484,650173667.25,19394
NSE,BPL,INE110A01019,EQ,45.78,46.40,44.25,45.09,45.20,44133,1995662.19,685
NSE,BPLPHARMA,INE365Y01019,EQ,1549.80,1560.30,1511.00,1545.50,1531.70,2199,3403268.80,167
NSE,BRAHMINFRA,INE320I01017,EQ,162.50,162.50,154.00,154.55,156.51,13444,2124789.08,566
NSE,BRIGADE,INE791I01019,EQ,616.55,624.90,614.15,616.45,616.55,175436,108537094.20,11832
NSE,BRIGHOTEL,INE03NU01014,EQ,56.95,57.35,56.48,57.05,56.48,60089,3422540.07,1806
NSE,BRIGHTBR,INE630D01010,EQ,253.00,253.00,249.20,251.10,252.95,515,129139.50,29
NSE,BRITANNIA,INE216A01030,EQ,4927.50,4965.00,4905.00,4929.00,4918.00,207441,1026256489.00,22494
NSE,BRNL,INE727S01012,EQ,16.67,17.41,16.13,16.66,16.67,61714,1027101.63,363
NSE,BROOKS,INE650L01011,EQ,60.74,62.49,59.09,61.00,59.09,78607,4814722.98,657
NSE,BSE,INE118H01025,EQ,3249.00,3280.00,3214.20,3270.70,3235.00,2796681,9088212947.90,118373
NSE,BSHSL,INE032Z01020,EQ,87.70,87.70,84.90,85.57,85.64,5188,448362.21,88
NSE,BSL,INE594B01012,EQ,124.28,125.90,123.01,124.24,125.54,2400,298867.32,164
NSE,BSOFT,INE836A01035,EQ,281.10,282.80,280.00,281.10,281.15,572371,160921910.20,10538
NSE,BTML,INE0EEJ01023,EQ,7.20,7.32,6.90,7.15,7.15,844976,6077680.78,405
NSE,BTTL,INE274K01012,BE,39.31,40.44,39.31,40.00,39.50,4609,184353.03,15
NSE,BUILDPRO,INE24OJ01011,EQ,1314.80,1332.80,1280.60,1292.30,1310.80,27400,35600218.60,3142
NSE,BURNPUR,INE817H01022,BE,15.90,16.50,15.33,15.77,16.12,61750,978385.04,284
NSE,BUTTERFLY,INE295F01017,EQ,566.70,577.95,564.30,566.00,562.30,9270,5266286.80,541
NSE,BVCL,INE139I01011,EQ,41.97,42.43,41.60,42.12,41.57,10537,442752.60,174
