exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATLIBOI,INE177C01022,EQ,92.28,92.28,88.00,88.83,90.81,71900,6384992.87,553
NSE,BAYERCROP,INE462A01022,EQ,4009.80,4010.80,3966.00,3987.40,3989.90,7323,29139100.60,1985
NSE,BBL,INE464A01036,EQ,2265.60,2300.00,2233.10,2239.10,2289.30,26757,60468620.50,3938
NSE,BBOX,INE676A01027,EQ,721.85,780.50,711.00,774.25,712.25,1254584,957805609.55,47556
NSE,BBTC,INE050A01025,EQ,1517.60,1524.50,1468.10,1471.90,1496.80,58433,86840968.50,4663
NSE,BBTCL,INE01EE01011,EQ,232.52,235.25,230.30,231.60,230.22,3577,832053.24,90
NSE,BCG,INE425B01027,EQ,9.05,9.79,9.05,9.62,8.98,18043444,172335841.74,11770
NSE,BCLIND,INE412G01024,EQ,36.78,36.99,36.22,36.48,36.62,419893,15356449.56,2573
NSE,BCONCEPTS,INE977Y01011,EQ,170.80,176.00,167.37,173.98,167.33,8363,1435212.78,728
NSE,BCPL,INE00SW01015,EQ,69.50,69.95,67.55,68.39,68.45,8075,555137.29,258
NSE,BDL,INE171Z01026,EQ,1258.00,1267.00,1240.00,1241.70,1255.00,807688,1011043628.70,26157
NSE,BEARDSELL,INE520H01022,EQ,26.25,26.25,24.80,24.99,25.31,12167,306030.18,170
NSE,BECTORFOOD,INE495P01020,EQ,225.10,234.99,223.38,230.65,225.96,1048506,241920633.63,23225
NSE,BEDMUTHA,INE844K01012,EQ,115.79,115.79,107.40,107.76,112.37,1518,165557.91,70
NSE,BEEKAY,INE213D01015,EQ,405.10,430.00,405.10,428.30,417.40,2437,1040517.85,133
NSE,BEL,INE263A01024,EQ,406.35,409.25,404.00,404.00,405.35,5965784,2424222818.95,98097
NSE,BELLACASA,INE344T01014,EQ,240.01,248.80,240.01,240.87,242.85,7879,1916536.02,651
NSE,BELRISE,INE894V01022,EQ,235.00,238.40,229.25,230.29,236.86,3431813,800370564.42,66031
NSE,BEML,INE258A01024,EQ,2067.00,2125.00,2060.70,2097.20,2057.80,487014,1017697549.10,30702
NSE,BENARAS,INE664D01019,EQ,10248.00,10399.00,10052.00,10134.00,10200.00,39,403508.00,14
NSE,BENGALASM,INE083K01017,EQ,6277.00,6490.00,6226.00,6302.00,6332.50,438,2778875.00,158
NSE,BEPL,INE922A01025,EQ,126.91,128.57,125.01,126.84,127.50,1042410,132322436.96,9553
NSE,BERGEPAINT,INE463A01038,EQ,485.40,488.95,480.55,484.50,485.30,305409,148070264.75,13514
NSE,BESTAGRO,INE052T01021,EQ,19.46,20.22,19.32,20.07,19.29,1602936,31846420.57,6535
NSE,BETA,INE351Y01019,EQ,2204.00,2204.00,2087.90,2123.90,2218.50,42831,91141362.00,5804
NSE,BFINVEST,INE878K01010,EQ,472.00,472.00,455.55,458.95,469.35,14548,6721594.70,1023
NSE,BFUTILITIE,INE243D01012,EQ,542.40,542.45,525.30,529.40,542.45,68085,36268961.70,2952
NSE,BGRENERGY,INE661I01014,BE,247.40,258.55,238.00,258.49,246.26,78117,19871099.75,836
NSE,BHAGCHEM,INE414D01027,EQ,264.60,267.20,259.40,260.75,264.60,62090,16292752.20,1159
NSE,BHAGERIA,INE354C01027,BE,319.85,319.85,319.85,319.85,304.65,141581,45284682.85,639
NSE,BHAGYANGR,INE458B01036,EQ,370.80,378.00,363.55,373.40,370.45,88451,32804480.80,3398
NSE,BHANDARI,INE474E01029,EQ,3.08,3.08,2.95,2.98,3.03,145915,438978.09,395
NSE,BHARATCOAL,INE05XR01022,EQ,33.73,34.40,33.65,33.75,33.81,4266149,144760450.01,15409
NSE,BHARATFORG,INE465A01025,EQ,1953.00,1955.90,1927.30,1955.00,1956.00,1414192,2748979350.40,63953
NSE,BHARATGEAR,INE561C01019,BE,103.50,103.50,102.50,102.79,102.93,16153,1660033.25,118
NSE,BHARATRAS,INE838B01021,EQ,1173.90,1186.90,1148.10,1161.00,1171.80,19157,22289479.40,2016
NSE,BHARATSE,INE415D01024,EQ,211.99,232.00,209.00,227.65,211.69,737108,166218375.30,14049
NSE,BHARATWIRE,INE316L01019,EQ,180.42,182.16,178.01,180.00,181.32,99252,17901841.27,1891
NSE,BHARTIARTL,INE397D01024,EQ,1845.00,1855.50,1830.40,1854.00,1840.00,5972458,11001713330.40,169054
NSE,BHARTIHEXA,INE343G01021,EQ,1502.80,1534.60,1498.00,1528.70,1495.40,83814,127174011.80,15036
NSE,BHEL,INE257A01026,EQ,432.90,434.95,418.55,421.45,431.10,4092933,1735309629.20,51225
NSE,BI,INE986A01012,BE,100.64,100.64,100.60,100.64,95.85,207087,20841175.04,186
NSE,BIGBLOC,INE412U01025,EQ,42.35,42.50,41.31,41.43,41.92,26885,1118995.94,346
NSE,BIKAJI,INE00E101023,EQ,585.10,587.00,577.10,580.25,584.20,73330,42494887.60,5037
NSE,BIL,INE828A01016,EQ,930.00,955.00,907.05,931.15,907.85,20199,18807396.05,1134
NSE,BILVYAPAR,INE071A01013,BE,4.06,4.24,3.92,4.07,4.04,6685,27319.88,26
NSE,BIMETAL,INE469A01019,EQ,635.00,635.00,575.80,620.10,635.00,567,344499.25,113
NSE,BIOCON,INE376G01013,EQ,396.50,397.35,388.65,391.40,397.40,2488189,975694450.40,37576
NSE,BIOFILCHEM,INE829A01014,EQ,31.36,32.70,31.36,32.04,32.00,6959,222261.37,119
NSE,BIRLACABLE,INE800A01015,EQ,395.00,395.00,357.75,357.75,376.55,780466,284806071.90,8015
NSE,BIRLACORPN,INE340A01012,EQ,892.00,892.00,859.80,868.15,887.35,86094,74873497.55,8648
NSE,BIRLAMONEY,INE865C01022,EQ,127.85,127.85,125.01,125.96,126.37,24407,3072251.75,543
NSE,BIRLANU,INE557A01011,EQ,1459.80,1470.00,1433.20,1448.90,1448.00,9598,13941236.40,1314
NSE,BIRLAPREC,INE372E01025,EQ,59.65,61.40,57.76,58.12,57.92,892405,53217956.84,6232
NSE,BLACKBUCK,INE0UIZ01018,EQ,587.95,593.60,582.05,583.60,586.10,145511,85594341.60,13559
NSE,BLACKROSE,INE761G01016,BE,114.97,114.97,111.50,111.86,113.02,30178,3418790.13,314
NSE,BLAL,INE0N7W01012,EQ,161.02,163.45,158.61,158.98,160.88,25030,3994681.56,837
NSE,BLBLIMITED,INE791A01024,EQ,16.90,17.05,16.35,16.87,16.68,83422,1396928.59,310
NSE,BLEL,INE1EEM01017,EQ,456.30,483.00,456.00,478.30,453.15,2567920,1205518610.60,42227
NSE,BLIL,INE525F01025,EQ,72.67,73.40,72.55,72.79,72.53,106611,7782203.51,1314
NSE,BLISSGVS,INE416D01022,BE,670.00,704.55,660.50,691.35,671.00,581762,400394422.10,5771
NSE,BLKASHYAP,INE350H01032,EQ,59.69,59.74,55.90,56.85,59.34,615051,35049547.30,4784
NSE,BLS,INE153T01027,EQ,239.00,244.07,238.20,239.17,238.79,877913,210959399.35,14655
NSE,BLSE,INE0NLT01010,EQ,318.90,330.75,317.30,319.45,320.05,384135,123814656.50,5960
NSE,BLUECHIP,INE657B01025,BE,2.10,2.10,2.10,2.10,2.14,3773,7923.30,10
NSE,BLUECLOUDS,INE373T01047,EQ,19.92,20.16,19.62,19.69,19.88,826444,16353735.63,2257
NSE,BLUECOAST,INE472B01011,EQ,23.49,23.99,22.32,22.44,23.49,760,17118.43,28
NSE,BLUEDART,INE233B01017,EQ,4991.70,4996.60,4953.00,4988.80,4991.70,4441,22119907.80,1019
NSE,BLUEJET,INE0KBH01020,EQ,570.80,572.90,561.00,569.05,569.80,454178,256737057.90,18991
NSE,BLUESTARCO,INE472A01039,EQ,1477.30,1503.30,1476.40,1496.00,1484.00,503988,753138562.60,27471
NSE,BLUESTONE,INE304W01038,EQ,845.00,883.30,843.05,870.00,842.75,1213108,1056051663.45,47671
NSE,BLUSPRING,INE0U4101014,EQ,138.86,138.96,135.05,137.19,138.96,216374,29660559.26,3682
NSE,BMWVENTLTD,INE965W01036,EQ,54.70,55.70,54.70,55.21,55.36,61090,3375991.59,589
NSE,BNAGROCHEM,INE00HZ01011,EQ,224.00,224.00,208.00,213.46,216.73,3763,794612.15,104
NSE,BNALTD,INE489D01011,BE,360.00,377.00,360.00,376.00,360.00,90,33058.00,10
NSE,BODALCHEM,INE338D01028,EQ,168.00,171.18,162.80,171.18,155.62,4910182,831523915.50,18306
NSE,BOHRAIND,INE802W01023,EQ,12.70,12.90,12.50,12.51,12.70,17811,224763.58,74
NSE,BOMDYEING,INE032A01023,EQ,113.05,113.66,112.00,112.21,113.47,233902,26301191.00,2580
NSE,BONLON,INE0B9A01018,EQ,43.00,43.00,40.05,40.08,40.13,5106,205990.26,155
NSE,BORANA,INE16SF01016,EQ,304.65,339.00,304.65,325.25,307.60,103211,33550273.60,2092
NSE,BOROLTD,INE02PY01013,EQ,259.02,262.00,252.50,254.24,258.96,123730,31680770.82,3520
NSE,BORORENEW,INE666D01022,EQ,501.90,517.95,500.95,513.65,499.15,675793,346069569.20,20922
NSE,BOROSCI,INE02L001032,EQ,130.59,133.32,129.21,130.65,132.16,30777,4037375.96,931
NSE,BOSCH-HCIL,INE782A01015,EQ,1825.00,1891.30,1802.30,1849.10,1818.80,64899,120267998.50,9726
NSE,BOSCHLTD,INE323A01026,EQ,46750.00,48550.00,46535.00,48025.00,46820.00,54963,2632404340.00,23896
NSE,BPCL,INE029A01011,EQ,314.90,316.70,311.20,312.90,315.70,2363459,739195308.50,27894
NSE,BPL,INE110A01019,EQ,49.38,49.87,48.10,48.77,49.38,35621,1736396.37,617
NSE,BPLPHARMA,INE365Y01019,EQ,1539.00,1575.00,1500.00,1548.70,1533.30,1034,1611007.40,106
NSE,BRAHMINFRA,INE320I01017,EQ,162.98,163.82,156.00,158.66,163.82,14611,2340759.39,483
NSE,BRIGADE,INE791I01019,EQ,700.00,704.85,672.90,679.05,696.10,867916,594209742.15,32228
NSE,BRIGHOTEL,INE03NU01014,EQ,59.90,59.90,57.11,57.34,59.19,333568,19304720.54,10246
NSE,BRIGHTBR,INE630D01010,EQ,255.00,263.95,247.50,259.10,254.80,3231,837904.35,80
NSE,BRITANNIA,INE216A01030,EQ,5126.00,5126.00,5005.50,5042.50,5101.50,307760,1551972608.00,34290
NSE,BRNL,INE727S01012,EQ,17.04,17.28,17.03,17.09,17.12,11606,198329.75,171
NSE,BROOKS,INE650L01011,EQ,66.70,70.80,66.60,67.70,66.07,25779,1747956.37,289
NSE,BSE,INE118H01025,EQ,3430.00,3474.50,3420.00,3446.20,3409.80,3952983,13619681378.90,177372
NSE,BSHSL,INE032Z01020,EQ,91.48,93.90,90.00,92.51,91.48,16733,1549608.33,304
NSE,BSL,INE594B01012,EQ,123.85,124.75,120.30,122.63,123.58,12827,1565760.35,100
NSE,BSOFT,INE836A01035,EQ,289.35,289.40,281.15,282.45,289.35,1074663,304508770.95,27005
NSE,BTML,INE0EEJ01023,EQ,8.59,8.59,8.34,8.49,8.51,612293,5199300.92,317
NSE,BTTL,INE274K01012,BE,42.56,42.56,41.06,41.36,41.53,1309,54552.35,38
NSE,BUILDPRO,INE24OJ01011,EQ,1300.00,1320.00,1255.00,1271.40,1298.20,119206,153560101.00,6164
NSE,BURNPUR,INE817H01022,EQ,22.63,22.63,20.49,20.49,21.56,378050,8000469.46,1239
NSE,BUTTERFLY,INE295F01017,EQ,624.80,624.85,613.00,614.90,624.85,8621,5338433.30,477
NSE,BVCL,INE139I01011,EQ,43.20,43.20,41.62,42.30,43.48,38507,1628368.16,362
NSE,BYKE,INE319B01014,BE,32.80,32.80,32.00,32.00,32.11,99890,3201615.50,79
NSE,CALSOFT,INE526B01014,BE,38.94,38.94,38.94,38.94,40.98,70769,2755744.86,281
NSE,CAMLINFINE,INE052I01032,EQ,103.90,103.90,101.10,101.68,103.13,283654,29071023.54,3360
