exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATAINDIA,INE176A01028,EQ,677.50,677.95,666.85,670.45,677.35,87033,58397600.95,6924
NSE,BATLIBOI,INE177C01022,EQ,85.10,94.97,85.10,93.57,85.10,122105,11271518.36,1782
NSE,BAYERCROP,INE462A01022,EQ,3987.60,3994.90,3935.00,3979.50,3987.60,16833,66765099.10,3600
NSE,BBL,INE464A01036,EQ,2322.80,2328.50,2278.60,2288.20,2319.20,18647,42692452.90,1935
NSE,BBOX,INE676A01027,EQ,722.00,728.00,709.15,725.20,719.95,207783,149741038.90,11461
NSE,BBTC,INE050A01025,EQ,1524.10,1538.30,1490.20,1492.70,1539.00,76820,115856068.80,6732
NSE,BBTCL,INE01EE01011,EQ,222.15,229.69,217.78,223.45,220.62,9290,2052325.32,451
NSE,BCG,INE425B01027,EQ,9.01,9.02,8.90,8.92,9.00,3198107,28559003.52,3293
NSE,BCLIND,INE412G01024,EQ,36.39,36.72,35.97,36.07,36.19,473912,17160466.04,3313
NSE,BCONCEPTS,INE977Y01011,EQ,158.57,168.80,158.57,165.27,162.75,7512,1223305.57,441
NSE,BCPL,INE00SW01015,EQ,68.58,68.99,67.15,67.85,68.58,4322,292753.04,234
NSE,BDL,INE171Z01026,EQ,1242.10,1258.00,1231.00,1253.70,1250.00,578257,719270840.40,25948
NSE,BEARDSELL,INE520H01022,EQ,25.70,26.40,24.75,24.94,25.79,22548,567314.83,395
NSE,BECTORFOOD,INE495P01020,EQ,228.00,229.80,222.14,228.31,227.75,963048,217113131.81,22403
NSE,BEDMUTHA,INE844K01012,EQ,107.50,108.00,105.39,107.96,106.61,3679,395087.34,67
NSE,BEEKAY,INE213D01015,EQ,390.20,413.95,390.20,404.30,396.85,3760,1518388.15,156
NSE,BEL,INE263A01024,EQ,407.50,408.00,402.90,405.75,411.20,11919117,4828694866.30,175932
NSE,BELLACASA,INE344T01014,EQ,248.15,253.00,240.00,242.90,248.58,8193,2006459.40,396
NSE,BELRISE,INE894V01022,EQ,229.20,235.00,227.74,234.31,230.73,3569979,832044885.29,38938
NSE,BEML,INE258A01024,EQ,1973.80,2047.80,1955.10,2032.40,1970.20,966324,1945027835.20,61260
NSE,BENARAS,INE664D01019,EQ,10201.00,10300.00,10008.00,10155.00,10312.00,44,450168.00,17
NSE,BENGALASM,INE083K01017,EQ,6630.00,6688.50,6263.00,6474.00,6661.50,336,2199447.00,150
NSE,BEPL,INE922A01025,EQ,127.16,129.20,125.00,127.29,127.16,1468903,187212451.08,13165
NSE,BERGEPAINT,INE463A01038,EQ,488.80,489.90,478.75,488.05,490.85,225836,109558562.75,14152
NSE,BESTAGRO,INE052T01021,EQ,18.40,18.82,18.00,18.82,17.11,2169874,40577198.04,2195
NSE,BETA,INE351Y01019,EQ,2208.50,2208.50,2076.00,2137.00,2206.80,44647,94428139.00,6467
NSE,BFINVEST,INE878K01010,EQ,447.75,454.75,438.00,452.95,444.40,30551,13687515.35,2673
NSE,BFUTILITIE,INE243D01012,EQ,501.50,504.00,495.35,500.65,504.70,23073,11559100.90,1203
NSE,BGRENERGY,INE661I01014,BE,234.00,244.77,230.02,244.77,233.12,61270,14869836.19,503
NSE,BHAGCHEM,INE414D01027,EQ,266.60,270.45,265.10,268.10,269.05,70506,18853984.95,1256
NSE,BHAGERIA,INE354C01027,BE,273.00,276.35,253.05,276.35,263.20,613964,167581499.95,2448
NSE,BHAGYANGR,INE458B01036,EQ,379.90,386.00,368.15,380.40,380.00,140035,52720053.90,4509
NSE,BHANDARI,INE474E01029,EQ,2.97,3.10,2.94,2.98,2.96,198728,595376.73,256
NSE,BHARATCOAL,INE05XR01022,EQ,33.33,34.83,33.00,33.92,33.34,12235859,418122384.49,32104
NSE,BHARATFORG,INE465A01025,EQ,2046.10,2046.10,2006.30,2031.80,2052.20,1341071,2705460559.50,32598
NSE,BHARATGEAR,INE561C01019,BE,101.30,102.99,99.05,102.08,100.30,8134,825987.60,197
NSE,BHARATRAS,INE838B01021,EQ,1239.90,1247.90,1190.50,1203.30,1233.00,25627,31258970.20,2572
NSE,BHARATSE,INE415D01024,EQ,219.25,220.99,212.03,214.00,219.25,180073,38529841.75,3760
NSE,BHARATWIRE,INE316L01019,EQ,172.40,180.50,169.63,175.76,174.18,247468,43465438.97,7030
NSE,BHARTIARTL,INE397D01024,EQ,1869.00,1873.00,1854.90,1862.80,1877.20,4125938,7696355020.70,161986
NSE,BHARTIHEXA,INE343G01021,EQ,1512.00,1547.30,1498.20,1531.10,1511.70,70741,107858646.80,12348
NSE,BHEL,INE257A01026,EQ,423.55,427.50,417.35,427.50,426.55,5742323,2429609414.40,58421
NSE,BI,INE986A01012,BE,87.00,91.50,85.00,87.04,87.26,46584,4093894.83,197
NSE,BIGBLOC,INE412U01025,EQ,42.01,42.01,40.95,41.24,41.89,24121,995640.39,497
NSE,BIKAJI,INE00E101023,EQ,597.00,598.30,586.90,590.20,598.30,356630,210664004.80,16228
NSE,BIL,INE828A01016,EQ,938.00,938.00,885.45,893.20,885.45,18069,16242739.35,1344
NSE,BILVYAPAR,INE071A01013,BE,4.10,4.10,3.85,3.90,3.99,2096,8586.94,17
NSE,BIMETAL,INE469A01019,EQ,640.00,641.00,633.00,638.90,640.05,329,209160.15,37
NSE,BIOCON,INE376G01013,EQ,400.00,402.40,397.90,401.00,401.05,1433504,574111674.95,34775
NSE,BIOFILCHEM,INE829A01014,EQ,32.60,32.80,31.55,31.95,32.15,4881,156719.06,112
NSE,BIRLACABLE,INE800A01015,BE,334.40,341.60,332.05,341.60,325.35,324909,110416915.35,2955
NSE,BIRLACORPN,INE340A01012,EQ,870.00,877.60,862.00,867.40,879.55,43993,38198471.50,7688
NSE,BIRLAMONEY,INE865C01022,EQ,127.02,129.00,125.62,126.47,127.02,11603,1469928.22,523
NSE,BIRLANU,INE557A01011,EQ,1443.50,1443.50,1403.10,1422.30,1437.70,3869,5515519.20,568
NSE,BIRLAPREC,INE372E01025,EQ,43.80,44.89,43.00,43.11,43.79,52217,2285244.52,484
NSE,BLACKBUCK,INE0UIZ01018,EQ,578.20,584.70,570.10,581.65,580.30,232439,134317110.75,17766
NSE,BLACKROSE,INE761G01016,BE,113.60,114.20,112.00,112.64,113.60,13715,1554361.72,152
NSE,BLAL,INE0N7W01012,EQ,167.00,167.00,162.92,163.27,164.88,19000,3110055.04,486
NSE,BLBLIMITED,INE791A01024,EQ,16.25,17.50,15.82,17.11,16.15,361782,5999057.28,494
NSE,BLEL,INE1EEM01017,EQ,434.00,452.80,431.10,445.25,436.40,1657322,734702708.80,26294
NSE,BLIL,INE525F01025,EQ,72.38,72.38,71.94,72.11,72.18,58245,4200710.02,1360
NSE,BLISSGVS,INE416D01022,BE,624.10,659.00,616.00,648.65,630.40,541997,347920994.35,4141
NSE,BLKASHYAP,INE350H01032,EQ,55.80,57.89,54.80,55.75,55.84,682619,38617466.40,4328
NSE,BLS,INE153T01027,EQ,238.09,238.09,234.00,235.22,238.19,620128,145890015.75,13163
NSE,BLSE,INE0NLT01010,EQ,329.05,330.40,322.50,322.85,327.70,151988,49457944.50,3214
NSE,BLUECLOUDS,INE373T01047,EQ,20.00,20.02,19.61,19.89,19.99,1134230,22473130.01,2742
NSE,BLUECOAST,INE472B01011,BE,21.50,22.50,21.50,22.07,22.57,1407,31472.61,17
NSE,BLUEDART,INE233B01017,EQ,5061.00,5133.90,4991.00,5017.50,5105.00,23531,118672691.70,5603
NSE,BLUEJET,INE0KBH01020,EQ,586.30,586.30,576.50,580.35,586.35,275975,160327483.25,11478
NSE,BLUESTARCO,INE472A01039,EQ,1491.00,1491.00,1432.50,1445.30,1490.90,657972,954436126.80,34361
NSE,BLUESTONE,INE304W01038,EQ,810.00,819.00,794.55,813.40,813.25,351724,283967628.20,14011
NSE,BLUSPRING,INE0U4101014,EQ,121.88,133.61,120.71,132.44,121.47,1043522,134767730.77,10244
NSE,BMWVENTLTD,INE965W01036,EQ,56.24,56.24,55.00,55.23,55.28,51206,2831736.76,1964
NSE,BNAGROCHEM,INE00HZ01011,EQ,225.05,228.89,218.00,225.00,229.00,1745,384855.52,63
NSE,BNALTD,INE489D01011,BE,360.00,360.00,355.10,355.10,362.00,394,140899.40,5
NSE,BODALCHEM,INE338D01028,EQ,126.51,151.89,119.00,145.45,126.76,30271526,4222352328.44,176356
NSE,BOHRAIND,INE802W01023,EQ,13.34,13.34,12.24,12.36,12.69,21139,261430.73,99
NSE,BOMDYEING,INE032A01023,EQ,112.70,115.50,111.47,113.86,113.49,568186,64393556.22,5524
NSE,BONLON,INE0B9A01018,EQ,41.91,42.89,40.01,40.24,41.71,4432,183515.18,129
NSE,BORANA,INE16SF01016,EQ,308.50,310.50,303.00,304.90,309.15,19418,5940396.55,481
NSE,BOROLTD,INE02PY01013,EQ,241.10,253.77,236.51,249.92,241.85,310915,76597138.40,6627
NSE,BORORENEW,INE666D01022,EQ,493.00,499.00,487.80,495.75,497.15,172957,85543256.05,7165
NSE,BOROSCI,INE02L001032,EQ,126.37,134.00,126.37,131.31,127.65,92825,12018711.73,1858
NSE,BOSCH-HCIL,INE782A01015,EQ,1746.50,1750.80,1686.40,1733.90,1745.50,29791,51441503.40,3579
NSE,BOSCHLTD,INE323A01026,EQ,47780.00,48090.00,46410.00,47250.00,48550.00,50832,2378650580.00,20954
NSE,BPCL,INE029A01011,EQ,312.10,319.60,312.10,319.60,317.65,8277464,2615931400.10,50371
NSE,BPL,INE110A01019,EQ,49.60,50.74,49.20,49.78,50.02,59833,2985485.36,1064
NSE,BPLPHARMA,INE365Y01019,EQ,1513.00,1532.90,1490.00,1518.20,1507.40,524,794639.20,75
NSE,BRAHMINFRA,INE320I01017,EQ,162.00,167.99,159.99,164.96,157.41,46742,7643385.37,869
NSE,BRIGADE,INE791I01019,EQ,639.70,658.00,622.60,640.00,645.10,258628,163959242.50,13658
NSE,BRIGHOTEL,INE03NU01014,EQ,58.32,59.39,58.01,58.42,58.32,76485,4483461.88,1471
NSE,BRIGHTBR,INE630D01010,EQ,259.40,259.40,247.55,258.25,260.00,1199,305584.85,40
NSE,BRITANNIA,INE216A01030,EQ,5135.00,5172.00,5046.00,5154.00,5187.00,325672,1658400672.50,36879
NSE,BRNL,INE727S01012,EQ,17.44,17.44,17.00,17.11,17.28,35170,601873.05,194
NSE,BROOKS,INE650L01011,BE,66.00,66.10,64.00,65.10,66.47,23544,1523342.99,110
NSE,BSE,INE118H01025,EQ,3222.60,3265.00,3131.50,3168.00,3242.00,6510791,20703811346.10,321310
NSE,BSHSL,INE032Z01020,EQ,89.03,90.89,89.03,89.91,89.03,3027,270975.23,87
NSE,BSL,INE594B01012,EQ,122.89,123.00,121.05,122.12,123.25,1740,211985.71,40
