exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BAYERCROP,INE462A01022,EQ,3980.00,3997.80,3972.50,3984.90,3987.40,8994,35850575.90,2790
NSE,BBL,INE464A01036,EQ,2250.20,2291.70,2219.90,2240.10,2239.10,33928,76541422.80,5154
NSE,BBOX,INE676A01027,EQ,780.00,781.15,756.25,770.90,774.25,344888,264626795.65,19398
NSE,BBTC,INE050A01025,EQ,1476.20,1490.00,1469.00,1477.50,1471.90,36957,54584331.20,3497
NSE,BBTCL,INE01EE01011,EQ,229.55,235.00,225.55,229.89,231.60,4569,1046313.60,244
NSE,BCG,INE425B01027,EQ,9.70,11.18,9.67,10.57,9.62,67429127,712388122.67,141669
NSE,BCLIND,INE412G01024,EQ,36.48,36.88,35.77,36.00,36.48,353778,12752849.59,2181
NSE,BCONCEPTS,INE977Y01011,EQ,173.55,173.76,164.83,166.33,173.98,10620,1789819.09,683
NSE,BCPL,INE00SW01015,EQ,70.56,74.00,68.06,71.04,68.39,72707,5238909.37,1401
NSE,BDL,INE171Z01026,EQ,1250.10,1262.00,1234.30,1242.50,1241.70,1571035,1959474679.70,38693
NSE,BEARDSELL,INE520H01022,EQ,25.20,25.25,24.06,24.77,24.99,44012,1080332.49,467
NSE,BECTORFOOD,INE495P01020,EQ,230.69,232.65,227.93,230.35,230.65,650239,149875354.38,17503
NSE,BEDMUTHA,INE844K01012,EQ,108.00,111.99,107.79,108.00,107.76,2251,244331.40,35
NSE,BEEKAY,INE213D01015,EQ,429.95,435.65,420.25,427.60,428.30,3407,1451513.85,223
NSE,BEL,INE263A01024,EQ,408.00,416.00,406.50,410.55,404.00,23225496,9583022889.00,187670
NSE,BELLACASA,INE344T01014,EQ,243.00,243.00,239.40,241.18,240.87,4006,965062.62,254
NSE,BELRISE,INE894V01022,EQ,230.41,230.95,225.00,227.17,230.29,5392903,1222492705.70,78832
NSE,BEML,INE258A01024,EQ,2120.00,2205.00,2095.10,2105.60,2097.20,1462432,3155493129.10,87453
NSE,BENARAS,INE664D01019,EQ,10120.00,10250.00,10120.00,10250.00,10134.00,57,581497.00,8
NSE,BENGALASM,INE083K01017,EQ,6349.50,6350.00,6206.00,6222.00,6302.00,252,1576866.00,61
NSE,BEPL,INE922A01025,EQ,125.80,134.50,125.75,133.84,126.84,5773995,763140111.18,39570
NSE,BERGEPAINT,INE463A01038,EQ,484.50,485.65,476.15,479.45,484.50,224801,107876379.65,14430
NSE,BESTAGRO,INE052T01021,EQ,20.40,20.40,19.41,19.60,20.07,802902,15823970.77,2718
NSE,BETA,INE351Y01019,EQ,2115.00,2173.90,2115.00,2139.80,2123.90,13277,28491934.80,2208
NSE,BFINVEST,INE878K01010,EQ,458.00,460.95,445.25,451.15,458.95,25262,11451526.35,1313
NSE,BFUTILITIE,INE243D01012,EQ,526.00,537.20,523.00,526.55,529.40,40778,21574443.05,1923
NSE,BGRENERGY,INE661I01014,BE,257.00,265.00,248.30,257.06,258.49,21204,5485236.58,393
NSE,BHAGCHEM,INE414D01027,EQ,259.40,261.60,258.35,259.05,260.75,67906,17624645.65,1116
NSE,BHAGERIA,INE354C01027,BE,335.80,335.80,321.00,335.80,319.85,263098,88197303.00,1146
NSE,BHAGYANGR,INE458B01036,EQ,385.90,392.05,380.00,392.05,373.40,194589,76037499.05,1147
NSE,BHANDARI,INE474E01029,EQ,3.00,3.04,2.97,3.01,2.98,113309,339772.60,307
NSE,BHARATCOAL,INE05XR01022,EQ,33.70,33.89,33.50,33.51,33.75,2353977,79160207.62,10009
NSE,BHARATFORG,INE465A01025,EQ,1954.50,2027.50,1930.50,2003.70,1955.00,1947343,3883422539.50,47143
NSE,BHARATGEAR,INE561C01019,BE,103.05,104.25,102.50,102.78,102.79,10450,1076093.03,124
NSE,BHARATRAS,INE838B01021,EQ,1166.10,1176.90,1152.00,1159.50,1161.00,8773,10234210.90,1571
NSE,BHARATSE,INE415D01024,EQ,227.65,228.79,221.75,226.85,227.65,230364,51991202.99,5890
