exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BASML,INE186H01022,BE,24.80,25.74,24.25,24.73,24.64,49336,1241012.11,104
NSE,BATAINDIA,INE176A01028,EQ,637.25,639.40,629.05,631.75,635.20,122211,77500414.80,9063
NSE,BATLIBOI,INE177C01022,EQ,86.00,86.50,82.42,82.96,85.08,15519,1298727.54,425
NSE,BAYERCROP,INE462A01022,EQ,3775.10,3797.40,3730.60,3765.80,3775.10,31340,117642695.30,9689
NSE,BBL,INE464A01036,EQ,2186.90,2237.00,2186.90,2220.40,2187.00,15439,34163959.40,3214
NSE,BBOX,INE676A01027,EQ,838.85,845.90,797.60,810.05,831.35,664899,544185598.50,32109
NSE,BBTC,INE050A01025,EQ,1493.00,1497.90,1453.20,1460.40,1484.60,48718,71518154.10,4648
NSE,BBTCL,INE01EE01011,EQ,237.78,238.80,232.00,234.00,235.61,1933,454478.23,128
NSE,BCG,INE425B01027,EQ,9.70,9.74,9.55,9.60,9.67,5240142,50423434.51,5302
NSE,BCLIND,INE412G01024,EQ,33.49,33.59,33.11,33.48,33.32,419750,13999308.18,2132
NSE,BCONCEPTS,INE977Y01011,EQ,153.70,153.71,149.00,152.58,151.94,6771,1030223.52,337
NSE,BCPL,INE00SW01015,EQ,70.26,72.00,68.60,69.31,70.26,7514,525688.73,337
NSE,BDL,INE171Z01026,EQ,1185.00,1192.60,1164.00,1168.00,1175.00,523381,615397782.80,18609
NSE,BEARDSELL,INE520H01022,EQ,24.85,24.85,23.50,24.41,24.21,39301,943162.41,352
NSE,BECTORFOOD,INE495P01020,EQ,225.86,226.90,217.01,217.81,225.68,1284560,283196959.58,26455
NSE,BEDMUTHA,INE844K01012,EQ,104.51,105.80,101.40,102.57,103.47,4118,430011.55,87
NSE,BEEKAY,INE213D01015,EQ,427.60,434.40,419.50,420.80,429.70,349,148863.90,50
NSE,BEL,INE263A01024,EQ,398.50,400.65,395.80,397.90,398.50,8488775,3377757532.20,88270
NSE,BELLACASA,INE344T01014,EQ,276.86,285.00,266.30,279.30,273.31,21237,5820506.42,828
NSE,BELRISE,INE894V01022,EQ,242.00,248.80,242.00,244.74,241.89,4815462,1181158852.15,56204
NSE,BEML,INE258A01024,EQ,2100.00,2120.00,2076.20,2096.80,2097.90,221034,463861319.40,17731
NSE,BENARAS,INE664D01019,EQ,10380.00,10449.00,10100.00,10254.00,10373.00,52,536265.00,18
NSE,BENGALASM,INE083K01017,EQ,6155.50,6250.00,6155.50,6173.50,6215.50,152,941006.00,72
NSE,BEPL,INE922A01025,EQ,129.35,132.80,128.52,130.23,128.10,1665214,218048383.36,14973
NSE,BERGEPAINT,INE463A01038,EQ,453.00,456.90,448.00,452.60,450.60,454498,205111095.25,15739
NSE,BESTAGRO,INE052T01021,EQ,18.70,18.75,18.21,18.34,18.54,640357,11851856.84,1777
NSE,BETA,INE351Y01019,EQ,2080.00,2170.00,2063.40,2105.00,2074.60,20315,42881001.30,3277
NSE,BFINVEST,INE878K01010,EQ,446.20,446.95,442.00,443.75,444.50,11376,5046723.75,745
NSE,BFUTILITIE,INE243D01012,EQ,537.90,537.90,525.00,527.45,532.35,30977,16401343.60,1495
NSE,BGRENERGY,INE661I01014,BE,268.40,281.00,268.40,271.56,268.40,64190,17701893.83,878
NSE,BHAGCHEM,INE414D01027,EQ,245.10,251.90,242.50,243.85,245.75,83051,20485642.85,1792
NSE,BHAGERIA,INE354C01027,EQ,367.00,367.00,342.00,345.25,361.40,221218,77856851.20,3658
NSE,BHAGYANGR,INE458B01036,EQ,435.55,448.00,421.00,426.05,432.85,115065,49752563.60,5152
NSE,BHANDARI,INE474E01029,EQ,3.00,3.00,2.96,2.96,2.96,71168,211109.61,185
NSE,BHARATCOAL,INE05XR01022,EQ,32.35,32.80,32.15,32.24,32.27,2812928,91288410.53,11316
NSE,BHARATFORG,INE465A01025,EQ,1965.00,2010.00,1965.00,2009.00,1968.90,982220,1961495413.80,48733
NSE,BHARATGEAR,INE561C01019,BE,100.89,100.89,100.06,100.40,100.08,7351,737756.44,120
NSE,BHARATRAS,INE838B01021,EQ,1117.90,1142.00,1110.50,1129.40,1109.10,10860,12318101.70,1441
NSE,BHARATSE,INE415D01024,EQ,214.68,229.55,213.42,219.86,212.36,746137,167391523.45,16023
NSE,BHARATWIRE,INE316L01019,EQ,170.47,174.00,166.37,167.89,170.47,109806,18524381.84,2348
NSE,BHARTIARTL,INE397D01024,EQ,1833.90,1836.30,1813.00,1817.20,1830.20,4134236,7541839234.00,137901
NSE,BHARTIHEXA,INE343G01021,EQ,1533.40,1550.00,1526.40,1534.30,1522.00,37934,58414001.60,8806
NSE,BHEL,INE257A01026,EQ,435.20,439.70,424.65,425.80,433.40,4718245,2035659043.10,51355
NSE,BI,INE986A01012,BE,106.99,107.00,106.99,107.00,109.17,55366,5924117.86,61
NSE,BIGBLOC,INE412U01025,EQ,40.40,41.35,39.50,40.40,39.61,35066,1408044.19,492
NSE,BIKAJI,INE00E101023,EQ,559.00,561.50,552.00,553.65,558.95,215549,120335869.75,5008
NSE,BIL,INE828A01016,EQ,1088.00,1088.00,1042.55,1050.50,1044.35,6091,6409146.25,489
NSE,BILVYAPAR,INE071A01013,BE,4.10,4.24,4.10,4.23,4.15,597,2518.23,7
NSE,BIMETAL,INE469A01019,EQ,664.00,672.00,655.00,661.45,662.40,851,563961.20,84
NSE,BIOCON,INE376G01013,EQ,394.30,396.25,389.00,390.00,395.00,2816261,1104819919.45,33946
NSE,BIOFILCHEM,INE829A01014,EQ,32.56,33.29,32.34,32.88,32.61,7771,254219.65,361
NSE,BIRLACABLE,INE800A01015,EQ,389.05,401.85,371.30,375.25,389.05,412134,157700194.20,12103
NSE,BIRLACORPN,INE340A01012,EQ,827.00,832.95,816.00,817.60,825.05,18917,15561523.85,2419
NSE,BIRLAMONEY,INE865C01022,EQ,120.77,122.78,118.00,118.44,120.77,29095,3472676.77,1006
NSE,BIRLANU,INE557A01011,EQ,1395.00,1428.00,1372.50,1385.60,1388.80,5042,6973063.30,840
NSE,BIRLAPREC,INE372E01025,BE,55.50,56.49,53.66,53.98,55.92,87252,4769888.12,437
NSE,BLACKBUCK,INE0UIZ01018,EQ,635.00,659.70,618.15,620.35,629.95,2055001,1318886555.45,78250
NSE,BLACKROSE,INE761G01016,BE,111.20,113.80,111.00,113.25,110.95,51989,5846854.12,338
NSE,BLAL,INE0N7W01012,EQ,166.61,167.08,163.25,164.24,165.24,7668,1266606.51,238
NSE,BLBLIMITED,INE791A01024,EQ,16.25,16.30,15.91,16.22,15.99,133466,2145960.34,265
NSE,BLEL,INE1EEM01017,EQ,447.00,475.00,445.15,469.05,439.55,1603310,746847271.10,40842
NSE,BLIL,INE525F01025,EQ,67.35,67.50,66.80,67.35,67.38,45812,3074684.59,987
