exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BASML,INE186H01022,BE,24.15,24.15,23.25,23.47,23.78,18457,436636.23,95
NSE,BATAINDIA,INE176A01028,EQ,639.95,656.00,624.90,638.30,636.65,1089830,693472947.00,25782
NSE,BATLIBOI,INE177C01022,EQ,81.80,81.89,78.11,81.09,78.73,54989,4381493.14,1797
NSE,BAYERCROP,INE462A01022,EQ,3891.00,3899.10,3761.10,3779.50,3893.40,87483,333910525.30,14367
NSE,BBL,INE464A01036,EQ,2180.30,2219.00,2180.30,2207.90,2203.40,15471,34053820.50,3285
NSE,BBOX,INE676A01027,EQ,770.00,804.00,764.55,801.15,766.40,640804,507672358.45,31981
NSE,BBTC,INE050A01025,EQ,1409.70,1534.20,1409.70,1512.10,1399.40,2468226,3687137894.20,127160
NSE,BBTCL,INE01EE01011,EQ,235.89,235.89,227.00,230.53,230.63,509,118331.43,33
NSE,BCG,INE425B01027,EQ,9.90,10.39,9.87,10.26,9.86,9727064,98491843.46,6564
NSE,BCLIND,INE412G01024,EQ,33.12,33.39,32.63,33.06,33.17,347328,11456882.54,2459
NSE,BCONCEPTS,INE977Y01011,EQ,157.01,157.03,150.30,153.10,154.23,5600,852955.65,331
NSE,BCPL,INE00SW01015,EQ,68.95,68.95,65.81,66.92,67.63,10426,694149.25,344
NSE,BDL,INE171Z01026,EQ,1151.90,1196.60,1151.00,1196.60,1151.90,741593,868669119.60,25146
NSE,BEARDSELL,INE520H01022,EQ,24.95,24.95,23.56,23.87,24.23,11453,276706.72,277
NSE,BECTORFOOD,INE495P01020,EQ,222.55,224.50,217.34,221.55,220.81,1369086,301904121.91,26747
NSE,BEDMUTHA,INE844K01012,EQ,104.98,106.00,102.50,104.74,104.98,2278,239938.82,31
NSE,BEEKAY,INE213D01015,EQ,421.25,439.35,420.30,430.05,426.55,1478,633970.25,101
NSE,BEL,INE263A01024,EQ,397.40,399.20,393.30,393.30,395.45,11862641,4707723128.95,99011
NSE,BELLACASA,INE344T01014,EQ,259.00,263.23,250.35,262.53,255.25,9510,2455132.19,738
NSE,BELRISE,INE894V01022,EQ,230.15,242.89,229.62,240.18,229.37,10829670,2581026993.60,71874
NSE,BEML,INE258A01024,EQ,2030.40,2155.00,2030.40,2135.00,2013.30,1380251,2894856554.40,89759
NSE,BENARAS,INE664D01019,EQ,10612.00,10700.00,10551.00,10588.00,10800.00,37,394875.00,8
NSE,BENGALASM,INE083K01017,EQ,6213.00,6241.50,6195.00,6199.50,6212.50,151,938205.50,79
NSE,BEPL,INE922A01025,EQ,127.56,130.30,126.62,128.95,127.47,834218,107250558.68,6728
NSE,BERGEPAINT,INE463A01038,EQ,449.95,461.80,448.60,458.65,448.60,1220340,557435283.00,41012
NSE,BESTAGRO,INE052T01021,EQ,18.61,18.70,18.25,18.51,18.42,285469,5292532.51,1548
NSE,BETA,INE351Y01019,EQ,2095.20,2147.90,2025.00,2055.20,2095.00,14462,30146986.50,1961
NSE,BFINVEST,INE878K01010,EQ,437.35,452.40,436.35,445.25,438.95,25663,11424716.85,1391
NSE,BFUTILITIE,INE243D01012,EQ,523.95,564.75,523.95,542.00,521.05,206053,112509750.35,8008
NSE,BGRENERGY,INE661I01014,BE,251.00,255.62,251.00,255.62,243.45,60331,15361727.92,378
NSE,BHAGCHEM,INE414D01027,EQ,246.80,251.95,245.10,246.85,247.95,146748,36533086.75,1250
NSE,BHAGERIA,INE354C01027,BE,334.75,334.75,325.00,334.75,318.85,62603,20928094.70,385
NSE,BHAGYANGR,INE458B01036,EQ,465.00,467.90,438.00,446.70,446.50,329482,149328647.35,11031
NSE,BHANDARI,INE474E01029,EQ,2.96,3.03,2.96,2.99,2.98,92258,275382.44,241
NSE,BHARATCOAL,INE05XR01022,EQ,32.24,32.95,32.20,32.69,32.14,3195446,103748597.42,13133
NSE,BHARATFORG,INE465A01025,EQ,1940.10,1994.90,1940.10,1962.10,1918.70,1602315,3168274166.80,59994
NSE,BHARATGEAR,INE561C01019,BE,100.20,102.40,100.15,100.51,101.30,6382,642930.62,109
