exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATLIBOI,INE177C01022,EQ,93.99,93.99,87.00,88.39,93.57,65800,5974711.21,1244
NSE,BAYERCROP,INE462A01022,EQ,3998.90,4009.00,3936.00,3960.80,3979.50,19211,76329569.20,3806
NSE,BBL,INE464A01036,EQ,2311.00,2329.60,2289.20,2298.30,2288.20,22074,50838429.30,2615
NSE,BBOX,INE676A01027,EQ,732.85,737.40,718.55,720.90,725.20,236720,172105668.80,14465
NSE,BBTC,INE050A01025,EQ,1504.50,1515.10,1495.00,1501.60,1492.70,54804,82522381.40,3962
NSE,BBTCL,INE01EE01011,EQ,224.33,234.50,224.33,233.77,223.45,6752,1564504.96,250
NSE,BCG,INE425B01027,EQ,8.98,9.09,8.94,9.00,8.92,2582976,23231286.42,2851
NSE,BCLIND,INE412G01024,EQ,36.27,36.69,36.07,36.22,36.07,304892,11079576.25,2385
NSE,BCONCEPTS,INE977Y01011,EQ,165.00,168.00,160.50,165.43,165.27,13611,2232558.99,679
NSE,BCPL,INE00SW01015,EQ,68.00,68.00,67.34,67.77,67.85,5527,374337.44,240
NSE,BDL,INE171Z01026,EQ,1253.70,1271.90,1250.00,1257.70,1253.70,600045,755783522.90,26832
NSE,BEARDSELL,INE520H01022,EQ,25.40,26.38,24.90,25.41,24.94,11874,299173.47,252
NSE,BECTORFOOD,INE495P01020,EQ,231.44,231.79,223.19,229.41,228.31,1222039,279185066.51,17370
NSE,BEDMUTHA,INE844K01012,EQ,106.40,113.00,104.10,112.23,107.96,11259,1215280.16,160
NSE,BEEKAY,INE213D01015,EQ,404.00,420.00,404.00,419.55,404.30,2983,1233623.05,65
NSE,BEL,INE263A01024,EQ,406.05,410.30,405.15,408.60,405.75,7803527,3186039117.95,80255
NSE,BELLACASA,INE344T01014,EQ,247.86,247.86,236.00,239.51,242.90,31365,7475921.76,681
NSE,BELRISE,INE894V01022,EQ,236.86,239.20,235.37,238.11,234.31,3416101,812813906.86,44868
NSE,BEML,INE258A01024,EQ,2050.00,2090.00,2031.60,2079.40,2032.40,801498,1658213356.10,49128
NSE,BENARAS,INE664D01019,EQ,10200.00,10249.00,10160.00,10200.00,10155.00,96,978497.00,24
NSE,BENGALASM,INE083K01017,EQ,6470.00,6600.00,6212.00,6375.00,6474.00,2123,13467407.00,433
NSE,BEPL,INE922A01025,EQ,127.50,131.50,127.42,129.74,127.29,2284069,296641714.67,18411
NSE,BERGEPAINT,INE463A01038,EQ,489.00,497.00,485.40,491.40,488.05,188441,92534992.10,12165
NSE,BESTAGRO,INE052T01021,EQ,20.00,20.70,19.86,20.34,18.82,4461640,90884521.73,9130
NSE,BETA,INE351Y01019,EQ,2145.00,2285.00,2145.00,2258.90,2137.00,27003,60224292.90,3461
NSE,BFINVEST,INE878K01010,EQ,456.90,488.00,452.65,469.45,452.95,195623,92890662.90,7946
NSE,BFUTILITIE,INE243D01012,EQ,500.05,585.80,500.05,544.00,500.65,4460017,2516160984.10,92710
NSE,BGRENERGY,INE661I01014,BE,246.50,246.50,232.54,238.44,244.77,96478,22710072.02,1141
NSE,BHAGCHEM,INE414D01027,EQ,269.70,269.70,264.75,266.30,268.10,38601,10284291.70,751
NSE,BHAGERIA,INE354C01027,BE,284.90,290.15,277.00,290.15,276.35,390157,112336460.05,2055
NSE,BHAGYANGR,INE458B01036,EQ,385.20,385.20,371.20,373.45,380.40,83095,31281969.05,2839
NSE,BHANDARI,INE474E01029,EQ,2.98,3.06,2.92,3.00,2.98,171835,516114.60,264
NSE,BHARATCOAL,INE05XR01022,EQ,34.42,34.43,33.75,33.80,33.92,3742097,127181489.10,13955
NSE,BHARATFORG,INE465A01025,EQ,2025.00,2033.00,1978.30,1981.00,2031.80,1921003,3834184802.10,39860
NSE,BHARATGEAR,INE561C01019,BE,102.59,106.00,102.09,104.49,102.08,20885,2186671.07,183
NSE,BHARATRAS,INE838B01021,EQ,1217.00,1218.90,1179.00,1184.20,1203.30,33577,39885566.40,2897
NSE,BHARATSE,INE415D01024,EQ,213.89,217.00,212.02,213.69,214.00,91773,19639878.77,1676
NSE,BHARATWIRE,INE316L01019,EQ,175.50,181.99,175.50,180.42,175.76,114006,20434557.64,2747
NSE,BHARTIARTL,INE397D01024,EQ,1855.60,1869.00,1855.60,1869.00,1862.80,3700992,6905101156.80,82528
NSE,BHARTIHEXA,INE343G01021,EQ,1524.00,1534.90,1501.00,1505.60,1531.10,54312,81969912.20,6112
NSE,BHEL,INE257A01026,EQ,428.50,432.70,424.05,431.80,427.50,5980404,2567224617.90,59745
NSE,BI,INE986A01012,BE,88.89,91.39,87.04,91.29,87.04,25313,2264303.01,153
NSE,BIGBLOC,INE412U01025,EQ,41.10,42.50,40.51,41.29,41.24,29104,1200647.10,561
NSE,BIKAJI,INE00E101023,EQ,595.00,595.35,584.20,587.15,590.20,218603,128381625.90,12701
NSE,BIL,INE828A01016,EQ,862.80,930.00,862.80,915.85,893.20,21553,19632981.20,983
NSE,BILVYAPAR,INE071A01013,BE,3.92,4.08,3.91,3.98,3.90,2400,9651.04,27
NSE,BIMETAL,INE469A01019,EQ,640.95,641.00,621.00,630.45,638.90,392,246331.75,34
NSE,BIOCON,INE376G01013,EQ,402.50,405.70,400.60,402.00,401.00,1279896,515198713.65,15068
NSE,BIOFILCHEM,INE829A01014,EQ,32.10,32.68,31.71,31.97,31.95,23209,739803.48,149
NSE,BIRLACABLE,INE800A01015,BE,347.80,358.65,347.20,358.65,341.60,172631,61483253.70,1176
NSE,BIRLACORPN,INE340A01012,EQ,880.00,886.10,866.55,880.90,867.40,28649,25124238.65,3104
NSE,BIRLAMONEY,INE865C01022,EQ,126.50,129.00,126.49,127.15,126.47,14480,1845072.88,406
NSE,BIRLANU,INE557A01011,EQ,1427.10,1445.50,1420.00,1423.50,1422.30,7403,10597677.50,845
NSE,BIRLAPREC,INE372E01025,EQ,42.77,51.67,42.75,51.67,43.11,984427,49651723.73,3643
NSE,BLACKBUCK,INE0UIZ01018,EQ,581.70,585.80,572.65,582.40,581.65,185027,107233162.65,12396
NSE,BLACKROSE,INE761G01016,BE,112.80,115.00,112.10,112.43,112.64,10041,1133065.36,100
NSE,BLAL,INE0N7W01012,EQ,164.98,165.23,161.81,161.93,163.27,32932,5355023.71,1011
NSE,BLBLIMITED,INE791A01024,EQ,17.11,17.40,16.18,16.96,17.11,444496,7419089.73,1150
NSE,BLEL,INE1EEM01017,EQ,448.80,465.50,443.20,454.25,445.25,1940745,887266343.50,33833
NSE,BLIL,INE525F01025,EQ,72.11,72.95,71.92,72.47,72.11,91512,6629440.26,965
NSE,BLISSGVS,INE416D01022,BE,660.00,665.00,635.00,639.35,648.65,124902,80612358.50,2275
NSE,BLKASHYAP,INE350H01032,EQ,56.03,58.25,55.92,57.60,55.75,526293,30092057.13,2478
NSE,BLS,INE153T01027,EQ,235.50,242.00,234.23,240.15,235.22,1230544,294495296.48,15542
NSE,BLSE,INE0NLT01010,EQ,325.00,325.60,319.65,323.65,322.85,148227,47942266.90,2212
NSE,BLUECLOUDS,INE373T01047,EQ,20.01,20.34,19.69,19.90,19.89,1111985,22149211.81,3031
NSE,BLUECOAST,INE472B01011,BE,22.01,23.17,22.01,23.16,22.07,1787,40239.38,30
NSE,BLUEDART,INE233B01017,EQ,5008.50,5049.60,4981.10,5028.80,5017.50,4042,20264083.70,1395
NSE,BLUEJET,INE0KBH01020,EQ,583.20,586.25,577.00,579.00,580.35,186895,108612965.70,8230
NSE,BLUESTARCO,INE472A01039,EQ,1458.80,1508.90,1455.30,1485.70,1445.30,480553,715792010.70,28022
NSE,BLUESTONE,INE304W01038,EQ,813.40,827.90,798.05,804.90,813.40,349670,283355909.10,15057
NSE,BLUSPRING,INE0U4101014,EQ,135.90,136.64,129.20,134.25,132.44,673766,89901871.45,8579
NSE,BMWVENTLTD,INE965W01036,EQ,56.23,56.23,55.01,55.13,55.23,26435,1462276.83,754
NSE,BNAGROCHEM,INE00HZ01011,EQ,225.00,230.00,217.51,226.73,225.00,15402,3464723.62,89
