exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BASML,INE186H01022,BE,23.42,24.00,23.00,23.78,23.42,36320,853343.71,104
NSE,BATAINDIA,INE176A01028,EQ,630.65,639.25,630.65,636.65,630.65,74321,47257879.60,5383
NSE,BATLIBOI,INE177C01022,EQ,83.10,83.94,78.11,78.73,82.10,91874,7358371.46,1374
NSE,BAYERCROP,INE462A01022,EQ,3958.00,3958.00,3890.00,3893.40,3938.60,15646,61046394.50,3078
NSE,BBL,INE464A01036,EQ,2175.90,2209.90,2161.10,2203.40,2178.20,11869,25963976.80,2286
NSE,BBOX,INE676A01027,EQ,765.60,774.45,753.35,766.40,763.25,299744,229014049.45,21864
NSE,BBTC,INE050A01025,EQ,1416.80,1428.00,1395.10,1399.40,1416.70,29801,41887349.40,4593
NSE,BBTCL,INE01EE01011,EQ,229.90,237.00,223.00,230.63,224.00,11723,2731432.76,408
NSE,BCG,INE425B01027,EQ,9.80,10.07,9.73,9.86,9.78,4853153,48019965.74,4167
NSE,BCLIND,INE412G01024,EQ,32.98,33.52,32.71,33.17,32.98,411663,13634799.06,3494
NSE,BCONCEPTS,INE977Y01011,EQ,159.74,159.74,150.02,154.23,150.68,5383,820746.93,310
NSE,BCPL,INE00SW01015,EQ,68.00,68.60,67.34,67.63,67.33,3529,239305.59,108
NSE,BDL,INE171Z01026,EQ,1130.00,1152.90,1129.20,1151.90,1136.00,677240,775355882.80,25162
NSE,BEARDSELL,INE520H01022,EQ,24.98,24.99,24.00,24.23,24.06,15138,369594.53,232
NSE,BECTORFOOD,INE495P01020,EQ,220.16,224.14,218.53,220.81,220.16,795197,175571332.76,23248
NSE,BEDMUTHA,INE844K01012,EQ,103.84,104.99,102.00,104.98,102.28,3110,322871.42,54
NSE,BEEKAY,INE213D01015,EQ,426.00,435.80,419.05,426.55,431.80,1515,643408.20,92
NSE,BEL,INE263A01024,EQ,387.00,395.90,387.00,395.45,385.75,7820077,3077916332.40,85072
NSE,BELLACASA,INE344T01014,EQ,258.93,258.93,250.00,255.25,250.48,12720,3251562.55,665
NSE,BELRISE,INE894V01022,EQ,228.19,232.50,228.16,229.37,229.35,1753104,404423040.32,30455
NSE,BEML,INE258A01024,EQ,1998.00,2068.60,1985.20,2013.30,1991.90,340871,691287002.30,30834
NSE,BENARAS,INE664D01019,EQ,10896.00,11097.00,10555.00,10800.00,10789.00,60,649108.00,22
NSE,BENGALASM,INE083K01017,EQ,6349.00,6349.00,6202.00,6212.50,6319.00,97,605091.50,42
NSE,BEPL,INE922A01025,EQ,125.00,129.90,124.62,127.47,124.92,1163018,148939453.80,10982
NSE,BERGEPAINT,INE463A01038,EQ,449.40,452.35,443.90,448.60,448.15,443456,198939902.75,27470
NSE,BESTAGRO,INE052T01021,EQ,18.13,18.75,18.13,18.42,18.44,276646,5126458.04,1327
NSE,BETA,INE351Y01019,EQ,2054.60,2112.40,2054.60,2095.00,2064.90,12237,25541107.80,1572
NSE,BFINVEST,INE878K01010,EQ,435.90,440.00,435.90,438.95,432.05,6998,3068303.90,664
NSE,BFUTILITIE,INE243D01012,EQ,521.95,532.55,519.00,521.05,520.35,36882,19344531.45,1897
NSE,BGRENERGY,INE661I01014,BE,231.87,243.45,229.10,243.45,231.86,60904,14728500.66,484
NSE,BHAGCHEM,INE414D01027,EQ,245.70,249.50,245.65,247.95,244.25,21308,5285273.70,422
NSE,BHAGERIA,INE354C01027,BE,306.95,318.85,306.75,318.85,303.70,65522,20822880.10,387
NSE,BHAGYANGR,INE458B01036,EQ,432.00,446.50,431.00,446.50,425.25,66357,29502537.30,807
NSE,BHANDARI,INE474E01029,EQ,2.97,3.00,2.97,2.98,2.98,147723,440423.25,183
NSE,BHARATCOAL,INE05XR01022,EQ,32.19,32.50,31.96,32.14,32.23,2923304,94088479.29,12915
NSE,BHARATFORG,INE465A01025,EQ,1885.90,1941.00,1878.00,1918.70,1885.00,522135,1000659199.20,30646
NSE,BHARATGEAR,INE561C01019,BE,99.55,101.99,99.00,101.30,99.55,11994,1211811.85,177
NSE,BHARATRAS,INE838B01021,EQ,1159.90,1169.90,1153.20,1164.00,1157.40,5205,6047396.00,1049
NSE,BHARATSE,INE415D01024,EQ,202.95,214.16,202.95,209.22,205.26,129883,27264891.27,3393
NSE,BHARATWIRE,INE316L01019,EQ,165.69,176.50,165.69,171.69,167.69,195420,33655556.30,3467
NSE,BHARTIARTL,INE397D01024,EQ,1841.80,1845.90,1827.60,1836.00,1835.00,4368285,8021221872.20,124838
NSE,BHARTIHEXA,INE343G01021,EQ,1490.00,1491.90,1465.00,1481.10,1479.30,82494,121793013.30,12947
NSE,BHEL,INE257A01026,EQ,411.55,430.75,410.80,429.20,410.60,8684564,3687823565.15,85259
NSE,BI,INE986A01012,BE,99.00,102.50,97.50,102.50,97.62,28323,2881815.04,131
NSE,BIGBLOC,INE412U01025,EQ,40.48,40.50,38.50,39.45,39.51,27779,1101089.52,466
NSE,BIKAJI,INE00E101023,EQ,540.00,554.00,539.95,552.65,540.95,51835,28559255.10,4587
NSE,BIL,INE828A01016,EQ,1050.00,1060.00,1011.00,1023.45,1036.25,7093,7334558.80,686
NSE,BILVYAPAR,INE071A01013,BE,4.14,4.22,4.04,4.15,4.16,3909,15921.89,18
NSE,BIMETAL,INE469A01019,EQ,638.50,647.95,635.00,641.30,638.65,171,109107.65,23
NSE,BIOCON,INE376G01013,EQ,374.00,382.00,370.50,380.00,374.40,3043285,1151576902.55,40434
NSE,BIOFILCHEM,INE829A01014,EQ,33.13,33.89,32.61,32.86,33.13,16709,555691.95,226
NSE,BIRLACABLE,INE800A01015,EQ,383.00,401.65,383.00,401.65,382.55,431704,172655030.40,4271
NSE,BIRLACORPN,INE340A01012,EQ,800.00,815.00,800.00,811.15,803.90,39164,31558255.75,3822
NSE,BIRLAMONEY,INE865C01022,EQ,117.22,121.19,117.22,120.63,117.93,17513,2098766.13,578
NSE,BIRLANU,INE557A01011,EQ,1387.10,1404.00,1372.10,1381.10,1387.10,4372,6055843.50,849
NSE,BIRLAPREC,INE372E01025,BE,57.96,59.90,55.60,58.60,58.47,150896,8776188.51,588
NSE,BLACKBUCK,INE0UIZ01018,EQ,619.00,631.40,609.00,611.50,619.05,549356,338636274.20,34769
NSE,BLACKROSE,INE761G01016,BE,105.54,105.85,103.01,103.21,106.56,27586,2870498.38,298
NSE,BLAL,INE0N7W01012,EQ,160.11,162.79,160.11,162.37,161.99,9540,1544205.15,208
NSE,BLBLIMITED,INE791A01024,EQ,16.20,16.52,15.65,15.99,16.13,202164,3233437.42,356
NSE,BLEL,INE1EEM01017,EQ,430.10,437.90,423.20,436.10,428.40,530677,229078726.95,13455
NSE,BLIL,INE525F01025,EQ,67.88,68.10,67.16,67.62,67.33,64913,4386767.45,912
NSE,BLISSGVS,INE416D01022,BE,680.00,698.90,680.00,690.65,680.50,198123,136868805.60,2368
NSE,BLKASHYAP,INE350H01032,EQ,50.84,53.70,50.84,52.87,51.33,468020,24655440.30,2942
NSE,BLS,INE153T01027,EQ,227.87,230.20,226.59,227.74,226.74,413806,94492379.61,10039
NSE,BLSE,INE0NLT01010,EQ,314.00,319.45,310.80,314.50,313.55,116886,36935674.80,3694
