exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATLIBOI,INE177C01022,EQ,86.00,86.00,82.50,83.95,85.91,26108,2210644.26,485
NSE,BAYERCROP,INE462A01022,EQ,3998.90,3999.00,3930.00,3941.10,3974.10,9354,36971093.30,2476
NSE,BBL,INE464A01036,EQ,2246.50,2275.50,2166.60,2180.10,2246.50,28880,63782395.50,4700
NSE,BBOX,INE676A01027,EQ,815.00,834.35,727.10,745.80,800.80,1510478,1184612996.55,66216
NSE,BBTC,INE050A01025,EQ,1429.00,1447.10,1410.40,1416.40,1423.50,34860,49858955.10,4623
NSE,BBTCL,INE01EE01011,EQ,232.79,232.79,221.35,224.92,227.51,4937,1126264.20,317
NSE,BCG,INE425B01027,EQ,10.09,10.40,9.74,9.85,9.99,10744108,108446726.20,9278
NSE,BCLIND,INE412G01024,EQ,34.60,34.64,32.10,32.95,34.18,648439,21737327.52,4256
NSE,BCONCEPTS,INE977Y01011,EQ,164.00,164.00,152.10,154.24,156.56,10173,1573256.49,544
NSE,BCPL,INE00SW01015,EQ,70.36,70.88,67.21,68.27,70.01,7601,520934.44,222
NSE,BDL,INE171Z01026,EQ,1191.00,1194.60,1123.00,1135.00,1190.00,1293584,1486932703.00,56924
NSE,BEARDSELL,INE520H01022,EQ,25.18,25.18,24.02,24.27,24.67,15640,382847.61,294
NSE,BECTORFOOD,INE495P01020,EQ,239.70,240.00,221.50,223.40,242.50,2295967,518869617.35,52052
NSE,BEDMUTHA,INE844K01012,EQ,108.79,108.79,103.50,104.42,103.94,3658,386494.55,84
NSE,BEEKAY,INE213D01015,EQ,428.05,442.20,427.05,435.15,425.60,2968,1292704.10,221
NSE,BEL,INE263A01024,EQ,402.00,403.65,382.90,382.90,404.35,16741114,6533686971.95,195383
NSE,BELLACASA,INE344T01014,EQ,262.86,262.86,247.00,252.67,256.52,8516,2144538.74,386
NSE,BELRISE,INE894V01022,EQ,228.59,232.56,226.00,226.66,228.00,2660988,610862217.15,41547
NSE,BEML,INE258A01024,EQ,2033.40,2033.40,1922.00,1939.30,2023.40,234307,460071751.10,23342
NSE,BENARAS,INE664D01019,EQ,11199.00,11499.00,10460.00,11001.00,11085.00,250,2725631.00,100
NSE,BENGALASM,INE083K01017,EQ,6311.00,6349.00,6111.50,6286.50,6265.00,372,2335340.00,258
NSE,BEPL,INE922A01025,EQ,128.80,129.30,120.00,120.69,128.08,1830786,224923589.05,15124
NSE,BERGEPAINT,INE463A01038,EQ,458.05,460.95,445.55,447.10,458.05,220721,99835549.85,17584
NSE,BESTAGRO,INE052T01021,EQ,19.47,19.48,18.06,18.39,19.05,767826,14325605.43,3302
NSE,BETA,INE351Y01019,EQ,2101.00,2214.90,2079.10,2105.20,2118.50,34753,75145096.50,5205
NSE,BFINVEST,INE878K01010,EQ,453.00,453.70,434.70,435.50,448.30,25747,11325927.10,1239
NSE,BFUTILITIE,INE243D01012,EQ,547.15,550.05,521.00,528.20,548.90,40177,21524049.10,1802
NSE,BGRENERGY,INE661I01014,BE,235.00,238.40,221.15,221.15,232.78,72438,16374568.94,721
NSE,BHAGCHEM,INE414D01027,EQ,258.75,258.75,246.10,250.00,258.75,54531,13781403.50,1155
NSE,BHAGERIA,INE354C01027,BE,317.05,329.00,305.00,306.50,317.05,176159,55936738.45,1371
NSE,BHAGYANGR,INE458B01036,EQ,427.95,429.00,401.55,405.00,422.55,183392,75974329.15,5900
NSE,BHANDARI,INE474E01029,EQ,3.00,3.04,2.98,3.00,3.00,141743,426299.32,228
NSE,BHARATCOAL,INE05XR01022,EQ,33.01,33.17,32.30,32.40,33.01,3087850,100902135.41,19492
NSE,BHARATFORG,INE465A01025,EQ,1944.90,1950.00,1869.10,1877.20,1944.90,293090,556279096.80,34305
NSE,BHARATGEAR,INE561C01019,BE,101.00,102.69,100.10,100.29,101.14,14687,1477648.98,167
NSE,BHARATRAS,INE838B01021,EQ,1158.00,1170.00,1125.10,1128.90,1157.90,12759,14654066.50,2084
NSE,BHARATSE,INE415D01024,EQ,217.50,219.72,206.60,208.62,217.47,128545,27167347.91,2702
NSE,BHARATWIRE,INE316L01019,EQ,173.74,179.70,166.10,168.08,172.48,170021,29389446.09,4236
NSE,BHARTIARTL,INE397D01024,EQ,1844.00,1844.00,1819.60,1830.40,1831.10,4066471,7444061033.50,124050
NSE,BHARTIHEXA,INE343G01021,EQ,1546.10,1546.10,1502.00,1505.50,1545.00,47838,72190027.10,8510
NSE,BHEL,INE257A01026,EQ,431.25,432.00,412.85,412.85,431.00,7340842,3086053394.25,73943
NSE,BI,INE986A01012,BE,93.00,97.56,91.25,97.56,92.92,29669,2870879.03,109
NSE,BIGBLOC,INE412U01025,EQ,40.00,40.73,39.00,39.14,40.79,53036,2108566.36,711
NSE,BIKAJI,INE00E101023,EQ,555.00,570.00,535.35,541.60,548.25,111374,60650433.75,9165
NSE,BIL,INE828A01016,EQ,1073.00,1095.50,1025.00,1027.55,1073.00,12076,12614688.95,1118
NSE,BILVYAPAR,INE071A01013,BE,4.13,4.14,4.00,4.13,3.95,4416,18147.55,33
NSE,BIMETAL,INE469A01019,EQ,658.65,658.65,623.00,640.00,640.50,193,122691.65,29
NSE,BIOCON,INE376G01013,EQ,391.95,392.05,381.00,382.00,390.65,2543144,981132626.05,34921
NSE,BIOFILCHEM,INE829A01014,EQ,34.40,35.49,33.10,33.65,34.51,33485,1145569.28,393
NSE,BIRLACABLE,INE800A01015,EQ,384.95,411.95,372.75,377.95,392.35,1025099,404260142.05,22205
NSE,BIRLACORPN,INE340A01012,EQ,825.00,829.70,805.05,810.25,825.15,33029,26923284.65,4243
NSE,BIRLAMONEY,INE865C01022,EQ,121.35,123.87,117.31,118.22,121.19,36546,4366224.46,1243
NSE,BIRLANU,INE557A01011,EQ,1448.40,1459.00,1385.90,1395.50,1448.40,8252,11650329.40,1240
NSE,BIRLAPREC,INE372E01025,BE,62.30,63.49,58.36,58.36,61.43,189775,11635276.25,1063
NSE,BLACKBUCK,INE0UIZ01018,EQ,641.00,644.00,609.25,611.90,628.15,1773025,1115030202.65,61673
NSE,BLACKROSE,INE761G01016,BE,108.00,112.00,105.00,105.75,108.14,20342,2179294.41,316
NSE,BLAL,INE0N7W01012,EQ,160.03,163.84,160.03,161.01,161.47,47310,7665230.20,850
NSE,BLBLIMITED,INE791A01024,EQ,16.64,16.64,15.65,16.10,16.13,180878,2882927.72,392
NSE,BLEL,INE1EEM01017,EQ,445.00,447.70,433.85,439.65,442.15,646232,285219176.35,20564
NSE,BLIL,INE525F01025,EQ,68.43,69.07,67.00,67.13,68.44,144750,9806005.45,2412
NSE,BLISSGVS,INE416D01022,BE,719.00,728.00,684.95,684.95,720.95,217584,150980287.20,3557
NSE,BLKASHYAP,INE350H01032,EQ,54.08,54.79,51.00,51.50,53.91,679073,35657484.08,3305
NSE,BLS,INE153T01027,EQ,231.59,242.15,227.49,228.51,231.58,1252796,293992705.43,22950
NSE,BLSE,INE0NLT01010,EQ,313.00,315.95,307.25,310.10,312.80,302523,94073892.85,6628
NSE,BLUECHIP,INE657B01025,BE,2.06,2.06,2.06,2.06,2.10,983,2024.98,9
NSE,BLUECLOUDS,INE373T01047,EQ,19.35,20.47,19.05,19.19,19.13,1858911,36552818.66,5555
NSE,BLUECOAST,INE472B01011,EQ,22.89,22.89,21.08,21.09,22.18,2067,45809.27,24
NSE,BLUEDART,INE233B01017,EQ,4842.00,4889.40,4791.00,4843.50,4830.90,7941,38374287.40,2288
NSE,BLUEJET,INE0KBH01020,EQ,572.00,572.00,548.10,550.65,568.55,364930,202757655.90,19311
NSE,BLUESTARCO,INE472A01039,EQ,1559.50,1562.80,1475.30,1483.00,1558.00,509083,769418378.10,34140
NSE,BLUESTONE,INE304W01038,EQ,899.00,904.00,822.35,828.55,890.35,950222,815117709.65,44908
NSE,BLUSPRING,INE0U4101014,EQ,129.50,132.85,123.61,125.27,131.48,214823,27623347.70,3274
NSE,BMWVENTLTD,INE965W01036,EQ,53.73,54.35,50.16,51.61,54.05,133104,7010059.25,1147
NSE,BNAGROCHEM,INE00HZ01011,EQ,204.95,204.95,200.00,200.08,204.99,961,193635.42,37
NSE,BNALTD,INE489D01011,BE,400.60,400.60,381.30,381.65,400.60,41,15666.60,3
NSE,BODALCHEM,INE338D01028,EQ,173.12,181.02,172.00,176.66,172.40,2894993,511523065.22,20780
NSE,BOHRAIND,INE802W01023,EQ,14.00,14.40,13.02,13.71,13.42,21413,292968.45,55
NSE,BOMDYEING,INE032A01023,EQ,111.80,112.10,107.00,107.58,111.27,754544,82055231.40,9714
NSE,BONLON,INE0B9A01018,EQ,40.10,40.99,36.25,38.56,40.10,6018,232449.00,207
NSE,BORANA,INE16SF01016,EQ,313.40,322.00,298.00,303.50,313.40,56889,17534869.95,1383
NSE,BOROLTD,INE02PY01013,EQ,256.01,263.40,247.14,248.33,257.48,135344,34581155.15,3743
NSE,BORORENEW,INE666D01022,EQ,496.00,499.00,448.55,461.30,495.65,720224,340810666.45,31997
NSE,BOROSCI,INE02L001032,EQ,124.66,126.89,118.61,120.02,125.28,61828,7513273.60,1321
NSE,BOSCH-HCIL,INE782A01015,EQ,1698.00,1722.00,1660.00,1667.40,1704.00,25201,42430922.60,2948
NSE,BOSCHLTD,INE323A01026,EQ,48725.00,48725.00,47070.00,47070.00,48385.00,30224,1443550985.00,13889
NSE,BPCL,INE029A01011,EQ,304.20,308.15,298.65,298.65,304.50,3512731,1065960575.85,55298
NSE,BPL,INE110A01019,EQ,47.40,47.95,46.10,46.58,46.30,34419,1614488.17,868
NSE,BPLPHARMA,INE365Y01019,EQ,1575.00,1575.00,1510.00,1543.40,1505.10,2207,3398148.70,202
NSE,BRAHMINFRA,INE320I01017,EQ,157.04,157.04,148.80,151.60,157.35,7774,1194616.49,220
NSE,BRIGADE,INE791I01019,EQ,642.05,648.95,610.00,612.25,638.65,201825,126260624.55,16145
NSE,BRIGHOTEL,INE03NU01014,EQ,56.51,56.98,55.75,56.14,56.51,72260,4058707.66,1512
NSE,BRIGHTBR,INE630D01010,EQ,247.00,252.00,245.00,248.50,255.25,1183,294496.45,34
NSE,BRITANNIA,INE216A01030,EQ,4990.00,5022.50,4947.50,4947.50,4962.00,209279,1043155662.00,31024
NSE,BRNL,INE727S01012,EQ,16.70,16.70,16.25,16.31,16.73,33211,545405.39,318
