exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATLIBOI,INE177C01022,EQ,86.85,89.66,86.26,87.29,87.63,45812,4001788.70,1658
NSE,BAYERCROP,INE462A01022,EQ,3990.00,3999.80,3945.00,3951.10,3984.90,9019,35686743.90,1888
NSE,BBL,INE464A01036,EQ,2221.00,2281.90,2221.00,2245.50,2240.10,15266,34399302.40,2403
NSE,BBOX,INE676A01027,EQ,769.65,777.50,755.00,763.10,770.90,261045,200366699.00,17177
NSE,BBTC,INE050A01025,EQ,1480.00,1485.10,1444.50,1448.80,1477.50,62602,91184431.80,5498
NSE,BBTCL,INE01EE01011,EQ,235.00,235.00,225.25,228.05,229.89,6549,1503153.85,565
NSE,BCG,INE425B01027,EQ,10.75,10.93,10.13,10.23,10.57,18035174,187921354.29,14030
NSE,BCLIND,INE412G01024,EQ,35.91,35.99,34.90,35.49,36.00,606197,21479843.71,3181
NSE,BCONCEPTS,INE977Y01011,EQ,167.00,167.00,157.50,161.36,166.33,27842,4525618.07,1018
NSE,BCPL,INE00SW01015,EQ,71.99,74.00,68.75,72.71,71.04,18800,1351528.96,483
NSE,BDL,INE171Z01026,EQ,1241.00,1248.00,1209.50,1218.10,1242.50,1337188,1633714096.90,43431
NSE,BEARDSELL,INE520H01022,EQ,24.77,25.48,24.45,24.96,24.77,14564,360514.94,218
NSE,BECTORFOOD,INE495P01020,EQ,230.10,243.70,225.61,242.05,230.35,2474475,588901036.65,47451
NSE,BEDMUTHA,INE844K01012,EQ,108.01,110.00,106.33,108.39,108.00,1322,142936.24,24
NSE,BEEKAY,INE213D01015,EQ,426.90,429.50,420.30,426.15,427.60,2146,911591.40,134
NSE,BEL,INE263A01024,EQ,411.55,413.85,406.00,406.00,410.55,10899391,4452651294.80,107726
NSE,BELLACASA,INE344T01014,EQ,245.00,250.00,240.00,246.65,241.18,8196,1995763.94,394
NSE,BELRISE,INE894V01022,EQ,227.50,231.54,227.50,228.54,227.17,1136349,260576740.07,20557
NSE,BEML,INE258A01024,EQ,2105.00,2146.00,2069.80,2097.80,2105.60,465000,980413486.50,31171
NSE,BENARAS,INE664D01019,EQ,10148.00,10555.00,10070.00,10520.00,10250.00,279,2885529.00,123
NSE,BENGALASM,INE083K01017,EQ,6206.50,6300.00,6113.50,6149.50,6222.00,6527,40596050.50,146
NSE,BEPL,INE922A01025,EQ,135.15,136.00,131.80,133.56,133.84,2507926,336444129.24,23399
NSE,BERGEPAINT,INE463A01038,EQ,483.90,483.90,468.00,470.80,479.45,397752,189140072.65,13519
NSE,BESTAGRO,INE052T01021,EQ,19.69,19.93,19.16,19.50,19.60,599344,11649559.27,2407
NSE,BETA,INE351Y01019,EQ,2150.50,2163.90,2105.00,2107.60,2139.80,9360,19808255.00,1357
NSE,BFINVEST,INE878K01010,EQ,448.00,455.50,448.00,449.70,451.15,12979,5851503.20,794
NSE,BFUTILITIE,INE243D01012,EQ,527.60,537.80,520.10,521.85,526.55,43773,22953191.90,1850
NSE,BGRENERGY,INE661I01014,BE,258.80,260.00,248.00,248.87,257.06,24453,6154192.66,352
NSE,BHAGCHEM,INE414D01027,EQ,258.00,265.95,256.60,262.55,259.05,43494,11418887.70,1123
NSE,BHAGERIA,INE354C01027,BE,339.00,342.00,319.05,319.05,335.80,167841,54141238.55,1346
NSE,BHAGYANGR,INE458B01036,EQ,398.95,411.65,391.00,411.65,392.05,471785,190394307.70,8715
NSE,BHANDARI,INE474E01029,EQ,3.05,3.05,2.92,3.00,3.01,203925,612877.34,334
