exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATAINDIA,INE176A01028,EQ,640.00,640.00,626.30,630.65,640.15,159770,100837657.05,8597
NSE,BATLIBOI,INE177C01022,EQ,84.05,84.06,81.00,82.10,83.95,38877,3199029.61,652
NSE,BAYERCROP,INE462A01022,EQ,3949.00,3965.40,3885.30,3938.60,3941.10,13378,52512679.00,3762
NSE,BBL,INE464A01036,EQ,2181.00,2231.30,2131.50,2178.20,2180.10,22867,49904613.10,3394
NSE,BBOX,INE676A01027,EQ,758.00,768.60,727.25,763.25,745.80,526729,395335913.50,33484
NSE,BBTC,INE050A01025,EQ,1423.90,1428.00,1393.00,1416.70,1416.40,36098,50975965.50,4355
NSE,BBTCL,INE01EE01011,EQ,226.90,229.90,223.00,224.00,224.92,1138,256123.36,76
NSE,BCG,INE425B01027,EQ,9.88,9.91,9.63,9.78,9.85,5047851,49165642.92,4193
NSE,BCLIND,INE412G01024,EQ,32.95,34.04,32.11,32.98,32.95,758362,25139577.39,5669
NSE,BCONCEPTS,INE977Y01011,EQ,158.00,158.00,148.00,150.68,154.24,8925,1342962.89,446
NSE,BCPL,INE00SW01015,EQ,68.57,68.65,66.55,67.33,68.27,3186,215364.58,182
NSE,BDL,INE171Z01026,EQ,1131.40,1138.90,1095.00,1136.00,1135.00,1708626,1912175896.90,46805
NSE,BEARDSELL,INE520H01022,EQ,24.12,25.58,23.57,24.06,24.27,25008,614191.69,214
NSE,BECTORFOOD,INE495P01020,EQ,226.00,226.16,214.21,220.16,223.40,2203845,479702672.63,34418
NSE,BEDMUTHA,INE844K01012,EQ,104.00,104.00,98.20,102.28,104.42,16552,1658569.26,205
NSE,BEEKAY,INE213D01015,EQ,437.00,443.45,417.15,431.80,435.15,2215,943095.95,261
NSE,BEL,INE263A01024,EQ,384.05,390.20,382.10,385.75,382.90,10138395,3923638955.35,115448
NSE,BELLACASA,INE344T01014,EQ,248.00,252.50,240.00,250.48,252.67,14860,3657173.08,979
NSE,BELRISE,INE894V01022,EQ,226.80,229.75,222.75,229.35,226.66,2897775,657662663.63,43369
NSE,BEML,INE258A01024,EQ,1935.50,2007.80,1861.50,1991.90,1939.30,422730,819544999.40,42511
NSE,BENARAS,INE664D01019,EQ,11390.00,11395.00,10541.00,10789.00,11001.00,284,3103570.00,70
NSE,BENGALASM,INE083K01017,EQ,6309.00,6337.50,6201.00,6319.00,6286.50,302,1908633.50,147
NSE,BEPL,INE922A01025,EQ,122.98,126.08,118.32,124.92,120.69,1288886,157918717.38,15177
NSE,BERGEPAINT,INE463A01038,EQ,449.10,450.70,444.15,448.15,447.10,163379,73255187.80,15082
NSE,BESTAGRO,INE052T01021,EQ,18.12,18.87,17.73,18.44,18.39,601821,10958856.32,2874
NSE,BETA,INE351Y01019,EQ,2082.20,2094.70,2002.60,2064.90,2105.20,13984,28674355.40,2329
NSE,BFINVEST,INE878K01010,EQ,431.00,439.80,425.55,432.05,435.50,14710,6356225.25,1292
NSE,BFUTILITIE,INE243D01012,EQ,522.30,534.55,512.00,520.35,528.20,31854,16581999.90,1797
NSE,BGRENERGY,INE661I01014,BE,222.00,232.00,218.00,231.86,221.15,49930,11247265.09,603
NSE,BHAGCHEM,INE414D01027,EQ,251.00,251.50,242.00,244.25,250.00,89444,21944748.25,1633
NSE,BHAGERIA,INE354C01027,BE,306.90,311.00,291.50,303.70,306.50,86277,25889324.80,849
NSE,BHAGYANGR,INE458B01036,EQ,405.00,425.25,387.00,425.25,405.00,328669,136462423.00,8731
NSE,BHANDARI,INE474E01029,EQ,3.00,3.00,2.98,2.98,3.00,150895,450902.65,153
NSE,BHARATCOAL,INE05XR01022,EQ,32.40,32.59,31.81,32.23,32.40,3804118,122612037.31,17327
NSE,BHARATFORG,INE465A01025,EQ,1879.00,1897.60,1850.40,1885.00,1877.20,638432,1198696767.20,46960
NSE,BHARATGEAR,INE561C01019,BE,100.22,101.90,99.26,99.55,100.29,14060,1405189.02,170
NSE,BHARATRAS,INE838B01021,EQ,1139.40,1179.90,1101.00,1157.40,1128.90,16438,18678991.70,2306
