exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATLIBOI,INE177C01022,EQ,84.89,86.00,84.50,85.91,85.59,25049,2138739.15,1040
NSE,BAYERCROP,INE462A01022,EQ,3952.00,3990.00,3926.60,3974.10,3978.40,19851,78784950.20,5023
NSE,BBL,INE464A01036,EQ,2215.30,2269.20,2189.00,2246.50,2231.20,18662,41424572.60,3035
NSE,BBOX,INE676A01027,EQ,741.00,808.40,740.00,800.80,744.85,1663788,1311138481.35,69814
NSE,BBTC,INE050A01025,EQ,1426.00,1434.60,1405.30,1423.50,1434.70,31609,44886996.90,4207
NSE,BBTCL,INE01EE01011,EQ,231.00,233.99,226.76,227.51,235.33,5488,1262261.15,316
NSE,BCG,INE425B01027,EQ,10.08,10.26,9.83,9.99,10.10,8199526,82357384.22,6597
NSE,BCLIND,INE412G01024,EQ,34.94,35.06,34.01,34.18,35.12,573427,19689036.36,3724
NSE,BCONCEPTS,INE977Y01011,EQ,159.00,159.00,150.30,156.56,154.50,8986,1391813.11,474
NSE,BCPL,INE00SW01015,EQ,71.90,71.90,69.26,70.01,71.05,13097,918402.14,267
NSE,BDL,INE171Z01026,EQ,1185.00,1192.00,1165.00,1190.00,1195.00,974802,1148584702.40,37859
NSE,BEARDSELL,INE520H01022,EQ,24.21,24.87,24.21,24.67,24.39,11804,291440.51,119
NSE,BECTORFOOD,INE495P01020,EQ,244.80,245.70,236.51,242.50,245.44,903250,217834018.82,23527
NSE,BEDMUTHA,INE844K01012,EQ,105.10,107.80,103.00,103.94,105.37,8678,903407.90,157
NSE,BEEKAY,INE213D01015,EQ,430.30,446.50,417.00,425.60,433.40,25298,10884208.95,400
NSE,BEL,INE263A01024,EQ,402.60,405.40,399.25,404.35,405.00,7805974,3148051111.35,70781
NSE,BELLACASA,INE344T01014,EQ,265.00,265.66,252.00,256.52,262.11,15318,3975370.93,850
NSE,BELRISE,INE894V01022,EQ,227.50,229.69,225.36,228.00,228.40,1312518,298948998.07,32591
NSE,BEML,INE258A01024,EQ,2019.00,2044.00,1982.20,2023.40,2029.00,230934,463500995.90,20510
NSE,BENARAS,INE664D01019,EQ,10897.00,11100.00,10796.00,11085.00,10736.00,467,5128188.00,138
NSE,BENGALASM,INE083K01017,EQ,6107.50,6300.00,6105.00,6265.00,6200.50,186,1154732.00,75
NSE,BEPL,INE922A01025,EQ,129.00,129.76,126.26,128.08,130.29,1126927,144058322.75,10252
NSE,BERGEPAINT,INE463A01038,EQ,460.75,465.75,457.00,458.05,463.80,283827,130762567.15,18639
NSE,BESTAGRO,INE052T01021,EQ,19.14,19.35,18.63,19.05,19.14,493330,9382935.01,1938
NSE,BETA,INE351Y01019,EQ,2070.00,2147.80,2013.80,2118.50,2085.80,18068,37809943.30,2385
NSE,BFINVEST,INE878K01010,EQ,448.60,453.90,440.55,448.30,448.60,19703,8810232.55,1179
NSE,BFUTILITIE,INE243D01012,EQ,541.95,567.00,528.90,548.90,544.45,275682,152551812.45,11504
NSE,BGRENERGY,INE661I01014,BE,238.00,245.00,231.50,232.78,243.22,116498,27201017.06,1101
NSE,BHAGCHEM,INE414D01027,EQ,257.10,261.00,254.60,258.75,258.20,21384,5503433.45,474
NSE,BHAGERIA,INE354C01027,BE,287.95,318.25,287.95,317.05,303.10,395692,117484528.20,2037
NSE,BHAGYANGR,INE458B01036,EQ,431.75,431.75,410.60,422.55,432.20,540725,228278366.95,9547
NSE,BHANDARI,INE474E01029,EQ,3.00,3.05,2.98,3.00,3.00,161333,485974.79,221
