exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,ANONDITA,INE0VTV01012,SM,1050.00,1108.95,1049.95,1060.85,1051.95,109200,117098050.00,396
NSE,ANSALAPI,INE436A01026,BZ,3.26,3.26,3.24,3.26,3.20,3398,11076.10,20
NSE,ANSALBU,INE030C01015,EQ,82.00,82.00,76.10,78.91,78.57,1443,114755.11,117
NSE,ANTELOPUS,INE818A01017,EQ,813.00,951.15,807.10,951.15,792.65,12446135,11223349715.75,305044
NSE,ANTGRAPHIC,INE414B01021,EQ,0.75,0.77,0.72,0.73,0.75,415805,306230.70,204
NSE,ANTHEM,INE0CZ201020,EQ,920.00,952.80,915.65,934.50,924.50,1484697,1396101614.20,50359
NSE,ANUHPHR,INE489G01022,EQ,81.43,81.93,78.40,78.94,81.43,138379,11004535.98,1815
NSE,ANUP,INE294Z01018,EQ,1800.00,1816.00,1767.10,1799.80,1810.20,18045,32336913.90,4085
NSE,ANURAS,INE930P01018,EQ,1259.10,1260.00,1232.10,1240.30,1259.80,282041,350624742.50,9724
NSE,ANYA,INE0SI601032,SM,15.00,15.40,15.00,15.40,15.20,10000,152000.00,2
NSE,ANZEN,INE0MIZ23019,IV,129.00,129.00,129.00,129.00,131.80,25000,3225000.00,1
NSE,APARINDS,INE372A01015,EQ,17401.00,17444.00,16500.00,16813.00,17400.00,94227,1593915259.00,26235
NSE,APCL,INE071F01012,EQ,100.50,100.50,98.90,100.00,100.19,7960,794235.87,116
NSE,APCOTEXIND,INE116A01032,EQ,638.00,642.40,617.05,628.65,639.20,107750,67479300.80,4870
NSE,APEX,INE346W01013,EQ,374.70,379.00,363.90,367.25,374.70,140115,51434506.55,6360
NSE,APEXECO,INE0T4V01015,ST,260.00,260.00,256.00,256.00,249.05,4000,1032720.00,5
NSE,APLAPOLLO,INE702C01027,EQ,2219.20,2228.50,2186.70,2210.00,2234.00,786402,1734884667.50,26484
NSE,APLLTD,INE901L01018,EQ,845.00,859.00,823.25,826.90,843.85,172875,145248341.25,12727
NSE,APOLLO,INE713T01028,EQ,378.75,389.10,374.35,382.65,379.50,4275794,1640317300.80,33320
NSE,APOLLOHOSP,INE437A01024,EQ,8680.00,8746.50,8640.00,8719.00,8755.00,169190,1471047435.00,24297
NSE,APOLLOPIPE,INE126J01016,EQ,588.65,612.00,588.60,599.05,609.85,159504,95951124.05,7010
NSE,APOLLOTYRE,INE438A01022,EQ,439.25,440.75,432.20,434.15,442.70,333100,144915833.00,14632
NSE,APOLSINHOT,INE451F01024,EQ,1213.40,1234.70,1201.20,1221.20,1219.50,1311,1595248.50,163
NSE,APOORVA,INE217S01014,EQ,26.58,26.58,25.25,25.25,26.57,500,12861.85,7
NSE,APRAMEYA,INE0LQG01010,SM,124.00,124.00,120.60,120.60,126.60,12000,1455750.00,16
NSE,APS,INE0P0001010,SM,250.00,250.00,245.00,249.35,250.25,14500,3603950.00,50
NSE,APSISAERO,INE1OOJ01011,ST,587.60,587.60,587.60,587.60,576.10,3600,2115360.00,3
NSE,APTECHT,INE266F01018,BE,91.41,92.75,89.00,90.78,91.41,42019,3817385.34,421
NSE,APTUS,INE852O01025,EQ,252.00,256.61,249.20,254.28,253.36,466564,117864718.05,17966
NSE,AQYLON,INE416A01051,EQ,21.50,22.05,20.61,20.61,21.69,684411,14285808.64,1474
NSE,ARABIAN,INE08NJ01024,SM,86.25,86.25,86.25,86.25,88.00,2000,172500.00,1
NSE,ARCHIDPLY,INE877I01016,EQ,102.05,107.65,102.02,106.52,101.72,33961,3583180.23,470
NSE,ARCHIES,INE731A01020,EQ,13.46,13.46,12.65,12.94,13.40,27463,358070.81,214
NSE,ARCIIL,INE0YDV01010,SM,38.20,39.00,38.20,39.00,39.00,12000,466400.00,7
NSE,ARCL,INE372M01010,EQ,225.00,230.00,221.35,230.00,233.00,248,55537.90,22
NSE,ARDEE,INE0XNF01022,EQ,56.45,57.49,55.71,56.40,56.20,2698066,152865176.65,11756
NSE,ARE&M,INE885A01032,EQ,878.00,882.30,864.15,871.25,879.90,410795,357631111.65,24138
NSE,ARENTERP,INE610C01014,EQ,34.60,36.40,34.50,34.70,35.31,1644,57378.46,23
NSE,ARFIN,INE784R01023,EQ,85.50,88.50,85.50,87.87,85.50,1010679,87404751.21,2122
NSE,ARHAM,INE0L2Y01011,SM,209.75,209.75,201.00,206.10,205.75,68000,13782500.00,41
NSE,ARIES,INE298I01015,EQ,461.60,510.25,461.55,495.35,458.85,480377,237748370.65,16856
NSE,ARIHANT,INE413D01011,EQ,909.00,914.45,878.00,900.30,900.00,2447,2184523.30,250
NSE,ARIHANTCAP,INE420B01036,EQ,79.80,79.98,77.63,78.48,80.03,132223,10393993.15,1201
NSE,ARIHANTSUP,INE643K01018,EQ,245.20,251.90,245.20,247.75,250.15,3340,827497.00,110
NSE,ARIS,INE0H9P01028,EQ,130.99,131.03,125.86,128.31,131.68,897946,114847782.80,9775
NSE,ARISTO,INE082101010,SM,103.00,103.00,103.00,103.00,103.00,3200,329600.00,3
NSE,ARKADE,INE0QRL01017,EQ,120.72,121.08,117.11,117.93,120.72,231541,27612912.37,2583
NSE,ARMANFIN,INE109C01017,EQ,1945.00,1994.00,1927.00,1947.20,1952.30,21151,41119047.90,3292
NSE,AROGRANITE,INE210C01013,EQ,24.45,25.05,24.45,24.61,24.45,4239,104639.09,35
NSE,ARROWGREEN,INE570D01018,BE,746.00,771.20,735.05,771.20,734.50,26675,20256801.20,781
NSE,ARSHIYA,INE968D01022,BZ,0.71,0.71,0.71,0.71,0.74,72444,51435.24,63
NSE,ARSSBL,INE549H01021,EQ,500.00,514.20,500.00,508.30,508.80,199206,101315711.35,4422
NSE,ARTEMISMED,INE025R01021,EQ,328.00,332.40,320.00,320.70,327.95,226615,73219501.30,10030
NSE,ARTNIRMAN,INE738V01013,EQ,40.70,41.10,39.10,40.25,40.70,1607,65124.32,34
NSE,ARUNAYA,INE0TTG01017,SM,14.10,14.20,14.10,14.20,14.50,6000,85000.00,3
NSE,ARVEE,INE006Z01016,EQ,164.01,166.80,163.39,165.81,164.21,962,158830.80,40
NSE,ARVIND,INE034A01011,EQ,552.95,578.00,548.20,574.05,557.10,790352,446988572.90,28652
NSE,ARVINDFASN,INE955V01021,EQ,454.00,463.00,448.40,461.15,458.80,203097,92873356.10,21623
NSE,ARVINDPORT,INE0P4T01013,SM,33.50,33.50,33.50,33.50,33.95,12000,402000.00,4
NSE,ARVSMART,INE034S01021,EQ,650.20,656.00,638.75,642.40,656.00,79766,51386922.55,2957
NSE,ARYAMAN,INE032E01017,EQ,635.00,640.00,620.00,639.95,625.00,229,146114.90,6
NSE,ASAHIINDIA,INE439A01020,EQ,950.00,964.70,936.05,951.05,951.20,213328,203243262.05,14265
NSE,ASAHISONG,INE228I01012,BE,364.15,374.55,364.00,367.90,374.55,12724,4687757.75,202
NSE,ASAL,INE900C01027,EQ,469.90,478.65,463.55,473.40,473.60,13648,6407050.80,747
NSE,ASALCBR,INE073G01016,EQ,694.70,705.00,690.45,703.80,693.70,14509,10151115.20,1482
NSE,ASHALOG,INE0LAA01017,SM,62.00,62.00,62.00,62.00,61.80,2000,124000.00,2
NSE,ASHAPURMIN,INE348A01023,EQ,555.70,561.00,549.35,550.50,555.50,226693,125372380.80,11233
NSE,ASHIANA,INE365D01021,EQ,367.25,368.95,361.10,368.30,363.65,38619,14127462.00,1462
NSE,ASHIKAG,INE094B01013,BE,429.00,429.00,420.00,425.95,429.95,34573,14637387.85,173
NSE,ASHIMASYN,INE440A01010,EQ,17.67,18.90,17.20,17.83,17.67,71620,1278555.08,338
NSE,ASHOKA,INE442H01029,EQ,119.71,120.00,116.49,117.39,121.75,2169165,255198575.14,14668
NSE,ASHOKAMET,INE760Y01011,EQ,13.63,13.63,13.34,13.49,13.63,18438,248438.80,132
NSE,ASHOKLEY,INE208A01029,EQ,169.11,169.29,165.02,167.90,170.53,16412854,2733440927.72,123369
NSE,ASHWINI,INE1A6Q01010,SM,186.50,190.00,186.00,186.00,186.50,7000,1314500.00,7
NSE,ASIANENE,INE276G01015,EQ,490.10,516.15,483.10,504.10,488.40,919172,459828138.95,27497
NSE,ASIANHOTNR,INE363A01022,EQ,369.20,386.00,360.10,379.90,369.20,26364,9875913.50,1021
NSE,ASIANPAINT,INE021A01026,EQ,2548.00,2548.00,2510.70,2527.50,2575.50,497889,1256810334.90,45493
NSE,ASIANTILES,INE022I01019,EQ,50.29,51.18,48.85,50.16,50.26,5231296,261525839.20,12884
NSE,ASIANTNE,INE822B01017,EQ,10.17,10.17,9.75,9.83,10.17,3443,34191.38,45
NSE,ASKAUTOLTD,INE491J01022,EQ,638.05,638.05,618.05,623.85,635.65,134316,83877686.10,6371
NSE,ASMS,INE855F01042,BE,7.15,7.33,6.91,7.01,7.24,323359,2279834.17,463
NSE,ASPINWALL,INE991I01015,EQ,260.05,264.95,256.30,259.85,260.05,1099,285832.15,44
NSE,ASSAMENT,INE165G01010,EQ,828.00,828.00,763.00,819.00,800.00,3,2410.00,3
NSE,ASTAR,INE194D01017,EQ,600.00,600.00,590.00,590.00,599.90,124,73606.55,26
NSE,ASTEC,INE563J01010,EQ,556.95,584.90,553.05,572.55,562.40,37649,21487954.55,2050
NSE,ASTERDM,INE914M01019,BL,760.00,760.00,760.00,760.00,697.50,4609800,3503448000.00,3
NSE,ASTERDM,INE914M01019,EQ,761.70,768.00,745.05,759.90,757.80,1275385,964500210.85,40099
NSE,ASTRAL,INE006I01046,EQ,1502.00,1516.40,1476.70,1487.00,1507.00,1046620,1563724645.60,32807
NSE,ASTRAMICRO,INE386C01029,EQ,1678.00,1678.00,1631.00,1641.80,1686.40,220101,363702699.70,17281
NSE,ASTRAZEN,INE203A01020,EQ,6930.00,6940.00,6835.00,6868.00,6917.00,4789,32866384.00,1933
NSE,ASTRON,INE646X01014,BZ,3.00,3.10,2.95,2.98,3.07,20922,62434.29,68
NSE,ATALREAL,INE0ALR01029,EQ,25.01,26.84,25.01,25.53,26.65,33201247,847229486.89,25684
NSE,ATAM,INE09KD01013,EQ,55.20,56.30,54.09,54.78,55.90,8221,451437.50,157
NSE,ATCENERGY,INE0V0Q01019,ST,22.90,22.90,22.85,22.85,22.80,3600,82320.00,3
NSE,ATGL,INE399L01023,EQ,613.95,624.95,604.30,614.95,613.65,776942,477658260.75,27683
NSE,ATHERENERG,INE0LEZ01016,EQ,1722.00,1737.00,1641.00,1686.10,1725.60,6312532,10735584017.70,154854
NSE,ATL,INE0NN701020,EQ,25.30,25.30,23.50,23.80,25.33,782831,18882240.61,4818
NSE,ATLANTAA,INE285H01022,EQ,40.47,40.96,39.00,39.21,40.68,53579,2129056.12,1087
NSE,ATLANTAELE,INE0Z4F01028,EQ,1816.90,1846.90,1784.90,1838.90,1823.60,70238,127778882.80,11104
NSE,ATLASCYCLE,INE446A01025,EQ,95.40,98.55,92.70,95.05,95.37,6678,630933.40,176
NSE,ATMASTCO,INE05DH01017,SM,144.90,144.90,138.05,139.10,142.25,16400,2297220.00,29
NSE,ATUL,INE100A01010,EQ,6430.00,6499.00,6358.00,6485.50,6452.00,22848,147399093.00,6440
NSE,ATULAUTO,INE951D01028,EQ,476.05,476.70,464.70,466.40,476.05,124489,58239350.55,5002
NSE,AUBANK,INE949L01017,EQ,1073.10,1077.90,1063.40,1077.90,1079.20,864436,926229784.50,54900
NSE,AUGMONT,INE16W401027,EQ,865.00,952.85,857.05,952.85,866.25,4700620,4312425512.90,129866
NSE,AURIONPRO,INE132H01018,EQ,692.00,700.25,684.00,693.00,694.70,170519,118131664.30,8605
NSE,AUROIMPEX,INE0NUL01018,SM,27.25,27.30,27.25,27.30,26.00,11200,305680.00,7
NSE,AUROPHARMA,INE406A01037,EQ,1675.00,1695.00,1639.60,1648.20,1683.30,816419,1366317259.20,40594
NSE,AURUM,INE898S01029,EQ,225.25,227.11,218.85,224.95,223.93,179857,40063258.18,3966
NSE,AURUS,INE142K01011,EQ,4.72,4.72,4.51,4.64,4.66,22489,102183.56,84
NSE,AUSL,INE01YQ01013,SM,24.50,24.65,24.50,24.65,23.50,6000,147600.00,3
NSE,AUSOMENT,INE218C01016,EQ,148.00,157.25,147.10,156.45,149.77,19464,3021178.84,320
NSE,AUSTENG,INE759F01012,EQ,125.90,125.90,121.35,121.40,122.72,59,7207.69,4
NSE,AUTOAXLES,INE449A01011,EQ,1686.00,1744.50,1674.10,1732.50,1690.90,9452,16272753.50,1247
NSE,AUTOIND,INE718H01014,EQ,85.85,86.80,83.60,84.68,85.59,193816,16467137.98,2716
NSE,AVADHSUGAR,INE349W01017,EQ,823.00,845.00,806.00,811.70,823.30,120202,99244828.90,6922
NSE,AVALON,INE0LCL01028,EQ,2295.00,2348.00,2166.60,2189.60,2318.60,662674,1476691088.90,58117
NSE,AVANA,INE1KU201016,ST,148.65,155.85,148.65,155.85,156.40,8000,1218100.00,4
NSE,AVANCE,INE758A01072,EQ,0.83,0.85,0.80,0.82,0.82,17145793,14069621.66,2083
NSE,AVANTEL,INE005B01027,EQ,156.67,157.82,155.50,156.81,156.67,611755,95851153.51,6094
NSE,AVANTIFEED,INE871C01038,EQ,830.00,830.00,800.00,801.20,833.75,400361,324060698.40,21944
NSE,AVG,INE680Z01018,BE,174.90,174.90,170.10,171.42,174.63,7867,1355566.32,94
NSE,AVIANSH,INE0TFB01017,SM,103.50,104.00,103.50,104.00,103.00,2000,207500.00,2
NSE,AVIENCE,INE0V9I01017,SM,275.00,275.00,265.00,272.50,275.00,9000,2408160.00,14
NSE,AVL,INE679V01027,EQ,601.00,607.60,593.15,599.85,604.10,315136,188933701.50,6928
NSE,AVONMORE,INE323B01024,EQ,13.30,13.30,12.85,13.10,13.34,194160,2538962.34,743
NSE,AVPINFRA,INE0R9401019,SM,59.40,59.40,57.30,57.95,59.40,25600,1493000.00,16
NSE,AVROIND,INE652Z01025,EQ,8.69,9.25,8.57,9.13,8.64,422890,3806750.36,672
NSE,AVTNPL,INE488D01021,EQ,88.40,88.40,86.15,87.16,88.41,99085,8641504.27,1439
NSE,AWFIS,INE108V01019,EQ,260.00,261.30,255.10,256.40,262.80,135933,35021716.50,3964
NSE,AWHCL,INE01BK01022,EQ,375.00,375.00,370.10,372.95,377.35,63740,23766819.85,3428
NSE,AWL,INE699H01024,EQ,194.01,194.02,189.71,191.25,194.38,2934970,561650499.91,36796
NSE,AXISBANK,INE238A01034,EQ,1254.60,1266.90,1250.00,1253.90,1258.00,6437250,8090023721.30,163906
NSE,AXISCADES,INE555B01013,EQ,1657.00,1723.00,1625.30,1689.70,1644.20,290857,492487391.70,20861
NSE,AXITA,INE02EZ01022,EQ,8.07,8.08,7.97,7.97,7.96,668683,5352406.53,791
NSE,AXTEL,INE767C01012,EQ,395.00,398.50,392.00,396.75,397.65,1840,730041.35,109
NSE,AYE,INE501X01029,EQ,171.00,172.74,168.28,171.34,171.70,1770200,301504303.48,17906
NSE,AYMSYNTEX,INE193B01039,EQ,294.20,318.80,288.00,312.50,294.20,601939,186974280.70,17101
NSE,AZAD,INE02IJ01035,EQ,2820.10,2853.50,2754.90,2785.80,2844.30,254104,709156129.50,22856
NSE,AZADIND,INE566M01017,EQ,91.99,91.99,88.15,89.09,90.37,19649,1756038.03,441
NSE,BABAFP,INE0QW501012,SM,21.60,21.60,21.60,21.60,22.10,1600,34560.00,1
NSE,BAFNAPH,INE878I01022,BE,306.35,308.00,306.35,308.00,312.60,7525,2307645.50,87
NSE,BAGDIGITAL,INE17CQ01015,SM,106.00,106.00,106.00,106.00,108.70,1600,169600.00,1
NSE,BAGFILMS,INE116D01028,EQ,4.32,4.47,4.30,4.32,4.36,85276,371722.62,168
NSE,BAGMANE,INE2OVN25015,RR,106.49,106.60,105.73,106.13,105.95,901651,95759549.79,15059
NSE,BAHETI,INE029Q01017,SM,848.90,848.90,835.05,840.90,843.30,10875,9163650.00,27
NSE,BAIDFIN,INE020D01022,EQ,10.15,10.16,9.93,9.99,10.15,18429,184910.19,105
NSE,BAJAJ-AUTO,INE917I01010,EQ,12211.00,12275.00,11925.00,12130.00,12361.00,333619,4023885924.00,55750
NSE,BAJAJCON,INE933K01021,EQ,472.00,498.00,465.60,484.55,471.95,2420197,1177149439.10,47934
NSE,BAJAJELEC,INE193E01025,EQ,322.60,327.00,320.10,323.60,325.85,100313,32461014.10,4345
NSE,BAJAJFINSV,INE918I01026,EQ,1951.50,1990.00,1939.20,1990.00,1972.00,730988,1437906210.10,30423
NSE,BAJAJHCARE,INE411U01027,EQ,330.95,332.00,325.85,329.00,329.00,43921,14415454.65,1740
NSE,BAJAJHFL,INE377Y01014,EQ,82.82,83.06,81.71,82.78,82.85,2276868,187794215.93,23064
NSE,BAJAJHIND,INE306A01021,EQ,21.84,22.33,21.57,21.84,21.92,28951286,632895810.35,31824
NSE,BAJAJHLDNG,INE118A01012,EQ,11210.00,11247.00,11059.00,11100.00,11310.00,32382,360572551.00,8476
NSE,BAJAJINDEF,INE0O9T01021,EQ,224.48,226.60,220.51,221.34,224.51,10094,2248126.12,296
NSE,BAJAJST,INE704G01024,EQ,355.00,355.00,347.00,352.00,351.55,5216,1828707.75,237
NSE,BAJEL,INE0KQN01018,EQ,186.90,187.94,183.99,185.30,186.17,100603,18699459.45,1969
