exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATLIBOI,INE177C01022,EQ,89.90,91.94,88.88,90.81,88.39,25336,2287336.60,879
NSE,BAYERCROP,INE462A01022,EQ,3960.80,3998.90,3960.80,3989.90,3960.80,9989,39796201.60,1611
NSE,BBL,INE464A01036,EQ,2309.70,2315.90,2280.00,2289.30,2298.30,26842,61721950.30,2531
NSE,BBOX,INE676A01027,EQ,722.00,731.20,710.00,712.25,720.90,198315,142108721.00,12698
NSE,BBTC,INE050A01025,EQ,1513.90,1513.90,1495.10,1496.80,1501.60,43404,65156570.90,3393
NSE,BBTCL,INE01EE01011,EQ,236.00,236.00,227.00,230.22,233.77,3429,793987.77,169
NSE,BCG,INE425B01027,EQ,9.03,9.06,8.91,8.98,9.00,2648978,23820468.91,3310
NSE,BCLIND,INE412G01024,EQ,36.37,37.95,36.04,36.62,36.22,526260,19266050.05,2673
NSE,BCONCEPTS,INE977Y01011,EQ,166.00,176.43,165.00,167.33,165.43,11790,2006386.40,613
NSE,BCPL,INE00SW01015,EQ,67.77,72.00,67.25,68.45,67.77,15587,1079191.11,476
NSE,BDL,INE171Z01026,EQ,1253.00,1293.00,1253.00,1255.00,1257.70,1391949,1772334434.50,42408
NSE,BEARDSELL,INE520H01022,EQ,25.29,26.32,24.62,25.31,25.41,7642,194932.07,204
NSE,BECTORFOOD,INE495P01020,EQ,230.01,231.70,225.16,225.96,229.41,493507,112658542.46,13225
NSE,BEDMUTHA,INE844K01012,EQ,108.50,115.00,108.50,112.37,112.23,7077,794550.62,115
NSE,BEEKAY,INE213D01015,EQ,419.55,421.00,406.85,417.40,419.55,4726,1932740.70,172
NSE,BEL,INE263A01024,EQ,409.25,413.10,405.35,405.35,408.60,8354982,3422432462.90,92382
NSE,BELLACASA,INE344T01014,EQ,241.90,246.95,240.02,242.85,239.51,4050,985493.12,263
NSE,BELRISE,INE894V01022,EQ,238.15,239.25,233.52,236.86,238.11,1873911,443187718.36,26919
NSE,BEML,INE258A01024,EQ,2082.00,2127.00,2045.00,2057.80,2079.40,687676,1435602230.90,41468
NSE,BENARAS,INE664D01019,EQ,10270.00,10270.00,10200.00,10200.00,10200.00,107,1091470.00,30
NSE,BENGALASM,INE083K01017,EQ,6445.00,6499.00,6271.00,6332.50,6375.00,362,2318625.00,104
NSE,BEPL,INE922A01025,EQ,130.00,131.20,126.10,127.50,129.74,1190325,152708771.13,11867
NSE,BERGEPAINT,INE463A01038,EQ,494.00,496.70,484.00,485.30,491.40,277300,135103354.40,23139
NSE,BESTAGRO,INE052T01021,EQ,20.99,21.20,18.83,19.29,20.34,2082129,40865213.11,5742
NSE,BETA,INE351Y01019,EQ,2258.00,2275.70,2190.10,2218.50,2258.90,13251,29458593.80,2146
NSE,BFINVEST,INE878K01010,EQ,475.00,475.00,464.10,469.35,469.45,33149,15575550.75,1587
NSE,BFUTILITIE,INE243D01012,EQ,543.05,561.55,537.00,542.45,544.00,272295,149617948.20,12608
NSE,BGRENERGY,INE661I01014,BE,238.44,247.80,235.70,246.26,238.44,42914,10376265.87,466
NSE,BHAGCHEM,INE414D01027,EQ,266.60,269.80,263.10,264.60,266.30,34606,9205198.15,759
NSE,BHAGERIA,INE354C01027,BE,288.00,304.65,286.00,304.65,290.15,218809,66049020.80,1396
NSE,BHAGYANGR,INE458B01036,EQ,373.05,381.80,369.00,370.45,373.45,77510,28929252.80,2681
NSE,BHANDARI,INE474E01029,EQ,3.02,3.05,3.00,3.03,3.00,101595,307877.04,194
NSE,BHARATCOAL,INE05XR01022,EQ,33.80,34.05,33.60,33.81,33.80,3546055,119753255.17,12715
NSE,BHARATFORG,INE465A01025,EQ,1997.60,1997.60,1951.00,1956.00,1981.00,1526364,3007566456.00,88838
NSE,BHARATGEAR,INE561C01019,BE,104.49,106.48,102.05,102.93,104.49,18094,1872692.69,187
NSE,BHARATRAS,INE838B01021,EQ,1190.10,1207.00,1165.20,1171.80,1184.20,25242,29857744.30,2734
NSE,BHARATSE,INE415D01024,EQ,213.69,214.70,210.50,211.69,213.69,93907,19950995.61,2110
NSE,BHARATWIRE,INE316L01019,EQ,179.51,182.59,178.97,181.32,180.42,141594,25629840.72,2287
NSE,BHARTIARTL,INE397D01024,EQ,1868.10,1870.70,1840.00,1840.00,1869.00,3614328,6704394530.20,93290
NSE,BHARTIHEXA,INE343G01021,EQ,1507.00,1520.20,1490.00,1495.40,1505.60,37216,55877875.60,4372
NSE,BHEL,INE257A01026,EQ,433.00,439.20,429.20,431.10,431.80,5925391,2570597352.55,52899
NSE,BI,INE986A01012,BE,93.57,95.85,91.52,95.85,91.29,89587,8517750.05,233
NSE,BIGBLOC,INE412U01025,EQ,41.95,42.40,40.31,41.92,41.29,56466,2332106.71,623
NSE,BIKAJI,INE00E101023,EQ,587.15,589.85,582.00,584.20,587.15,52134,30526794.75,3510
NSE,BIL,INE828A01016,EQ,924.00,924.00,899.95,907.85,915.85,8736,7951980.55,638
NSE,BILVYAPAR,INE071A01013,BE,3.98,4.09,3.91,4.04,3.98,6223,25258.51,29
NSE,BIMETAL,INE469A01019,EQ,633.50,635.50,633.50,635.00,630.45,107,67953.00,8
NSE,BIOCON,INE376G01013,EQ,404.00,404.90,396.20,397.40,402.00,3108555,1246689437.30,26399
NSE,BIOFILCHEM,INE829A01014,EQ,32.80,32.80,31.31,32.00,31.97,5543,177784.20,151
NSE,BIRLACABLE,INE800A01015,BE,376.55,376.55,375.55,376.55,358.65,174752,65801386.90,1035
NSE,BIRLACORPN,INE340A01012,EQ,880.00,895.00,874.30,887.35,880.90,48723,43168944.65,4366
NSE,BIRLAMONEY,INE865C01022,EQ,126.77,129.19,123.50,126.37,127.15,62184,7868118.80,1043
NSE,BIRLANU,INE557A01011,EQ,1440.00,1451.00,1421.90,1448.00,1423.50,5921,8498138.10,437
NSE,BIRLAPREC,INE372E01025,EQ,53.25,59.79,52.73,57.92,51.67,2574084,147065385.94,15177
NSE,BLACKBUCK,INE0UIZ01018,EQ,582.00,588.95,580.00,586.10,582.40,157466,92049219.70,18533
NSE,BLACKROSE,INE761G01016,BE,113.00,115.00,111.15,113.02,112.43,16624,1876913.60,191
NSE,BLAL,INE0N7W01012,EQ,162.00,164.95,160.61,160.88,161.93,43253,7011275.35,854
NSE,BLBLIMITED,INE791A01024,EQ,17.00,17.10,16.42,16.68,16.96,117198,1961986.02,443
NSE,BLEL,INE1EEM01017,EQ,454.25,458.80,448.00,453.15,454.25,823610,372026475.05,13315
NSE,BLIL,INE525F01025,EQ,72.98,72.98,72.36,72.53,72.47,97501,7078873.12,1045
NSE,BLISSGVS,INE416D01022,BE,630.00,671.30,607.40,671.00,639.35,347698,230043407.45,3162
NSE,BLKASHYAP,INE350H01032,EQ,57.60,62.45,57.04,59.34,57.60,2983058,181837695.18,12864
NSE,BLS,INE153T01027,EQ,240.15,241.25,237.00,238.79,240.15,646943,154253178.63,10399
