exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATLIBOI,INE177C01022,EQ,87.29,88.49,85.05,85.59,87.29,27083,2328137.01,522
NSE,BAYERCROP,INE462A01022,EQ,3945.10,3995.00,3942.10,3978.40,3951.10,13598,54017540.00,2856
NSE,BBL,INE464A01036,EQ,2250.00,2268.20,2225.00,2231.20,2245.50,11549,25876666.60,2142
NSE,BBOX,INE676A01027,EQ,760.00,774.35,742.50,744.85,763.10,215001,162995275.60,15376
NSE,BBTC,INE050A01025,EQ,1448.80,1456.30,1431.00,1434.70,1448.80,33032,47508133.60,3658
NSE,BBTCL,INE01EE01011,EQ,227.60,237.90,227.60,235.33,228.05,3137,735488.54,173
NSE,BCG,INE425B01027,EQ,10.29,10.39,9.96,10.10,10.23,9302127,94446948.25,7044
NSE,BCLIND,INE412G01024,EQ,35.43,35.59,35.01,35.12,35.49,253699,8946277.23,2387
NSE,BCONCEPTS,INE977Y01011,EQ,163.00,163.00,151.60,154.50,161.36,24836,3841683.75,1335
NSE,BCPL,INE00SW01015,EQ,72.71,72.71,70.20,71.05,72.71,11430,810863.87,276
NSE,BDL,INE171Z01026,EQ,1215.00,1221.20,1190.00,1195.00,1218.10,1240303,1486794645.00,39751
NSE,BEARDSELL,INE520H01022,EQ,25.70,25.70,24.20,24.39,24.96,14895,366584.93,214
NSE,BECTORFOOD,INE495P01020,EQ,242.05,247.71,238.15,245.44,242.05,1400466,341752053.96,53040
NSE,BEDMUTHA,INE844K01012,EQ,106.41,107.75,105.02,105.37,108.39,5440,577841.04,85
NSE,BEEKAY,INE213D01015,EQ,426.95,440.00,420.10,433.40,426.15,2538,1098066.90,87
NSE,BEL,INE263A01024,EQ,407.00,407.20,402.00,405.00,406.00,8716895,3523089788.85,69988
NSE,BELLACASA,INE344T01014,EQ,248.58,267.58,244.21,262.11,246.65,28023,7297790.09,1738
NSE,BELRISE,INE894V01022,EQ,228.26,230.20,227.07,228.40,228.54,1568821,359008652.57,34203
NSE,BEML,INE258A01024,EQ,2100.00,2109.60,2024.40,2029.00,2097.80,403865,829856666.80,31786
NSE,BENARAS,INE664D01019,EQ,10360.00,11200.00,10205.00,10736.00,10520.00,341,3681869.00,153
NSE,BENGALASM,INE083K01017,EQ,6196.50,6374.50,6151.00,6200.50,6149.50,4096,25437110.50,369
