exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATLIBOI,INE177C01022,EQ,81.11,85.79,81.11,85.08,81.09,52074,4407248.60,1163
NSE,BAYERCROP,INE462A01022,EQ,3781.00,3793.10,3725.00,3775.10,3779.50,64891,243646820.50,12718
NSE,BBL,INE464A01036,EQ,2220.00,2220.00,2181.00,2187.00,2207.90,18106,39665479.40,3806
NSE,BBOX,INE676A01027,EQ,808.45,842.50,805.00,831.35,801.15,1120154,931382521.05,50897
NSE,BBTC,INE050A01025,EQ,1512.10,1517.70,1475.00,1484.60,1512.10,85944,128350833.00,6978
NSE,BBTCL,INE01EE01011,EQ,226.20,236.55,226.20,235.61,230.53,3687,865196.68,110
NSE,BCG,INE425B01027,EQ,10.30,10.46,9.53,9.67,10.26,17102834,169316502.98,17984
NSE,BCLIND,INE412G01024,EQ,33.14,33.42,32.77,33.32,33.06,381682,12655039.76,2720
NSE,BCONCEPTS,INE977Y01011,EQ,151.99,154.65,150.30,151.94,153.10,10265,1558118.02,277
NSE,BCPL,INE00SW01015,EQ,66.10,72.00,66.05,70.26,66.92,26463,1835488.59,326
NSE,BDL,INE171Z01026,EQ,1180.00,1182.90,1164.30,1175.00,1196.60,841005,986859090.30,33027
NSE,BEARDSELL,INE520H01022,EQ,23.90,24.61,23.87,24.21,23.87,7917,192080.37,129
NSE,BECTORFOOD,INE495P01020,EQ,221.55,229.02,219.10,225.68,221.55,1086317,243853789.83,20222
NSE,BEDMUTHA,INE844K01012,EQ,104.74,104.74,101.43,103.47,104.74,2512,257760.95,40
NSE,BEEKAY,INE213D01015,EQ,441.90,444.80,417.15,429.70,430.05,586,252296.70,133
NSE,BEL,INE263A01024,EQ,394.35,399.15,393.10,398.50,393.30,9754868,3871372966.70,113535
NSE,BELLACASA,INE344T01014,EQ,262.53,279.80,258.50,273.31,262.53,25104,6787401.48,977
NSE,BELRISE,INE894V01022,EQ,242.50,245.40,239.50,241.89,240.18,2979428,720636575.32,35088
NSE,BEML,INE258A01024,EQ,2151.00,2155.00,2090.50,2097.90,2135.00,264454,558508431.70,19524
NSE,BENARAS,INE664D01019,EQ,10450.00,10600.00,10301.00,10373.00,10588.00,93,962652.00,20
NSE,BENGALASM,INE083K01017,EQ,6207.00,6274.50,6204.00,6215.50,6199.50,280,1744886.50,187
NSE,BEPL,INE922A01025,EQ,128.95,131.20,127.05,128.10,128.95,849603,109750610.33,8144
NSE,BERGEPAINT,INE463A01038,EQ,460.80,463.00,448.10,450.60,458.65,860289,391059594.00,16012
NSE,BESTAGRO,INE052T01021,EQ,18.50,19.71,18.41,18.54,18.51,985182,18711489.64,2483
NSE,BETA,INE351Y01019,EQ,2053.00,2089.80,2033.90,2074.60,2055.20,10479,21649943.70,1782
NSE,BFINVEST,INE878K01010,EQ,448.20,448.20,440.00,444.50,445.25,9316,4126752.40,682
NSE,BFUTILITIE,INE243D01012,EQ,543.90,543.90,530.05,532.35,542.00,30707,16440474.05,1583
NSE,BGRENERGY,INE661I01014,BE,257.40,268.40,257.36,268.40,255.62,89055,23653082.80,697
NSE,BHAGCHEM,INE414D01027,EQ,248.45,248.45,242.40,245.75,246.85,144638,35280767.40,1250
NSE,BHAGERIA,INE354C01027,EQ,351.05,368.20,348.00,361.40,334.75,595911,214959709.60,6517
NSE,BHAGYANGR,INE458B01036,EQ,458.90,458.90,424.40,432.85,446.70,337107,144913954.25,6982
NSE,BHANDARI,INE474E01029,EQ,3.00,3.00,2.96,2.96,2.99,120842,358821.35,207
NSE,BHARATCOAL,INE05XR01022,EQ,32.85,32.85,32.19,32.27,32.69,3903649,126998273.86,16515
NSE,BHARATFORG,INE465A01025,EQ,1964.90,1981.80,1942.20,1968.90,1962.10,685946,1347086504.80,35178
NSE,BHARATGEAR,INE561C01019,BE,100.05,101.90,99.70,100.08,100.51,10680,1071971.28,158
NSE,BHARATRAS,INE838B01021,EQ,1168.60,1173.70,1094.50,1109.10,1168.80,39610,44436923.10,3092
NSE,BHARATSE,INE415D01024,EQ,214.19,216.00,211.00,212.36,214.02,65528,13989970.89,3513
NSE,BHARATWIRE,INE316L01019,EQ,173.05,173.22,168.46,170.47,173.05,102819,17499450.48,2832
NSE,BHARTIARTL,INE397D01024,EQ,1854.80,1854.80,1822.00,1830.20,1893.30,9716580,17814286318.90,112324
NSE,BHARTIHEXA,INE343G01021,EQ,1540.00,1546.40,1512.10,1522.00,1540.10,101028,154575983.50,11449
NSE,BHEL,INE257A01026,EQ,433.00,438.30,430.20,433.40,439.90,5111793,2220852828.35,47167
NSE,BI,INE986A01012,BE,112.00,113.00,108.00,109.17,107.62,80719,9055422.43,331
NSE,BIGBLOC,INE412U01025,EQ,40.80,40.80,38.47,39.61,40.40,77799,3087541.36,577
NSE,BIKAJI,INE00E101023,EQ,571.60,576.90,555.30,558.95,580.25,114530,64579896.05,8877
NSE,BIL,INE828A01016,EQ,1069.00,1069.00,1030.30,1044.35,1040.85,4951,5163356.00,508
NSE,BILVYAPAR,INE071A01013,BE,4.29,4.46,4.08,4.15,4.29,12786,54454.47,41
NSE,BIMETAL,INE469A01019,EQ,646.60,679.00,622.35,662.40,640.20,2287,1523600.10,93
NSE,BIOCON,INE376G01013,EQ,388.30,396.15,387.60,395.00,385.00,3037626,1195697926.50,40534
NSE,BIOFILCHEM,INE829A01014,EQ,32.28,33.27,32.28,32.61,32.83,15663,511365.56,151
NSE,BIRLACABLE,INE800A01015,EQ,413.90,413.90,389.05,389.05,409.50,332162,131247114.40,7805
NSE,BIRLACORPN,INE340A01012,EQ,823.95,840.30,820.35,825.05,823.60,56704,47019078.20,5779
