exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SOLEX,INE880Y01017,EQ,699.00,707.00,687.20,692.05,695.10,30301,21109402.05,2760
NSE,SOMANYCERA,INE355A01028,EQ,572.60,602.00,572.60,589.45,572.60,391433,231718051.55,17656
NSE,SOMATEX,INE314C01013,EQ,80.55,82.45,80.00,80.11,80.95,4898,394193.09,124
NSE,SOMICONVEY,INE323J01019,EQ,94.38,95.00,91.21,92.46,94.25,8785,819248.14,243
NSE,SONACOMS,INE073K01018,EQ,810.00,817.20,793.20,795.25,808.00,2121116,1709627197.95,55079
NSE,SONAL,INE321M01017,EQ,84.01,84.01,84.01,84.01,84.07,1,84.01,1
NSE,SONAMLTD,INE00LM01029,BE,71.20,71.20,67.25,68.43,70.27,126765,8697940.87,285
NSE,SONATSOFTW,INE269A01021,EQ,274.00,279.05,272.40,278.80,274.00,544521,150401978.80,9702
NSE,SOTL,INE035D01020,EQ,709.00,734.55,706.75,724.70,708.05,275324,199426889.60,13304
NSE,SOUTHBANK,INE683A01023,EQ,45.83,45.84,44.86,45.52,46.07,12134977,550203400.07,34506
NSE,SOUTHWEST,INE980Y01015,EQ,197.68,197.68,187.00,189.49,196.11,259791,49529800.99,5439
NSE,SPAL,INE212I01016,EQ,980.80,993.00,970.30,973.10,994.30,37851,37015408.90,3109
NSE,SPANDANA,INE572J01011,EQ,229.25,231.99,226.10,228.63,229.25,92860,21315465.77,2558
NSE,SPARC,INE232I01014,EQ,193.92,198.33,193.00,196.10,193.92,661924,129453926.32,11771
NSE,SPCENET,INE970N01027,EQ,3.24,3.24,3.15,3.17,3.13,572688,1834245.28,502
NSE,SPECIALITY,INE247M01014,BE,142.00,147.25,142.00,144.00,144.89,24061,3491979.50,168
NSE,SPECTRUM,INE01EO01010,BE,3065.00,3191.50,3065.00,3191.50,3039.60,8355,26584184.40,335
NSE,SPELS,INE252A01019,BE,131.46,131.46,131.46,131.46,138.37,23177,3046848.42,688
NSE,SPENCERS,INE020801028,EQ,28.38,28.68,27.85,28.03,28.38,29292,822802.71,310
NSE,SPIC,INE147A01011,EQ,67.15,67.79,66.31,66.74,68.70,415696,27924985.70,3307
NSE,SPLIL,INE978G01016,EQ,30.80,30.80,30.17,30.26,30.30,2098,63644.93,27
NSE,SPLPETRO,INE663A01033,EQ,871.35,878.80,851.10,865.60,865.70,259805,225068167.05,19644
NSE,SPMLINFRA,INE937A01023,EQ,168.49,171.49,167.01,167.99,168.23,61419,10337898.44,1529
NSE,SPORTKING,INE885H01029,EQ,204.98,209.77,199.10,206.87,203.85,380293,78062933.17,10814
NSE,SRD,INE01NE01012,EQ,39.40,40.79,39.10,40.47,39.15,58374,2338936.89,258
NSE,SREEL,INE099F01013,BE,282.30,289.40,276.02,278.70,283.47,9794,2742336.78,290
NSE,SRF,INE647A01010,EQ,2530.90,2563.00,2530.90,2540.00,2512.00,103302,263685806.40,8722
NSE,SRGHFL,INE559N01010,EQ,128.80,134.80,126.00,132.50,128.15,23224,3043180.25,457
NSE,SRHHYPOLTD,INE917H01012,EQ,525.00,627.70,519.80,627.70,523.10,292484,173712758.85,9327
NSE,SRIKPRIND,INE009C01019,BE,29.18,29.18,27.25,28.54,27.98,9916,278945.16,71
NSE,SRM,INE0R6Z01013,EQ,424.40,425.20,418.30,421.00,423.85,33287,14022319.75,1231
NSE,SRTL,INE19GK01015,EQ,37.70,38.70,35.75,38.36,38.02,31356,1180344.92,434
NSE,SSDL,INE0PQ101010,EQ,62.80,62.99,59.25,60.28,61.35,23409,1423490.68,454
NSE,SSWL,INE802C01033,EQ,375.00,375.00,360.00,361.75,372.40,395944,144612990.90,15120
NSE,STALLION,INE0RYC01010,BE,231.51,231.51,230.51,231.50,220.49,440410,101958542.27,1347
NSE,STANLEY,INE01A001028,EQ,137.59,138.95,134.70,135.11,137.45,100336,13608985.90,1601
NSE,STAR,INE939A01011,EQ,1230.00,1260.90,1217.40,1235.10,1219.80,421704,523867851.70,25520
NSE,STARCEMENT,INE460H01021,EQ,194.50,196.42,192.76,193.50,194.25,130269,25374533.47,3720
NSE,STARHEALTH,INE575P01011,EQ,543.90,549.10,540.65,542.90,547.05,225057,122441947.75,16430
NSE,STARPAPER,INE733A01018,EQ,157.98,163.00,155.03,159.13,158.82,5456,860792.49,166
NSE,STARTECK,INE992I01013,EQ,238.05,258.95,230.00,251.85,240.00,557,132593.70,31
NSE,STCINDIA,INE655A01013,EQ,112.00,112.64,110.96,111.04,111.54,11730,1305067.05,302
NSE,STEAMHOUSE,INE0FRO01022,EQ,98.60,107.48,97.51,105.05,97.98,15807064,1613063216.83,79525
NSE,STEELCAS,INE124E01038,EQ,320.80,324.00,314.80,317.45,319.90,53864,17129666.70,2959
NSE,STEELCITY,INE395H01011,EQ,86.70,87.60,84.50,86.07,85.39,9607,821628.64,162
NSE,STEELXIND,INE503B01021,EQ,11.54,11.71,11.19,11.22,11.74,4542687,51679209.20,4057
NSE,STEL,INE577L01016,EQ,654.20,668.90,652.55,662.75,654.20,14231,9387082.85,442
NSE,STERTOOLS,INE334A01023,BE,210.31,220.00,210.31,218.80,213.21,20699,4502915.31,320
