exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPAL,INE212I01016,EQ,973.30,1010.10,969.00,1003.10,974.90,47780,47403513.90,5048
NSE,SPANDANA,INE572J01011,EQ,225.80,231.20,223.81,227.02,225.80,55272,12586737.50,2294
NSE,SPARC,INE232I01014,EQ,184.00,195.36,183.08,193.16,185.59,836310,159977488.38,14438
NSE,SPCENET,INE970N01027,EQ,3.25,3.30,3.10,3.19,3.24,912892,2911931.72,544
NSE,SPECIALITY,INE247M01014,BE,138.00,140.00,133.25,139.36,135.06,12614,1735289.36,117
NSE,SPECTRUM,INE01EO01010,BE,3083.00,3124.00,2950.00,3050.40,3083.70,9635,29432879.20,785
NSE,SPENCERS,INE020801028,EQ,28.40,28.50,27.52,28.17,28.21,22154,621621.98,203
NSE,SPIC,INE147A01011,EQ,66.77,68.20,66.10,66.92,66.83,294399,19850163.51,2722
NSE,SPLIL,INE978G01016,EQ,29.57,30.00,29.57,29.95,29.57,4639,138086.10,28
NSE,SPLPETRO,INE663A01033,EQ,800.60,814.90,790.60,807.00,792.70,113748,91834583.65,9523
NSE,SPMLINFRA,INE937A01023,EQ,171.58,172.84,168.61,170.67,172.03,63567,10838039.77,1498
NSE,SPORTKING,INE885H01029,EQ,201.25,206.00,199.41,200.53,200.96,173075,34930948.14,5834
NSE,SRD,INE01NE01012,EQ,40.19,40.25,39.00,39.54,40.09,7101,280716.60,137
NSE,SREEL,INE099F01013,BE,285.75,315.80,285.75,294.03,300.78,25958,7564305.85,453
NSE,SRF,INE647A01010,EQ,2505.00,2554.00,2501.00,2536.00,2480.10,796952,2023612842.90,70800
NSE,SRGHFL,INE559N01010,EQ,120.00,132.00,118.60,126.65,126.40,106102,13025142.90,1620
NSE,SRHHYPOLTD,INE917H01012,EQ,510.00,520.00,509.95,517.60,509.70,19885,10285727.65,828
NSE,SRIKPRIND,INE009C01019,BE,27.76,29.14,26.66,27.83,27.76,16348,463334.67,94
NSE,SRM,INE0R6Z01013,EQ,419.90,428.45,419.90,425.75,419.80,23088,9800610.10,1179
NSE,SRTL,INE19GK01015,EQ,36.86,38.28,36.50,37.98,36.86,24385,912438.95,239
NSE,SSDL,INE0PQ101010,EQ,60.29,62.50,59.10,62.08,59.70,36959,2262193.68,661
