exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPANDANA,INE572J01011,EQ,239.99,241.00,237.20,238.88,239.81,58630,14021387.97,2022
NSE,SPARC,INE232I01014,EQ,199.90,208.65,199.59,205.87,199.47,1498275,307760701.86,22439
NSE,SPCENET,INE970N01027,EQ,3.50,3.61,3.46,3.56,3.41,1383299,4901379.13,948
NSE,SPECIALITY,INE247M01014,BE,139.25,140.00,135.00,135.29,139.59,29250,3991906.17,169
NSE,SPECTRUM,INE01EO01010,BE,2369.00,2486.80,2369.00,2486.80,2368.40,5740,14176044.50,296
NSE,SPELS,INE252A01019,EQ,148.61,151.70,146.30,147.64,149.38,47712,7068292.96,1745
NSE,SPENCERS,INE020801028,EQ,28.60,29.01,28.12,28.78,28.50,19688,566267.04,409
NSE,SPIC,INE147A01011,EQ,71.00,72.50,70.50,71.02,71.28,551519,39391809.26,3492
NSE,SPLIL,INE978G01016,EQ,30.39,32.00,29.75,31.09,30.39,15875,488031.92,113
NSE,SPLPETRO,INE663A01033,EQ,774.90,805.00,771.05,802.50,771.05,863737,687325296.10,32491
NSE,SPMLINFRA,INE937A01023,EQ,183.20,183.89,178.07,180.21,181.41,283043,51202227.40,4605
NSE,SPORTKING,INE885H01029,EQ,228.34,230.00,217.07,221.85,229.22,400590,89110435.42,7468
NSE,SRD,INE01NE01012,EQ,39.98,40.09,38.75,39.01,39.33,25361,1001348.10,217
NSE,SREEL,INE099F01013,EQ,269.80,286.01,263.00,279.40,265.52,72657,20267652.84,2201
NSE,SRF,INE647A01010,EQ,2536.20,2560.00,2526.50,2546.00,2547.00,208077,529075495.10,27214
NSE,SRGHFL,INE559N01010,EQ,258.00,258.00,240.90,245.85,245.45,1647,401237.55,66
NSE,SRHHYPOLTD,INE917H01012,EQ,535.50,542.25,530.00,531.60,531.05,13332,7121700.95,559
NSE,SRIKPRIND,INE009C01019,EQ,35.43,35.78,32.50,33.82,33.38,113310,3829686.71,704
NSE,SRM,INE0R6Z01013,EQ,464.65,477.45,458.10,460.05,462.35,102399,47786565.65,3252
NSE,SRTL,INE19GK01015,EQ,37.70,38.36,36.81,37.98,37.71,36439,1374129.18,542
NSE,SSDL,INE0PQ101010,EQ,57.07,57.48,56.16,57.11,56.69,15015,856619.42,531
NSE,SSWL,INE802C01033,EQ,374.60,383.80,365.45,371.30,361.85,2780026,1042334679.25,50516
