exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SOUTHWEST,INE980Y01015,EQ,213.35,213.35,200.05,201.59,213.35,304793,62367915.92,7198
NSE,SPAL,INE212I01016,EQ,1023.00,1027.90,965.30,973.80,1023.00,53942,53535789.40,5178
NSE,SPANDANA,INE572J01011,EQ,235.37,235.51,226.15,226.96,235.37,188234,43398863.10,5360
NSE,SPARC,INE232I01014,EQ,197.26,198.09,186.99,188.00,196.01,627126,119918136.59,13552
NSE,SPCENET,INE970N01027,EQ,3.38,3.43,3.20,3.27,3.39,1132328,3711851.41,830
NSE,SPECIALITY,INE247M01014,BE,138.20,140.99,136.90,137.63,141.70,9049,1247998.51,125
NSE,SPECTRUM,INE01EO01010,BE,3058.00,3173.60,2951.10,3173.60,3022.50,29046,90519263.70,1248
NSE,SPELS,INE252A01019,BE,138.37,138.37,138.37,138.37,145.65,17259,2388127.83,697
NSE,SPENCERS,INE020801028,EQ,28.50,28.99,27.50,27.94,28.30,30766,869598.83,505
NSE,SPIC,INE147A01011,EQ,69.00,69.17,67.00,67.38,69.00,418875,28576177.02,3073
NSE,SPLIL,INE978G01016,EQ,30.79,30.79,28.55,28.84,30.05,13439,399830.11,194
NSE,SPLPETRO,INE663A01033,EQ,828.00,828.00,781.35,789.35,818.35,170064,136055530.00,11215
NSE,SPMLINFRA,INE937A01023,EQ,171.05,171.89,167.00,168.47,171.63,163272,27463843.67,2481
NSE,SPORTKING,INE885H01029,EQ,215.00,215.00,199.00,201.01,214.77,471319,96605984.86,10958
NSE,SRD,INE01NE01012,EQ,38.99,40.00,38.50,39.30,38.27,53352,2114534.60,332
NSE,SREEL,INE099F01013,BE,323.00,323.00,316.61,316.61,333.27,15954,5056194.93,189
NSE,SRF,INE647A01010,EQ,2482.40,2490.70,2450.00,2455.20,2482.40,149986,370336516.90,18002
NSE,SRGHFL,INE559N01010,EQ,140.40,140.40,140.40,140.40,156.00,66874,9389109.60,150
NSE,SRHHYPOLTD,INE917H01012,EQ,523.50,535.00,488.00,497.40,523.80,59413,30456490.75,2270
NSE,SRIKPRIND,INE009C01019,BE,29.50,29.50,29.22,29.22,30.75,3687,108313.12,45
NSE,SRM,INE0R6Z01013,EQ,444.60,444.60,417.00,419.90,439.35,63636,27184582.10,3419
NSE,SRTL,INE19GK01015,EQ,37.67,38.25,37.32,37.55,37.32,23754,895588.81,305
NSE,SSDL,INE0PQ101010,EQ,62.60,64.50,59.73,60.22,62.59,41431,2562459.63,1183
NSE,SSWL,INE802C01033,EQ,370.00,370.00,336.00,339.00,370.65,1724329,598063770.55,43626
NSE,STALLION,INE0RYC01010,BE,218.50,223.95,213.84,213.84,225.09,255501,55233138.20,3046
NSE,STANLEY,INE01A001028,EQ,136.71,138.00,134.85,135.02,135.60,114098,15461073.58,1320
NSE,STAR,INE939A01011,EQ,1183.00,1203.00,1127.00,1150.60,1183.40,421480,495603789.60,38107
NSE,STARCEMENT,INE460H01021,EQ,195.14,195.91,184.00,184.93,195.14,272570,51790764.00,6182
NSE,STARHEALTH,INE575P01011,EQ,562.70,565.00,537.00,540.80,562.70,873422,475530536.10,49819
NSE,STARPAPER,INE733A01018,EQ,172.00,172.00,159.01,160.27,168.44,14400,2372841.64,525
NSE,STARTECK,INE992I01013,EQ,240.95,240.95,230.00,238.90,240.65,127,30229.50,40
NSE,STCINDIA,INE655A01013,EQ,112.61,114.43,111.00,111.26,112.60,11964,1345918.94,272
NSE,STEELCAS,INE124E01038,EQ,325.35,330.00,311.00,312.75,325.25,49977,15913474.75,2744
NSE,STEELCITY,INE395H01011,EQ,89.55,90.88,85.36,86.12,90.30,17883,1573967.68,357
NSE,STEELXIND,INE503B01021,EQ,12.19,12.25,11.30,11.44,12.14,5762202,67704284.49,6115
NSE,STEL,INE577L01016,EQ,611.10,611.10,581.50,597.90,611.10,3096,1843908.65,317
NSE,STERTOOLS,INE334A01023,BE,215.99,222.00,210.52,212.64,214.66,10880,2336484.81,379
NSE,STLNETWORK,INE1VXE01018,EQ,38.43,38.43,35.37,37.20,36.60,14945148,562303956.70,61157
NSE,STLSTRINF,INE205F01016,EQ,25.44,25.44,24.20,25.44,21.20,40095,1016416.38,165
NSE,STLTECH,INE089C01029,BE,877.10,912.00,852.55,852.55,897.40,3615694,3125697332.15,75748
NSE,STOVEKRAFT,INE00IN01015,EQ,819.50,828.95,800.75,804.70,814.90,105247,85616470.65,8180
NSE,STUDDS,INE00Q601028,EQ,420.00,422.05,410.00,410.70,418.65,20247,8365069.05,1091
NSE,STYL,INE04VU01023,EQ,387.40,391.95,357.25,360.20,387.40,155799,57388850.80,4383
NSE,STYLAMIND,INE239C01020,EQ,3341.00,3359.70,3252.10,3281.20,3329.90,31650,105093321.20,5436
NSE,STYLEBAAZA,INE01FR01028,EQ,388.05,395.45,374.40,376.05,388.10,431277,164265069.35,7776
NSE,STYRENIX,INE189B01011,EQ,2114.40,2130.10,2018.30,2034.20,2113.10,22209,45646760.80,3339
NSE,SUBEXLTD,INE754A01055,EQ,21.30,21.85,20.05,20.44,20.80,25531437,541584728.45,53560
NSE,SUBROS,INE287B01021,EQ,702.75,705.00,679.40,682.55,703.75,29668,20531450.35,2536
NSE,SUDARCOLOR,INE492A01029,EQ,376.00,388.70,374.00,375.10,378.40,5728,2166404.70,302
NSE,SUDARSCHEM,INE659A01023,EQ,1259.00,1259.00,1175.40,1183.20,1248.20,176492,212554981.60,15253
NSE,SUDEEPPHRM,INE0QPI01025,EQ,1238.00,1238.00,1142.70,1142.70,1202.80,124977,144994771.70,6823
NSE,SUKHJITS,INE450E01029,EQ,162.00,165.67,160.95,161.72,159.78,29472,4800062.56,570
NSE,SULA,INE142Q01026,EQ,138.00,138.89,134.00,134.14,136.38,354017,47781120.36,6010
NSE,SUMEDHA,INE886B01012,EQ,43.49,45.50,41.55,43.09,41.40,12042,520620.32,305
NSE,SUMEETINDS,INE235C01036,EQ,10.80,10.82,10.24,10.24,10.77,1550724,16121961.77,1846
NSE,SUMICHEM,INE258G01013,EQ,478.20,479.55,450.25,451.95,476.40,263903,121668450.10,14783
NSE,SUMIT,INE748Z01013,EQ,50.00,52.00,49.81,50.61,49.40,25085,1271451.45,123
NSE,SUMMITSEC,INE519C01017,EQ,1423.30,1426.50,1390.00,1393.60,1409.20,4644,6514048.50,459
NSE,SUNCLAY,INE0Q3R01026,EQ,1318.90,1318.90,1239.00,1250.20,1298.30,6584,8309216.00,1285
NSE,SUNDARAM,INE108E01023,EQ,1.20,1.21,1.17,1.18,1.19,192563,230294.83,294
NSE,SUNDARMFIN,INE660A01013,EQ,4718.90,4864.80,4668.50,4695.00,4710.70,64086,306965516.70,16789
NSE,SUNDRMBRAK,INE073D01013,BE,720.75,720.75,681.00,690.10,713.65,1776,1244356.00,59
