exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPELS,INE252A01019,EQ,150.50,150.50,148.00,149.38,148.61,17175,2562810.25,797
NSE,SPENCERS,INE020801028,EQ,29.40,29.40,28.12,28.50,28.57,24318,701224.20,293
NSE,SPIC,INE147A01011,EQ,71.15,72.99,71.00,71.28,71.13,648651,46620413.78,4349
NSE,SPLIL,INE978G01016,EQ,31.40,32.50,29.97,30.39,30.97,20970,639141.55,148
NSE,SPLPETRO,INE663A01033,EQ,725.00,783.00,724.95,771.05,725.80,1726190,1327866602.65,53198
NSE,SPMLINFRA,INE937A01023,EQ,173.60,183.58,172.38,181.41,173.31,407685,73291756.45,6363
NSE,SPORTKING,INE885H01029,EQ,232.00,233.99,225.40,229.22,230.60,266293,61125376.95,5971
NSE,SRD,INE01NE01012,EQ,39.66,40.19,39.27,39.33,39.66,26155,1038284.25,196
NSE,SREEL,INE099F01013,EQ,259.00,268.80,259.00,265.52,258.96,21434,5667580.44,655
NSE,SRF,INE647A01010,EQ,2631.10,2631.10,2532.20,2547.00,2617.00,352418,901947197.40,33775
NSE,SRGHFL,INE559N01010,EQ,249.70,261.00,241.00,245.45,249.70,3956,968274.45,114
NSE,SRHHYPOLTD,INE917H01012,EQ,512.95,542.00,507.10,531.05,508.90,49199,26098554.30,3306
NSE,SRIKPRIND,INE009C01019,EQ,36.80,36.80,31.11,33.38,33.46,388915,13268023.35,3208
NSE,SRM,INE0R6Z01013,EQ,475.00,483.60,457.95,462.35,470.30,129358,60603464.10,3278
NSE,SRTL,INE19GK01015,EQ,36.72,37.85,36.50,37.71,36.72,29437,1097636.24,452
NSE,SSDL,INE0PQ101010,EQ,55.92,57.78,55.51,56.69,55.92,14090,800129.53,691
NSE,SSWL,INE802C01033,EQ,360.75,365.70,348.50,361.85,360.80,1006017,358415129.25,20263
NSE,STALLION,INE0RYC01010,BE,206.10,210.99,205.00,206.68,207.61,352515,73085023.54,2887
NSE,STANLEY,INE01A001028,EQ,137.40,138.99,135.00,135.48,137.46,62857,8564828.86,1489
NSE,STAR,INE939A01011,EQ,1053.10,1066.50,1040.00,1059.60,1053.60,217190,229647310.20,14698
NSE,STARCEMENT,INE460H01021,EQ,184.47,192.80,184.00,190.19,184.47,192236,36201125.58,3346
NSE,STARHEALTH,INE575P01011,EQ,562.20,567.80,553.05,557.35,559.35,260539,145078125.80,12805
NSE,STARPAPER,INE733A01018,EQ,155.24,155.24,150.00,151.42,154.47,11085,1676187.05,241
NSE,STARTECK,INE992I01013,EQ,249.80,250.95,244.10,249.25,245.55,162,40283.45,50
NSE,STCINDIA,INE655A01013,EQ,115.61,119.50,114.71,115.28,114.65,60350,7063306.76,1147
NSE,STEELCAS,INE124E01038,EQ,318.00,332.40,314.05,328.05,317.85,106510,34572007.20,4903
NSE,STEELCITY,INE395H01011,EQ,87.90,87.90,85.00,85.55,86.47,6956,599784.01,198
NSE,STEELXIND,INE503B01021,EQ,11.78,11.80,11.20,11.34,11.31,3888782,44308992.09,4524
NSE,STEL,INE577L01016,EQ,615.05,616.00,598.20,607.90,606.95,3953,2399181.00,288
NSE,STERTOOLS,INE334A01023,BE,220.00,224.94,220.00,221.31,220.78,14338,3187550.00,266
NSE,STLNETWORK,INE1VXE01018,EQ,28.01,28.87,27.78,28.87,27.50,2164957,62075793.03,3184
NSE,STLSTRINF,INE205F01016,EQ,19.50,20.20,19.00,19.55,19.49,168,3234.09,13
NSE,STLTECH,INE089C01029,BE,748.90,748.90,748.90,748.90,713.25,295544,221332901.60,3280
NSE,STOVEKRAFT,INE00IN01015,EQ,840.90,849.00,825.00,832.55,839.75,93139,77538874.55,4844
NSE,STUDDS,INE00Q601028,EQ,431.35,431.35,422.70,424.20,426.95,34112,14533133.95,2243
NSE,STYL,INE04VU01023,EQ,393.00,399.00,380.10,383.50,387.05,123059,47756858.25,3455
NSE,STYLAMIND,INE239C01020,EQ,3272.40,3400.00,3230.10,3387.40,3240.90,65092,218070442.90,11811
NSE,STYLEBAAZA,INE01FR01028,EQ,397.50,403.70,391.95,400.25,394.85,557524,222551207.15,5822
NSE,STYRENIX,INE189B01011,EQ,2007.60,2078.00,2007.60,2043.20,2007.00,30372,61841401.20,3926
NSE,SUBEXLTD,INE754A01055,EQ,17.65,17.85,17.21,17.28,17.69,1970415,34467156.40,2978
NSE,SUBROS,INE287B01021,EQ,705.85,718.00,705.25,709.60,705.85,26816,19066462.55,2029
NSE,SUDARCOLOR,INE492A01029,EQ,390.60,394.60,381.00,383.45,388.00,7856,3051873.35,292
NSE,SUDARSCHEM,INE659A01023,EQ,1249.00,1253.60,1216.00,1222.80,1249.30,186180,229370685.50,12038
NSE,SUDEEPPHRM,INE0QPI01025,EQ,1300.10,1357.40,1300.00,1329.30,1292.80,242835,323092256.20,19583
NSE,SUKHJITS,INE450E01029,EQ,157.81,159.80,157.01,157.86,157.71,4696,742320.79,99
NSE,SULA,INE142Q01026,EQ,147.56,150.00,147.50,149.00,147.56,170121,25319400.79,2733
NSE,SUMEDHA,INE886B01012,EQ,39.40,39.49,38.75,39.01,38.51,3377,131321.26,15
