exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,PCCL,INE998U01015,SM,405.85,420.00,405.85,416.85,405.85,22400,9261860.00,39
NSE,PCJEWELLER,INE785M01021,EQ,10.30,10.39,9.98,10.18,10.32,274840339,2797179502.04,81554
NSE,PDMJEPAPER,INE865T01018,EQ,92.50,92.50,89.81,90.92,92.57,74507,6762366.93,1214
NSE,PDSL,INE111Q01021,EQ,362.00,362.00,350.80,351.85,359.85,90855,32230241.15,6099
NSE,PEARLPOLY,INE844A01013,EQ,15.50,15.50,15.00,15.25,15.05,54336,828228.86,56
NSE,PELATRO,INE0VG601013,SM,350.00,369.00,350.00,354.50,346.60,13200,4719825.00,33
NSE,PENIND,INE932A01024,EQ,165.00,168.95,163.15,165.90,165.66,360595,60072454.43,6215
NSE,PENINLAND,INE138A01028,BE,15.38,15.64,15.00,15.49,15.38,90151,1390040.84,205
NSE,PENTAGON,INE0ORS01017,SM,52.00,62.40,52.00,62.40,52.00,20000,1161650.00,20
NSE,PERFECT,INE925S01012,SZ,1.90,1.90,1.90,1.90,1.95,6000,11400.00,2
NSE,PERMAGN,INE418E01018,EQ,895.10,895.10,870.00,871.55,895.10,4817,4229027.65,379
NSE,PERSISTENT,INE262H01021,EQ,5700.00,5738.00,5640.50,5690.00,5800.00,610391,3472512475.50,44524
NSE,PETRONET,INE347G01014,EQ,293.25,294.00,288.35,289.20,292.30,1476710,428879643.30,30093
NSE,PFC,INE134E01011,EQ,343.40,347.30,340.50,346.50,345.80,11746142,4058101775.65,49358
NSE,PFCL41A,INE134E07DJ3,NE,1000.00,1000.00,1000.00,1000.00,1000.00,30,30000.00,1
NSE,PFIZER,INE182A01018,EQ,4625.30,4655.90,4614.00,4627.60,4665.90,9434,43649343.20,3220
NSE,PFOCUS,INE367G01038,EQ,287.00,287.00,277.50,280.35,286.50,515115,144724120.75,11170
NSE,PFS,INE560K01014,EQ,27.00,27.30,26.43,27.12,26.96,429299,11514409.01,2247
NSE,PGEL,INE457L01029,EQ,566.00,567.45,556.20,566.00,569.90,1907087,1074316519.30,34949
NSE,PGHH,INE179A01014,EQ,7881.50,7885.50,7740.00,7762.50,7881.50,20386,158461245.00,5016
NSE,PGHL,INE199A01012,EQ,5750.00,5759.50,5662.50,5669.50,5776.00,4582,26102229.50,1455
NSE,PGIL,INE940H01022,EQ,2346.00,2395.80,2322.10,2361.60,2348.00,74186,175380141.40,9971
NSE,PGINVIT,INE0GGX23010,IV,100.25,100.34,99.90,100.07,100.25,1304847,130536754.11,5435
NSE,PHANTOMFX,INE0MLZ01019,SM,117.35,118.30,114.05,116.05,119.95,15300,1786710.00,40
NSE,PHOENIXLTD,INE211B01039,EQ,1890.10,1920.10,1870.60,1920.10,1892.60,200132,379970601.60,13974
NSE,PHOENXINTL,INE245B01011,EQ,30.70,31.49,29.56,31.39,31.58,1386,41019.29,44
NSE,PHOGLOBAL,INE0FPO01018,SM,13.80,14.20,13.80,14.20,13.85,8000,112200.00,4
NSE,PICCADIL,INE546C01010,EQ,630.75,637.90,620.50,622.25,634.00,142699,89437608.55,8287
NSE,PIDILITIND,INE318A01026,EQ,1639.00,1639.50,1624.10,1637.00,1643.50,635780,1038077754.80,31990
NSE,PIGL,INE557Z01018,EQ,99.51,103.88,98.61,99.28,99.68,16989,1697183.18,397
NSE,PIIND,INE603J01030,EQ,2376.10,2393.60,2353.50,2393.00,2397.10,128403,305336530.70,12422
NSE,PILANIINVS,INE417C01014,EQ,4325.00,4356.20,4270.60,4325.00,4353.20,987,4254934.40,225
NSE,PILITA,INE600A01035,EQ,8.08,8.08,7.77,7.95,8.08,29807,236028.02,187
NSE,PINELABS,INE15B701018,BL,155.10,155.10,155.10,155.10,144.00,35456317,5499274766.70,9
NSE,PINELABS,INE15B701018,EQ,161.50,164.40,158.27,162.32,159.89,20367566,3288069087.46,116373
