exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPECTRUM,INE01EO01010,BE,2591.00,2741.60,2571.00,2741.60,2611.10,22007,59189704.40,584
NSE,SPELS,INE252A01019,EQ,147.33,148.45,145.00,145.65,146.60,22324,3258286.11,1009
NSE,SPENCERS,INE020801028,EQ,29.89,29.98,29.00,29.22,29.41,9742,286212.61,165
NSE,SPIC,INE147A01011,EQ,71.07,71.48,69.95,70.13,71.07,398972,28200092.79,2705
NSE,SPLIL,INE978G01016,EQ,30.81,31.40,30.00,31.33,30.80,4330,132495.73,84
NSE,SPLPETRO,INE663A01033,EQ,828.00,837.60,810.00,813.55,828.40,196496,162275072.95,13039
NSE,SPMLINFRA,INE937A01023,EQ,176.42,179.10,173.00,173.93,176.31,206020,36114218.53,3876
NSE,SPORTKING,INE885H01029,EQ,215.99,219.97,212.22,217.39,215.60,171997,37259198.19,4164
NSE,SRD,INE01NE01012,EQ,39.06,40.00,38.90,39.33,39.39,20414,807686.03,371
NSE,SREEL,INE099F01013,EQ,288.00,345.01,287.50,345.01,287.51,635232,213482651.71,9370
NSE,SRF,INE647A01010,EQ,2519.80,2532.00,2509.70,2520.00,2522.00,68501,172664249.40,12041
NSE,SRGHFL,INE559N01010,EQ,244.90,244.90,233.00,243.75,236.65,5845,1395731.90,117
NSE,SRHHYPOLTD,INE917H01012,EQ,528.00,537.50,527.05,531.90,527.90,14320,7642141.45,994
NSE,SRIKPRIND,INE009C01019,BE,33.97,33.97,30.75,32.26,32.36,10151,321617.15,91
NSE,SRM,INE0R6Z01013,EQ,462.90,462.90,450.00,452.85,461.05,43801,19889044.05,1917
NSE,SRTL,INE19GK01015,EQ,37.78,37.88,36.80,37.02,37.61,24830,924515.08,306
NSE,SSDL,INE0PQ101010,EQ,57.12,57.79,56.07,56.54,57.12,20816,1177012.46,429
NSE,SSWL,INE802C01033,EQ,374.95,379.05,369.15,371.45,373.10,676147,252145591.15,18255
NSE,STALLION,INE0RYC01010,BE,218.70,223.40,215.10,223.40,212.77,201491,44820808.31,1301
NSE,STANLEY,INE01A001028,EQ,139.25,140.50,137.01,138.41,138.59,74144,10273644.96,1643
NSE,STAR,INE939A01011,EQ,1187.40,1217.00,1181.30,1195.70,1187.40,376096,450651071.80,24529
NSE,STARCEMENT,INE460H01021,EQ,194.94,194.94,190.40,192.32,194.83,260534,50087644.24,4815
NSE,STARHEALTH,INE575P01011,EQ,576.50,576.50,561.75,571.95,572.10,289071,164820769.30,21643
NSE,STARPAPER,INE733A01018,EQ,161.50,163.00,157.50,159.17,159.33,8830,1416261.58,188
NSE,STARTECK,INE992I01013,EQ,249.95,250.15,243.10,246.15,246.90,142,35117.40,50
NSE,STCINDIA,INE655A01013,EQ,115.50,115.50,113.10,113.74,113.72,11312,1293155.44,273
NSE,STEELCAS,INE124E01038,EQ,333.80,336.20,320.35,324.80,331.60,78377,25715352.10,3030
NSE,STEELCITY,INE395H01011,EQ,83.40,84.29,82.50,84.07,83.22,5821,483812.56,108
NSE,STEELXIND,INE503B01021,EQ,11.61,12.89,11.47,12.00,11.53,57173683,704610227.53,157953
NSE,STEL,INE577L01016,EQ,605.15,607.60,577.60,590.00,601.40,4063,2395925.10,444
NSE,STERTOOLS,INE334A01023,BE,218.00,219.00,215.00,217.42,218.68,11117,2408634.71,275
