exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPMLINFRA,INE937A01023,EQ,179.71,179.71,172.55,174.24,179.64,201362,35204778.75,3418
NSE,SPORTKING,INE885H01029,EQ,230.90,232.90,221.51,225.74,229.91,306220,69770150.17,7960
NSE,SRD,INE01NE01012,EQ,39.98,39.98,38.00,38.63,39.62,38691,1487426.40,321
NSE,SREEL,INE099F01013,EQ,247.32,264.40,247.32,253.70,249.74,19178,4876632.47,797
NSE,SRF,INE647A01010,EQ,2575.00,2598.40,2557.10,2598.40,2592.00,129379,333951502.50,12314
NSE,SRGHFL,INE559N01010,EQ,254.10,258.00,246.10,246.85,255.60,1741,440547.50,48
NSE,SRHHYPOLTD,INE917H01012,EQ,494.30,500.00,489.80,498.20,494.45,7917,3929316.65,449
NSE,SRIKPRIND,INE009C01019,EQ,27.10,30.42,27.00,30.42,25.35,221530,6444630.20,1684
NSE,SRM,INE0R6Z01013,EQ,447.00,462.40,434.95,458.30,447.30,100666,45667007.95,3979
NSE,SRTL,INE19GK01015,EQ,38.39,38.77,36.70,36.99,37.99,108713,4055252.90,507
NSE,SSDL,INE0PQ101010,EQ,56.23,57.08,55.94,56.03,56.23,12140,682625.21,323
NSE,SSWL,INE802C01033,EQ,353.25,355.90,338.40,349.70,357.25,4499959,1554594483.15,66435
NSE,STALLION,INE0RYC01010,BE,207.11,215.00,205.30,212.45,207.60,362563,76578198.87,3559
NSE,STANLEY,INE01A001028,EQ,137.72,137.72,134.01,135.41,137.72,48527,6594918.83,1353
NSE,STAR,INE939A01011,EQ,1009.40,1050.10,1009.40,1047.80,1024.20,327406,339138841.80,18259
NSE,STARCEMENT,INE460H01021,EQ,185.40,185.63,182.41,184.10,185.63,106376,19582340.25,2855
NSE,STARHEALTH,INE575P01011,EQ,554.30,567.25,551.00,562.95,560.40,246774,138253388.00,14998
NSE,STARPAPER,INE733A01018,EQ,152.00,152.00,145.50,147.16,150.26,6997,1039724.76,194
NSE,STARTECK,INE992I01013,EQ,249.15,249.15,245.35,247.90,249.30,25,6198.50,4
NSE,STCINDIA,INE655A01013,EQ,115.52,115.89,112.00,112.97,115.70,51290,5828601.65,725
NSE,STEELCAS,INE124E01038,EQ,340.00,342.55,327.00,330.75,339.85,61704,20710178.10,2662
