exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPECIALITY,INE247M01014,BE,136.40,136.40,132.00,133.78,135.29,10889,1458291.25,130
NSE,SPECTRUM,INE01EO01010,BE,2611.10,2611.10,2611.10,2611.10,2486.80,12874,33615301.40,316
NSE,SPELS,INE252A01019,EQ,147.64,149.50,145.21,146.60,147.64,25492,3749588.15,981
NSE,SPENCERS,INE020801028,EQ,28.45,29.70,28.45,29.41,28.78,20201,586976.94,214
NSE,SPIC,INE147A01011,EQ,70.92,72.50,70.58,71.07,71.02,720567,51523055.18,5212
NSE,SPLIL,INE978G01016,EQ,30.80,30.99,30.80,30.80,31.09,421,12989.75,20
NSE,SPLPETRO,INE663A01033,EQ,809.00,831.10,783.15,828.40,802.50,904826,735907275.05,34650
NSE,SPMLINFRA,INE937A01023,EQ,180.21,183.44,175.00,176.31,180.21,311586,55467418.16,2991
NSE,SPORTKING,INE885H01029,EQ,224.00,224.00,208.71,215.60,221.85,571188,122868621.13,12043
NSE,SRD,INE01NE01012,EQ,39.62,40.08,39.14,39.39,39.01,15302,608306.18,99
NSE,SREEL,INE099F01013,EQ,279.40,292.00,276.00,287.51,279.40,26819,7645970.01,761
NSE,SRF,INE647A01010,EQ,2546.00,2546.00,2517.00,2522.00,2546.00,167100,422031216.40,17470
NSE,SRGHFL,INE559N01010,EQ,242.10,243.75,233.10,236.65,245.85,1881,449321.50,107
NSE,SRHHYPOLTD,INE917H01012,EQ,525.10,540.00,525.10,527.90,531.60,13080,6942993.20,633
NSE,SRIKPRIND,INE009C01019,BE,33.42,34.98,32.13,32.36,33.82,25393,823052.06,138
NSE,SRM,INE0R6Z01013,EQ,462.90,465.00,450.15,461.05,460.05,82127,37660719.85,3005
NSE,SRTL,INE19GK01015,EQ,37.69,38.10,37.06,37.61,37.98,26612,1003370.39,342
NSE,SSDL,INE0PQ101010,EQ,56.20,57.99,56.20,57.12,57.11,10042,574252.91,345
NSE,SSWL,INE802C01033,EQ,375.00,376.90,360.65,373.10,371.30,822533,303292111.65,23291
NSE,STALLION,INE0RYC01010,BE,202.42,212.77,202.42,212.77,202.64,226048,47308784.08,1497
NSE,STANLEY,INE01A001028,EQ,137.00,141.80,135.53,138.59,137.16,112955,15538980.92,1382
NSE,STAR,INE939A01011,EQ,1169.00,1206.90,1155.30,1187.40,1178.80,491962,583671973.70,29590
NSE,STARCEMENT,INE460H01021,EQ,195.00,196.34,193.70,194.83,194.40,289777,56378507.42,5311
NSE,STARHEALTH,INE575P01011,EQ,565.95,573.90,558.05,572.10,565.95,252143,142993678.25,14765
NSE,STARPAPER,INE733A01018,EQ,163.00,166.00,158.57,159.33,162.61,34432,5571284.08,662
NSE,STARTECK,INE992I01013,EQ,247.00,247.00,246.70,246.90,247.20,66,16294.30,12
NSE,STCINDIA,INE655A01013,EQ,114.02,114.68,113.15,113.72,114.27,11336,1290601.32,251
NSE,STEELCAS,INE124E01038,EQ,329.95,332.80,319.35,331.60,326.85,76516,24819544.40,2577
NSE,STEELCITY,INE395H01011,EQ,85.00,85.00,82.50,83.22,84.99,5527,460011.69,116
NSE,STEELXIND,INE503B01021,EQ,11.22,12.08,11.02,11.53,11.23,12644699,147293268.74,24367
NSE,STEL,INE577L01016,EQ,615.10,615.10,597.20,601.40,596.70,2050,1237460.35,246
