exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SONA,INE0LLZ01011,BE,102.31,107.42,102.31,107.42,99.00,2223139,235598245.71,16741
NSE,SONACOMS,INE073K01018,EQ,828.55,837.00,814.70,816.30,833.00,2572412,2125700303.15,86962
NSE,SONAL,INE321M01017,EQ,87.50,87.70,87.50,87.70,83.55,203,17783.10,8
NSE,SONAMLTD,INE00LM01029,BE,69.99,69.99,66.00,66.50,68.02,21146,1425889.61,187
NSE,SONATSOFTW,INE269A01021,EQ,280.10,280.95,274.00,274.70,282.00,380843,105516663.10,8513
NSE,SOTL,INE035D01020,EQ,715.00,737.00,707.70,726.50,715.60,358641,260186538.85,12763
NSE,SOUTHBANK,INE683A01023,EQ,47.00,50.17,46.72,49.90,47.08,57683718,2840861897.01,148611
NSE,SOUTHWEST,INE980Y01015,EQ,190.20,194.20,187.47,188.76,194.64,80269,15272245.04,1901
NSE,SPAL,INE212I01016,EQ,980.00,993.20,960.20,979.00,989.50,28092,27354830.70,2572
NSE,SPANDANA,INE572J01011,EQ,230.00,231.44,224.31,225.61,232.18,95230,21609788.55,3848
NSE,SPARC,INE232I01014,EQ,205.28,206.78,200.32,203.98,205.65,907336,184488445.50,18375
NSE,SPCENET,INE970N01027,EQ,3.44,3.44,3.35,3.36,3.39,229800,778188.51,378
NSE,SPECIALITY,INE247M01014,BE,151.69,155.00,147.00,151.37,152.45,42007,6349767.18,245
NSE,SPECTRUM,INE01EO01010,BE,3150.00,3379.00,3080.00,3356.30,3241.60,17675,57380990.90,966
NSE,SPENCERS,INE020801028,EQ,29.73,29.73,28.56,28.92,29.44,30208,874322.96,200
NSE,SPIC,INE147A01011,EQ,66.70,67.39,65.10,65.86,67.00,263877,17452044.64,2681
NSE,SPLIL,INE978G01016,EQ,30.21,30.59,29.60,29.61,30.19,1459,43711.36,31
NSE,SPLPETRO,INE663A01033,EQ,880.00,887.95,870.10,879.90,882.20,148875,130939423.55,14130
NSE,SPMLINFRA,INE937A01023,EQ,167.30,167.89,164.00,165.36,168.58,130233,21622262.68,2101
NSE,SPORTKING,INE885H01029,EQ,210.00,213.40,208.00,210.85,211.26,135379,28522948.98,5146
NSE,SRD,INE01NE01012,EQ,40.49,40.49,39.15,39.45,40.88,42571,1693919.24,237
NSE,SREEL,INE099F01013,BE,293.89,308.50,290.00,299.57,293.89,22108,6699603.78,569
NSE,SRF,INE647A01010,EQ,2540.00,2558.80,2515.20,2533.80,2550.00,110060,279290340.70,11680
NSE,SRGHFL,INE559N01010,EQ,158.10,159.65,150.20,154.50,158.10,30079,4616176.75,410
NSE,SRHHYPOLTD,INE917H01012,EQ,587.50,631.40,580.55,605.75,587.50,72755,44282768.40,5337
NSE,SRIKPRIND,INE009C01019,BE,27.20,28.40,27.16,27.84,28.58,5987,164577.05,50
NSE,SRM,INE0R6Z01013,EQ,420.50,423.95,414.45,419.00,422.45,22818,9569452.25,1125
NSE,SRTL,INE19GK01015,EQ,38.62,39.29,38.00,38.38,38.90,16603,642060.07,284
