exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPLIL,INE978G01016,EQ,31.02,31.50,29.52,30.97,31.45,18016,557341.05,133
NSE,SPLPETRO,INE663A01033,EQ,721.10,727.50,717.55,725.80,721.85,33727,24408365.55,3073
NSE,SPMLINFRA,INE937A01023,EQ,174.24,178.00,172.14,173.31,174.24,214542,37311756.86,2282
NSE,SPORTKING,INE885H01029,EQ,227.55,233.00,225.75,230.60,225.74,377373,86851510.54,7589
NSE,SRD,INE01NE01012,EQ,39.40,39.80,38.11,39.66,38.63,10803,425128.88,133
NSE,SREEL,INE099F01013,EQ,254.96,262.30,252.00,258.96,253.70,14362,3697587.38,381
NSE,SRF,INE647A01010,EQ,2602.00,2648.00,2597.20,2617.00,2598.40,228501,599810445.40,18407
NSE,SRGHFL,INE559N01010,EQ,247.05,250.00,243.85,249.70,246.85,2157,531383.55,85
NSE,SRHHYPOLTD,INE917H01012,EQ,501.20,513.00,496.10,508.90,498.20,22896,11583096.15,975
NSE,SRIKPRIND,INE009C01019,EQ,32.00,33.46,32.00,33.46,30.42,29069,958086.59,153
NSE,SRM,INE0R6Z01013,EQ,465.15,473.30,458.95,470.30,458.30,120862,56487664.65,4376
NSE,SRTL,INE19GK01015,EQ,36.61,38.25,35.87,36.72,36.99,109628,4026347.02,1114
NSE,SSDL,INE0PQ101010,EQ,56.03,56.79,55.00,55.92,56.03,6565,366377.34,211
NSE,SSWL,INE802C01033,EQ,353.40,366.60,351.30,360.80,349.70,2110565,757441425.10,35618
NSE,STALLION,INE0RYC01010,BE,214.00,215.97,207.00,207.61,212.45,275755,58042668.46,3752
NSE,STANLEY,INE01A001028,EQ,136.90,138.10,135.51,137.46,135.41,48137,6585142.94,1205
NSE,STAR,INE939A01011,EQ,1053.90,1073.00,1043.10,1053.60,1047.80,189318,200528131.40,10623
NSE,STARCEMENT,INE460H01021,EQ,182.00,186.00,182.00,184.47,184.10,115959,21390335.41,3038
NSE,STARHEALTH,INE575P01011,EQ,562.95,569.50,557.20,559.35,562.95,169205,95018181.55,13156
NSE,STARPAPER,INE733A01018,EQ,148.30,155.50,148.30,154.47,147.16,21188,3267404.25,436
NSE,STARTECK,INE992I01013,EQ,290.00,290.00,240.10,245.55,247.90,1646,416646.05,173
NSE,STCINDIA,INE655A01013,EQ,114.00,115.49,113.60,114.65,112.97,16144,1852908.97,449
NSE,STEELCAS,INE124E01038,EQ,329.65,334.05,313.65,317.85,330.75,234990,75017171.35,5833
