exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPCENET,INE970N01027,EQ,3.46,3.50,3.37,3.39,3.47,367991,1248879.33,461
NSE,SPECIALITY,INE247M01014,BE,141.76,147.00,137.49,141.70,141.76,41348,5871848.67,313
NSE,SPECTRUM,INE01EO01010,BE,2970.00,3022.50,2752.00,3022.50,2878.60,47215,139625846.50,2467
NSE,SPENCERS,INE020801028,EQ,28.56,28.65,27.00,28.30,28.64,121748,3373383.97,1129
NSE,SPIC,INE147A01011,EQ,68.50,69.30,68.16,69.00,69.30,246359,16914256.44,2530
NSE,SPLIL,INE978G01016,EQ,30.40,31.19,30.00,30.05,30.50,4270,128704.26,99
NSE,SPLPETRO,INE663A01033,EQ,836.00,836.05,804.60,818.35,828.15,176561,143951138.50,10385
NSE,SPMLINFRA,INE937A01023,EQ,172.35,172.72,169.51,171.63,173.00,140993,24150733.84,2535
NSE,SPORTKING,INE885H01029,EQ,215.40,215.60,210.61,214.77,215.83,182419,38924991.97,5202
NSE,SRD,INE01NE01012,EQ,38.90,39.40,37.85,38.27,38.50,52623,2032880.59,268
NSE,SREEL,INE099F01013,EQ,365.00,365.80,333.27,333.27,370.30,129115,43732334.22,3136
NSE,SRF,INE647A01010,EQ,2508.00,2508.00,2460.00,2482.40,2519.00,288552,714783892.70,19671
NSE,SRGHFL,INE559N01010,EQ,156.00,156.00,156.00,156.00,195.00,11743,1831908.00,213
NSE,SRHHYPOLTD,INE917H01012,EQ,524.40,528.10,518.50,523.80,517.10,18998,9922755.70,766
NSE,SRIKPRIND,INE009C01019,BE,31.39,31.60,29.86,30.75,31.43,15491,467149.95,61
NSE,SRM,INE0R6Z01013,EQ,447.70,447.70,437.15,439.35,447.70,64564,28457237.00,2167
NSE,SRTL,INE19GK01015,EQ,37.00,37.40,36.67,37.32,37.39,15044,557966.27,242
NSE,SSDL,INE0PQ101010,EQ,71.00,72.70,61.37,62.59,67.84,560099,37722498.24,8166
NSE,SSWL,INE802C01033,EQ,370.00,384.15,364.55,370.65,373.60,1219997,457625106.60,32153
NSE,STALLION,INE0RYC01010,BE,229.70,229.70,223.00,225.09,234.26,389412,88002010.79,3420
NSE,STANLEY,INE01A001028,EQ,136.00,137.97,135.00,135.60,137.43,76185,10373158.24,1410
NSE,STAR,INE939A01011,EQ,1199.90,1215.90,1179.00,1183.40,1217.00,161625,192960955.10,16276
NSE,STARCEMENT,INE460H01021,EQ,194.00,195.90,193.10,195.14,194.68,240287,46760740.53,5397
NSE,STARHEALTH,INE575P01011,EQ,575.00,579.75,559.70,562.70,576.25,460832,262285735.85,24455
NSE,STARPAPER,INE733A01018,EQ,170.00,170.80,166.05,168.44,169.84,26257,4407966.81,345
NSE,STARTECK,INE992I01013,EQ,242.35,247.00,238.55,240.65,245.20,52,12508.75,38
NSE,STCINDIA,INE655A01013,EQ,113.20,113.50,112.11,112.60,113.25,8404,945930.25,240
NSE,STEELCAS,INE124E01038,EQ,323.55,328.75,315.00,325.25,323.55,102466,32936066.65,3015
NSE,STEELCITY,INE395H01011,EQ,91.40,92.74,88.20,90.30,91.40,31154,2821523.82,402
NSE,STEELXIND,INE503B01021,EQ,12.49,12.53,12.01,12.14,12.17,11073848,135886868.11,8719
NSE,STEL,INE577L01016,EQ,604.00,620.60,589.00,611.10,590.20,4670,2818231.15,270
NSE,STERTOOLS,INE334A01023,BE,216.21,216.99,212.00,214.66,216.21,13342,2859852.24,289
NSE,STLNETWORK,INE1VXE01018,EQ,36.00,36.60,35.57,36.60,34.86,5579818,203011966.01,4804
NSE,STLSTRINF,INE205F01016,EQ,19.19,21.20,18.70,21.20,17.67,12925,263661.18,40
NSE,STLTECH,INE089C01029,BE,870.00,897.45,830.00,897.40,854.75,2409510,2112016167.15,38842
NSE,STOVEKRAFT,INE00IN01015,EQ,830.00,832.95,809.10,814.90,840.05,106138,86918377.45,6035
NSE,STUDDS,INE00Q601028,EQ,417.95,424.20,410.00,418.65,418.40,44136,18326121.00,1813
NSE,STYL,INE04VU01023,EQ,379.95,391.55,374.15,387.40,385.90,124133,47494344.15,3476
NSE,STYLAMIND,INE239C01020,EQ,3280.00,3355.10,3250.80,3329.90,3310.60,19311,64023525.90,6355
NSE,STYLEBAAZA,INE01FR01028,EQ,388.00,394.05,378.00,388.10,388.95,488731,189452919.40,6830
NSE,STYRENIX,INE189B01011,EQ,2125.60,2127.50,2100.00,2113.10,2142.90,34221,72211359.10,2751
NSE,SUBEXLTD,INE754A01055,EQ,19.91,21.00,19.20,20.80,19.76,34488169,703669383.79,59661
NSE,SUBROS,INE287B01021,EQ,707.15,708.85,697.10,703.75,712.60,27663,19430554.75,2466
NSE,SUDARCOLOR,INE492A01029,EQ,380.05,391.25,375.25,378.40,380.90,5571,2107906.10,168
NSE,SUDARSCHEM,INE659A01023,EQ,1262.00,1277.50,1232.20,1248.20,1270.80,316394,397365968.70,30312
NSE,SUDEEPPHRM,INE0QPI01025,EQ,1152.90,1244.00,1152.90,1202.80,1213.50,593341,708658701.30,28081
NSE,SUKHJITS,INE450E01029,EQ,159.99,161.00,158.11,159.78,159.99,13568,2166430.39,212
NSE,SULA,INE142Q01026,EQ,138.00,138.13,135.75,136.38,138.28,349596,47654841.61,5322
NSE,SUMEDHA,INE886B01012,EQ,41.94,43.50,39.56,41.40,39.00,5329,220216.18,157
