exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SOMICONVEY,INE323J01019,EQ,92.01,93.12,91.00,91.51,92.66,11638,1070162.02,156
NSE,SONACOMS,INE073K01018,EQ,808.55,833.00,804.75,833.00,809.00,3183807,2620927288.10,81203
NSE,SONAL,INE321M01017,EQ,83.50,83.55,83.50,83.55,84.01,201,16783.55,6
NSE,SONAMLTD,INE00LM01029,BE,70.00,70.00,66.50,68.02,67.21,26033,1758877.80,149
NSE,SONATSOFTW,INE269A01021,EQ,284.25,286.70,281.50,282.00,284.45,317370,89850662.85,7709
NSE,SOTL,INE035D01020,EQ,720.00,748.90,713.10,715.60,724.35,247265,180909220.45,10937
NSE,SOUTHBANK,INE683A01023,EQ,45.26,47.20,45.26,47.08,45.23,14551891,677523712.09,43144
NSE,SOUTHWEST,INE980Y01015,EQ,190.00,198.00,190.00,194.64,190.79,87484,17062080.91,2418
NSE,SPAL,INE212I01016,EQ,984.50,999.00,976.60,989.50,979.70,26317,26093605.70,2687
NSE,SPANDANA,INE572J01011,EQ,227.25,233.32,227.20,232.18,227.38,78579,18190597.24,1983
NSE,SPARC,INE232I01014,EQ,197.96,208.70,197.07,205.65,197.96,1935408,396872505.05,27962
NSE,SPCENET,INE970N01027,EQ,3.35,3.44,3.28,3.39,3.29,460845,1554626.33,548
NSE,SPECIALITY,INE247M01014,BE,150.00,155.80,148.01,152.45,149.53,36639,5602526.33,227
NSE,SPECTRUM,INE01EO01010,BE,3398.90,3398.90,3177.30,3241.60,3344.50,11852,38103681.70,943
NSE,SPENCERS,INE020801028,EQ,28.35,29.86,28.01,29.44,28.47,32720,955876.24,515
NSE,SPIC,INE147A01011,EQ,66.01,67.60,65.75,67.00,66.09,356978,23761252.46,2975
NSE,SPLIL,INE978G01016,EQ,30.22,31.40,29.62,30.19,30.52,9157,278423.96,118
NSE,SPLPETRO,INE663A01033,EQ,868.25,899.00,860.55,882.20,864.75,387021,342841322.25,27420
NSE,SPMLINFRA,INE937A01023,EQ,166.90,171.00,166.60,168.58,166.44,133400,22572904.53,2035
NSE,SPORTKING,INE885H01029,EQ,215.01,221.50,210.00,211.26,214.49,203482,43978126.30,5807
NSE,SRD,INE01NE01012,EQ,40.50,40.90,39.40,40.88,40.32,99577,4003513.10,353
NSE,SREEL,INE099F01013,BE,279.90,293.89,276.25,293.89,279.90,23728,6932878.66,255
NSE,SRF,INE647A01010,EQ,2545.00,2562.00,2540.00,2550.00,2538.30,73197,186900289.30,9414
NSE,SRGHFL,INE559N01010,EQ,150.00,158.10,147.85,158.10,143.75,46174,7119875.25,603
NSE,SRHHYPOLTD,INE917H01012,EQ,603.80,620.90,585.05,587.50,599.25,48715,29244059.65,3372
NSE,SRIKPRIND,INE009C01019,BE,27.40,28.95,27.40,28.58,28.78,4125,114466.10,53
NSE,SRM,INE0R6Z01013,EQ,423.30,425.40,418.95,422.45,419.80,33857,14306610.00,1986
NSE,SRTL,INE19GK01015,EQ,38.50,39.61,38.50,38.90,38.84,54296,2116105.42,643
NSE,SSDL,INE0PQ101010,EQ,65.95,67.95,65.00,65.62,65.71,125706,8339336.92,1569
NSE,SSRETAIL,INE1EQW01028,EQ,624.00,748.80,603.05,748.80,424.00,45735525,30745720416.60,729664
NSE,SSWL,INE802C01033,EQ,369.50,380.00,367.80,371.95,364.80,1061277,396673649.85,33894
NSE,STALLION,INE0RYC01010,BE,226.90,227.00,220.00,224.26,226.23,215192,48045007.32,1952
NSE,STANLEY,INE01A001028,EQ,136.43,137.95,135.00,137.43,135.43,34505,4727816.52,850
NSE,STAR,INE939A01011,EQ,1217.00,1242.20,1217.00,1223.30,1217.40,153250,188454250.10,12742
NSE,STARCEMENT,INE460H01021,EQ,189.35,190.99,187.71,189.23,189.51,84627,16030886.25,2114
NSE,STARHEALTH,INE575P01011,EQ,544.60,551.90,542.00,549.20,544.60,664468,364434952.80,42077
NSE,STARPAPER,INE733A01018,EQ,157.71,158.00,155.30,156.27,156.79,2666,417752.52,79
NSE,STARTECK,INE992I01013,EQ,268.00,268.00,250.10,253.85,242.00,621,160049.25,53
NSE,STCINDIA,INE655A01013,EQ,111.85,113.00,111.25,111.98,111.06,15098,1692870.43,296
NSE,STEAMHOUSE,INE0FRO01022,EQ,112.31,113.55,109.55,110.73,112.02,7268558,811863282.73,44953
NSE,STEELCAS,INE124E01038,EQ,350.85,361.00,346.55,359.70,350.15,268681,95413529.10,11312
NSE,STEELCITY,INE395H01011,EQ,84.23,86.00,83.10,84.82,85.59,8558,723475.00,211
NSE,STEELXIND,INE503B01021,EQ,11.21,12.84,11.21,12.01,11.18,43409817,533168765.46,54619
NSE,STEL,INE577L01016,EQ,684.00,684.00,617.95,640.60,663.55,11945,7765136.75,864
NSE,STERTOOLS,INE334A01023,BE,225.00,228.88,220.10,221.96,223.02,16156,3596687.63,214
NSE,STLNETWORK,INE1VXE01018,EQ,49.65,49.70,48.50,49.70,47.34,3086717,153054015.65,2131
