exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SOTL,INE035D01020,EQ,728.60,733.35,714.55,724.35,724.70,190337,137979069.05,10417
NSE,SOUTHBANK,INE683A01023,EQ,45.89,45.95,45.11,45.23,45.52,4437444,201898147.46,17672
NSE,SOUTHWEST,INE980Y01015,EQ,189.00,194.51,189.00,190.79,189.49,95266,18259370.75,2527
NSE,SPAL,INE212I01016,EQ,977.70,991.00,972.50,979.70,973.10,20612,20216919.50,2062
NSE,SPANDANA,INE572J01011,EQ,229.20,231.41,226.00,227.38,228.63,51888,11860865.10,2262
NSE,SPARC,INE232I01014,EQ,195.90,203.50,195.90,197.96,196.10,884640,177375514.66,16213
NSE,SPCENET,INE970N01027,EQ,3.22,3.38,3.19,3.29,3.17,909337,3002478.10,633
NSE,SPECIALITY,INE247M01014,BE,144.00,150.00,144.00,149.53,144.00,29566,4398165.34,307
NSE,SPECTRUM,INE01EO01010,BE,3285.00,3351.00,3090.00,3344.50,3191.50,14682,48384349.40,936
NSE,SPENCERS,INE020801028,EQ,28.39,28.99,27.85,28.47,28.03,19506,554282.95,203
NSE,SPIC,INE147A01011,EQ,66.80,67.15,65.86,66.09,66.74,205502,13647747.60,2115
NSE,SPLIL,INE978G01016,EQ,30.26,31.50,29.65,30.52,30.26,7934,245645.97,68
NSE,SPLPETRO,INE663A01033,EQ,870.75,871.00,852.35,864.75,865.60,126025,109009344.30,10349
NSE,SPMLINFRA,INE937A01023,EQ,169.83,171.00,165.49,166.44,167.99,121670,20462265.22,1666
NSE,SPORTKING,INE885H01029,EQ,206.87,219.79,205.97,214.49,206.87,455954,98121487.65,12051
NSE,SRD,INE01NE01012,EQ,40.99,41.00,39.65,40.32,40.47,15162,606585.61,141
NSE,SREEL,INE099F01013,BE,276.30,281.79,276.30,279.90,278.70,8245,2302075.88,210
NSE,SRF,INE647A01010,EQ,2540.00,2554.30,2526.40,2538.30,2540.00,69512,176586465.80,8039
NSE,SRGHFL,INE559N01010,EQ,133.00,145.00,130.20,143.75,132.50,74850,10484389.35,809
NSE,SRHHYPOLTD,INE917H01012,EQ,664.70,670.00,591.25,599.25,627.70,336785,211818609.50,21893
NSE,SRIKPRIND,INE009C01019,BE,28.64,29.74,28.00,28.78,28.54,18113,522616.05,101
NSE,SRM,INE0R6Z01013,EQ,420.25,428.00,415.30,419.80,421.00,43479,18308408.70,2438
NSE,SRTL,INE19GK01015,EQ,38.36,39.03,37.40,38.84,38.36,55248,2127504.90,377
NSE,SSDL,INE0PQ101010,EQ,62.78,70.99,62.77,65.71,60.28,490278,33260575.60,9331
NSE,SSWL,INE802C01033,EQ,361.75,389.85,358.00,364.80,361.75,2427282,912044578.50,52228
NSE,STALLION,INE0RYC01010,BE,230.90,237.70,221.60,226.23,231.50,479856,110579326.20,3299
NSE,STANLEY,INE01A001028,EQ,136.15,136.99,134.70,135.43,135.11,35397,4809169.36,898
NSE,STAR,INE939A01011,EQ,1234.20,1246.70,1195.50,1217.40,1235.10,285056,348398904.40,25638
NSE,STARCEMENT,INE460H01021,EQ,194.00,195.00,189.10,189.51,193.50,147576,28272858.74,3757
NSE,STARHEALTH,INE575P01011,EQ,543.00,547.00,539.20,544.60,542.90,355636,193496750.75,21620
NSE,STARPAPER,INE733A01018,EQ,158.50,160.00,155.22,156.79,159.13,3168,498295.44,109
NSE,STARTECK,INE992I01013,EQ,253.15,253.15,240.30,242.00,251.85,19,4714.40,10
NSE,STCINDIA,INE655A01013,EQ,111.90,112.15,110.90,111.06,111.04,14626,1630372.25,522
NSE,STEAMHOUSE,INE0FRO01022,EQ,107.75,113.04,106.65,112.02,105.05,21132380,2319609309.29,104306
NSE,STEELCAS,INE124E01038,EQ,365.00,365.00,340.00,350.15,317.45,1480419,515952525.80,35922
NSE,STEELCITY,INE395H01011,EQ,87.56,87.56,84.87,85.59,86.07,3722,319411.16,110
NSE,STEELXIND,INE503B01021,EQ,11.22,11.45,11.10,11.18,11.22,3289141,36889849.03,3045
NSE,STEL,INE577L01016,EQ,662.00,674.00,656.05,663.55,662.75,3924,2609354.45,423
NSE,STERTOOLS,INE334A01023,BE,219.00,229.70,218.00,223.02,218.80,34254,7664298.32,504
NSE,STLNETWORK,INE1VXE01018,EQ,45.09,47.34,44.01,47.34,45.09,13000814,598105770.83,24415
NSE,STLSTRINF,INE205F01016,EQ,24.99,24.99,23.00,23.16,24.04,10145,237993.64,84
NSE,STLTECH,INE089C01029,BE,819.95,851.00,818.00,839.55,813.65,1444247,1211725824.80,23826
NSE,STOVEKRAFT,INE00IN01015,EQ,817.90,835.95,816.05,827.80,815.10,107974,89572677.55,10803
NSE,STUDDS,INE00Q601028,EQ,429.00,434.40,419.55,421.45,430.50,44386,18840900.95,2320
NSE,STYL,INE04VU01023,EQ,350.15,364.00,345.25,361.25,350.15,84140,30177822.30,3498
NSE,STYLAMIND,INE239C01020,EQ,3194.90,3360.50,3153.40,3309.40,3195.50,109057,355178853.00,18982
NSE,STYLEBAAZA,INE01FR01028,EQ,398.95,399.05,375.05,375.05,394.75,4125890,1563613467.90,21337
NSE,STYRENIX,INE189B01011,EQ,2096.00,2110.40,2070.00,2078.30,2096.10,16283,34015039.00,2533
NSE,SUBEXLTD,INE754A01055,EQ,19.70,19.83,19.10,19.37,19.61,4951473,95905397.30,9790
NSE,SUBROS,INE287B01021,EQ,715.00,724.35,715.00,720.65,714.90,18563,13342451.90,1685
NSE,SUDARCOLOR,INE492A01029,EQ,410.00,410.00,388.15,390.20,402.00,4738,1862602.25,274
NSE,SUDARSCHEM,INE659A01023,EQ,1274.10,1274.10,1222.40,1230.30,1257.90,122386,151789708.20,8141
NSE,SUDEEPPHRM,INE0QPI01025,EQ,1141.10,1201.20,1133.80,1197.10,1144.00,307848,366608477.80,15432
NSE,SUKHJITS,INE450E01029,EQ,163.00,164.50,160.03,161.00,163.31,11140,1804115.47,383
NSE,SULA,INE142Q01026,EQ,134.90,136.89,134.46,135.48,134.46,259852,35229787.21,3994
NSE,SUMEDHA,INE886B01012,EQ,48.10,48.10,44.00,44.04,43.90,2902,131322.97,95
NSE,SUMEETINDS,INE235C01036,EQ,10.44,10.53,10.44,10.53,10.03,624237,6565950.03,200
NSE,SUMICHEM,INE258G01013,EQ,453.55,462.70,450.65,457.50,454.55,466298,213399651.80,15034
NSE,SUMIT,INE748Z01013,EQ,50.99,50.99,48.50,50.06,49.54,13814,684268.70,110
NSE,SUMMITSEC,INE519C01017,EQ,1404.80,1410.00,1395.30,1404.00,1388.50,650,911059.30,174
NSE,SUNCLAY,INE0Q3R01026,EQ,1252.50,1266.60,1221.00,1252.50,1251.80,6249,7750976.50,615
NSE,SUNDARAM,INE108E01023,EQ,1.19,1.19,1.16,1.17,1.17,232872,272612.81,277
NSE,SUNDARMFIN,INE660A01013,EQ,4665.60,4873.70,4650.00,4751.90,4679.50,90693,436447363.60,20770
NSE,SUNDRMBRAK,INE073D01013,BE,705.00,709.00,665.00,690.85,699.00,4033,2738743.95,94
NSE,SUNDRMFAST,INE387A01021,EQ,1205.60,1218.90,1176.60,1190.90,1207.40,190200,226669448.20,22083
NSE,SUNDROP,INE209A01019,EQ,719.00,773.00,711.50,742.35,707.95,291500,217535633.00,13355
NSE,SUNFLAG,INE947A01014,EQ,355.45,362.20,352.70,355.05,352.85,199128,71303217.45,6277
NSE,SUNLOC,INE671C01016,EQ,73.00,75.80,73.00,75.80,73.00,122,9085.20,4
NSE,SUNPHARMA,INE044A01036,EQ,1869.00,1876.40,1842.30,1846.40,1868.90,1062235,1966954124.30,80108
NSE,SUNRAKSHAK,INE671K01027,EQ,365.50,368.90,363.00,364.85,365.00,4543,1662888.40,173
NSE,SUNSHIEL,INE199E01014,EQ,1227.00,1235.00,1184.80,1192.00,1208.40,6652,8025201.90,731
NSE,SUNSHINE,INE1B3O01011,EQ,432.80,444.00,427.20,440.40,430.10,705974,307120083.70,8683
NSE,SUNTECK,INE805D01034,EQ,290.30,292.70,286.10,287.90,290.00,54482,15777748.40,2211
NSE,SUNTV,INE424H01027,EQ,458.00,494.20,454.00,490.10,457.55,3413835,1652826468.15,73354
NSE,SUPERHOUSE,INE712B01010,EQ,170.31,171.00,168.00,169.17,169.49,4819,816506.52,97
NSE,SUPERSPIN,INE662A01027,BE,6.93,7.42,6.76,7.40,7.07,55578,401423.35,43
NSE,SUPRAJIT,INE399C01030,EQ,484.00,487.70,482.20,483.45,480.85,37481,18171726.60,3816
NSE,SUPREME,INE822E01011,EQ,33.70,33.70,31.10,32.19,31.96,14062,447491.33,200
NSE,SUPREMEIND,INE195A01028,EQ,3495.00,3511.20,3435.90,3460.50,3500.00,194956,676726648.50,13921
NSE,SUPREMEINF,INE550H01011,EQ,82.92,83.00,80.20,80.50,80.95,6278,511005.50,127
NSE,SUPRIYA,INE07RO01027,EQ,963.00,971.65,933.10,939.10,957.70,333549,317601030.30,23441
NSE,SUPTANERY,INE460D01038,BE,10.15,10.15,10.15,10.15,9.67,72173,732555.95,112
NSE,SURAJEST,INE843S01025,EQ,213.00,226.61,213.00,217.00,216.41,622792,137951370.95,12871
NSE,SURAJLTD,INE713C01016,EQ,198.00,204.99,190.30,202.41,198.00,920,184631.43,57
NSE,SURAKSHA,INE877V01027,EQ,351.90,358.05,341.00,353.40,349.10,177064,62325609.90,5909
