exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPENCERS,INE020801028,EQ,29.50,29.80,28.15,28.64,29.22,81409,2343017.71,336
NSE,SPIC,INE147A01011,EQ,70.10,71.12,68.76,69.30,70.13,457757,31960237.42,4011
NSE,SPLIL,INE978G01016,EQ,31.00,31.01,30.50,30.50,31.33,1637,50044.08,51
NSE,SPLPETRO,INE663A01033,EQ,816.00,843.80,810.15,828.15,813.55,413527,341972091.90,19935
NSE,SPMLINFRA,INE937A01023,EQ,173.93,176.55,172.50,173.00,173.93,97588,16974853.27,1541
NSE,SPORTKING,INE885H01029,EQ,217.00,220.00,211.99,215.83,217.39,180996,39054019.85,5100
NSE,SRD,INE01NE01012,EQ,39.60,40.00,38.09,38.50,39.33,61667,2402466.49,382
NSE,SREEL,INE099F01013,EQ,350.50,400.00,350.50,370.30,345.01,487582,184670062.23,24110
NSE,SRF,INE647A01010,EQ,2517.00,2551.70,2504.00,2519.00,2520.00,210831,532194794.90,25535
NSE,SRGHFL,INE559N01010,EQ,195.00,224.85,195.00,195.00,243.75,126947,24912571.20,482
NSE,SRHHYPOLTD,INE917H01012,EQ,533.30,534.55,514.00,517.10,531.90,18403,9581472.00,702
NSE,SRIKPRIND,INE009C01019,BE,31.01,32.14,30.65,31.43,32.26,11076,347659.58,83
NSE,SRM,INE0R6Z01013,EQ,452.85,459.45,445.95,447.70,452.85,35913,16196799.15,1434
NSE,SRTL,INE19GK01015,EQ,37.11,38.10,36.53,37.39,37.02,38337,1436584.75,273
NSE,SSDL,INE0PQ101010,EQ,58.65,67.84,58.50,67.84,56.54,296352,19499339.52,2637
NSE,SSWL,INE802C01033,EQ,371.00,375.00,363.15,373.60,371.45,696576,257445855.95,19942
NSE,STALLION,INE0RYC01010,BE,234.57,234.57,225.40,234.26,223.40,955209,222268589.02,5844
NSE,STANLEY,INE01A001028,EQ,139.31,139.45,136.14,137.43,138.41,89312,12291235.86,1550
NSE,STAR,INE939A01011,EQ,1189.00,1223.00,1159.70,1217.00,1195.70,304120,365125836.10,24192
NSE,STARCEMENT,INE460H01021,EQ,192.30,195.48,190.50,194.68,192.32,219251,42591389.36,5099
NSE,STARHEALTH,INE575P01011,EQ,569.80,584.10,565.55,576.25,571.95,426891,245860651.20,25933
NSE,STARPAPER,INE733A01018,EQ,158.56,172.50,158.02,169.84,159.17,131116,22039377.00,1210
NSE,STARTECK,INE992I01013,EQ,243.50,248.90,239.30,245.20,246.15,233,56504.55,64
NSE,STCINDIA,INE655A01013,EQ,114.00,114.78,113.21,113.25,113.74,13252,1507179.57,336
NSE,STEELCAS,INE124E01038,EQ,323.00,330.35,321.50,323.55,324.80,45339,14743719.55,2174
NSE,STEELCITY,INE395H01011,EQ,84.68,93.00,84.20,91.40,84.07,183418,16663389.51,1085
NSE,STEELXIND,INE503B01021,EQ,12.25,12.90,12.00,12.17,12.00,28145206,352484024.44,45116
NSE,STEL,INE577L01016,EQ,579.20,603.75,579.20,590.20,590.00,4036,2383156.30,263
NSE,STERTOOLS,INE334A01023,BE,218.50,218.50,212.55,216.21,217.42,8894,1925261.23,197
NSE,STLNETWORK,INE1VXE01018,EQ,34.76,34.86,33.63,34.86,33.20,8127111,280436497.77,11954
NSE,STLSTRINF,INE205F01016,EQ,18.64,18.90,17.40,17.67,18.64,2419,43526.44,48
NSE,STLTECH,INE089C01029,BE,865.00,897.30,840.00,854.75,865.90,2260708,1944997121.85,65830
NSE,STOVEKRAFT,INE00IN01015,EQ,839.30,847.90,835.10,840.05,839.30,48566,40838762.65,5484
NSE,STUDDS,INE00Q601028,EQ,417.30,421.00,414.00,418.40,414.60,46750,19551041.00,2708
NSE,STYL,INE04VU01023,EQ,391.70,394.50,381.10,385.90,388.75,85709,33316552.65,4062
NSE,STYLAMIND,INE239C01020,EQ,3383.00,3383.20,3300.00,3310.60,3382.30,14083,46937032.10,3430
NSE,STYLEBAAZA,INE01FR01028,EQ,397.70,401.00,387.80,388.95,397.70,379221,149272196.35,5918
NSE,STYRENIX,INE189B01011,EQ,2159.00,2170.00,2135.00,2142.90,2146.50,28582,61618756.00,3621
NSE,SUBEXLTD,INE754A01055,EQ,18.96,19.99,18.90,19.76,18.80,15258452,299891444.04,37417
NSE,SUBROS,INE287B01021,EQ,729.00,729.00,703.55,712.60,729.00,45641,32558624.55,3354
NSE,SUDARCOLOR,INE492A01029,EQ,384.35,385.20,380.10,380.90,380.55,2765,1055855.60,240
NSE,SUDARSCHEM,INE659A01023,EQ,1261.00,1287.40,1246.50,1270.80,1262.30,490526,626278926.20,28305
NSE,SUDEEPPHRM,INE0QPI01025,EQ,1226.00,1259.80,1213.50,1213.50,1277.30,283504,346773211.90,8313
NSE,SUKHJITS,INE450E01029,EQ,161.20,162.76,159.05,159.99,160.03,24992,4028651.24,365
NSE,SULA,INE142Q01026,EQ,139.00,141.30,138.07,138.28,139.35,341494,47534991.28,5352
NSE,SUMEDHA,INE886B01012,EQ,39.00,41.95,39.00,39.00,40.01,4591,183894.40,126
NSE,SUMEETINDS,INE235C01036,EQ,11.39,11.39,10.80,10.95,11.28,1464680,16209187.64,1703
NSE,SUMICHEM,INE258G01013,EQ,478.35,485.50,473.15,480.90,481.75,699446,334033798.50,21182
NSE,SUMIT,INE748Z01013,EQ,51.60,51.60,48.81,48.93,49.99,13255,653873.77,186
NSE,SUMMITSEC,INE519C01017,EQ,1425.00,1465.00,1415.20,1438.60,1411.80,5431,7848327.10,625
NSE,SUNCLAY,INE0Q3R01026,EQ,1288.40,1311.00,1282.00,1295.20,1286.00,4028,5225175.40,549
NSE,SUNDARAM,INE108E01023,EQ,1.22,1.22,1.20,1.20,1.20,230555,278779.13,215
NSE,SUNDARMFIN,INE660A01013,EQ,4750.00,4750.00,4651.30,4703.00,4728.00,17626,82873755.70,6415
NSE,SUNDRMBRAK,INE073D01013,BE,730.00,742.00,719.00,725.10,730.55,993,720741.60,50
NSE,SUNDRMFAST,INE387A01021,EQ,1226.00,1347.20,1226.00,1256.10,1219.40,2102293,2710305058.00,110411
NSE,SUNDROP,INE209A01019,EQ,668.50,685.00,662.05,669.15,668.10,37446,25216977.80,809
NSE,SUNFLAG,INE947A01014,EQ,330.00,347.00,330.00,345.40,331.35,295191,100695668.40,5329
NSE,SUNLOC,INE671C01016,EQ,78.78,78.78,75.50,75.50,78.00,173,13605.98,5
NSE,SUNPHARMA,INE044A01036,EQ,1865.90,1875.30,1840.50,1861.00,1864.90,1178648,2183354904.10,38199
