exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SONAL,INE321M01017,EQ,87.25,87.25,84.01,84.07,83.12,270,23110.32,27
NSE,SONAMLTD,INE00LM01029,BE,68.18,71.10,68.00,70.27,68.18,28662,1984106.04,94
NSE,SONATSOFTW,INE269A01021,EQ,282.00,282.05,272.20,274.00,281.65,672020,185328756.00,14199
NSE,SOTL,INE035D01020,EQ,693.00,720.00,686.05,708.05,691.40,236215,166952250.45,12006
NSE,SOUTHBANK,INE683A01023,EQ,46.00,46.54,45.78,46.07,45.88,8637328,398938507.54,32025
NSE,SOUTHWEST,INE980Y01015,EQ,199.00,202.50,193.44,196.11,200.07,197258,38846323.77,4945
NSE,SPAL,INE212I01016,EQ,998.20,1012.90,981.00,994.30,1003.10,23776,23676780.20,3117
NSE,SPANDANA,INE572J01011,EQ,227.02,231.30,227.00,229.25,227.02,74230,16997099.16,2099
NSE,SPARC,INE232I01014,EQ,193.16,198.60,192.39,193.92,193.16,682997,133068268.95,10489
NSE,SPCENET,INE970N01027,EQ,3.20,3.26,3.10,3.13,3.19,702541,2226914.26,639
NSE,SPECIALITY,INE247M01014,BE,136.00,145.50,136.00,144.89,139.36,33415,4794794.10,231
NSE,SPECTRUM,INE01EO01010,BE,2990.00,3145.00,2955.00,3039.60,3050.40,4924,14938453.20,560
NSE,SPENCERS,INE020801028,EQ,28.50,29.40,27.62,28.38,28.17,28173,799249.05,258
NSE,SPIC,INE147A01011,EQ,67.30,69.09,67.25,68.70,66.92,616680,42106873.77,3722
NSE,SPLIL,INE978G01016,EQ,29.65,30.79,29.65,30.30,29.95,1395,42029.07,26
NSE,SPLPETRO,INE663A01033,EQ,811.40,872.00,804.90,865.70,807.00,1234723,1054367602.35,52549
NSE,SPMLINFRA,INE937A01023,EQ,170.00,174.56,167.15,168.23,170.67,101537,17256390.70,1583
NSE,SPORTKING,INE885H01029,EQ,201.35,204.69,201.00,203.85,200.53,135881,27601881.59,5860
NSE,SRD,INE01NE01012,EQ,40.29,40.29,39.10,39.15,39.54,8341,330758.06,108
NSE,SREEL,INE099F01013,BE,294.03,300.79,282.15,283.47,294.03,18201,5230033.41,493
NSE,SRF,INE647A01010,EQ,2536.60,2569.90,2512.00,2512.00,2536.00,401209,1019430256.50,24715
NSE,SRGHFL,INE559N01010,EQ,132.05,132.85,127.05,128.15,126.65,45678,5939720.85,651
NSE,SRHHYPOLTD,INE917H01012,EQ,521.00,525.05,519.80,523.10,517.60,26767,14000002.50,708
NSE,SRIKPRIND,INE009C01019,BE,27.80,28.90,26.80,27.98,27.83,5520,155833.14,48
NSE,SRM,INE0R6Z01013,EQ,425.65,429.25,420.65,423.85,425.75,14465,6128456.70,1296
NSE,SRTL,INE19GK01015,EQ,37.90,38.39,36.50,38.02,37.98,36125,1362190.05,329
NSE,SSDL,INE0PQ101010,EQ,62.08,62.85,60.20,61.35,62.08,27910,1720574.80,455
NSE,SSWL,INE802C01033,EQ,351.65,378.80,350.15,372.40,348.25,1835082,681749756.65,41261
NSE,STALLION,INE0RYC01010,BE,220.80,222.00,215.00,220.49,218.70,214149,46850820.23,1513
NSE,STANLEY,INE01A001028,EQ,137.01,138.99,137.01,137.45,137.63,31819,4380900.93,542
NSE,STAR,INE939A01011,EQ,1202.60,1229.40,1200.00,1219.80,1200.20,282913,343657825.20,21652
NSE,STARCEMENT,INE460H01021,EQ,188.90,195.79,188.90,194.25,188.33,271084,52165317.41,5629
NSE,STARHEALTH,INE575P01011,EQ,558.00,559.65,542.10,547.05,560.55,2515581,1379221116.65,64945
NSE,STARPAPER,INE733A01018,EQ,156.01,159.50,155.01,158.82,155.92,5933,931334.51,160
NSE,STARTECK,INE992I01013,EQ,240.00,261.50,236.10,240.00,237.45,201,49564.50,16
NSE,STCINDIA,INE655A01013,EQ,112.30,113.15,111.10,111.54,111.40,9715,1085345.24,182
NSE,STEAMHOUSE,INE0FRO01022,EQ,100.70,106.00,95.01,97.98,102.55,23967427,2410991191.61,119123
NSE,STEELCAS,INE124E01038,EQ,306.85,323.00,306.85,319.90,303.45,92629,29453998.40,2932
NSE,STEELCITY,INE395H01011,EQ,85.50,86.59,85.00,85.39,85.77,2941,251879.24,99
NSE,STEELXIND,INE503B01021,EQ,11.18,11.90,11.18,11.74,11.20,6471920,74603978.23,5982
NSE,STEL,INE577L01016,EQ,657.00,658.15,631.95,654.20,631.90,12670,8214030.55,847
NSE,STERTOOLS,INE334A01023,BE,210.55,214.99,209.95,213.21,211.65,12067,2561391.09,233
NSE,STLNETWORK,INE1VXE01018,EQ,42.95,42.95,42.95,42.95,40.91,1250147,53693813.65,1463
NSE,STLSTRINF,INE205F01016,EQ,26.00,26.90,23.12,23.47,25.15,28554,696656.77,366
NSE,STLTECH,INE089C01029,BE,852.00,852.00,805.55,818.80,827.45,1735063,1425136231.80,40624
NSE,STOVEKRAFT,INE00IN01015,EQ,833.65,840.45,825.25,829.30,833.65,75158,62529072.45,4675
NSE,STUDDS,INE00Q601028,EQ,408.80,410.10,402.75,407.10,404.35,21853,8876594.20,1261
NSE,STYL,INE04VU01023,EQ,366.00,369.95,355.00,360.35,365.85,182909,66375492.85,6743
NSE,STYLAMIND,INE239C01020,EQ,3238.20,3308.00,3236.60,3295.50,3238.20,12878,42347884.80,3122
NSE,STYLEBAAZA,INE01FR01028,EQ,385.00,394.00,380.35,386.75,388.05,591675,229228219.70,11305
