exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,SPCENET,INE970N01027,EQ,3.34,3.40,3.23,3.24,3.27,474492,1548391.27,522
NSE,SPECIALITY,INE247M01014,BE,137.00,138.98,133.30,135.06,137.63,15219,2062191.57,126
NSE,SPECTRUM,INE01EO01010,BE,3132.20,3132.50,3015.00,3083.70,3173.60,19711,59768656.40,2892
NSE,SPENCERS,INE020801028,EQ,27.94,28.48,27.01,28.21,27.94,18839,522426.34,449
NSE,SPIC,INE147A01011,EQ,67.39,67.63,65.10,66.83,67.38,460572,30587945.89,4015
NSE,SPLIL,INE978G01016,EQ,29.60,30.20,29.01,29.57,28.84,7018,207582.84,59
NSE,SPLPETRO,INE663A01033,EQ,789.35,798.00,769.30,792.70,789.35,175117,136970373.30,14407
NSE,SPMLINFRA,INE937A01023,EQ,169.05,173.00,163.54,172.03,168.47,122560,20650233.51,3055
NSE,SPORTKING,INE885H01029,EQ,201.00,203.60,196.22,200.96,201.01,252465,50704017.35,8729
NSE,SRD,INE01NE01012,EQ,39.59,40.19,38.73,40.09,39.30,45265,1803303.70,220
NSE,SREEL,INE099F01013,BE,300.78,303.00,300.78,300.78,316.61,10682,3213787.99,131
NSE,SRF,INE647A01010,EQ,2457.50,2508.50,2444.50,2480.10,2455.20,159810,397401554.80,23626
NSE,SRGHFL,INE559N01010,EQ,126.40,138.20,126.40,126.40,140.40,350276,45003812.05,2733
NSE,SRHHYPOLTD,INE917H01012,EQ,507.00,512.75,490.20,509.70,497.40,17233,8675906.30,1261
NSE,SRIKPRIND,INE009C01019,BE,29.00,30.40,27.76,27.76,29.22,7914,223040.65,65
NSE,SRM,INE0R6Z01013,EQ,421.30,429.20,406.35,419.80,419.90,91640,38248987.25,4642
NSE,SRTL,INE19GK01015,EQ,37.51,37.80,36.56,36.86,37.55,15004,556222.56,227
NSE,SSDL,INE0PQ101010,EQ,60.22,62.00,59.20,59.70,60.22,11507,693941.32,393
NSE,SSWL,INE802C01033,EQ,340.80,354.00,326.00,350.05,339.00,1772756,603833242.85,51464
NSE,STALLION,INE0RYC01010,BE,211.70,218.65,203.67,212.79,213.84,283630,59412661.40,2362
NSE,STANLEY,INE01A001028,EQ,134.37,136.49,134.37,135.72,135.02,88725,11995437.31,1191
NSE,STAR,INE939A01011,EQ,1153.40,1192.00,1102.00,1183.90,1150.60,398309,457909347.50,27616
NSE,STARCEMENT,INE460H01021,EQ,184.93,187.89,183.60,187.30,184.93,254340,47184891.53,6273
NSE,STARHEALTH,INE575P01011,EQ,540.80,549.45,531.05,545.70,540.80,589994,319760675.35,48204
NSE,STARPAPER,INE733A01018,EQ,163.99,169.50,160.00,161.46,160.27,10208,1666090.78,327
NSE,STARTECK,INE992I01013,EQ,240.05,244.00,233.10,236.80,238.90,21,4960.70,13
NSE,STCINDIA,INE655A01013,EQ,112.60,112.60,110.10,111.08,111.26,11187,1244915.32,271
NSE,STEELCAS,INE124E01038,EQ,309.00,314.65,292.20,299.25,312.75,290998,87543769.70,9270
NSE,STEELCITY,INE395H01011,EQ,87.86,87.86,84.10,85.25,86.12,6573,559523.72,178
NSE,STEELXIND,INE503B01021,EQ,11.34,11.60,10.90,11.07,11.44,6088018,67603373.13,5654
NSE,STEL,INE577L01016,EQ,597.05,605.00,596.00,602.05,597.90,4630,2779330.50,503
NSE,STERTOOLS,INE334A01023,BE,212.64,216.80,209.00,212.51,212.64,13533,2859306.40,312
NSE,STLNETWORK,INE1VXE01018,EQ,38.45,39.06,35.34,38.97,37.20,15347153,572476602.55,24839
NSE,STLSTRINF,INE205F01016,EQ,26.99,27.90,22.90,26.52,25.44,135722,3424351.15,1174
NSE,STLTECH,INE089C01029,BE,809.95,849.00,809.95,818.05,852.55,2551038,2079097021.75,38758
NSE,STOVEKRAFT,INE00IN01015,EQ,797.00,833.00,797.00,828.55,804.70,109498,89675966.50,9492
NSE,STUDDS,INE00Q601028,EQ,411.00,418.00,402.55,404.85,410.70,50715,20669469.65,4223
NSE,STYL,INE04VU01023,EQ,361.25,364.00,345.00,361.20,360.20,106890,37902307.65,3932
NSE,STYLAMIND,INE239C01020,EQ,3271.20,3299.90,3169.80,3188.10,3281.20,33962,109033929.40,7171
NSE,STYLEBAAZA,INE01FR01028,EQ,377.00,379.05,362.05,372.30,376.05,712655,264190839.65,9086
NSE,STYRENIX,INE189B01011,EQ,2020.00,2091.40,2015.00,2059.70,2034.20,32782,67199355.40,4322
NSE,SUBEXLTD,INE754A01055,EQ,20.50,20.94,19.30,19.59,20.44,15276187,306736289.31,30322
NSE,SUBROS,INE287B01021,EQ,683.00,690.45,666.20,678.00,682.55,30494,20727844.15,2913
