symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
VGUARD,EQ,392.20,25-SEP-2025,288.80,24-JUL-2026
VHL,EQ,4275.00,27-OCT-2025,2870.00,30-MAR-2026
VHLTD,BE,145.20,26-DEC-2025,104.25,17-SEP-2025
VHLTD-RE1,BE,.68,07-SEP-2026,.15,03-SEP-2026
VIAZ,SM,99.55,12-SEP-2025,57.80,10-JUL-2026
VICTMILL$,BE,-,-,-,-
VICTORYEV,SM,34.45,14-JAN-2026,13.70,01-APR-2026
VIDHIING,EQ,387.90,08-SEP-2025,258.60,30-MAR-2026
VIDYAWIRES,EQ,117.35,29-MAY-2026,42.51,01-FEB-2026
VIESL,SM,417.50,03-SEP-2026,176.00,09-SEP-2025
VIGOR,SM,114.40,16-JUL-2026,44.75,23-MAR-2026
VIJAYA,EQ,1573.00,13-AUG-2026,848.00,30-MAR-2026
VIJAYPD,SM,114.50,04-MAY-2026,35.00,07-OCT-2025
VIJAYTX$,BE,-,-,-,-
VIJIFIN,BE,16.91,07-SEP-2026,2.01,18-FEB-2026
VIJSOLX,EQ,719.90,03-SEP-2026,657.50,03-SEP-2026
VIKASECO,EQ,2.15,09-SEP-2025,.99,30-MAR-2026
VIKASLIFE,EQ,2.37,22-SEP-2025,1.05,30-MAR-2026
VIKRAMAR$,EQ,-,-,-,-
VIKRAMSOLR,EQ,407.95,10-SEP-2025,155.38,07-AUG-2026
VIKRAMTH$,BE,-,-,-,-
VIKRAN,EQ,118.40,20-NOV-2025,51.10,30-MAR-2026
VILAS,SM,604.00,15-SEP-2025,320.00,04-FEB-2026
VILINBIO,SM,56.95,07-SEP-2026,18.95,16-DEC-2025
VIMTALABS,EQ,893.45,08-SEP-2025,376.05,30-MAR-2026
VINATIORGA,EQ,1849.90,29-SEP-2025,1203.00,13-APR-2026
VINCOFE,EQ,189.40,31-AUG-2026,120.24,16-MAR-2026
VINDHYATEL,EQ,2952.60,07-SEP-2026,963.90,30-MAR-2026
VINEETLAB,EQ,43.50,27-APR-2026,26.89,08-SEP-2025
VINNY,EQ,1.53,11-DEC-2025,.94,12-MAY-2026
VINSYS,ST,610.90,27-AUG-2026,215.00,30-MAR-2026
VINTAGES$,EQ,-,-,-,-
VINYAS,SM,1730.00,21-AUG-2026,809.00,02-APR-2026
VINYLINDIA,EQ,325.00,08-SEP-2025,161.00,30-MAR-2026
VINYOFL$,EQ,-,-,-,-
VIPCLOTHNG,EQ,41.20,22-SEP-2025,14.05,30-MAR-2026
VIPIND,EQ,454.30,18-SEP-2025,278.25,18-MAY-2026
VIPPYSP$,EQ,-,-,-,-
VIPULLTD,BE,18.60,14-JUL-2026,7.38,03-DEC-2025
VIPULORG$,EQ,-,-,-,-
VIRAT,EQ,494.40,25-AUG-2026,268.05,18-AUG-2026
VIRATCRA$,EQ,-,-,-,-
VIRGOGLOB$,BE,-,-,-,-
VIRINCHI,EQ,32.69,18-SEP-2025,13.81,30-MAR-2026
VIRTUALG,BE,.60,24-AUG-2026,.40,18-AUG-2026
VIRYA$,BE,-,-,-,-
VISACHROME,EQ,73.68,17-OCT-2025,27.05,01-APR-2026
VISAGAR$,EQ,-,-,-,-
VISAKAIND,EQ,104.41,10-AUG-2026,50.20,30-MAR-2026
VISAMAN,SM,145.00,21-JAN-2026,58.35,07-SEP-2026
VISDEM,SM,132.80,28-NOV-2025,61.00,30-MAR-2026
VISHAL,EQ,21.94,31-AUG-2026,17.35,07-SEP-2026
VISHALBL$,EQ,-,-,-,-
VISHNU,EQ,744.00,07-SEP-2026,443.70,30-SEP-2025
VISHNUINFR,SM,218.90,30-JAN-2026,125.20,30-MAR-2026
VISHWARAJ,EQ,9.50,10-SEP-2025,4.14,30-MAR-2026
VISHWAS,ST,62.85,11-SEP-2025,32.05,19-MAR-2026
VISIONCIN$,EQ,-,-,-,-
VISL,EQ,44.78,03-JUL-2026,19.06,15-JUN-2026
VISTAPH$,EQ,-,-,-,-
VISTARAMA$,EQ,-,-,-,-
VISVEN$,EQ,-,-,-,-
VITAL,EQ,69.40,16-APR-2026,35.40,24-MAR-2026
VIVANTA$,EQ,-,-,-,-
VIVIANA,EQ,1162.50,13-OCT-2025,565.00,27-JAN-2026
VIVIDEL,SM,1750.05,07-SEP-2026,556.00,07-APR-2026
VIVIDHA,EQ,.91,29-SEP-2025,.43,30-MAR-2026
VIVIDIND$,EQ,-,-,-,-
VIVIDM$,EQ,-,-,-,-
VIVIMEDLAB,BE,29.40,18-DEC-2025,4.75,11-AUG-2026
VIVO,ST,164.00,24-AUG-2026,64.00,12-SEP-2025
VIVOBIOT,EQ,20.94,17-AUG-2026,17.51,27-AUG-2026
VIYASH,EQ,298.00,06-JUL-2026,178.13,23-MAR-2026
VJLAXMIE$,EQ,-,-,-,-
VJTFEDU$,EQ,-,-,-,-
VKAL$,EQ,-,-,-,-
VKGLOBAL$,BE,-,-,-,-
VLEGOV,EQ,38.90,12-SEP-2025,8.42,01-APR-2026
VLINFRA,SM,39.60,24-APR-2026,18.00,30-MAR-2026
VLL$,EQ,-,-,-,-
VLSFINANCE,EQ,339.00,05-DEC-2025,198.81,12-NOV-2025
VMARCIND,SM,406.00,24-AUG-2026,70.00,06-OCT-2025
VMART,EQ,888.00,14-OCT-2025,457.90,30-MAR-2026
VMM,EQ,154.93,08-SEP-2025,98.77,23-MAR-2026
VMOBILE,SM,155.00,07-JUL-2026,56.50,07-SEP-2026
VMS$,EQ,-,-,-,-
VMSTMT,EQ,105.00,24-SEP-2025,33.50,30-MAR-2026
VOEPL,EQ,593.45,26-AUG-2026,428.65,03-JUL-2026
VOGL,EQ,47.60,03-JUL-2026,30.42,19-JUN-2026
VOITHPAPR,EQ,1696.00,18-AUG-2026,1410.00,02-SEP-2026
VOLERCAR,SM,292.90,29-MAY-2026,189.00,08-DEC-2025
VOLKAI$,BE,-,-,-,-
VOLLF$,BE,-,-,-,-
VOLTAMP,EQ,12863.00,04-MAY-2026,6666.00,27-JAN-2026
VOLTAS,EQ,1582.50,27-FEB-2026,1151.00,02-SEP-2026
VPAL$,ST,-,-,-,-
VPL$,SM,-,-,-,-
VPRPL,EQ,124.78,10-SEP-2025,23.94,12-JUN-2026
VR,SM,219.90,12-SEP-2025,98.00,14-JUL-2026
VRAJ,EQ,159.99,23-SEP-2025,93.00,30-MAR-2026
VRFILMS$,EQ,-,-,-,-
VRL$,BE,-,-,-,-
VRLLOG,EQ,310.20,12-AUG-2026,225.00,02-APR-2026
VRUDDHI$,SM,-,-,-,-
VSCL,SM,31.80,02-JUL-2026,16.05,29-DEC-2025
VSFPROJ$,EQ,-,-,-,-
VSL$,EQ,-,-,-,-
VSSL,EQ,375.95,17-AUG-2026,206.40,30-MAR-2026
VSTIND,EQ,286.78,17-APR-2026,200.00,30-MAR-2026
VSTL,EQ,168.00,08-SEP-2025,100.80,02-MAR-2026
VSTTILLERS,EQ,6374.00,01-JAN-2026,4113.00,07-SEP-2026
VTL,EQ,688.00,06-JUL-2026,385.50,14-OCT-2025
VTMLTD,EQ,61.90,31-AUG-2026,44.50,20-AUG-2026
VVIPIL$,SM,-,-,-,-
WAA$,SM,-,-,-,-
WAAREE$,SM,-,-,-,-
WAAREEENER,EQ,3865.00,12-SEP-2025,2403.00,21-JAN-2026
WAAREEINDO,EQ,725.00,13-OCT-2025,261.20,02-SEP-2026
WAAREERTL,EQ,1358.00,27-OCT-2025,779.50,30-MAR-2026
WABAG,EQ,2253.50,13-JUL-2026,1033.00,27-JAN-2026
WAKEFIT,EQ,224.00,12-FEB-2026,111.40,08-JUN-2026
WALCHANNAG,EQ,315.80,19-JUN-2026,131.15,30-MAR-2026
WALCHPF$,EQ,-,-,-,-
WALLFORT$,EQ,-,-,-,-
WALPAR,SM,50.60,22-DEC-2025,21.25,12-JUN-2026
WANBURY,EQ,358.85,15-JUL-2026,161.50,27-JAN-2026
WARDHEALT$,BE,-,-,-,-
WARDINMOBI,EQ,6.99,28-AUG-2026,4.69,07-SEP-2026
WARDWIZFB$,EQ,-,-,-,-
WATERBASE,EQ,54.00,24-AUG-2026,44.11,17-AUG-2026
WCIL,EQ,147.29,22-SEP-2025,77.02,30-MAR-2026
WEALTH,EQ,1294.80,12-SEP-2025,774.95,05-FEB-2026
WEBELSOLAR,EQ,137.90,13-NOV-2025,50.40,09-MAR-2026
WEIZMANIND,EQ,117.90,23-SEP-2025,65.21,30-MAR-2026
WEL,EQ,183.53,01-DEC-2025,72.23,07-SEP-2026
WELCORP,EQ,2676.00,03-SEP-2026,710.00,02-FEB-2026
WELCURE$,EQ,-,-,-,-
WELENT,EQ,825.00,04-SEP-2026,412.00,30-MAR-2026
WELINV,BE,2340.60,26-AUG-2026,980.35,16-SEP-2025
WELSPLSOL,EQ,63.25,18-JUN-2026,36.00,20-APR-2026
WELSPUNLIV,EQ,216.00,07-SEP-2026,107.10,30-MAR-2026
WELTI$,BE,-,-,-,-
WENDT,EQ,10050.00,08-SEP-2025,5841.50,30-MAR-2026
WEPSOLN$,EQ,-,-,-,-
WESTLEIRE$,EQ,-,-,-,-
WESTLIFE,EQ,767.20,11-SEP-2025,398.40,23-MAR-2026
WEWIN,EQ,78.00,11-MAY-2026,35.38,30-MAR-2026
WEWORK,EQ,794.50,06-AUG-2026,420.00,30-MAR-2026
WHBRADY,EQ,589.90,20-AUG-2026,477.00,20-AUG-2026
WHEELS,EQ,1808.00,30-JUN-2026,705.85,27-JAN-2026
WHIRLPOOL,EQ,1437.00,31-OCT-2025,751.00,19-AUG-2026
WHITEFORCE,SM,90.25,16-SEP-2025,28.25,16-MAR-2026
WHITEORG$,EQ,-,-,-,-
WHITHAL$,BE,-,-,-,-
WILLAMAGOR,EQ,37.50,16-SEP-2025,21.11,30-MAR-2026
