symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
MEDPLUS,EQ,1022.20,21-MAY-2026,648.00,03-SEP-2026
MEEIND$,EQ,-,-,-,-
MEENST$,BE,-,-,-,-
MEERA$,EQ,-,-,-,-
MEESHO,EQ,254.40,18-DEC-2025,125.56,16-MAR-2026
MEFCOMCAP$,EQ,-,-,-,-
MEGACOR$,EQ,-,-,-,-
MEGAFLEX,SM,155.05,17-MAR-2026,43.50,21-OCT-2025
MEGAMONT$,EQ,-,-,-,-
MEGASTAR,EQ,392.00,13-JUL-2026,203.00,01-OCT-2025
MEGATHERM,SM,316.85,04-SEP-2025,170.00,27-MAR-2026
MEGRISOFT$,EQ,-,-,-,-
MEHAI$,EQ,-,-,-,-
MEHIF$,EQ,-,-,-,-
MEHSECU$,EQ,-,-,-,-
MEHUL$,SM,-,-,-,-
MEIL,EQ,573.70,04-SEP-2025,206.26,30-MAR-2026
MENNPIS,EQ,82.00,04-AUG-2026,52.35,09-JUN-2026
MENONBE,BE,308.55,03-SEP-2026,101.50,18-DEC-2025
MEP,BZ,2.87,10-NOV-2025,.50,31-JUL-2026
MERCANTILE,EQ,31.90,12-MAY-2026,19.00,20-APR-2026
MERCTRD$,EQ,-,-,-,-
MERCURYEV,EQ,41.50,21-AUG-2026,30.16,15-JUN-2026
MERCURYLA$,EQ,-,-,-,-
META$,BE,-,-,-,-
METAINFO$,ST,-,-,-,-
METAL,EQ,13.97,27-MAY-2026,8.70,30-OCT-2025
METALCO$,EQ,-,-,-,-
METALIC,ST,161.95,21-AUG-2026,81.40,29-JUL-2026
METALIETF,EQ,14.17,04-JUN-2026,9.20,03-SEP-2025
METHODHUB$,SM,-,-,-,-
METROBRAND,EQ,1340.40,17-SEP-2025,883.00,30-MAR-2026
METROGLOBL,EQ,165.00,17-AUG-2026,110.00,27-APR-2026
METROPOLIS,EQ,609.05,30-JUL-2026,412.25,02-APR-2026
METSL$,EQ,-,-,-,-
MFLINDIA$,EQ,-,-,-,-
MFML,EQ,36.99,09-SEP-2025,17.30,02-SEP-2026
MFSINTRCR$,EQ,-,-,-,-
MFSL,EQ,1892.50,23-FEB-2026,1433.60,02-APR-2026
MGEL,BE,18.40,26-SEP-2025,9.53,09-MAR-2026
MGIL$,EQ,-,-,-,-
MGL,EQ,1378.00,17-SEP-2025,900.00,23-MAR-2026
MGSL,SM,120.00,09-OCT-2025,57.20,06-JUL-2026
MHEL$,ST,-,-,-,-
MHHL,SM,55.00,08-SEP-2025,29.20,19-JUN-2026
MHLXMIRU,BE,244.65,14-NOV-2025,105.53,29-JUN-2026
MHRIL,EQ,368.90,22-SEP-2025,205.20,02-SEP-2026
MHSGRMS$,BE,-,-,-,-
MICEL,BE,82.97,09-SEP-2025,29.97,30-MAR-2026
MICROPRO,SM,28.50,08-SEP-2025,15.15,30-MAR-2026
MICROSE$,BE,-,-,-,-
MID150,EQ,24.95,23-JUL-2026,18.97,22-APR-2026
MID150BEES,EQ,247.15,24-AUG-2026,190.43,27-MAR-2026
MID150CASE,EQ,13.00,09-JUN-2026,9.63,02-APR-2026
MID15INAV,EQ,-,-,-,-
MIDADDINAV,EQ,-,-,-,-
MIDBANKADD,EQ,18.22,31-AUG-2026,17.09,31-AUG-2026
MIDBKDINAV,EQ,-,-,-,-
MIDCAP,EQ,19.27,11-AUG-2026,15.01,08-JUN-2026
MIDCAPADD,EQ,25.50,31-DEC-2025,19.27,02-APR-2026
MIDCAPBETA,EQ,240.00,27-AUG-2026,192.50,02-APR-2026
MIDCAPETF,EQ,24.57,06-AUG-2026,19.60,02-APR-2026
MIDCAPIETF,EQ,24.88,13-AUG-2026,19.89,02-APR-2026
MIDEASTP$,BE,-,-,-,-
MIDHANI,EQ,456.60,13-AUG-2026,266.65,30-MAR-2026
MIDINDIA$,EQ,-,-,-,-
MIDQ50ADD,EQ,26.00,02-SEP-2026,21.00,30-MAR-2026
MIDSELIETF,EQ,20.39,01-SEP-2026,14.55,30-MAR-2026
MIDSMALL,EQ,52.86,31-AUG-2026,42.41,23-MAR-2026
MIDWESTLTD,EQ,1859.90,08-JAN-2026,1026.00,03-SEP-2026
MIEL,SM,31.50,08-SEP-2025,10.70,01-APR-2026
MIHIKA$,EQ,-,-,-,-
MIIL,EQ,742.90,27-AUG-2026,660.00,17-AUG-2026
MIL$,EQ,-,-,-,-
MILEFUR$,ST,-,-,-,-
MILKYMIST,EQ,268.69,03-SEP-2026,165.00,18-AUG-2026
MILLWORKS$,SM,-,-,-,-
MILTON,SM,53.50,30-JAN-2026,24.85,24-NOV-2025
MINALIND,BE,5.10,03-SEP-2026,1.71,18-AUG-2026
MINDACORP,EQ,769.00,14-AUG-2026,468.50,12-MAR-2026
MINDPOOL,SM,71.10,28-AUG-2026,68.55,11-SEP-2025
MINDSPACE,RR,511.68,12-FEB-2026,417.00,11-SEP-2025
MINDTECK,EQ,307.68,20-OCT-2025,145.13,30-MAR-2026
MINID$,EQ,-,-,-,-
MINOLTAF$,BE,-,-,-,-
MIRZAINT,EQ,44.00,19-SEP-2025,24.95,30-MAR-2026
MISHDESIG$,SM,-,-,-,-
MISHKA$,EQ,-,-,-,-
MISHTANN$,EQ,-,-,-,-
MISQUITA$,SM,-,-,-,-
MITCON,BE,91.70,03-JUN-2026,49.56,13-MAR-2026
MITSHI$,EQ,-,-,-,-
MITSU$,EQ,-,-,-,-
MITTAL,EQ,1.82,17-SEP-2025,.70,30-MAR-2026
MITTALSTL$,SM,-,-,-,-
MIVENMACH$,EQ,-,-,-,-
MIZVEN$,BE,-,-,-,-
MKEXIM,EQ,68.69,27-AUG-2026,45.70,17-AUG-2026
MKPL,EQ,8.85,22-SEP-2025,3.56,30-MAR-2026
MKPMOB$,EQ,-,-,-,-
MKVENTURE$,EQ,-,-,-,-
MLINDLTD$,BE,-,-,-,-
MLKFOOD,EQ,93.00,24-AUG-2026,75.25,18-AUG-2026
MMEL,SM,72.00,24-SEP-2025,20.00,30-MAR-2026
MMFL,EQ,687.95,18-AUG-2026,288.10,21-OCT-2025
MMP,EQ,429.95,21-AUG-2026,185.20,30-MAR-2026
MMRUBBR-B$,EQ,-,-,-,-
MMTC,EQ,78.35,17-JUN-2026,50.10,30-MAR-2026
MMWL,EQ,16.57,10-AUG-2026,9.02,04-MAY-2026
MNC,EQ,35.65,13-AUG-2026,27.83,30-MAR-2026
MNFL$,SM,-,-,-,-
MNIL$,EQ,-,-,-,-
MNPLFIN$,BE,-,-,-,-
MOALPHA50,EQ,62.00,31-JUL-2026,42.10,30-MAR-2026
MOBANK10,EQ,20.00,08-JUL-2026,15.75,03-JUN-2026
MOBAVENU$$,EQ,-,-,-,-
MOBIKWIK,EQ,334.00,08-SEP-2025,151.46,30-MAR-2026
MOBILISE,SM,125.90,01-JUN-2026,45.00,19-MAR-2026
MOCAPITAL,EQ,57.25,03-JUL-2026,41.31,01-OCT-2025
MODAIRY$,EQ,-,-,-,-
MODEFENCE,EQ,110.80,19-AUG-2026,77.80,30-MAR-2026
MODINATUR,EQ,524.80,22-MAY-2026,252.30,30-MAR-2026
MODINSU$,EQ,-,-,-,-
MODIPON$,EQ,-,-,-,-
MODIRUBBER,EQ,167.50,26-DEC-2025,98.41,18-DEC-2025
MODIS,EQ,429.05,23-JUL-2026,276.00,16-MAR-2026
MODISONLTD,EQ,546.00,02-SEP-2026,114.00,23-MAR-2026
MODMA$,BE,-,-,-,-
MODRNSH$,EQ,-,-,-,-
MODTHREAD,EQ,65.65,18-AUG-2026,35.61,04-MAR-2026
MODULEX$,BE,-,-,-,-
MOENERGY,EQ,43.00,02-JUN-2026,33.00,27-JAN-2026
MOGOLD,EQ,175.00,29-JAN-2026,104.55,04-SEP-2025
MOGSEC,EQ,67.33,03-AUG-2026,60.74,01-OCT-2025
MOHEALTH,EQ,53.76,31-AUG-2026,40.79,02-APR-2026
MOHITE,EQ,3.30,01-SEP-2026,2.15,17-AUG-2026
MOHITIND,EQ,39.89,11-SEP-2025,18.60,30-MAR-2026
MOHITPPR$,EQ,-,-,-,-
MOIL,EQ,404.90,06-OCT-2025,242.35,17-MAR-2026
MOINFRA,EQ,66.00,05-MAY-2026,54.60,23-MAR-2026
MOIPO,EQ,53.00,21-NOV-2025,36.50,27-MAR-2026
MOKSH,EQ,16.65,19-DEC-2025,8.11,30-MAR-2026
MOL,EQ,87.75,18-SEP-2025,36.50,30-MAR-2026
MOLBIO,EQ,1264.60,26-AUG-2026,926.35,17-AUG-2026
MOLDTECH,BE,221.00,16-OCT-2025,101.10,30-MAR-2026
MOLDTKPAC,EQ,870.50,05-SEP-2025,464.90,30-MAR-2026
MOLOWVOL,EQ,43.07,25-FEB-2026,33.52,30-MAR-2026
MOM100,EQ,70.32,19-AUG-2026,56.15,02-APR-2026
MOM30IETF,EQ,32.90,01-DEC-2025,26.00,20-FEB-2026
MOM50,EQ,279.33,01-JAN-2026,231.11,02-APR-2026
MOME30INAV,EQ,-,-,-,-
MOMENTUM,EQ,33.00,10-MAR-2026,27.05,30-MAR-2026
MOMENTUM30,EQ,37.38,17-OCT-2025,26.91,02-APR-2026
MOMENTUM50,EQ,55.97,31-AUG-2026,44.96,24-MAR-2026
MOMETAL,EQ,13.75,31-AUG-2026,12.85,14-AUG-2026
MOMGF,EQ,182.16,22-SEP-2025,137.90,02-APR-2026
MOMIDMTM,EQ,70.00,22-JUN-2026,54.78,02-APR-2026
MOMMIDCAP,EQ,14.99,10-AUG-2026,10.80,03-SEP-2026
MOMNC,EQ,35.80,01-FEB-2026,27.03,30-MAR-2026
MOMOMENTUM,EQ,66.28,27-FEB-2026,54.32,02-APR-2026
MON100,EQ,342.55,05-JUN-2026,200.70,03-SEP-2025
MON50EQUAL,EQ,36.00,21-AUG-2026,29.43,23-MAR-2026
MONARCH,EQ,406.95,14-AUG-2026,235.45,30-MAR-2026
MONEXT50,EQ,75.89,12-AUG-2026,59.43,30-MAR-2026
MONEYBOXX,EQ,91.50,20-OCT-2025,44.02,23-JAN-2026
MONGIPA$,BE,-,-,-,-
MONIFTY100,EQ,27.97,28-OCT-2025,22.38,27-MAR-2026
MONIFTY500,EQ,28.28,13-JUL-2026,20.75,30-MAR-2026
MONIKA$,SM,-,-,-,-
MONIND$,EQ,-,-,-,-
MONOLITH,SM,1298.00,03-SEP-2026,367.00,13-MAR-2026
MONOPHARMA,SM,25.50,16-SEP-2025,7.50,11-AUG-2026
MONOT$,EQ,-,-,-,-
MONQ50,EQ,151.65,19-AUG-2026,83.64,03-SEP-2025
MONTECARLO,EQ,860.95,20-NOV-2025,464.00,30-MAR-2026
MOOILGAS,EQ,11.70,12-AUG-2026,10.90,27-AUG-2026
MOPSE,EQ,114.70,29-JAN-2026,93.33,27-MAR-2026
MOPSHOP$,ST,-,-,-,-
MOQUALITY,EQ,225.60,16-FEB-2026,176.15,23-MAR-2026
MORARKFI$,EQ,-,-,-,-
MOREALTY,EQ,99.49,04-NOV-2025,64.00,02-APR-2026
MOREPENLAB,EQ,118.55,03-SEP-2026,33.05,30-MAR-2026
MORGAN$,EQ,-,-,-,-
MOS,ST,28.55,14-OCT-2025,7.90,03-SEP-2026
MOSCHIP,EQ,288.45,08-OCT-2025,146.80,30-MAR-2026
MOSERVICE,EQ,35.37,01-DEC-2025,28.30,02-APR-2026
MOSILVER,EQ,385.00,29-JAN-2026,122.80,03-SEP-2025
MOSMALL250,EQ,19.38,09-JUL-2026,14.22,30-MAR-2026
MOTHERSON,EQ,173.27,19-AUG-2026,93.49,05-SEP-2025
MOTILALOFS,EQ,1097.10,28-OCT-2025,614.90,23-MAR-2026
MOTISONS,EQ,20.45,17-SEP-2025,10.62,27-JAN-2026
MOTOGENFIN,BE,32.82,29-MAY-2026,17.50,30-MAR-2026
MOTOUR,EQ,95.33,17-SEP-2025,64.00,30-MAR-2026
MOVALUE,EQ,128.77,26-FEB-2026,98.40,05-SEP-2025
MOXSH,SM,140.00,12-MAY-2026,33.50,08-OCT-2025
MPDL,BE,45.29,24-AUG-2026,23.26,20-AUG-2026
MPEL,ST,93.84,06-OCT-2025,20.18,21-AUG-2026
MPFSL$,BE,-,-,-,-
MPHASIS,EQ,3037.20,18-SEP-2025,2013.00,30-MAR-2026
MPKSTEELS$,SM,-,-,-,-
MPSLTD,EQ,2979.00,10-AUG-2026,1336.10,09-MAR-2026
MPTODAY,SM,52.50,18-SEP-2025,34.20,11-NOV-2025
MRCAGRO$,EQ,-,-,-,-
MRF,EQ,163600.00,24-OCT-2025,122000.00,29-MAY-2026
MRIL,ST,82.00,04-NOV-2025,29.05,30-MAR-2026
MRP$,SM,-,-,-,-
MRPL,EQ,212.31,06-MAR-2026,124.21,04-SEP-2025
MRTX$,SM,-,-,-,-
MSAFE$,ST,-,-,-,-
MSCI360,EQ,12.24,24-AUG-2026,9.60,11-JUN-2026
MSCIADD,EQ,33.82,01-DEC-2025,26.40,02-APR-2026
MSCIADINAV,EQ,-,-,-,-
MSCIINDIA,EQ,32.14,04-NOV-2025,26.50,30-MAR-2026
MSCIININAV,EQ,-,-,-,-
MSCTC$,BE,-,-,-,-
MSECL$,SM,-,-,-,-
MSL,EQ,160.00,24-AUG-2026,135.00,18-AUG-2026
MSLGLOBAL$,EQ,-,-,-,-
MSPL,EQ,46.12,22-JUN-2026,26.25,30-MAR-2026
MSTCLTD,EQ,763.00,31-AUG-2026,362.15,30-MAR-2026
MSUMI,EQ,53.59,06-JAN-2026,35.70,23-MAR-2026
MTARTECH,BE,8714.00,19-JUN-2026,1400.00,09-SEP-2025
MTEDUCARE,BE,2.53,30-JUN-2026,1.17,01-APR-2026
MTL$,SM,-,-,-,-
MTNL,EQ,46.44,17-SEP-2025,21.26,30-MAR-2026
MTPL$,BE,-,-,-,-
MUFIN,EQ,141.50,21-AUG-2026,82.99,05-SEP-2025
MUFTI,EQ,130.70,04-SEP-2025,63.06,30-MAR-2026
MUKANDLTD,EQ,154.25,18-MAY-2026,114.31,16-MAR-2026
MUKATPIP$,BE,-,-,-,-
MUKESHB,EQ,147.15,17-AUG-2026,133.00,03-SEP-2026
MUKKA,EQ,31.23,10-SEP-2025,18.27,30-MAR-2026
MUKTAARTS,BE,72.89,08-SEP-2025,37.01,30-MAR-2026
MUL$,EQ,-,-,-,-
MULLER$,EQ,-,-,-,-
