symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
MAHALIFE$,SM,-,-,-,-
MAHALXSE$,BE,-,-,-,-
MAHAPEXLTD,EQ,75.64,18-MAR-2026,37.32,09-DEC-2025
MAHASTEEL,BE,1421.00,01-SEP-2026,350.00,02-SEP-2025
MAHAVEER$,BE,-,-,-,-
MAHEPC,EQ,182.50,03-SEP-2025,91.91,30-MAR-2026
MAHESH$,EQ,-,-,-,-
MAHESHWARI,BE,76.81,25-AUG-2026,39.04,04-MAR-2026
MAHICKRA,SM,308.80,24-AUG-2026,131.00,08-DEC-2025
MAHIP$,ST,-,-,-,-
MAHKTECH,EQ,35.59,06-OCT-2025,21.00,09-MAR-2026
MAHKTEINAV,EQ,-,-,-,-
MAHLIFE,EQ,427.05,01-DEC-2025,286.80,30-MAR-2026
MAHLOG,EQ,450.00,24-APR-2026,275.05,21-JAN-2026
MAHSCOOTER,EQ,18538.00,15-SEP-2025,10901.00,02-APR-2026
MAHSEAMLES,EQ,690.00,23-APR-2026,500.70,27-JAN-2026
MAIDEN$,SM,-,-,-,-
MAINFRA$,EQ,-,-,-,-
MAITHANALL,EQ,1210.10,18-JUN-2026,831.20,30-MAR-2026
MAITREYA,SM,292.95,13-NOV-2025,107.50,31-JUL-2026
MAITRI$,BE,-,-,-,-
MAJESAUT,BE,500.00,05-AUG-2026,274.00,04-MAY-2026
MAKEINDIA,EQ,173.11,07-AUG-2026,140.12,02-APR-2026
MAKERSL,EQ,236.00,25-AUG-2026,150.00,19-AUG-2026
MAKS,SM,36.00,19-SEP-2025,12.65,31-AUG-2026
MAL,SM,63.25,02-SEP-2025,28.95,11-JUN-2026
MALA$,SM,-,-,-,-
MALLCOM,EQ,1520.00,21-OCT-2025,929.00,30-MAR-2026
MALPANI$,SM,-,-,-,-
MALUPAPER,EQ,44.11,21-NOV-2025,27.00,30-MAR-2026
MAM150INAV,EQ,-,-,-,-
MAMATA,EQ,515.00,19-SEP-2025,297.00,30-MAR-2026
MAMFGEINAV,EQ,-,-,-,-
MAN50EINAV,EQ,-,-,-,-
MANAKALUCO,EQ,68.12,20-JAN-2026,21.73,30-MAR-2026
MANAKCOAT,EQ,182.82,27-OCT-2025,94.20,30-MAR-2026
MANAKSIA,EQ,73.40,06-JAN-2026,42.10,30-MAR-2026
MANAKSTEEL,EQ,109.30,02-SEP-2026,45.11,30-MAR-2026
MANALIPETC,EQ,88.00,01-SEP-2026,39.13,30-MAR-2026
MANAPPURAM,EQ,381.55,30-JUL-2026,245.15,23-MAR-2026
MANAS$,ST,-,-,-,-
MANAV,SM,47.00,25-MAY-2026,14.50,15-SEP-2025
MANBA,EQ,154.00,28-JUL-2026,98.00,30-MAR-2026
MANCREDIT,EQ,287.27,07-AUG-2026,152.06,21-JAN-2026
MANDEEP,SM,31.90,17-SEP-2025,16.15,27-AUG-2026
MANGALAM,EQ,79.70,05-SEP-2025,22.80,29-DEC-2025
MANGALCOM$,SM,-,-,-,-
MANGIND$,EQ,-,-,-,-
MANGLAM$,EQ,-,-,-,-
MANGLMCEM,EQ,1114.40,02-SEP-2026,679.35,27-NOV-2025
MANILAM,SM,67.00,08-MAY-2026,46.00,26-AUG-2026
MANINDS,EQ,783.40,27-AUG-2026,302.05,02-FEB-2026
MANINFRA,EQ,163.90,04-SEP-2025,77.12,30-MAR-2026
MANIPALHOS,EQ,815.00,28-AUG-2026,625.45,06-AUG-2026
MANIVENI$,SM,-,-,-,-
MANKIND,EQ,2674.00,22-SEP-2025,1909.70,23-MAR-2026
MANOJJEWE$,SM,-,-,-,-
MANOMAY,EQ,259.88,28-NOV-2025,160.25,06-MAY-2026
MANORAMA,EQ,2043.00,17-AUG-2026,1060.60,22-JAN-2026
MANORG,EQ,635.00,05-MAY-2026,356.25,30-MAR-2026
MANRAJH$,EQ,-,-,-,-
MANSIFIN$,EQ,-,-,-,-
MANTRA$,EQ,-,-,-,-
MANUFGBEES,EQ,171.58,01-APR-2026,138.60,02-APR-2026
MANUGRAPH,BE,24.00,29-SEP-2025,9.65,30-MAR-2026
MANXT5INAV,EQ,-,-,-,-
MANYAVAR,EQ,779.00,22-SEP-2025,329.20,16-MAR-2026
MAPMYINDIA,EQ,1998.00,14-OCT-2025,795.00,30-MAR-2026
MARALOVER,EQ,65.79,11-MAY-2026,34.11,30-MAR-2026
MARATHON,EQ,685.40,22-SEP-2025,344.05,18-AUG-2026
MARBLE$,EQ,-,-,-,-
MARBU$,EQ,-,-,-,-
MARC,SM,149.80,01-SEP-2026,40.75,12-JAN-2026
MARCLOIRE$,SM,-,-,-,-
MARCO,SM,46.50,09-SEP-2025,26.60,30-MAR-2026
MARGOFIN$,EQ,-,-,-,-
MARICO,EQ,889.10,30-JUL-2026,690.30,29-SEP-2025
MARINE,EQ,436.00,02-SEP-2026,150.86,30-MAR-2026
MARINETRAN,ST,28.20,29-DEC-2025,13.30,11-NOV-2025
MARIS$,EQ,-,-,-,-
MARKOLINES,EQ,191.75,03-JUL-2026,131.65,21-JAN-2026
MARKSANS,EQ,345.50,17-AUG-2026,155.00,30-MAR-2026
MARSONS,EQ,175.40,07-MAY-2026,100.25,12-AUG-2026
MARUSHIKA,SM,123.00,19-FEB-2026,78.10,27-MAY-2026
MARUTI,EQ,17370.00,05-JAN-2026,12201.00,30-MAR-2026
MASFIN,EQ,358.85,04-MAY-2026,277.35,30-MAR-2026
MASILINAV,EQ,-,-,-,-
MASKINVEST,EQ,246.09,17-OCT-2025,114.94,30-MAR-2026
MASON,SM,220.00,12-NOV-2025,101.20,02-JUN-2026
MASPTOINAV,EQ,-,-,-,-
MASPTOP50,EQ,82.78,22-MAY-2026,63.19,03-SEP-2025
MASTEK,EQ,2614.00,02-SEP-2025,1334.20,30-MAR-2026
MASTER,SM,502.00,04-AUG-2026,282.50,10-MAR-2026
MASTERTR,EQ,164.50,06-OCT-2025,55.60,30-MAR-2026
MATRIMONY,EQ,573.00,23-JAN-2026,364.05,16-MAR-2026
MAWANASUG,EQ,164.00,24-AUG-2026,75.08,16-MAR-2026
MAXESTATES,EQ,579.00,26-AUG-2026,305.45,30-MAR-2026
MAXGROW$,BE,-,-,-,-
MAXHEALTH,EQ,1221.90,23-OCT-2025,903.00,07-APR-2026
MAXHEIGHT$,EQ,-,-,-,-
MAXIMUS$,EQ,-,-,-,-
MAXIND,EQ,241.57,25-SEP-2025,120.00,30-MAR-2026
MAXPOSURE,SM,62.50,08-SEP-2025,29.00,02-SEP-2026
MAXVOLT,SM,509.00,26-DEC-2025,213.00,18-SEP-2025
MAYASHEEL,SM,85.00,21-OCT-2025,35.00,30-JUL-2026
MAYUR$,BE,-,-,-,-
MAYURFL$,BE,-,-,-,-
MAYURUNIQ,EQ,907.00,03-JUL-2026,471.20,12-JAN-2026
MAZDA,BE,308.00,06-OCT-2025,159.20,30-MAR-2026
MAZDOCK,EQ,3061.40,22-SEP-2025,2057.40,30-MAR-2026
MBAPL,EQ,174.94,24-AUG-2026,74.63,30-SEP-2025
MBECL,BE,234.83,02-SEP-2026,213.00,01-SEP-2026
MBEL,EQ,535.90,10-NOV-2025,223.05,30-MAR-2026
MBLINFRA,EQ,52.48,17-SEP-2025,18.37,30-MAR-2026
MCCHRLS-B,EQ,799.00,27-AUG-2026,580.00,30-JUN-2026
MCFL$,ST,-,-,-,-
MCL,EQ,93.20,21-JAN-2026,42.00,25-NOV-2025
MCLEODRUSS,EQ,78.41,29-MAY-2026,28.50,30-MAR-2026
MCLOUD,EQ,87.00,23-SEP-2025,19.40,30-MAR-2026
MCON,SM,86.00,03-SEP-2025,37.30,29-MAY-2026
MCPL$,SM,-,-,-,-
MCX,EQ,3480.00,21-MAY-2026,1496.00,09-SEP-2025
MD150CINAV,EQ,-,-,-,-
MDL,ST,104.80,18-SEP-2025,43.00,25-FEB-2026
MDRC$,SM,-,-,-,-
MDRNSTL$,EQ,-,-,-,-
MEAPL$,EQ,-,-,-,-
MEDANTA,EQ,1544.00,27-AUG-2026,956.00,30-MAR-2026
MEDIAONE$,BE,-,-,-,-
MEDIASSIST,EQ,575.55,03-NOV-2025,293.00,30-MAR-2026
MEDICAMEQ,EQ,447.65,25-NOV-2025,212.40,29-JUN-2026
MEDICAPQ,EQ,27.99,25-AUG-2026,20.33,18-AUG-2026
MEDICO,EQ,56.88,24-DEC-2025,30.22,30-MAR-2026
MEDIORG,SM,38.00,23-OCT-2025,19.10,12-JUN-2026
MEDISTEP,SM,38.00,04-SEP-2025,16.50,30-MAR-2026
MEDPLUS,EQ,1022.20,21-MAY-2026,648.00,20-AUG-2026
MEEIND$,EQ,-,-,-,-
MEENST$,BE,-,-,-,-
MEERA$,EQ,-,-,-,-
MEESHO,EQ,254.40,18-DEC-2025,125.56,16-MAR-2026
MEFCOMCAP$,EQ,-,-,-,-
MEGACOR$,EQ,-,-,-,-
MEGAFLEX,SM,155.05,17-MAR-2026,43.50,21-OCT-2025
MEGAMONT$,EQ,-,-,-,-
MEGASTAR,EQ,392.00,13-JUL-2026,203.00,01-OCT-2025
MEGATHERM,SM,316.95,02-SEP-2025,170.00,27-MAR-2026
MEGRISOFT$,EQ,-,-,-,-
MEHAI$,EQ,-,-,-,-
MEHIF$,EQ,-,-,-,-
MEHSECU$,EQ,-,-,-,-
MEHUL$,SM,-,-,-,-
MEIL,EQ,573.70,04-SEP-2025,206.26,30-MAR-2026
MENNPIS,EQ,82.00,04-AUG-2026,52.35,09-JUN-2026
MENONBE,BE,301.40,01-SEP-2026,101.50,18-DEC-2025
MEP,BZ,2.87,10-NOV-2025,.50,31-JUL-2026
