exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SHANTI,INE933X01016,EQ,2026-09-08,6.46,6.5,43412,281388.76,65,6.3235,6.6312,,37254.8,1.1653,7.57,7.57,7.57,5.94,5.83,5.83,7.57,5.83,-14.6631,10.8062,6.0755,-5.1395,55.6962,7.4856,8.4553,2.1586,-2.5817,,-7.7333,
BSE,SHANTIDENM,INE0QZQ01019,M,2026-09-08,35.1,35.7,2000,70200,1,36.15,,,25900,0.0772,37.99,,,30,,,45.01,30,-22.0173,17,-2.5,,46.8772,4.247,0,-2.9046,,,-10.3778,
BSE,SHANTIGEAR,INE631A01022,B,2026-09-08,702.75,638.9,18774,12660527,495,503.905,456.742,,65990.05,0.2845,702.75,702.75,702.75,385.7,385.7,385.7,702.75,385.7,0,82.2012,75.0529,58.277,89.3249,6.3673,10.7478,39.4608,53.8615,,21.2002,
NSE,SHANTIGEAR,INE631A01022,EQ,2026-09-08,704,640,498009,342232815.3,10804,503.8275,456.705,,1044197.35,0.4769,704,704,704,384,384,384,704,384,0,83.3333,76.2644,58.6121,89.0392,6.387,11.366,39.7304,54.1476,,21.1655,
BSE,SHANTIGOLD,INE06ZD01017,B,2026-09-08,264.15,270.5,117492,31238016,1443,252.3475,231.116,,200857.1,0.585,280.45,280.45,280.45,218,203.95,203.95,280.45,203.95,-5.8121,29.517,15.8045,18.0559,59.8574,5.4839,4.741,4.6771,14.2933,,16.4448,
NSE,SHANTIGOLD,INE06ZD01017,EQ,2026-09-08,264.26,270.72,1505201,399423584.49,22753,252.2925,231.0734,,3068821.7,0.4905,280.75,280.75,280.75,218.13,204.02,204.02,280.75,204.02,-5.8736,29.5265,16.0205,18.1367,59.3878,5.5408,5.365,4.7435,14.3619,,16.4554,
BSE,SHANTIGURU,INE892L01019,M,2026-09-08,8.72,8.62,9000,80160,3,9.092,9.0286,,12000,0.75,10.88,10.88,,8.1,7.6,,10.88,7.6,-19.8529,14.7368,3.5629,0,44.0129,8.863,3.211,-4.0915,-3.418,,1.7059,
BSE,SHAQUAK,INE545N01019,X,2026-09-08,1.15,1.18,2109,2305,8,1.138,1.1638,,8889.25,0.2373,1.33,1.4,1.44,1.05,1.01,1.01,1.5,1.01,-23.3333,13.8614,-11.5385,0,50,6.3354,12.1495,1.0545,-1.1858,,0.976,
BSE,SHARDACROP,INE221J01015,A,2026-09-08,796.8,766.6,13687,10865632,1061,779.7775,833.958,,9030.85,1.5156,809,935.15,935.15,757.7,757.7,757.7,950,757.7,-16.1263,5.1604,-1.1721,-9.434,57.2801,2.6768,5.033,2.183,-4.4556,,-8.6462,
NSE,SHARDACROP,INE221J01015,EQ,2026-09-08,795.9,767.45,193168,152874595.15,12621,779.3725,833.751,,158390.6,1.2196,808.85,936.95,936.95,757,757,757,955,757,-16.6597,5.1387,-1.3021,-9.5003,57.4955,2.7072,5.0962,2.1206,-4.5398,,-8.6792,
BSE,SHARDAMOTR,INE597I01028,B,2026-09-08,889.9,890.55,1329,1182641,191,893.995,882.12,,3749.05,0.3545,958.5,971,971,867,815.7,808.05,971,764.5,-8.3522,16.4029,1.5404,2.3344,29.8632,2.4842,1.8635,-0.4581,0.882,,2.5794,
NSE,SHARDAMOTR,INE597I01028,EQ,2026-09-08,890.75,890.05,29480,26209164.65,3872,893.965,882.299,,47351.05,0.6226,958.15,973,973,865,816.45,805.2,973,764.5,-8.4532,16.5141,1.5794,2.5029,30.8538,2.6326,1.8027,-0.3596,0.9578,,2.5724,
BSE,SHARDUL,INE037B01020,T,2026-09-08,53.8,53.71,151,8151,4,52.283,46.3886,,4468.25,0.0338,56,59.55,59.55,46.21,24.05,24.05,59.55,24.05,-9.6558,123.7006,22.2449,92.0057,57.0662,3.1851,1.4706,2.9015,15.9768,,8.9309,
NSE,SHARDUL,INE037B01020,BE,2026-09-08,54.03,54.06,15488,841541.58,50,52.6145,46.54,,22113.85,0.7004,56.4,60,60,46,23.05,23.05,60,23.05,-9.95,134.4035,19.5883,95.9739,58.7912,3.227,3.1686,2.6903,16.0937,,9.5462,
BSE,SHAREINDIA,INE932X01026,B,2026-09-08,170.45,172,9986,1704489,181,171.9975,172.416,,15677.3,0.637,179.1,198,198,164.8,134.85,133.3,198,126.85,-13.9141,34.3713,1.6701,26.7758,37.619,2.4934,2.042,-0.8997,-1.1403,,-3.6725,
NSE,SHAREINDIA,INE932X01026,EQ,2026-09-08,170.91,171.86,191854,32764535.47,2036,171.993,172.4184,,299023.05,0.6416,178.85,197.36,197.36,165,134.46,132.82,197.36,124.91,-13.4019,36.8265,1.9993,27.1084,39.4978,2.3693,2.3544,-0.6297,-0.8748,,-3.6411,
BSE,SHARIKA,INE669Y01022,T,2026-09-08,19.53,19.55,105873,2070184,183,19.3745,19.065,,64244.05,1.648,22,22.69,22.69,16.81,16.38,14.9,22.69,13.27,-13.9268,47.1741,6.2568,-1.3636,47.7301,7.4062,10.4413,0.8026,2.439,,2.3238,
BSE,SHARMEH,INE465H01012,X,2026-09-08,90,94.05,62,5813,16,95.4015,97.944,,293,0.2116,105.95,115,115,89.35,89.35,89.35,116.7,89.35,-22.8792,0.7275,-5.2632,-13.8756,38.9542,5.5611,6.1453,-5.6619,-8.1108,,-3.1137,
BSE,SHARPINV,INE909D01026,XT,2026-09-08,0.42,0.44,1200,504,11,0.405,0.378,,636476.5,0.0019,0.48,0.48,0.48,0.35,0.32,0.32,0.48,0.32,-12.5,31.25,13.5135,20,58.8235,6.8027,0,3.7037,11.1111,,13.9241,
BSE,SHARPLINE,INE647W01014,X,2026-09-08,9.3,9.3,43,399,3,9.8075,10.1876,,3020.8,0.0142,11.24,11.62,11.62,9.06,9.06,9.06,12.8,9.06,-27.3438,2.649,-11.0048,-15.3776,43.6409,8.6098,0.1075,-5.1746,-8.7126,,-5.8329,
BSE,SHARVAYA,INE0UJF01018,MT,2026-09-08,149.75,146.5,5400,802650,8,145.56,126.832,,13140,0.411,155.5,155.5,155.5,135,94.15,80,155.5,79.1,-3.6977,89.3173,1.9054,42.8912,53.6723,2.8786,3.2479,2.8785,18.0696,,20.392,
BSE,SHASHIJIT,INE700V01021,X,2026-09-08,2.69,2.56,5330,13626,30,2.9045,2.6468,,40935,0.1302,3.48,3.48,3.48,2.4,1.92,1.92,3.48,1.92,-22.7011,40.1042,-10.3333,17.9825,35.5932,9.5327,7.1713,-7.3851,1.6322,,11.3048,
BSE,SHAWGELTIN,INE869A01010,X,2026-09-08,467.75,471.25,2454,1150958,101,477.895,493.407,,6507.35,0.3771,539.9,545,545,450,450,450,545,450,-14.1743,3.9444,-13.6435,-8.2753,34.258,2.7892,2.0301,-2.1229,-5.2,,-5.197,
BSE,SHAYONAENG,INE0UCL01011,M,2026-09-04,144,139,6000,864000,1,139.975,,,7700,0.7792,151,,,129.25,,,156.95,127,-8.251,13.3858,2.8571,,50,2.8199,0,2.8755,,,-0.8307,
