exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHANMUGA,INE0TD301017,M,2026-09-09,45.99,46.01,8000,367980,4,44.257,41.6414,,12100,0.6612,52.18,55.2,,40,34.36,,55.2,34.36,-16.6848,33.8475,5.7484,19.7344,53.6973,4.6314,0.0217,3.9158,10.443,,6.6896,
NSE,SHANTI,INE933X01016,EQ,2026-09-09,6.26,6.46,12792,79787.8,79,6.3245,6.6196,,34495.35,0.3708,7.57,7.57,7.57,5.94,5.83,5.83,7.57,5.83,-17.3052,7.3756,0.3205,-8.4795,46.4286,7.9644,7.9675,-1.0198,-5.4324,,-7.2178,
BSE,SHANTIDENM,INE0QZQ01019,M,2026-09-09,34,35.1,8000,276800,4,36.0655,,,25000,0.32,37.65,,,30,,,45.01,30,-24.4612,13.3333,-4.7352,,47.2753,3.3571,2.9412,-5.7271,,,-9.8824,
BSE,SHANTIGEAR,INE631A01022,B,2026-09-09,708.55,702.75,53242,38235238,2274,519.46,461.883,,68624.25,0.7758,737.85,737.85,737.85,385.7,385.7,385.7,737.85,385.7,-3.971,83.705,78.274,56.9324,89.4575,6.7215,7.3627,36.4013,53.4047,,25.569,
NSE,SHANTIGEAR,INE631A01022,EQ,2026-09-09,707.75,704,936332,672131539.55,25042,519.255,461.845,,1090459.35,0.8587,739.05,739.05,739.05,384,384,384,739.05,384,-4.2352,84.3099,77.2921,57.0161,89.1328,6.7972,7.4982,36.301,53.2441,,25.4701,
BSE,SHANTIGOLD,INE06ZD01017,B,2026-09-09,261.2,264.15,111114,29368638,1306,253.8925,231.915,,196011.55,0.5669,280.45,280.45,280.45,224.45,203.95,203.95,280.45,203.95,-6.864,28.0706,13.4173,18.0565,53.1149,5.3585,3.0651,2.8782,12.6275,,16.696,
NSE,SHANTIGOLD,INE06ZD01017,EQ,2026-09-09,261.29,264.26,1281587,339256663.17,17244,253.847,231.8828,,3058457.15,0.419,280.75,280.75,280.75,224.5,204.02,204.02,280.75,204.02,-6.9314,28.0708,13.5056,18.3271,53.27,5.4556,3.3846,2.9321,12.6819,,16.7244,
BSE,SHANTIGURU,INE892L01019,M,2026-09-09,9,8.72,6000,54000,2,9.1,9.0342,,12000,0.5,10.88,10.88,,8.1,7.6,,10.88,7.6,-17.2794,18.4211,1.81,3.211,46.875,8.0873,0,-1.0989,-0.3786,,1.7669,
BSE,SHAQUAK,INE545N01019,X,2026-09-09,1.18,1.15,4017,4740,14,1.1415,1.1644,,8453.65,0.4752,1.33,1.4,1.4,1.05,1.01,1.01,1.5,1.01,-21.3333,16.8317,6.3063,2.6087,47.619,5.7506,0,3.3728,1.3397,,1.9196,
BSE,SHARDACROP,INE221J01015,A,2026-09-09,783.1,796.8,5709,4491006,566,778.9975,831.904,,9097.9,0.6275,803.55,935.15,935.15,757.7,757.7,757.7,950,757.7,-17.5684,3.3523,-1.9532,-11.594,55.565,2.6757,1.9328,0.5266,-5.8665,,-8.142,
NSE,SHARDACROP,INE221J01015,EQ,2026-09-09,783.5,795.9,90922,71702368.1,6962,778.655,831.722,,155792.9,0.5836,803.7,936.95,936.95,757,757,757,955,757,-17.9581,3.5007,-1.7986,-11.4639,55.7864,2.6958,1.9693,0.6222,-5.7979,,-8.1677,
BSE,SHARDAMOTR,INE597I01028,B,2026-09-09,910.45,889.9,4581,4160853,450,895.5375,882.632,,3730.1,1.2281,958.5,971,971,867,815.7,808.7,971,764.5,-6.2358,19.0909,3.5073,2.8931,45.3237,2.3783,3.839,1.6652,3.1517,,2.5487,
NSE,SHARDAMOTR,INE597I01028,EQ,2026-09-09,909.3,890.75,72950,66220063.4,6672,895.4025,882.784,,47691.1,1.5296,958.15,973,973,865,816.45,805.75,973,764.5,-6.5468,18.9405,3.265,2.74,45.1265,2.5447,4.1467,1.5521,3.0037,,2.533,
BSE,SHARDUL,INE037B01020,T,2026-09-09,54.5,53.8,2478,134613,8,52.6975,46.8998,,4558.9,0.5436,56,59.55,59.55,48.52,24.05,24.05,59.55,24.05,-8.4803,126.6112,17.9398,88.3207,62.8433,3.0695,1.2071,3.4205,16.2052,,9.8528,
NSE,SHARDUL,INE037B01020,BE,2026-09-09,54.06,54.03,17322,933482.53,51,52.946,47.054,,21177.7,0.8179,56.4,60,60,49.8,26,23.05,60,23.05,-9.9,134.5336,13.9785,90.6206,62.9126,3.142,2.4209,2.104,14.8893,,10.1367,
BSE,SHAREINDIA,INE932X01026,B,2026-09-09,189.75,170.45,695910,132650367,6131,173.195,173.449,,49056.85,14.1858,196.6,198,198,165.05,136.85,133.3,198,126.85,-4.1667,49.5861,14.4451,37.4004,68.0851,2.987,16.4347,9.5586,9.3982,,-2.7513,
NSE,SHAREINDIA,INE932X01026,EQ,2026-09-09,189.46,170.91,28867559,5504724095.6,210510,173.18,173.4402,,1733290.7,16.6548,196.6,197.36,197.36,165.99,136.81,133.09,197.36,124.91,-4.0028,51.6772,14.3254,36.9227,68.0683,2.9987,16.5313,9.4006,9.2365,,-2.7366,
BSE,SHARIKA,INE669Y01022,T,2026-09-09,18.85,19.53,19875,381561,63,19.38,19.0658,,63838.15,0.3113,22,22.69,22.69,16.81,16.38,14.9,22.69,13.27,-16.9238,42.0497,0.587,0.2127,42.6914,8.1129,8.2574,-2.7348,-1.1319,,2.9236,
BSE,SHARMEH,INE465H01012,X,2026-09-09,93.5,90,148,13585,11,95.0515,97.86,,260.75,0.5676,104,115,115,89.5,89.35,89.35,116.7,89.35,-19.88,4.6447,-6.9652,-4.2989,48.2545,5.8388,9.8901,-1.6323,-4.4553,,-3.6639,
BSE,SHARPINV,INE909D01026,XT,2026-09-09,0.4,0.42,332742,133096,52,0.406,0.379,,639940.25,0.52,0.48,0.48,0.48,0.35,0.32,0.32,0.48,0.32,-16.6667,25,5.2632,14.2857,50,7.1429,0,-1.4778,5.5409,,13.885,
BSE,SHARPLINE,INE647W01014,X,2026-09-09,9.3,9.3,2342,21784,16,9.7525,10.1636,,3081.2,0.7601,11.24,11.62,11.62,9.06,9.06,9.06,12.8,9.06,-27.3438,2.649,-10.5769,-11.4286,40.8377,7.7496,1.1957,-4.6398,-8.497,,-6.1944,
BSE,SHARVAYA,INE0UJF01018,MT,2026-09-09,145,149.75,6600,983430,10,145.5475,127.68,,12930,0.5104,155.5,155.5,155.5,135,94.15,85,155.5,79.1,-6.7524,83.3123,-0.1721,41.3255,48.9691,3.1946,3.4483,-0.3762,13.5652,,18.1224,
BSE,SHASHIJIT,INE700V01021,X,2026-09-09,2.54,2.69,12806,32714,33,2.883,2.6528,,40985.1,0.3125,3.48,3.48,3.48,2.4,1.92,1.92,3.48,1.92,-27.0115,32.2917,-14.4781,13.3929,35,10.0112,6.7729,-11.8973,-4.2521,,9.0806,
BSE,SHAWGELTIN,INE869A01010,X,2026-09-09,469.25,467.75,1898,892025,84,476.57,492.627,,4600.65,0.4126,510,545,545,450,450,450,545,450,-13.8991,4.2778,-5.3454,-7.6734,33.2864,2.8396,2.3491,-1.536,-4.7454,,-5.326,
BSE,SHAYONAENG,INE0UCL01011,M,2026-09-09,144,144,1000,144000,1,140.175,,,7700,0.1299,151,,,129.25,,,156.95,127,-8.251,13.3858,2.8571,,47.1182,2.7207,0,2.7287,,,-0.9994,
BSE,SHBAJRG,INE402H01015,B,2026-09-09,159.4,155.55,1718,265466,26,166.87,178.787,,1152.55,1.4906,185.9,213,213,152.05,152.05,152.05,213,152.05,-25.1643,4.8339,-12.4176,-17.1518,33.5038,5.393,4.149,-4.4765,-10.8436,,-9.2531,
NSE,SHBAJRG,INE402H01015,EQ,2026-09-09,158.99,155.89,4905,767920.77,88,166.943,178.5696,,3237.2,1.5152,184,214.95,214.95,153.15,153.15,153.15,214.95,153.15,-26.034,3.8133,-10.88,-16.2858,38.691,5.1715,3.8831,-4.7639,-10.9647,,-9.2198,
BSE,SHEKHAWATI,INE268L01046,T,2026-09-09,17.46,16.63,104,1815,2,17.14,15.0428,,13145.3,0.0079,21.49,21.49,21.49,14.6,11.25,11.25,21.49,11.25,-18.7529,55.2,-10.3696,26.5217,48.3574,6.1774,0.0573,1.867,16.0688,,27.0901,
NSE,SHEKHAWATI,INE268L01046,BE,2026-09-09,17.58,16.81,43958,772795.7,113,17.327,15.0766,,72644.05,0.6051,21.8,21.8,21.8,14.61,11.37,11.37,21.8,11.37,-19.3578,54.6174,-11.3017,26.6571,45.5571,6.7609,6.9697,1.4601,16.6045,,29.171,
BSE,SHELTER,INE013V01011,M,2026-09-09,31.26,31,6000,187560,2,30.618,28.5614,,29100,0.2062,34.4,34.4,34.4,25.1,23,23,34.4,23,-9.1279,35.913,20.2308,6.8718,57.2932,5.1572,1.5474,2.0968,9.4484,,15.3916,
BSE,SHEMAROO,INE363M01019,T,2026-09-08,124.5,124.95,2388,301458,10,127.0325,125.011,,1479.2,1.6144,138,138,142,122.4,114.65,108,142,103.3,-12.3239,20.5227,1.3431,-5.8245,46.8116,3.6259,2.621,-1.9936,-0.4088,,3.842,
NSE,SHEMAROO,INE363M01019,BE,2026-09-09,123.32,125.31,5243,648183.23,80,127.587,124.3426,,9174,0.5715,137,137,143,122.31,113.45,113.45,143,107.2,-13.7622,15.0373,-5.1895,-3.0122,25.8216,3.9653,2.8322,-3.3444,-0.8224,,5.3398,
BSE,SHENTRA,INE0OUS01011,XT,2026-09-07,131.5,132,70,9217,13,131.4375,,,163,0.4294,134.85,,,130.9,,,134.85,89.04,-2.4842,47.6864,-1.535,,25.8824,0.3775,0.3802,0.0476,,,,
BSE,SHERVANI,INE011D01013,B,2026-09-09,330,327,1,330,1,317.3775,301.616,,171.55,0.0058,364.9,364.9,364.9,290.25,265,265,364.9,265,-9.5643,24.5283,7.4219,16.6696,53.9499,8.2522,0,3.9771,9.4106,,7.2113,
BSE,SHESHAINDS,INE193R01019,X,2026-09-09,19.34,19.34,10,193,2,17.212,17.391,,294.6,0.0339,19.5,19.5,,15.41,15.41,,19.5,15.41,-0.8205,25.5029,19.7523,13.7647,66.4165,2.6592,0,12.3635,11.2069,,-3.0965,
