exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SBECSUG,INE948G01019,X,2026-09-21,67,65.06,5581,374341,30,64.7535,65.4,,4517.9,1.2353,71.35,75.99,77.7,60,60,56.25,88.84,41.41,-24.5835,61.7967,-1.8459,1.4998,51.8229,5.0213,6.0842,3.4693,2.4465,,-2.9008,-3.7068
BSE,SBECSYS,INE689V01018,X,2026-09-21,20.5,19.85,1502,29907,14,19.786,19.9442,,2063.7,0.7278,22.7,22.8,23.29,17.09,17.09,17.09,24.29,17.09,-15.6031,19.9532,5.1282,2.5,62.8032,10.2648,10,3.6086,2.7868,,-1.3979,-3.0922
BSE,SBFC,INE423Y01016,A,2026-09-21,91.3,92.36,67138,6150988,764,96.9145,94.4682,,810416.7,0.0828,104.3,104.3,104.3,91.21,88.57,88.57,104.3,88.14,-12.464,3.5852,-2.8206,-0.6313,26.9656,3.2029,1.513,-5.7933,-3.3537,,4.3601,2.2248
NSE,SBFC,INE423Y01016,EQ,2026-09-21,91.28,92.36,481423,44079783.43,5996,96.931,94.488,,2738749.6,0.1758,104.39,104.39,104.39,91.09,88.56,88.56,104.39,88.03,-12.5587,3.6919,-2.8212,-0.7395,26.408,3.4274,1.7016,-5.8299,-3.3951,,4.3649,2.2345
BSE,SBFL,INE363D01018,X,2026-09-21,22.41,22.5,1962,42353,34,22.2465,22.838,,847.35,2.3155,22.95,28.81,28.81,20.53,20.53,19.5,28.81,19.5,-22.2145,14.9231,-0.4,2.0492,61.4232,3.9236,8.5301,0.7349,-1.8741,,-6.2437,0.0736
BSE,SBGLP,INE05ST01028,B,2026-09-21,23.43,22.29,66122,1582957,1141,23.5675,24.458,,11777.4,5.6143,28.7,28.7,28.7,19.2,19.2,19.2,33.1,19.2,-29.2145,22.0313,-5.3716,-5.1033,51.1215,9.8927,17.4632,-0.5834,-4.2031,,-6.322,-3.0537
NSE,SBGLP,INE05ST01028,EQ,2026-09-21,23.22,22.23,609815,14627163.25,3449,23.5425,24.4782,,144054.4,4.2332,26.59,27,27,19.2,19.2,19.2,27.64,19.2,-15.9913,20.9375,-6.371,-7.7473,46.9281,10.8281,15.8038,-1.3699,-5.1401,,-6.2127,-3.0904
BSE,SBICARD,INE018E01016,A,2026-09-21,636,637,22412,14334771,963,647.745,646.29,,78422.65,0.2858,675.1,675.1,675.1,612.65,602.55,580.2,675.1,566.6,-5.7917,12.2485,-2.0031,3.981,44.6687,3.3788,1.1008,-1.8132,-1.5922,,-0.4029,2.5862
NSE,SBICARD,INE018E01016,EQ,2026-09-21,637,651.15,950045,607465060,22472,648.6675,646.528,,3271691.55,0.2904,675,675,675,612.6,602.55,579.9,675,565.45,-5.6296,12.6536,-1.849,4.1445,47.6465,3.3242,1.171,-1.7987,-1.4737,,-0.1912,2.6461
BSE,SBIFUNDS,INE640G01020,A,2026-09-21,552.55,562.4,74983,41620759,3975,554.89,,,171906.8,0.4362,579,,,525.1,,,625,525.1,-11.592,5.2276,0.5368,,36.1405,1.961,1.4506,-0.4217,,,-2.4138,
NSE,SBIFUNDS,INE640G01020,EQ,2026-09-21,552.6,561.35,780698,433573038.95,26930,554.9225,,,1421130.15,0.5494,579,,,525.3,,,624.95,525.3,-11.5769,5.197,0.555,,35.7551,1.9822,1.7135,-0.4185,,,-2.3793,
BSE,SBILIFE,INE123W01016,A,2026-09-21,1767,1769.4,16398,28892661,1268,1736.3125,1799.616,,41831.6,0.392,1801,1914.85,1914.85,1653,1653,1653,1914.85,1653,-7.7212,6.8966,-1.5599,-5.1606,53.5606,2.2666,2.3324,1.7674,-1.8124,,-5.8149,-1.0923
NSE,SBILIFE,INE123W01016,EQ,2026-09-21,1756,1731,707336,1247485979.1,24595,1730.64,1797.452,,945432.95,0.7482,1801.7,1915,1915,1652.9,1652.9,1652.9,1915,1652.9,-8.3029,6.2375,-2.0581,-5.7384,51.8752,2.3401,2.3122,1.4654,-2.3062,,-6.1335,-1.2143
BSE,SBIN,INE062A01020,A,2026-09-21,996,989.8,166447,165365336,5821,1016.2875,1033.351,,458793.3,0.3628,1062.65,1124.4,1124.4,969.05,969.05,969.05,1124.4,961.55,-11.4194,3.5828,-4.7255,-3.8749,27.1917,1.7233,0.8289,-1.9962,-3.6146,,-3.3359,-0.6342
NSE,SBIN,INE062A01020,EQ,2026-09-21,996,996.2,3590054,3567888810.2,89282,1017.245,1034.284,,7467509.45,0.4808,1062.3,1124.5,1124.5,968,968,968,1124.5,961.1,-11.4273,3.6313,-5.0253,-3.861,29.1395,1.7757,0.8493,-2.0885,-3.7015,,-3.3694,-0.5967
BSE,SBL,INE857P01021,X,2026-09-21,1.99,1.9,14509,28872,20,1.9725,,,36363.1,0.399,2.18,,,1.8,,,2.19,1.48,-9.1324,34.4595,5.8511,,47.5728,6.6045,0,0.8872,,,,
