exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SAYAJIHOTL,INE318C01014,B,2026-09-22,310.1,312.7,36,11166,15,325.54,315.957,,2375.6,0.0152,355,355,,296.15,285,,355,280,-12.6479,10.75,-4.0384,5.4762,45.6563,6.1927,0.0322,-4.7429,-1.8537,,4.1845,
NSE,SAYAJIHOTL,INE318C01014,EQ,2026-09-22,309.15,319.35,266,83668.55,20,318.7375,312.827,,285.8,0.9307,365.2,365.2,365.2,286.5,280.3,280.3,365.2,271.3,-15.3478,13.9513,-5.747,-1.8571,45.2525,5.6676,6.712,-3.008,-1.1754,,2.4015,
BSE,SAYAJIIND,INE327G01032,B,2026-09-21,115.3,109.85,180,20754,3,114.465,109.794,,790.5,0.2277,123,132,132,108.15,96.25,96.25,143,96.25,-19.3706,19.7922,-3.8365,13.4843,52.4148,4.86,0,0.7295,5.0148,,6.6552,-1.818
NSE,SAYAJIIND,INE327G01032,EQ,2026-09-22,121,120.42,1013,122562.36,6,116.6585,,,1153.2,0.8784,124,,,108,,,125,106.5,-3.2,13.615,4.2834,,57.453,3.0508,1.0101,3.7215,,,,
BSE,SBC,INE04AK01028,B,2026-09-22,49.26,49.25,309112,15264877,668,45.494,42.8242,,725290.45,0.4262,49.96,49.96,49.96,39.7,33.6,33.6,49.96,33.6,-1.4011,46.6071,23.8311,16.8683,85.034,3.0306,0.8969,8.278,15.0284,,12.3905,4.0478
NSE,SBC,INE04AK01028,EQ,2026-09-22,49.23,49.2,7180385,354252339.44,4901,45.4705,42.8468,,8822021.45,0.8139,49.97,49.97,49.97,39.71,33.56,33.56,49.97,33.56,-1.4809,46.6925,23.6313,16.7418,85.4886,2.9207,0.6099,8.268,14.8977,,12.075,4.0188
BSE,SBCL,INE386D01027,B,2026-09-22,1125.65,1145.75,11015,12589261,880,1084.2925,947.198,,22584.05,0.4877,1214.95,1214.95,1214.95,959.4,710.75,690,1214.95,662.5,-7.3501,69.9094,12.5988,53.3792,58.1566,5.9969,4.2366,3.8142,18.84,,18.7027,16.756
NSE,SBCL,INE386D01027,EQ,2026-09-22,1126.9,1144.1,193534,221515518.8,14248,1083.9825,947.255,,373412.8,0.5183,1215.7,1215.7,1215.7,957.1,710.55,688.05,1215.7,662.5,-7.3044,70.0981,12.5212,53.7905,58.3404,6.239,4.545,3.9592,18.9648,,18.6418,16.7295
BSE,SBECSUG,INE948G01019,X,2026-09-22,65.5,67,1127,73932,19,64.6365,65.3898,,4258.6,0.2646,70.95,75.99,77.7,60,60,56.25,88.84,41.41,-26.2719,58.1744,-3.4493,-0.7726,51.3416,5.0829,5.3435,1.3359,0.1685,,-3.4592,-3.6711
BSE,SBECSYS,INE689V01018,X,2026-09-21,20.5,19.85,1502,29907,14,19.786,19.9442,,2063.7,0.7278,22.7,22.8,23.29,17.09,17.09,17.09,24.29,17.09,-15.6031,19.9532,5.1282,2.5,62.8032,10.2648,10,3.6086,2.7868,,-1.3979,-3.0922
