exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SBIFUNDS,INE640G01020,EQ,2026-09-17,540.95,530.1,1328674,711060896.4,41494,554.4775,,,1500163.4,0.8857,579,,,525.3,,,624.95,525.3,-13.4411,2.9792,-2.3468,,35.2459,1.9457,2.6597,-2.4397,,,-2.9667,
BSE,SBILIFE,INE123W01016,A,2026-09-17,1762.25,1699.95,205626,357979527,3109,1738.29,1802.584,,51891.55,3.9626,1801,1914.85,1914.85,1653,1653,1653,1914.85,1653,-7.9693,6.6092,-1.3022,-1.498,47.3733,2.2763,4.755,1.3784,-2.2376,,-6.0502,-0.7941
NSE,SBILIFE,INE123W01016,EQ,2026-09-17,1766.9,1697.9,1760558,3080597256.5,64307,1735.035,1801.404,,930767.7,1.8915,1801.7,1915,1915,1652.9,1652.9,1652.9,1915,1652.9,-7.7337,6.897,-0.7583,-1.2353,49.182,2.2202,4.8609,1.8366,-1.9154,,-6.244,-0.8586
BSE,SBIN,INE062A01020,A,2026-09-17,984.5,991.1,552213,546279335,12146,1021.635,1034.791,,480793.3,1.1485,1062.65,1124.4,1124.4,969.05,969.05,969.05,1124.4,961.55,-12.4422,2.3868,-5.8795,-3.2955,29.0132,1.8733,1.676,-3.6349,-4.86,,-2.5267,-0.3255
NSE,SBIN,INE062A01020,EQ,2026-09-17,988.7,991.4,8624398,8539235534.7,178451,1022.47,1035.602,,7623742.05,1.1313,1062.3,1124.5,1124.5,968,968,968,1124.5,961.1,-12.0765,2.8717,-5.7124,-2.7731,33.3538,1.9094,1.5936,-3.3028,-4.529,,-2.5532,-0.2923
BSE,SBL,INE857P01021,X,2026-09-17,1.96,1.93,3324,6519,12,1.969,,,37827.1,0.0879,2.18,,,1.76,,,2.19,1.48,-10.5023,32.4324,5.9459,,46.2264,7.1429,3.1414,-0.4571,,,,
BSE,SBLI,INE0DLM01024,M,2026-09-17,39.25,44.7,9600,412620,4,47.4505,47.1446,,7380,1.3008,54,54.6,,39.25,39.25,,54.6,39.25,-28.1136,0,-20.8669,-10.7955,39.6226,9.1811,11.0828,-17.2822,-16.7455,,-3.3329,
BSE,SBRANDS,INE204Y01010,M,2026-09-11,13.64,14.35,2000,27280,2,12.1665,,,4450,0.4494,14.66,,,10.5,,,14.66,10.5,-6.9577,29.9048,8.254,,63.2426,4.5926,0,12.1111,,,2.1537,
BSE,SBVCL,INE0RNZ01014,MT,2026-09-17,138.15,131.6,5400,727440,9,124.9425,112.58,,8880,0.6081,140,140,140,105,99.65,99.1,140,94.05,-1.3214,46.89,31.5714,29.6574,66.3709,3.8468,5.0171,10.5709,22.7127,,19.274,5.9257
BSE,SCAGRO,INE895E01017,XT,2026-09-17,26.31,26.6,7831,202864,52,26.779,29.2388,,3889.2,2.0135,30.1,39.83,39.83,24.15,20.71,20.11,39.83,15.85,-33.9443,65.9937,-14.3276,23.6372,43.454,3.3773,9.2204,-1.7514,-10.0168,,-19.0857,8.5193
BSE,SCANPRO,INE393D01015,X,2026-09-16,108.3,113.9,42,4774,4,122.73,115.295,,803.8,0.0523,140.9,140.9,140.9,108.3,99.8,99.8,140.9,99.8,-23.137,8.517,-10.4959,-9.75,29.0987,6.1436,5.1708,-11.7575,-6.067,,13.1465,
BSE,SCANSTL,INE099G01011,T,2026-09-17,54.43,53.58,11149,596830,48,59.657,57.1784,,14613.7,0.7629,67.74,67.74,67.74,52.41,40.5,37.22,67.74,32.64,-19.6487,66.7586,-14.9132,35.7695,29.7236,6.1928,4.7128,-8.7618,-4.8067,,0.4149,17.0226
NSE,SCANSTL,INE099G01011,BE,2026-09-17,53.96,53.32,20831,1121518.18,90,59.038,56.9278,,32894.05,0.6333,66.45,68.81,68.81,52.07,40.84,37.1,68.81,32.51,-21.5812,65.9797,-15.0771,35.3738,28.4529,5.561,7.2595,-8.6012,-5.2133,,-0.6086,16.4735
BSE,SCBL,INE467X01023,XT,2026-09-17,28.05,28.05,703,19717,3,35.8565,,,890.9,0.7891,45.45,,,26.74,,,50,26.74,-43.9,4.899,-31.6354,,13.1594,8.9254,0.5016,-21.7715,,,-21.5308,
BSE,SCC,INE892C01018,X,2026-09-17,9.9,10.13,1224,12297,6,10.2965,11.2188,,694.7,1.7619,11.45,13.14,,8.93,8.93,,13.14,8.93,-24.6575,10.8623,-14.5815,-1.4925,40.0673,3.7879,1.8182,-3.8508,-11.7553,,-15.7682,
BSE,SCDL,INE0UMH01018,M,2026-09-17,68.2,63.02,30400,2024816,17,65.539,68.5912,,44480,0.6835,73,77,91,57,54.25,54.25,91,54.25,-25.0549,25.7143,3.3177,-8.6036,50.384,5.6336,8.7302,4.0602,-0.5703,,-5.498,-7.7773
BSE,SCHAEFFLER,INE513A01022,A,2026-09-17,3991.6,3914.45,2089,8262290,949,3983.22,4055.46,,19769.1,0.1057,4199,4348.85,4348.85,3826.45,3826.45,3826.45,4420.8,3826.45,-9.7087,4.316,-2.7909,-2.7696,41.6892,2.0995,3.7789,0.2104,-1.5747,,-2.5671,-1.5254
