exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SHAREINDIA,INE932X01026,EQ,2026-09-03,169.27,168.48,60403,10230636.67,833,171.523,170.234,,310558.4,0.1945,178.85,197.36,197.36,165,133.09,124.91,197.36,124.91,-14.2329,35.5136,-2.5504,23.0697,38.9831,2.6184,0.781,-1.3135,-0.5663,,-4.7653,
BSE,SHARIKA,INE669Y01022,T,2026-09-03,17.74,17.66,66477,1185177,111,19.2285,19.1624,,52639.5,1.2629,22,22.69,22.69,16.81,16.38,13.27,22.69,13.27,-21.8158,33.685,-1.663,-15.403,42.4695,6.7563,9.6371,-7.7411,-7.4229,,1.0219,
BSE,SHARMEH,INE465H01012,X,2026-09-03,95.5,95.27,49,4604,9,95.9315,98.533,,277.55,0.1765,105.95,115,115,89.35,89.35,89.35,116.7,89.35,-18.1662,6.883,-2.3018,-8.1731,47.5845,4.5954,2.6882,-0.4498,-3.0782,,-2.9215,
BSE,SHARPINV,INE909D01026,X,2026-09-03,0.46,0.43,1578328,695432,356,0.3935,0.3726,,633162.35,2.4928,0.48,0.48,0.48,0.34,0.32,0.32,0.48,0.32,-4.1667,43.75,35.2941,31.4286,75,6.9876,17.0732,16.8996,23.4568,,10.0699,
BSE,SHARPLINE,INE647W01014,X,2026-09-03,9.85,9.4,529,5083,16,9.9985,10.2586,,3214.1,0.1646,11.24,11.62,11.99,9.06,9.06,9.06,12.8,9.06,-23.0469,8.7196,-7.7715,-5.4702,45.6221,8.4699,9.2357,-1.4852,-3.983,,-3.7773,
BSE,SHARVAYA,INE0UJF01018,MT,2026-09-03,143.85,137,8400,1193040,12,144.9075,124.289,,15780,0.5323,155.5,155.5,155.5,133.3,94.15,79.1,155.5,79.1,-7.492,81.8584,8.1986,31.8515,47.4214,2.7856,6.5556,-0.7298,15.7383,,26.648,
BSE,SHASHIJIT,INE700V01021,X,2026-09-03,2.91,2.89,9593,27258,27,2.95,2.6186,,28611.8,0.3353,3.48,3.48,3.48,2.65,1.92,1.92,3.48,1.92,-16.3793,51.5625,-2.6756,33.4862,43.4343,8.0265,6.5934,-1.3559,11.1281,,18.0945,
BSE,SHAWGELTIN,INE869A01010,X,2026-09-03,457.5,454.95,4417,2008831,210,486.67,495.169,,8591.7,0.5141,545,545,545,450,450,450,545,450,-16.055,1.6667,-9.5403,-5.4459,21.1715,2.8806,3.3111,-5.9938,-7.6073,,-3.0538,
BSE,SHAYONAENG,INE0UCL01011,M,2026-09-03,139,140,32000,4447600,5,139.775,,,7500,4.2667,151,,,129.25,,,156.95,127,-11.4368,9.4488,-1.4184,,42.4765,3.1809,0.2886,-0.5545,,,-0.7615,
BSE,SHBAJRG,INE402H01015,B,2026-09-03,160.25,155.55,151,24090,8,171.265,181.622,,1041.95,0.1449,193.85,213,213,155,155,155,213,155,-24.7653,3.3871,-12.7179,-19.0657,39.9491,5.0992,6.0538,-6.4316,-11.7673,,-7.7708,
NSE,SHBAJRG,INE402H01015,EQ,2026-09-03,160.83,155.07,1515,240030.17,56,170.995,181.0356,,3289.15,0.4606,187.95,214.95,214.95,153.15,153.15,153.15,214.95,153.15,-25.1779,5.0147,-10.0302,-15.8839,39.4809,5.5298,2.543,-5.9446,-11.1611,,-7.5105,
BSE,SHEKHAWATI,INE268L01046,T,2026-09-03,15.12,15.9,813,12413,16,17.034,14.8462,,19959.15,0.0407,21.49,21.49,21.49,13.49,11.25,11.25,21.49,11.25,-29.6417,34.4,8.1545,7.8459,25.0623,8.2483,3.4392,-11.2364,1.8442,,30.5688,
NSE,SHEKHAWATI,INE268L01046,BE,2026-09-03,15.25,15.3,24808,375585.39,103,17.2215,14.863,,110440.4,0.2246,21.8,21.8,21.8,13.16,11.37,11.37,21.8,11.37,-30.0459,34.1249,9.5546,11.3139,18.8073,7.9672,8.1451,-11.4479,2.6038,,33.4845,
BSE,SHELTER,INE013V01011,M,2026-09-03,31.37,32,39000,1225530,13,29.5675,28.3576,,26700,1.4607,34.4,34.4,34.4,25.1,23,23,34.4,23,-8.8081,36.3913,20.6538,8.1724,68.8916,5.7015,3.2258,6.0962,10.6229,,10.1908,
BSE,SHEMAROO,INE363M01019,T,2026-09-03,125,125.15,1628,203756,8,126.5525,125.424,,1719.1,0.947,138,142,142,115.1,114.65,103.3,142,103.3,-11.9718,21.0068,4.6463,-6.7164,45.7983,3.3886,0.84,-1.2268,-0.3381,,2.9615,
NSE,SHEMAROO,INE363M01019,BE,2026-09-03,125.74,126.78,17118,2177583.05,48,127.2345,124.6264,,12100.8,1.4146,137,137,143,114.21,113.45,112,143,107.2,-12.0699,17.2948,5.0723,-0.6086,43.8963,4.6826,3.853,-1.1746,0.8936,,4.506,
BSE,SHENTRA,INE0OUS01011,XT,2026-09-01,132,131,647,85404,5,131.54,,,162.05,3.9926,134.85,,,130.9,,,134.85,89.04,-2.1135,48.248,0.8018,,58.2677,0.4897,0,0.3497,,,,
BSE,SHERVANI,INE011D01013,B,2026-09-03,320,302.15,15,5135,4,314.2775,299.309,,208.1,0.0721,364.9,364.9,364.9,285,265,265,364.9,265,-12.3047,20.7547,7.6535,16.4907,55.5818,9.0547,9.375,1.8208,6.9129,,7.2354,
BSE,SHESHAINDS,INE193R01019,X,2026-09-03,18.69,18.69,72,1345,2,16.813,,,314.95,0.2286,18.69,,,15.41,,,18.8,15.41,-0.5851,21.2849,14.6626,,74.114,2.9313,0,11.164,,,-5.4094,
