exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHALPRO,INE435E01020,XT,2026-09-10,0.25,0.26,1991773,514716,383,0.2695,0.2886,,1566253.75,1.2717,0.29,0.37,0.37,0.25,0.23,0.23,0.49,0.23,-48.9796,8.6957,-10.7143,0,37.5,5.7143,8,-7.2356,-13.3749,,-12.9241,-10.317
BSE,SHANGAR,INE118R01032,X,2026-09-10,0.24,0.24,3070292,721814,282,0.2435,0.2406,,1173324.75,2.6167,0.25,0.26,0.26,0.22,0.22,0.22,0.26,0.22,-7.6923,9.0909,-4,4.3478,44.4444,7.7381,13.6364,-1.4374,-0.2494,,1.0373,2.2959
BSE,SHANKARA,INE274V01019,B,2026-09-10,148.5,148.35,2120,314646,36,145.4925,141.016,,9125.85,0.2323,152.85,152.85,152.85,137.45,126,119.4,152.85,109.1,-2.8459,36.1137,5.3565,15.1609,75.3846,1.621,0.6077,2.0671,5.3072,,3.2796,7.9871
NSE,SHANKARA,INE274V01019,EQ,2026-09-10,148.41,148.29,109702,16278665.3,2116,145.5805,141.0832,,81370.9,1.3482,152,152,152,140.51,125.1,119.43,152,110.35,-2.3618,34.4903,4.965,14.6466,79.2906,1.6552,0.472,1.9436,5.1932,,3.2889,8.1271
BSE,SHANMUGA,INE0TD301017,M,2026-09-10,49.55,45.99,62000,3040240,29,44.255,41.9248,,13300,4.6617,50,55.2,,40,34.36,,55.2,34.36,-10.2355,44.2084,-0.0807,40.0509,65.0679,4.2281,8.7193,11.9647,18.1878,,5.0901,
NSE,SHANTI,INE933X01016,EQ,2026-09-10,6.2,6.26,11010,69480.18,54,6.3245,6.6098,,33318.65,0.3304,7.57,7.57,7.57,5.94,5.83,5.83,7.57,5.83,-18.0978,6.3465,0,-7.3244,46.988,8.1106,5.3485,-1.9685,-6.1999,,-6.7252,-0.9886
BSE,SHANTIDENM,INE0QZQ01019,M,2026-09-10,33.1,34,14000,463400,7,35.9955,,,25200,0.5556,37.65,,,30,,,45.01,30,-26.4608,10.3333,-4.058,,31.5574,3.1614,4.6154,-8.0441,,,-9.3723,
BSE,SHANTIGEAR,INE631A01022,B,2026-09-10,724.8,708.55,24169,17540041,865,535.865,467.472,,69799.1,0.3463,741.8,741.8,741.8,385.7,385.7,385.7,741.8,385.7,-2.2917,87.9181,82.7073,62.7484,87.5851,6.2973,7.1965,35.2579,55.0467,,30.0833,8.3825
NSE,SHANTIGEAR,INE631A01022,EQ,2026-09-10,725.45,707.75,312598,226960784.65,11082,535.8125,467.4,,1105360.9,0.2828,743,743,743,384,384,384,743,384,-2.362,88.9193,83.9843,62.0393,87.2823,6.4005,7.8218,35.3925,55.2097,,30.0934,8.4015
BSE,SHANTIGOLD,INE06ZD01017,B,2026-09-10,257.2,261.2,102194,26632284,938,255.1975,232.662,,192540.35,0.5308,280.45,280.45,280.45,229.9,203.95,203.95,280.45,203.95,-8.2902,26.1093,11.2938,16.9889,43.4469,5.1502,3.549,0.7847,10.5466,,16.8166,5.9708
NSE,SHANTIGOLD,INE06ZD01017,EQ,2026-09-10,257.29,261.29,1253608,326415870.84,17130,255.1165,232.6278,,2999577.3,0.4179,280.75,280.75,280.75,227.1,204.02,204.02,280.75,204.02,-8.3562,26.1102,10.9487,16.9287,43.7948,5.2445,3.9211,0.852,10.6016,,16.8049,5.9754
BSE,SHANTIGURU,INE892L01019,M,2026-09-10,9,9,12000,108000,2,9.0875,9.0398,,11250,1.0667,10.88,10.88,,8.1,7.6,,10.88,7.6,-17.2794,18.4211,-2.7027,3.211,46.875,8.0873,0,-0.9629,-0.4403,,1.1464,
BSE,SHAQUAK,INE545N01019,X,2026-09-10,1.19,1.18,10318,12384,10,1.1445,1.1624,,8304.4,1.2425,1.33,1.4,1.4,1.05,1.01,1.01,1.5,1.01,-20.6667,17.8218,5.3097,-7.7519,60,5.1621,2.5424,3.9755,2.3744,,2.5078,-2.728
BSE,SHARDACROP,INE221J01015,A,2026-09-10,780.95,783.1,2661,2079877,252,778.4575,829.694,,8735.65,0.3046,803.55,935.15,935.15,757.7,757.7,757.7,950,757.7,-17.7947,3.0685,-1.3641,-12.3955,55.3617,2.6154,1.3331,0.3202,-5.8749,,-7.576,-5.3341
NSE,SHARDACROP,INE221J01015,EQ,2026-09-10,781.35,783.5,72793,56817182.95,6344,778.0875,829.534,,152308.55,0.4779,803.7,936.95,936.95,757,757,757,955,757,-18.1832,3.2166,-1.4318,-12.2818,55.9155,2.6662,1.2756,0.4193,-5.8086,,-7.6136,-5.3301
BSE,SHARDAMOTR,INE597I01028,B,2026-09-10,945.85,910.45,16692,15683060,1823,898.63,883.445,,4322.45,3.8617,958.5,971,971,867,815.7,809.7,971,764.5,-2.5901,23.7214,6.9966,4.4907,60.8432,2.6265,6.2791,5.2547,7.0638,,2.8154,3.6084
NSE,SHARDAMOTR,INE597I01028,EQ,2026-09-10,946.25,909.3,220362,206204022.15,15790,898.6175,883.598,,53069.35,4.1523,959,973,973,865,816.45,808.55,973,764.5,-2.7492,23.7737,7.2907,4.4945,60.2283,2.7745,6.5437,5.3006,7.0906,,2.8225,3.5977
BSE,SHARDUL,INE037B01020,T,2026-09-10,54.88,54.5,4181,229973,32,53.0155,47.4274,,4717.9,0.8862,56.98,59.55,59.55,50.5,24.05,24.05,59.55,24.05,-7.8421,128.1913,13.108,92.5614,69.3182,3.181,5.1486,3.5169,15.7137,,10.571,
NSE,SHARDUL,INE037B01020,BE,2026-09-10,54.91,54.06,17996,985429.79,55,53.2015,47.5942,,21603.45,0.833,56.4,60,60,51.06,26,23.05,60,23.05,-8.4833,138.2213,10.261,96.81,69.322,3.027,1.833,3.2114,15.3712,,10.5624,26.0266
BSE,SHAREINDIA,INE932X01026,B,2026-09-10,196.45,189.75,1859537,379146800,16044,174.3475,174.602,,140787.3,13.2081,212,212,212,167.05,136.85,133.3,212,126.85,-7.3349,54.868,13.293,41.5346,74.5875,3.5905,11.5496,12.6773,12.513,,-2.1619,9.6099
NSE,SHAREINDIA,INE932X01026,EQ,2026-09-10,196.32,189.46,58611177,12057572018.12,372284,174.3305,174.5866,,4629693.3,12.6598,212.33,212.33,212.33,167.2,136.81,133.09,212.33,124.91,-7.5401,57.1692,13.2768,41.2374,74.683,3.5962,11.1617,12.6137,12.4485,,-2.1465,9.619
BSE,SHARIKA,INE669Y01022,T,2026-09-10,18.19,18.85,39295,715281,101,19.334,19.0346,,63642.6,0.6174,22,22.69,22.69,16.81,16.38,16.38,22.69,13.27,-19.8325,37.0761,-4.8142,-7.8987,41.4414,8.635,5.8561,-5.917,-4.4372,,3.4402,5.0405
BSE,SHARMEH,INE465H01012,X,2026-09-10,90.42,93.5,316,29051,30,94.5955,97.6244,,274.25,1.1522,104,112,115,89,89,89,116.7,89,-22.5193,1.5955,-9.1621,-11.5264,39.7652,5.6348,5.0562,-4.4141,-7.3797,,-4.2304,
BSE,SHARPINV,INE909D01026,XT,2026-09-10,0.38,0.4,10938,4156,18,0.406,0.379,,623981.15,0.0175,0.48,0.48,0.48,0.35,0.32,0.32,0.48,0.32,-20.8333,18.75,0,0,47.3684,7.1429,0,-6.4039,0.2639,,13.5664,2.8773
BSE,SHARPLINE,INE647W01014,X,2026-09-10,9.38,9.3,675,6316,2,9.7015,10.1424,,3058.1,0.2207,11.24,11.62,11.62,9.06,9.06,9.06,12.8,9.06,-26.7188,3.532,-9.8077,-10.1533,44.3243,7.1048,0.4283,-3.3139,-7.517,,-6.5231,-4.1125
