exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SHARDAMOTR,INE597I01028,EQ,2026-09-04,881.95,877.9,27320,24013703.25,3219,896.555,880.681,,61509.75,0.4442,960,973,973,865,816.45,770.05,973,764.5,-9.3577,15.363,-6.3051,6.2911,41.4521,2.8597,1.4726,-1.629,0.1441,,3.4895,
BSE,SHARDUL,INE037B01020,T,2026-09-04,53.32,53.7,2309,124899,15,51.204,45.3788,,4477.4,0.5157,56,59.55,59.55,41.92,24.05,24.05,59.55,24.05,-10.4618,121.7048,33.5337,84.3069,49.0719,3.6116,6.6286,4.1325,17.4998,,6.7907,
NSE,SHARDUL,INE037B01020,BE,2026-09-04,54.49,53.77,10278,555031.42,59,51.6205,45.5062,,23201,0.443,56.4,60,60,42.14,23.05,23.05,60,23.05,-9.1833,136.3991,32.9349,87.7024,46.9985,3.3833,6.1148,5.5588,19.7419,,7.8742,
BSE,SHAREINDIA,INE932X01026,B,2026-09-04,170.6,169.35,8150,1394698,183,171.5975,170.953,,16559.85,0.4922,179.1,198,198,164.8,133.3,129.95,198,126.85,-13.8384,34.4896,1.5174,26.3236,41.1514,2.665,1.6176,-0.5813,-0.2065,,-4.489,
NSE,SHAREINDIA,INE932X01026,EQ,2026-09-04,170.5,169.27,316097,53979011.71,1853,171.626,170.9402,,295352,1.0702,178.85,197.36,197.36,165,133.09,129,197.36,124.91,-13.6096,36.4983,1.223,26.1188,40.8381,2.5103,1.5579,-0.6561,-0.2575,,-4.4188,
BSE,SHARIKA,INE669Y01022,T,2026-09-04,18.62,17.74,90837,1663578,123,19.2405,19.0962,,56948.4,1.5951,22,22.69,22.69,16.81,16.38,13.27,22.69,13.27,-17.9374,40.3165,1.3058,-15.0935,46.6667,6.9127,9.465,-3.225,-2.4937,,0.9867,
BSE,SHARMEH,INE465H01012,X,2026-09-04,96,95.5,134,12677,11,95.695,98.373,,281.55,0.4759,105.95,115,115,89.35,89.35,89.35,116.7,89.35,-17.7378,7.4426,-4.6957,-7.6923,47.5845,4.9241,6.1555,0.3187,-2.4122,,-3.1751,
BSE,SHARPINV,INE909D01026,X,2026-09-04,0.45,0.46,1103079,486250,201,0.3985,0.3746,,674356.1,1.6358,0.48,0.48,0.48,0.35,0.32,0.32,0.48,0.32,-6.25,40.625,28.5714,28.5714,66.6667,6.9841,6.8182,12.9235,20.1281,,12.0956,
BSE,SHARPLINE,INE647W01014,X,2026-09-04,9.43,9.85,1556,14747,15,9.94,10.239,,3034.85,0.5127,11.24,11.62,11.99,9.06,9.06,9.06,12.8,9.06,-26.3281,4.0839,-11.0377,-9.414,48.1752,8.8017,11.413,-5.1308,-7.9012,,-4.4506,
BSE,SHARVAYA,INE0UJF01018,MT,2026-09-04,146.5,143.85,600,87900,1,145.255,125.077,,14580,0.0412,155.5,155.5,155.5,135,94.15,79.1,155.5,79.1,-5.7878,85.2086,4.9803,36.788,50.591,2.8011,0,0.8571,17.1278,,24.8458,
BSE,SHASHIJIT,INE700V01021,X,2026-09-04,2.73,2.91,16273,45352,42,2.9405,2.6292,,28182,0.5774,3.48,3.48,3.48,2.65,1.92,1.92,3.48,1.92,-21.5517,42.1875,-6.5068,24.0909,35.6522,8.7127,10.3704,-7.1586,3.8339,,15.9275,
BSE,SHAWGELTIN,INE869A01010,X,2026-09-04,462.4,457.5,1179,544616,71,484.3875,494.949,,8231.75,0.1432,545,545,545,450,450,450,545,450,-15.156,2.7556,-8.9853,-2.3236,28.3981,2.7674,1.8998,-4.5392,-6.5762,,-3.4411,
BSE,SHAYONAENG,INE0UCL01011,M,2026-09-04,144,139,6000,864000,1,139.975,,,7700,0.7792,151,,,129.25,,,156.95,127,-8.251,13.3858,2.8571,,50,2.8199,0,2.8755,,,-0.8307,
BSE,SHBAJRG,INE402H01015,B,2026-09-04,158.9,160.25,1268,202204,24,170.2925,180.965,,1078.05,1.1762,193.85,213,213,155,155,155,213,155,-25.3991,2.5161,-10.9055,-17.1317,39.7804,5.2908,5.2835,-6.69,-12.193,,-7.8329,
NSE,SHBAJRG,INE402H01015,EQ,2026-09-04,160.67,160.83,2205,358531.37,89,169.961,180.4966,,3352.7,0.6577,187.95,214.95,214.95,153.15,153.15,153.15,214.95,153.15,-25.2524,4.9102,-11.4034,-14.3641,31.2098,5.1832,3.1121,-5.4665,-10.9845,,-7.9877,
BSE,SHEKHAWATI,INE268L01046,T,2026-09-04,15.45,15.12,3721,55005,15,17.1065,14.8776,,20128.8,0.1849,21.49,21.49,21.49,13.5,11.25,11.25,21.49,11.25,-28.1061,37.3333,10.3571,11.3112,31.4516,7.6098,6.1644,-9.6835,3.8474,,31.1245,
NSE,SHEKHAWATI,INE268L01046,BE,2026-09-04,15.52,15.25,26781,412026.07,116,17.3125,14.8994,,111109.1,0.241,21.8,21.8,21.8,13.16,11.37,11.37,21.8,11.37,-28.8073,36.4996,13.2847,13.2847,25.5973,7.8378,6.6576,-10.3538,4.1653,,34.2158,
BSE,SHELTER,INE013V01011,M,2026-09-04,31.6,31.37,21000,677130,7,29.845,28.4098,,27600,0.7609,34.4,34.4,34.4,25.1,23,23,34.4,23,-8.1395,37.3913,21.3052,9.0031,66.1784,5.6691,4.4304,5.8804,11.2292,,11.8502,
BSE,SHEMAROO,INE363M01019,T,2026-09-03,125,125.15,1628,203756,8,126.5525,125.424,,1719.1,0.947,138,142,142,115.1,114.65,103.3,142,103.3,-11.9718,21.0068,4.6463,-6.7164,45.7983,3.3886,0.84,-1.2268,-0.3381,,2.9615,
NSE,SHEMAROO,INE363M01019,BE,2026-09-04,126.61,125.74,3580,451863.78,27,127.8105,124.5932,,11117.6,0.322,137,137,143,115.1,113.45,113.45,143,107.2,-11.4615,18.1063,10.0096,-1.2941,45.6484,4.2679,2.8143,-0.9393,1.6187,,5.5718,
BSE,SHENTRA,INE0OUS01011,XT,2026-09-01,132,131,647,85404,5,131.54,,,162.05,3.9926,134.85,,,130.9,,,134.85,89.04,-2.1135,48.248,0.8018,,58.2677,0.4897,0,0.3497,,,,
BSE,SHERVANI,INE011D01013,B,2026-09-04,302.2,320,1,302,1,314.6375,299.598,,206.05,0.0049,364.9,364.9,364.9,285,265,265,364.9,265,-17.1828,14.0377,2.4407,5.0217,51.6354,10.0028,0,-3.953,0.8685,,7.1571,
BSE,SHESHAINDS,INE193R01019,X,2026-09-04,19.45,18.69,945,18233,9,16.9355,17.3058,,286.35,3.3002,19.5,19.5,,15.41,15.41,,19.5,15.41,-0.2564,26.2167,14.4118,,75.4386,2.9636,4.3339,14.8475,12.3901,,-4.9875,
BSE,SHETR,INE278C01010,X,2026-09-04,104.7,105.4,1358,142079,37,106.0205,99.3456,,16380.85,0.0829,142.9,142.9,142.9,90.1,90.1,85,142.9,85,-26.732,23.1765,12.496,9.5761,44.7822,7.3359,3.2196,-1.2455,5.3897,,12.7956,
BSE,SHGANEL,INE400N01017,X,2026-09-04,17,17,206,3502,3,17.9605,,,1391.15,0.1481,19.95,,,16.44,,,19.95,16.44,-14.787,3.4063,-10.7612,,3.8462,1.2185,0,-5.3478,,,,
BSE,SHHARICH,INE065E01017,XT,2026-09-04,247.65,235.9,137705,33717681,536,185.6675,152.164,,18797,7.3259,247.65,247.65,247.65,151.6,102,102,247.65,101,0,145.198,43.0676,117.2368,82.2414,4.2961,8.8571,33.3836,62.752,,32.5439,
BSE,SHIKHAR,INE641B01011,XT,2026-08-24,11.25,11.84,100,1125,1,11.8675,,,2689.95,0.0372,13.32,,,10.31,,,13.32,10.31,-15.5405,9.1174,-2.1739,,42.9276,8.5206,0,-5.2033,,,,
BSE,SHILCTECH,INE024F01011,B,2026-09-04,4053.4,4055.55,1401,5720240,275,4022.555,4278.775,,4201.65,0.3334,4745,4745,4777,3781.05,3781.05,3781.05,4777,3775.85,-15.1476,7.3507,-12.321,-10.2197,69.0334,2.8057,1.7702,0.7668,-5.2673,,-9.7383,
NSE,SHILCTECH,INE024F01011,EQ,2026-09-04,4065.3,4041.6,17962,73233094.3,3766,4026.8,4279.792,,36739.2,0.4889,4750,4750,4779.9,3784.9,3784.9,3784.9,4779.9,3769.6,-14.9501,7.8443,-12.0084,-9.996,68.3822,2.469,2.0132,0.9561,-5.0117,,-9.636,
BSE,SHILGRAVQ,INE960A01017,B,2026-09-04,144.3,149.1,4734,691047,150,160.01,153.22,,3322.75,1.4247,178.85,178.85,178.85,143,135,135,178.85,135,-19.3179,6.8889,-4.0559,-10.8709,34.1815,7.4498,5.1049,-9.8181,-5.8217,,9.0302,
BSE,SHILINDORE,INE0MGS01014,X,2026-09-04,1250.9,1210.65,192,240012,5,1176.12,,,2386.7,0.0804,1280,,,1040,,,1430,1026,-12.5245,21.9201,-0.596,,67.5019,4.3968,0.08,6.3582,,,-6.4077,
BSE,SHILPAMED,INE790G01031,A,2026-09-04,964.95,955.85,29958,28862578,1268,859.645,719.382,,69804.15,0.4292,974.9,974.9,974.9,769.25,557.45,524.9,974.9,509.8,-1.0206,89.2801,27.034,68.8304,76.0634,3.8673,2.843,12.2498,34.136,,34.4761,
NSE,SHILPAMED,INE790G01031,EQ,2026-09-04,964.15,956.15,652726,629030552.05,24194,859.7925,719.394,,1653981.15,0.3946,973.9,973.9,973.9,769.1,556.95,524.05,973.9,509.15,-1.0011,89.3646,26.9036,68.6756,76.5381,3.9113,2.9275,12.1375,34.0225,,34.5528,
