exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHANTIGURU,INE892L01019,M,2026-09-07,8.62,8.82,3000,25860,1,9.077,9.0286,,11700,0.2564,10.88,10.88,,8.1,7.6,,10.88,7.6,-20.7721,13.4211,-2.4887,,50.0722,9.3553,0,-5.0347,-4.5256,,1.5608,
BSE,SHAQUAK,INE545N01019,X,2026-09-07,1.18,1.16,45725,54261,27,1.1455,1.1638,,10137.65,4.5104,1.33,1.4,1.44,1.05,1.01,1.01,1.5,1.01,-21.3333,16.8317,4.4248,2.6087,57.7778,6.1743,3.4483,3.0118,1.392,,1.8675,
BSE,SHARDACROP,INE221J01015,A,2026-09-07,766.6,769.05,5167,3981532,412,780.25,835.618,,8553.65,0.6041,815.55,935.15,950,757.7,757.7,757.7,950,757.7,-19.3053,1.1746,-5.6376,-12.8814,48.1809,2.7035,1.471,-1.7494,-8.2595,,-9.1211,
NSE,SHARDACROP,INE221J01015,EQ,2026-09-07,767.45,768.35,63229,48719352.45,5306,779.8975,835.422,,153490.9,0.4119,815,936.95,955,757,757,757,955,757,-19.6387,1.3804,-5.5562,-12.8294,48.6969,2.7964,1.5621,-1.596,-8.1362,,-9.1502,
BSE,SHARDAMOTR,INE597I01028,B,2026-09-07,890.55,882.1,1566,1394585,264,893.32,881.714,,4929.55,0.3177,958.5,971,971,867,815.7,781.05,971,764.5,-8.2853,16.4879,-6.9436,7.1209,33.151,2.5394,1.8425,-0.3101,1.0021,,2.6177,
NSE,SHARDAMOTR,INE597I01028,EQ,2026-09-07,890.05,881.95,41347,36799985.35,4770,893.2725,881.864,,58634,0.7052,958.15,973,973,865,816.45,795,973,764.5,-8.5252,16.4225,-6.8693,7.1188,33.8127,2.7033,2.1188,-0.3608,0.9283,,2.6143,
BSE,SHARDUL,INE037B01020,T,2026-09-07,53.71,53.32,1561,85366,9,51.7935,45.873,,4491.7,0.3475,56,59.55,59.55,44.01,24.05,24.05,59.55,24.05,-9.8069,123.3264,28.125,85.2069,41.3885,3.4098,2.3832,3.7003,17.0841,,7.8559,
NSE,SHARDUL,INE037B01020,BE,2026-09-07,54.06,54.49,4677,253014.13,44,52.172,46.0108,,22557.8,0.2073,56.4,60,60,44.51,23.05,23.05,60,23.05,-9.9,134.5336,25.6333,87.513,51.0334,3.2609,2.521,3.6188,17.4942,,8.7188,
BSE,SHAREINDIA,INE932X01026,B,2026-09-07,172,170.6,8306,1430598,167,171.8575,171.696,,16327.35,0.5087,179.1,198,198,164.8,134.05,133.3,198,126.85,-13.1313,35.5932,3.1175,27.5491,36.4055,2.5457,2.9412,0.0829,0.1771,,-4.0197,
NSE,SHAREINDIA,INE932X01026,EQ,2026-09-07,171.86,170.5,325602,56160952.39,2586,171.8255,171.6894,,297181.65,1.0956,178.85,197.36,197.36,165,134.2,132.82,197.36,124.91,-12.9206,37.5871,2.3768,27.872,36.2267,2.3616,2.6276,0.0201,0.0994,,-4.0092,
BSE,SHARIKA,INE669Y01022,T,2026-09-07,19.55,18.62,90978,1752150,124,19.317,19.0704,,60535.45,1.5029,22,22.69,22.69,16.81,16.38,14.9,22.69,13.27,-13.8387,47.3248,8.4906,-6.19,50.1176,6.9675,7.8918,1.2062,2.5149,,1.6256,
BSE,SHARMEH,INE465H01012,X,2026-09-07,94.05,96,871,80781,31,95.6515,98.234,,303.8,2.867,105.95,115,115,89.35,89.35,89.35,116.7,89.35,-19.4087,5.2602,-0.9166,-6.8812,41.1224,5.1629,8.587,-1.6743,-4.2592,,-2.9727,
BSE,SHARPINV,INE909D01026,XT,2026-09-07,0.44,0.45,25898,11464,32,0.4025,0.3766,,644146.45,0.0402,0.48,0.48,0.48,0.35,0.32,0.32,0.48,0.32,-8.3333,37.5,22.2222,29.4118,62.5,6.8182,6.9767,9.3168,16.8348,,13.3803,
BSE,SHARPLINE,INE647W01014,X,2026-09-07,9.3,9.43,5006,46794,26,9.865,10.2214,,3026.5,1.6541,11.24,11.62,11.62,9.06,9.06,9.06,12.8,9.06,-27.3438,2.649,-13.8889,-8.6444,45.1456,8.7174,6.4061,-5.7273,-9.0144,,-5.3081,
BSE,SHARVAYA,INE0UJF01018,MT,2026-09-07,146.5,146.5,600,87900,1,145.42,125.933,,13440,0.0446,155.5,155.5,155.5,135,94.15,79.1,155.5,79.1,-5.7878,85.2086,2.3045,41.2729,49.5169,2.7548,0,0.7427,16.3317,,22.7354,
BSE,SHASHIJIT,INE700V01021,X,2026-09-07,2.56,2.73,285164,723188,197,2.92,2.6386,,41206.55,6.9204,3.48,3.48,3.48,2.4,1.92,1.92,3.48,1.92,-26.4368,33.3333,-13.8047,22.488,35.0427,10.1563,20.8333,-12.3288,-2.9789,,13.5524,
BSE,SHAWGELTIN,INE869A01010,X,2026-09-07,471.25,462.4,2694,1272505,129,481.59,494.251,,7428.35,0.3627,545,545,545,450,450,450,545,450,-13.5321,4.7222,-10.6127,-6.8952,37.5533,2.7768,3.5236,-2.1471,-4.6537,,-4.1536,
BSE,SHAYONAENG,INE0UCL01011,M,2026-09-04,144,139,6000,864000,1,139.975,,,7700,0.7792,151,,,129.25,,,156.95,127,-8.251,13.3858,2.8571,,50,2.8199,0,2.8755,,,-0.8307,
BSE,SHBAJRG,INE402H01015,B,2026-09-07,156.15,158.9,80,12530,3,169.0175,180.14,,1072.05,0.0746,193.85,213,213,155,155,155,213,155,-26.6901,0.7419,-14.038,-20.8967,36.5289,5.3772,5.5395,-7.6131,-13.3174,,-8.4772,
NSE,SHBAJRG,INE402H01015,EQ,2026-09-07,161.97,160.67,962,154778.05,51,169.188,179.8944,,3071.4,0.3132,187.95,214.95,214.95,153.15,153.15,153.15,214.95,153.15,-24.6476,5.7591,-8.7133,-15.6758,35.3555,5.0045,3.0954,-4.2663,-9.9638,,-8.1528,
BSE,SHEKHAWATI,INE268L01046,T,2026-09-07,15.84,15.45,689,10807,13,17.2215,14.9162,,18409.8,0.0374,21.49,21.49,21.49,13.5,11.25,11.25,21.49,11.25,-26.2913,40.8,16.9867,13.8749,28.7709,7.1203,7.5574,-8.0219,6.1933,,32.087,
NSE,SHEKHAWATI,INE268L01046,BE,2026-09-07,16.01,15.52,23177,364599.62,108,17.4245,14.9426,,111641.4,0.2076,21.8,21.8,21.8,13.23,11.37,11.37,21.8,11.37,-26.5596,40.8091,16.2672,15.5957,27.5748,7.473,9.697,-8.1179,7.1433,,34.8959,
BSE,SHELTER,INE013V01011,M,2026-09-07,31.2,31.6,24000,772980,8,30.105,28.4734,,28500,0.8421,34.4,34.4,34.4,25.1,23,23,34.4,23,-9.3023,35.6522,20,11.349,62.6957,6.0165,8.6467,3.6373,9.576,,13.2768,
BSE,SHEMAROO,INE363M01019,T,2026-09-07,124.95,125,1000,125121,10,126.95,125.165,,1513.45,0.6607,138,142,142,116.1,114.65,108,142,103.3,-12.007,20.9584,6.7949,-9.3909,47.7372,3.4385,2.6886,-1.5754,-0.1718,,3.5249,
NSE,SHEMAROO,INE363M01019,BE,2026-09-07,124.69,126.61,6269,788956.37,53,128.003,124.467,,10891.2,0.5756,137,137,143,122.31,113.45,113.45,143,107.2,-12.8042,16.3153,3.186,-4.8168,45.9051,4.2603,3.9271,-2.5882,0.1792,,6.0444,
BSE,SHENTRA,INE0OUS01011,XT,2026-09-07,131.5,132,70,9217,13,131.4375,,,163,0.4294,134.85,,,130.9,,,134.85,89.04,-2.4842,47.6864,-1.535,,25.8824,0.3775,0.3802,0.0476,,,,
BSE,SHERVANI,INE011D01013,B,2026-09-04,302.2,320,1,302,1,314.6375,299.598,,206.05,0.0049,364.9,364.9,364.9,285,265,265,364.9,265,-17.1828,14.0377,2.4407,5.0217,51.6354,10.0028,0,-3.953,0.8685,,7.1571,
