exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SCODATUBES,INE090501011,EQ,2026-09-11,129.82,129.21,79209,10204527.79,1575,129.9955,139.1244,,186174.2,0.4255,138.07,155.99,155.99,124.46,124.46,124.46,155.99,118,-16.7767,10.0169,-2.5595,-13.6548,49.6224,3.7398,2.9793,-0.135,-6.6878,,-9.3049,-1.9687
BSE,SCOOBEEDAY,INE962E01015,X,2026-09-10,65.25,67.77,372,24460,11,66.394,68.7688,,512.7,0.7256,72.8,78.99,79.9,61.11,61.11,61.11,79.9,61.11,-18.3354,6.7747,-6.7724,-9.375,41.001,5.1089,5.812,-1.723,-5.1169,,-4.5178,
BSE,SCPL,INE501Y01019,T,2026-09-11,639.95,649.4,2514,1657287,64,654.9025,601.54,,2661.95,0.9444,688,700,700,616,453.15,453.15,700,432.25,-8.5786,48.0509,-2.3126,13.8498,47.0991,4.8397,6.8747,-2.2832,6.3853,,8.5957,12.4208
NSE,SCPL,INE501Y01019,BE,2026-09-11,646.8,643.45,3724,2401516.95,140,654.1475,601.491,,20318.7,0.1833,690,690,690,608.3,454.4,454.4,690,430.1,-6.2609,50.3836,-0.957,15.2222,47.4763,4.7326,4.4304,-1.1232,7.5328,,8.3793,12.565
BSE,SCTL,INE452S01025,X,2026-09-11,0.45,0.45,272829,120920,114,0.4475,0.4646,,426802.9,0.6392,0.48,0.57,0.57,0.43,0.43,0.4,0.57,0.4,-21.0526,12.5,0,-2.1739,60,4.127,2.2727,0.5587,-3.1425,,-5.1907,-0.4713
BSE,SDBL,INE480C01038,B,2026-09-11,70.03,70.82,27577,1931878,355,72.6965,71.6018,,40438.5,0.6819,77.64,79.55,83.49,69.26,63,63,88.36,63,-20.7447,11.1587,-5.8863,1.4928,39.5678,3.1221,2.7577,-3.668,-2.1952,,-0.3243,-0.466
NSE,SDBL,INE480C01038,EQ,2026-09-11,70.07,70.87,386681,27061568.18,3822,72.7225,71.6004,,496361.5,0.779,77.5,79.4,84.09,69.35,64.1,64.1,88.49,64.1,-20.8159,9.3136,-5.566,1.6834,39.3961,3.0806,3.1723,-3.6474,-2.1374,,-0.2373,-0.4236
BSE,SDL,INE004E01016,X,2026-09-11,28.15,29.3,11,309,2,30.3455,34.3634,,410.4,0.0268,32.7,51.49,,27.61,27.61,,51.49,27.61,-45.3292,1.9558,-15.9701,-36.8268,41.3199,5.6559,10.2546,-7.235,-18.0814,,-12.7251,
BSE,SEALMATIC,INE0O4601016,M,2026-09-11,370.3,380,3060,1146339,17,389.9375,390.453,,4914,0.6227,406,411,411,361,345.1,345.1,411,337.8,-9.9027,9.6211,-8.5679,2.8754,23.0072,2.4681,3.1735,-5.0361,-5.1614,,-1.7437,2.283
BSE,SEAMECLTD,INE497B01018,B,2026-09-11,1787.25,1778.15,7067,12770388,601,1698.8575,1550.197,,5183.3,1.3634,1845,1845,1845,1534.3,1339.95,1328.95,1845,1281.25,-3.1301,39.4927,16.3044,24.7513,74.4693,2.9647,3.8851,5.2031,15.2918,,16.2928,5.9176
NSE,SEAMECLTD,INE497B01018,EQ,2026-09-11,1788.4,1772.9,150565,272074613.3,13010,1698.72,1549.986,,125755.1,1.1973,1849,1849,1849,1535,1323.6,1323.6,1849,1286.1,-3.2774,39.0561,15.9868,24.9144,75.3998,3.1732,4.1984,5.2793,15.3817,,16.2512,5.903
BSE,SEASONST,INE707B01010,X,2026-09-10,19,17.79,36,633,5,18.2445,17.5932,,797.05,0.0452,20.29,20.29,20.6,15.34,14.33,14.33,20.6,14.33,-7.767,32.589,11.699,-4.9525,54.1573,9.015,10.8571,4.141,7.9963,,5.2163,
BSE,SEATV,INE351L01016,X,2026-09-10,3.08,3.24,4,12,2,2.964,2.918,,778.85,0.0051,3.34,3.34,3.5,2.8,2.57,2.57,3.5,2.57,-12,19.8444,4.4068,3.01,59.6639,3.3859,5.1948,3.9136,5.5517,,5.4054,
BSE,SECMARK,INE0BTM01013,B,2026-09-11,140.2,148.15,560,78321,62,139.2825,,,803.7,0.6968,180,,,122.85,,,180,120.25,-22.1111,16.5904,15.3909,,56.8241,8.5745,5.8908,0.6587,,,10.465,
NSE,SECMARK,INE0BTM01013,EQ,2026-09-11,141.31,149.16,2320,326891.31,138,137.566,130.6596,,12134.35,0.1912,179.5,179.5,179.5,123.3,120,120,179.5,119.1,-21.2758,18.6482,10.1746,15.4211,58.1168,8.7447,7.2464,2.7216,8.1513,,9.2696,3.6339
BSE,SECURKLOUD,INE650K01021,B,2026-09-11,16.85,17.22,2957,49301,89,17.729,18.1184,,2501.8,1.1819,18.7,19.91,20.5,16.2,16.2,16.2,21.6,16.2,-21.9907,4.0123,-8.5233,-7.8732,28.9256,6.2526,6.2731,-4.958,-7.0006,,-3.1546,-3.774
NSE,SECURKLOUD,INE650K01021,EQ,2026-09-11,16.51,16.92,79798,1312788.12,286,17.48,17.942,,18850.05,4.2333,19.28,19.95,19.95,15.6,15.6,15.6,21.35,15.6,-22.6698,5.8333,-9.5838,-10.8531,15.6398,6.0613,9.6154,-5.5492,-7.9813,,-3.8213,-4.0309
BSE,SEDEMAC,INE00XB01019,B,2026-09-11,2905.05,2922.75,11897,34963519,1545,3032.005,2884.211,,21716.25,0.5478,3366,3366,3366,2800,2556.95,2556.95,3366,2320.9,-13.6943,25.1691,-8.1654,1.506,34.4988,4.1268,4.4176,-4.1872,0.7225,,7.6951,4.56
NSE,SEDEMAC,INE00XB01019,EQ,2026-09-11,2906.2,2915.7,106773,313669064.9,18542,3031.94,2884.348,,135399.6,0.7886,3368.9,3368.9,3368.9,2794.8,2560,2560,3368.9,2318,-13.7345,25.3753,-7.8245,1.431,33.3106,4.1928,4.5447,-4.1472,0.7576,,7.6903,4.551
BSE,SEEMAX,INE1EVO01017,M,2026-09-11,52.48,52.74,5000,262400,2,57.059,,,8850,0.565,63.15,,,49.05,,,112.8,49.05,-53.4752,6.9929,-8.8414,,23.2024,3.679,0,-8.025,,,-13.1773,
BSE,SEIL,INE440T01028,B,2026-09-11,192.75,195.05,16615,3199046,236,203.7525,207.053,,27660.5,0.6007,229.95,240.4,240.4,190.05,190.05,190.05,240.4,176,-19.8211,9.517,-9.3368,-17.5577,20.742,5.3919,2.4882,-5.3999,-6.9079,,-0.9877,-0.5939
NSE,SEIL,INE440T01028,EQ,2026-09-11,192.68,195.02,123748,23831787.42,1409,203.899,207.1192,,268505.5,0.4609,215.6,239.96,239.96,189.94,189.94,189.94,239.96,175.1,-19.7033,10.04,-9.4166,-17.6863,21.4636,3.2092,2.9738,-5.5022,-6.9714,,-0.9432,-0.5585
BSE,SEJALLTD,INE955I01044,B,2026-09-11,645.65,666.3,724,470224,35,673.8375,708.928,,799.5,0.9056,726.85,788,833.15,640.1,640.1,640.1,833.15,636.5,-22.505,1.4375,-5.0515,-14.4438,39.8575,3.7437,1.5659,-4.1831,-8.9259,,-8.0399,-3.122
NSE,SEJALLTD,INE955I01044,EQ,2026-09-11,646.3,672,7569,4909679.6,562,671.2975,706.53,,6111.75,1.2384,714.95,791,839.25,639,639,639,839.25,634.45,-22.9908,1.8678,-4.9419,-12.1994,39.8318,3.9395,5.3208,-3.7238,-8.5248,,-8.1138,-3.4038
BSE,SEKURITIND,INE068B01017,B,2026-09-11,110,111.95,13149,1453341,248,115.9825,123.162,,16500.85,0.7969,128.2,138.95,139.7,109.4,109.4,109.4,139.7,109.4,-21.2598,0.5484,-7.5242,-16.9498,17.3077,2.461,2.7422,-5.1581,-10.6867,,-7.0765,-4.3951
NSE,SEKURITIND,INE068B01017,EQ,2026-09-11,110.34,112.43,50303,5545485.08,669,115.8615,,,24679.75,2.0382,124.65,,,108.96,,,124.65,108.96,-11.4801,1.2665,,,24.3964,2.7215,5.5433,-4.7656,,,,
BSE,SEL,INE367E01033,X,2026-09-11,34.23,32.61,952,32585,11,35.737,35.91,,334.15,2.849,39.9,42.48,,31.22,29.95,,42.48,29.95,-19.4209,14.2905,-13.5169,-11.7784,26.9539,4.2569,9.6733,-4.2169,-4.6784,,3.8308,
BSE,SELECTRIC,INE155D01018,B,2026-09-11,1901,1888.55,2204,4131961,201,1937.15,2146.783,,9499.25,0.232,2099,2718.75,2718.75,1804.15,1702,935.9,2718.75,769.99,-30.0782,146.8863,-10.7449,13.8835,47.8004,5.4203,3.2459,-1.8661,-11.4489,,-17.2217,
BSE,SELMC,INE105I01020,B,2026-09-09,30,28.63,255832,7584534,326,27.908,28.224,,20632.4,12.3995,31.5,33.43,33.43,25,24,24,35.44,24,-15.3499,25,10.2941,2.5992,62.1532,7.1976,14.2132,7.4961,6.2925,,-0.586,
NSE,SELMC,INE105I01020,EQ,2026-09-09,29.25,28.81,335077,9961852.16,1293,27.6735,28.0078,,29672.05,11.2927,31.89,31.89,31.89,26.5,26,26,34.73,26,-15.7789,12.5,6.4023,0.0684,60.5396,6.8645,14.2601,5.6968,4.4352,,-0.7763,
BSE,SEMAC,INE617A01013,B,2026-09-11,270,283,10,2700,1,297.145,,,244,0.041,329.8,,,270,,,373.55,270,-27.7205,0,-19.607,,18.9086,3.8915,0,-9.1353,,,-9.1022,
NSE,SEMAC,INE617A01013,EQ,2026-09-11,273.05,279.85,2318,635983.9,81,289.8825,307.41,,1032.25,2.2456,331.95,365,365,270,270,270,373,270,-26.7962,1.1296,-13.6601,-19.8326,32.6531,4.0953,3.6481,-5.8067,-11.1773,,-7.2079,
BSE,SEML,INE0KPY01017,MT,2026-09-11,39.19,39.23,18000,673271,23,36.627,40.287,,13631.25,1.3205,40.25,50.54,61.25,31.98,31.98,31.98,65.63,31.98,-40.2865,22.5453,16.429,-22.4575,70.0753,5.7103,5.1516,6.9976,-2.723,,-9.8601,-14.5459
BSE,SENCO,INE602W01027,A,2026-09-11,346.45,350.05,51255,17650677,1506,352.5625,367.149,,69434.4,0.7382,376.95,430,430,329.55,319.05,319.05,430,319.05,-19.4302,8.588,1.4198,6.1265,31.7111,2.906,2.525,-1.7337,-5.6378,,-8.9885,1.7563
NSE,SENCO,INE602W01027,EQ,2026-09-11,346.4,349.9,676349,233237283.6,23957,352.6725,367.388,,993002.3,0.6811,377.75,430,430,329.05,319.1,319.1,430,319.1,-19.4419,8.5553,1.331,6.2414,30.9827,3.0023,2.8361,-1.7786,-5.7128,,-9.0763,1.776
BSE,SENORES,INE0RB801010,A,2026-09-11,1467.45,1462.6,8272,12057311,749,1486.915,1432.093,,14368.65,0.5757,1599.55,1599.55,1599.55,1418.85,1279.45,1253.5,1599.55,1001.5,-8.2586,46.5252,-0.66,6.3215,42.1283,3.2666,2.7183,-1.3091,2.4689,,7.413,7.1825
NSE,SENORES,INE0RB801010,EQ,2026-09-11,1467.3,1463.1,134825,196990284.6,14890,1486.515,1432.296,,225226.1,0.5986,1599,1599,1599,1410.4,1279.7,1253.7,1599,1001,-8.2364,46.5834,-0.7038,6.1799,42.1173,3.4972,2.9852,-1.2926,2.4439,,7.3784,7.1584
BSE,SEPC,INE964H01014,B,2026-09-11,5.28,5.28,745674,3902965,549,5.572,5.9322,,1198931.85,0.6219,6.25,6.92,7.64,5.16,5.11,5.11,7.81,5.11,-32.3944,3.3268,-8.4922,-21.194,15.1899,3.612,3.1008,-5.2405,-10.9942,,-7.9237,-7.782
NSE,SEPC,INE964H01014,EQ,2026-09-11,5.27,5.29,7963406,41705612.41,4191,5.5695,5.928,,17621944,0.4519,6.26,6.93,7.64,5.17,5.1,5.1,7.84,5.1,-32.7806,3.3333,-8.6655,-21.2257,16.0494,3.768,2.5145,-5.3775,-11.0999,,-7.8965,-7.7498
BSE,SERA,INE017I01027,X,2026-09-11,57.71,57.21,74069,4287607,240,50.7645,44.7216,,145925.05,0.5076,61.9,61.9,61.9,42.01,37.6,37.6,61.9,37.5,-6.769,53.8933,28.3871,42.1079,76.3278,7.5699,6.1363,13.6818,29.0428,,24.9988,9.7921
NSE,SERVOTECH,INE782X01033,EQ,2026-09-11,77.28,77.62,356343,27455488.47,3987,80.3375,87.5518,,300766.35,1.1848,84.9,105.25,105.25,76.26,76.26,76.26,114.9,76.26,-32.7415,1.3375,-6.6441,-23.7644,20.2864,2.5889,1.7834,-3.8058,-11.7323,,-10.1571,-8.627
