exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SCC,INE892C01018,X,2026-09-15,10.13,10.18,4,40,1,10.381,11.2218,,633.55,0.0063,11.59,13.14,,8.93,8.93,,13.14,8.93,-22.9072,13.4378,-16.9672,-3.3397,40.4762,3.6807,0,-2.4179,-9.7293,,-15.2191,
BSE,SCDL,INE0UMH01018,M,2026-09-15,66.15,68.95,16000,1085280,9,65.528,69.0426,,50240,0.3185,73,81.59,91,57,54.25,54.25,91,54.25,-27.3077,21.9355,-1.0619,-19.1024,47.9881,5.2543,4.3084,0.9492,-4.1896,,-6.158,-8.0398
BSE,SCHAEFFLER,INE513A01022,A,2026-09-15,3909.9,3948.75,4152,16248536,769,3996.975,4061.53,,30404.6,0.1366,4199,4348.85,4420.8,3883,3883,3883,4420.8,3838,-11.5567,1.8734,-2.9826,-5.3064,35.2727,1.9373,2.6143,-2.1785,-3.7333,,-2.4728,-1.336
NSE,SCHAEFFLER,INE513A01022,EQ,2026-09-15,3916.4,3950.5,50304,197133144.7,18935,3997.36,4062.296,,52098.95,0.9655,4202.6,4219,4429,3871.7,3871.7,3871.7,4429,3811.1,-11.5737,2.763,-2.7923,-5.3186,36.3203,1.921,1.7099,-2.0253,-3.5915,,-2.5019,-1.3364
BSE,SCHAND,INE807K01035,B,2026-09-15,133.05,136.75,1209,162713,30,136.0325,141.659,,2809.8,0.4303,149.95,152.9,153.5,132,132,132,153.8,132,-13.4915,0.7955,-4.1081,-11.8874,44.0389,3.911,4.8478,-2.1925,-6.0773,,-5.1559,-3.4461
NSE,SCHAND,INE807K01035,EQ,2026-09-15,133.74,137.72,17433,2340718.68,547,135.981,141.7916,,31136.8,0.5599,139.75,152.89,154,131.36,131.36,131.36,154,131.36,-13.1558,1.8118,-2.9885,-11.3776,46.7081,3.2189,3.4012,-1.648,-5.6785,,-5.4913,-3.4163
BSE,SCHNEIDER,INE839M01018,A,2026-09-15,1193.3,1227.7,134670,161039729,2155,1205.2975,1299.468,,54628.45,2.4652,1286.05,1548.3,1548.3,1136,1136,1136,1548.3,1059.45,-22.9284,12.6339,-1.486,-20.5261,56.1887,4.1703,2.8022,-0.9954,-8.1701,,-10.5745,-2.848
NSE,SCHNEIDER,INE839M01018,EQ,2026-09-15,1193.1,1227,233496,279641083,20099,1205.435,1299.502,,358646.3,0.651,1289,1548,1548,1134.9,1134.9,1134.9,1548,1066.2,-22.9264,11.9021,-1.5756,-20.513,56.2517,3.989,3.7046,-1.0233,-8.1879,,-10.5661,-2.8276
BSE,SCI,INE109A01011,A,2026-09-15,268.6,280.2,105928,28999738,1955,289.4775,288.016,,170413.3,0.6216,303.6,320,330.25,267.75,260.25,260.25,330.25,260.25,-18.6677,3.2085,-6.2969,-8.5773,32.4932,3.4159,5.2848,-7.2121,-6.7413,,0.3693,-2.1312
NSE,SCI,INE109A01011,EQ,2026-09-15,269.05,280.6,1967345,537590900.75,36763,289.4875,288.028,,2082806.05,0.9446,303.7,320,330,268,260.2,260.2,330,260.2,-18.4697,3.4012,-6.058,-8.4085,33.1862,3.4221,5.1679,-7.0599,-6.5889,,0.3597,-2.1378
