exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SBICARD,INE018E01016,EQ,2026-09-18,651.15,636.95,3242132,2073695340.7,55472,649.2675,646.021,,3326968.8,0.9745,675,675,675,612.6,589.6,579.9,675,565.45,-3.5333,15.1561,0.6336,10.7021,53.275,3.4779,3.2424,0.2899,0.7939,,0.1342,2.8293
BSE,SBIFUNDS,INE640G01020,A,2026-09-18,562.4,540.2,80379,44603885,3093,554.7425,,,176536.05,0.4553,579,,,525.1,,,625,525.1,-10.016,7.1034,1.1966,,49.2505,2.0778,5.4471,1.3804,,,-2.7612,
NSE,SBIFUNDS,INE640G01020,EQ,2026-09-18,561.35,540.95,1779360,988888525.8,33217,554.77,,,1466047.35,1.2137,579,,,525.3,,,624.95,525.3,-10.1768,6.8627,1.0531,,48.6735,2.1033,5.7143,1.1861,,,-2.7291,
BSE,SBILIFE,INE123W01016,A,2026-09-18,1769.4,1762.25,12815,22550510,1183,1737.7125,1801.539,,45540.9,0.2814,1801,1914.85,1914.85,1653,1653,1653,1914.85,1653,-7.5959,7.0417,-0.6485,-2.8683,50.9372,2.1922,1.6312,1.8235,-1.784,,-5.8988,-0.9084
NSE,SBILIFE,INE123W01016,EQ,2026-09-18,1731,1766.9,929365,1627744031.4,21719,1732.485,1799.59,,942844.3,0.9857,1801.7,1915,1915,1652.9,1652.9,1652.9,1915,1652.9,-9.6084,4.725,-2.862,-4.9789,46.3194,2.286,2.253,-0.0857,-3.8114,,-6.2006,-1.0165
BSE,SBIN,INE062A01020,A,2026-09-18,989.8,984.5,212391,210320967,5933,1018.7575,1034.154,,469635.8,0.4522,1062.65,1124.4,1124.4,969.05,969.05,969.05,1124.4,961.55,-11.9708,2.938,-5.4948,-3.1175,31.003,1.8604,0.9542,-2.8424,-4.2889,,-2.9609,-0.4713
NSE,SBIN,INE062A01020,EQ,2026-09-18,996.2,988.7,5699456,5653267297.2,94490,1019.88,1035.084,,7614717.4,0.7485,1062.3,1124.5,1124.5,968,968,968,1124.5,961.1,-11.4095,3.6521,-4.9427,-2.534,34.5202,1.8979,1.1268,-2.3218,-3.7566,,-2.9638,-0.428
BSE,SBL,INE857P01021,X,2026-09-18,1.9,1.96,2871,5599,20,1.967,,,35897.6,0.08,2.18,,,1.8,,,2.19,1.48,-13.242,28.3784,-2.0619,,47.5728,7.2556,7.3684,-3.4062,,,,
BSE,SBLI,INE0DLM01024,M,2026-09-18,41,39.25,3600,146400,2,47.0005,47.0996,,7380,0.4878,54,54.6,,39.25,39.25,,54.6,39.25,-24.9084,4.4586,-18,-5.2023,42.268,8.7369,2.5,-12.7669,-12.9504,,-5.0102,
BSE,SBRANDS,INE204Y01010,M,2026-09-11,13.64,14.35,2000,27280,2,12.1665,,,4450,0.4494,14.66,,,10.5,,,14.66,10.5,-6.9577,29.9048,8.254,,63.2426,4.5926,0,12.1111,,,2.1537,
