exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PALASHSECU,INE471W01019,EQ,2026-09-18,86.11,86.03,305,26657.03,20,88.995,89.1654,,1281.65,0.238,94.38,98,98.9,84,84,84,100,84,-13.89,2.5119,-2.3696,-4.5555,37.4644,3.7294,2.7875,-3.2418,-3.4267,,0.2823,-2.1447
BSE,PALCO,INE239L01013,X,2026-09-18,164.55,158.4,4449,734100,44,153.9075,146.744,,1983.6,2.2429,176,176,176,142.85,128,126.85,176,125.15,-6.5057,31.4822,12.7441,22.9821,58.05,7.0105,6.8182,6.9149,12.1341,,7.0196,5.6404
BSE,PALMJEWELS,INE838Z01012,X,2026-09-18,15.49,15.02,976,15041,23,15.176,15.1526,,2566,0.3804,16.5,16.5,16.5,14.51,14.51,14.12,16.5,14.12,-6.1212,9.7025,3.2667,0.1293,53.494,3.5276,3.1957,2.0691,2.2267,,0.49,-0.1055
BSE,PALREDTEC,INE218G01033,B,2026-09-18,46.55,49,169,7989,8,52.414,52.3722,,284.35,0.5943,59,59.7,59.7,46.3,44.65,42.57,59.7,42.57,-22.0268,9.3493,-9.3476,-17.2003,23.8841,5.3046,5.2632,-11.1879,-11.117,,6.2023,
NSE,PALREDTEC,INE218G01033,EQ,2026-09-18,46.1,46.01,161,7418.55,6,52.919,50.7908,,5558.85,0.029,60.1,60.1,60.2,46,42.6,42.6,60.2,42.6,-23.4219,8.216,-19.4619,-17.5313,31.3546,6.8841,0.2608,-12.8857,-9.2355,,8.2465,-1.6064
BSE,PANABYTE,INE516E01019,XT,2026-09-18,18.57,17.99,3095,57485,54,16.112,17.2888,,15804.05,0.1958,18.85,21.74,21.74,12.62,12.62,12.62,21.74,12.62,-14.5814,47.1474,33.9827,1.1989,72.032,5.3389,8.6455,15.2557,7.4106,,-10.6923,-6.6661
BSE,PANACEABIO,INE922B01023,B,2026-09-18,368,372.4,7560,2763505,306,388.8225,426.07,,6484.95,1.1658,419.95,576,596.25,360.5,360.5,360.5,647.5,360.5,-43.166,2.0804,-11.1218,-33.7474,37.7229,4.1236,3.3148,-5.3553,-13.6292,,-6.2474,-12.6537
NSE,PANACEABIO,INE922B01023,EQ,2026-09-18,367.9,372,119782,43852357.7,4233,388.685,425.915,,110114.9,1.0878,420.4,576.9,597,359.9,359.9,359.9,647,359.9,-43.1376,2.2228,-11.0601,-33.7356,37.1148,4.2199,4.4179,-5.3475,-13.6213,,-6.2743,-12.643
NSE,PANACHE,INE895W01019,BE,2026-09-18,522.2,512,3474,1803757.5,38,525.785,485.878,,5339.15,0.6507,550,559.4,559.4,509.65,403.3,383.5,559.4,332,-6.65,57.2892,-1.0704,18.7223,45.0311,2.0907,1.3981,-0.6818,7.4755,,11.8412,10.1342
BSE,PANAENERG,INE795A01017,X,2026-09-18,252.35,252.5,1190,300651,102,260.3275,256.761,,1868.45,0.6369,269.7,269.7,288.1,249.25,240,240,299.8,240,-15.8272,5.1458,-2.905,-1.9619,29.7546,3.2381,3.0576,-3.0644,-1.7179,,2.2566,-2.4883
