exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PALREDTEC,INE218G01033,EQ,2026-09-16,47.63,49.81,2041,97598.27,49,53.9255,51.2074,,6199.7,0.3292,60.1,60.1,60.2,47.61,42.6,42.6,60.2,42.6,-20.8804,11.8075,-14.3345,-18.1615,33.0105,6.624,4.5999,-11.6744,-6.9861,,12.4303,0.0727
BSE,PANABYTE,INE516E01019,X,2026-09-16,17.46,17.91,1080,19020,20,15.7005,17.3024,,17623.1,0.0613,18.85,21.74,21.74,12.62,12.62,12.62,21.74,12.62,-19.6872,38.3518,13.2296,-10.8729,72.808,5.3715,6.3547,11.2066,0.9109,,-14.6016,-7.2963
BSE,PANACEABIO,INE922B01023,B,2026-09-16,367.65,376.45,16002,5870951,659,392.6425,432.905,,6954.45,2.301,420,576,596.25,360.9,360.9,360.9,647.5,360.9,-43.2201,1.8703,-9.4904,-31.5427,35.7644,4.214,4.7382,-6.3652,-15.0737,,-6.3638,-12.4702
NSE,PANACEABIO,INE922B01023,EQ,2026-09-16,367.15,375.75,107394,39629632.95,4337,392.505,432.77,,114357.3,0.9391,420.4,576.9,597,361.95,361.95,361.95,647,361.95,-43.2535,1.4367,-9.5355,-31.8072,35.3473,4.105,4.683,-6.4598,-15.1628,,-6.3809,-12.4525
NSE,PANACHE,INE895W01019,BE,2026-09-16,520,529,6894,3576789.05,33,527.5225,482.335,,5961.35,1.1564,554.95,559.4,559.4,509.65,403.3,383.5,559.4,332,-7.0433,56.6265,-3.3727,19.9815,43.7237,2.2589,0.4919,-1.426,7.8089,,14.6788,11.0141
BSE,PANAENERG,INE795A01017,X,2026-09-16,255.1,253.6,1755,452425,46,260.9225,256.978,,1834.35,0.9567,269.7,269.7,299.8,249.25,240,240,299.8,240,-14.9099,6.2917,-1.3153,-4.5642,41.8338,3.1612,5.4363,-2.2315,-0.7308,,2.8915,-2.7998
BSE,PANAFIC,INE655P01029,XT,2026-09-16,2.58,2.53,105316,271715,72,2.2715,2.0476,,748592.95,0.1407,2.81,2.81,2.81,1.9,1.48,1.23,2.81,0.99,-8.1851,160.6061,21.6981,76.7123,78.7037,3.7929,0,13.5813,26.0012,,11.103,25.7585
BSE,PANAMAPET,INE305C01029,B,2026-09-16,451.15,450.8,20453,9116937,598,480.3875,470.299,,24777.85,0.8255,510.2,600,600,437.7,409.9,391.9,600,330.95,-24.8083,36.3197,-10.21,4.0955,38.6602,4.16,3.8382,-6.0862,-4.0717,,-0.16,5.8562
NSE,PANAMAPET,INE305C01029,EQ,2026-09-16,451.55,450.75,187471,83961888.05,8722,480.28,470.22,,288332.4,0.6502,509,599.6,599.6,436.85,407.15,398.2,599.6,330.5,-24.6915,36.6263,-10.1661,4.2359,39.3794,4.3185,4.0975,-5.9819,-3.9705,,-0.1575,5.8673
BSE,PANCARBON,INE013E01017,X,2026-09-16,411.35,418.05,4687,1923572,199,429.2975,448.733,,2847.9,1.6458,440,473.45,482,405,405,405,512,405,-19.6582,1.5679,-6.8712,-11.7653,34.4954,2.26,5.1111,-4.1807,-8.3308,,-6.6029,-4.0792
BSE,PANCHMAHQ,INE798F01010,B,2026-09-16,290.35,280.45,86,25197,6,296.2775,293.011,,613,0.1403,344,344,344,273.3,265,265,344,265,-15.5959,9.566,3.3826,-2.5344,50.1626,6.4676,4.569,-2.0007,-0.9082,,1.9327,-0.2848
BSE,PANCHSHEEL,INE316G01019,X,2026-09-16,105.45,107.15,3812,405735,77,112.72,115.892,,15722.55,0.2425,124.85,126.25,126.25,101,101,101,128.95,101,-18.2241,4.4059,-9.485,-12.5622,27.8947,5.6256,4.3478,-6.4496,-9.0101,,-3.9864,-2.3014
BSE,PANCM,INE167E01037,XT,2026-09-16,117.7,117.7,28,3289,7,114.415,108.4482,,433.85,0.0645,133.5,133.5,133.5,92.3,88.5,88.5,133.5,88.5,-11.8352,32.9944,21.4028,27.7265,52.0172,5.4042,5.0893,2.8711,8.5311,,3.956,
BSE,PANELEC,INE648E01010,X,2026-09-16,26.5,28.88,1674,45349,28,26.649,26.3406,,1680.6,0.9961,31.99,31.99,31.99,22.35,22.35,22.35,31.99,22.35,-17.1616,18.5682,8.1633,10.1871,51.5389,14.0539,14.8675,-0.5591,0.6051,,3.065,1.5052
BSE,PANHR,INE1N9E01015,M,2026-09-16,43.5,43.2,1600,69600,1,51.5475,,,7680,0.2083,59.9,,,43.2,,,64.68,43.2,-32.7458,0.6944,-22.4461,,20.2112,3.3465,0,-15.6118,,,-8.7453,
BSE,PANIDPR,INE181D01014,X,2026-09-16,92,92,49,4508,1,89.149,,,215.6,0.2273,96.4,,,75.67,,,96.4,75.67,-4.5643,21.5805,9.5238,,54.1106,3.5427,0,3.198,,,,
BSE,PANINDIAC,INE376A01032,X,2026-09-16,1.36,1.37,17675,23988,85,1.4715,1.5782,,55720.4,0.3172,1.63,1.75,1.9,1.23,1.23,1.23,2.07,1.23,-34.2995,10.5691,-13.3758,-20,16.6667,6.3025,1.4815,-7.5773,-13.8259,,-9.7239,-8.5314
BSE,PANJON,INE744D01019,X,2026-09-16,22.95,22.39,1231,27371,24,21.748,19.967,,14701.3,0.0837,25.75,25.75,25.75,17.5,16.5,16.5,25.75,16.5,-10.8738,39.0909,22.5307,30.9932,58.2616,7.286,8.7917,5.5269,14.9397,,14.2887,7.1674
BSE,PANKAJPO,INE698B01011,XT,2026-09-16,130,136.8,1116,145080,32,132.356,103.788,,22361.65,0.0499,179.05,179.05,179.05,88.06,64.61,62.42,179.05,59.57,-27.3946,118.2307,42.7003,95.1659,57.5615,6.8379,0,-1.78,25.2553,,49.7189,33.834
BSE,PANORAMA,INE258R01028,B,2026-09-16,50.18,52.2,53606,2775093,331,47.4115,48.5108,,83605.8,0.6412,55.99,55.99,55.99,40.4,40.4,40,55.99,40,-10.3769,25.45,7.5439,-3.9985,52.6757,7.846,9.7976,5.8393,3.4409,,-2.0454,-0.054
NSE,PANORAMA,INE258R01028,EQ,2026-09-16,50.13,51.92,417500,21403223.26,2584,47.333,,,438928.05,0.9512,56.2,,,40,,,56.2,40,-10.8007,25.325,8.0155,,52.8571,8.9681,10.4192,5.9092,,,,
NSE,PANSARI,INE697V01011,EQ,2026-09-16,291.7,282.15,828,233976.75,18,303.715,325.994,,923.15,0.8969,377,388.9,388.9,275,275,275,388.9,270,-24.9936,8.037,-7.3527,-17.8426,31.4154,5.3161,8,-3.956,-10.5198,,-8.2169,0.7635
BSE,PANTH,INE945O01019,X,2026-09-16,9.55,9.89,72050,696067,120,9.8705,10.077,,27731.2,2.5982,10.36,11.08,11.29,9.4,9.4,9.4,11.78,9.4,-18.9304,1.5957,-2.3517,-10.3286,38.8571,4.6821,7.4468,-3.247,-5.2297,,-3.5142,-4.098
BSE,PAOS,INE791C01012,X,2026-09-16,47,44.98,1014,47744,20,41.735,,,627.9,1.6149,47.22,,,38.14,,,50.35,38.14,-6.6534,23.2302,3.2967,,79.6484,2.924,5.496,12.6153,,,,
NSE,PAR,INE04LG01015,BE,2026-09-16,127.19,133.88,19322,2459361.66,220,126.081,109.1414,,175226.4,0.1103,180,180,180,98.02,87.61,87,180,82.9,-29.3389,53.4258,25.6322,39.0207,61.2225,9.7559,2.2093,0.8796,16.5369,,27.3977,14.7065
BSE,PARACABLES,INE074B01023,B,2026-09-16,60.78,61.43,86467,5251898,888,63.529,64.518,,126508.5,0.6835,70.93,71.5,75.57,58.27,58.27,58.27,75.57,58.27,-19.5713,4.3075,-4.2835,-11.2701,51.4172,5.9442,5.4753,-4.3272,-5.7937,,-2.1245,-2.9235
NSE,PARACABLES,INE074B01023,EQ,2026-09-16,60.83,61.31,1483208,89708168.26,9024,63.5225,64.5208,,2033347.7,0.7294,70.9,71.76,75.7,58.28,58.28,58.28,75.7,58.28,-19.6433,4.3754,-4.4155,-11.0803,51.6749,5.9733,5.3087,-4.2387,-5.7203,,-2.1617,-2.9196
BSE,PARADEEP,INE088F01024,A,2026-09-16,146.85,149.25,160123,23501465,1505,155.7925,148.837,,474962.45,0.3371,168,168,168,144.95,132.9,132.25,168,120.5,-12.5893,21.8672,-0.7099,5.4578,28.7154,3.7453,3.4495,-5.74,-1.335,,6.8976,6.1037
