exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PENINLAND,INE138A01028,B,2026-09-10,15.52,15.46,18399,288732,95,15.956,16.3506,,21375.35,0.8608,18.5,19.24,19.24,14.8,14.7,14.7,19.24,14.31,-19.3347,8.4556,0.8447,-0.2571,50.274,5.8772,4.4718,-2.7325,-5.0799,,-1.7609,0.9645
NSE,PENINLAND,INE138A01028,EQ,2026-09-10,15.32,15.56,128977,2029299.99,477,15.971,16.3604,,119404.85,1.0802,18.3,19.25,19.25,14.81,14.7,14.7,19.25,14.35,-20.4156,6.7596,-1.1613,0.1962,48.7637,5.8001,6.8783,-4.0761,-6.3593,,-1.5382,1.1275
BSE,PERFEPA,INE759I01024,X,2026-09-10,70.9,76,2178,154169,52,77.3665,74.9894,,596.35,3.6522,95.7,95.7,95.7,69,66.08,66.08,95.7,66,-25.9143,7.4242,-13.4099,2.7536,30.3371,10.2539,9.9275,-8.3583,-5.4533,,3.5939,
BSE,PERMAGN,INE418E01018,B,2026-09-10,866.95,845.7,994,846229,111,866.96,864.467,,2925.05,0.3398,919,970,970,787,787,787,970,771.2,-10.6237,12.4157,3.982,-6.8897,50.2883,3.8003,5.9474,-0.0012,0.2872,,2.6854,-0.5166
BSE,PERSISTENT,INE262H01021,A,2026-09-10,5500,5390,18084,99443088,2081,5611.4275,5383.963,,38739.5,0.4668,5911,5911,5911,5369.7,4650.25,4242.65,5911,4242.65,-6.9531,29.636,-0.5425,20.0703,44.7408,2.8988,3.3178,-1.9857,2.1552,,4.32,6.173
NSE,PERSISTENT,INE262H01021,EQ,2026-09-10,5509.5,5419,516940,2843152012.5,43476,5616.275,5387.812,,497525.65,1.039,5910,5910,5910,5370.5,4640.4,4244.5,5910,4244.5,-6.7766,29.8033,-0.2444,20.279,44.4051,2.9144,3.5285,-1.9012,2.2586,,4.322,6.2076
BSE,PERVASIVE,INE443P01038,XT,2026-09-10,9.42,9.24,5700,53570,17,7.895,6.1248,,579.3,9.8395,9.42,9.42,9.42,6.54,3.72,3.09,9.42,2.18,0,332.1101,46.729,158.0822,100,1.6833,0.3195,19.316,53.8009,,46.4206,46.8707
BSE,PESB,INE510U01018,M,2026-09-10,260.5,263.95,12000,3163720,15,257.1325,259.329,,19800,0.6061,269.4,284,290,245,240,240,296,240,-11.9932,8.5417,-0.5535,-7.9505,51.9324,3.0313,2.9779,1.3096,0.4515,,0.0399,-3.1162
BSE,PETRONET,INE347G01014,A,2026-09-10,288.2,285.45,15480,4466995,479,289.2825,282.212,,492684.85,0.0314,296.75,296.75,296.75,277,267.5,267.5,296.75,261.2,-2.8812,10.3369,3.9683,4.8381,41.6834,1.7969,2.5053,-0.3742,2.1218,,4.1165,1.4571
NSE,PETRONET,INE347G01014,EQ,2026-09-10,288.7,285.9,2585212,746157520.7,36834,289.7325,282.476,,2130523.9,1.2134,300.6,300.6,300.6,277.15,267.35,267.35,300.6,261.15,-3.9587,10.5495,3.3656,4.9055,45.2747,2.0622,2.7027,-0.3564,2.2034,,4.1997,1.5137
BSE,PFC,INE134E01011,A,2026-09-10,352.8,350.7,189371,66579937,2714,359.2325,389.586,,1919159.9,0.0987,379.95,433,444.75,340.5,340.5,340.5,444.75,340.5,-20.6745,3.6123,-6.9129,-18.0107,39.2632,1.9274,1.4601,-1.7906,-9.4423,,-12.3855,-6.6981
NSE,PFC,INE134E01011,EQ,2026-09-10,352.8,351.4,7286720,2563348044.25,52194,358.5975,389.441,,8765043.4,0.8313,379.8,433,444.8,336.3,336.3,336.3,444.8,336.3,-20.6835,4.9063,-6.9006,-17.963,42.4107,2.2666,1.5603,-1.6167,-9.4086,,-12.5862,-6.7493
BSE,PFIZER,INE182A01018,A,2026-09-10,4096.25,4171.35,4351,17930687,896,4680.4725,4711.869,,28245.3,0.154,5045.5,5149.9,5149.9,4085,4085,4085,5149.9,4085,-20.4596,0.2754,-17.8202,-7.6943,6.1561,2.465,2.6965,-12.4821,-13.0653,,-2.1269,1.5981
NSE,PFIZER,INE182A01018,EQ,2026-09-10,4095.4,4171,267140,1103035884.1,16075,4680.6,4712.91,,72807.95,3.6691,5036,5149,5149,4080,4080,4080,5149,4080,-20.4622,0.3775,-17.9344,-7.7488,6.0359,2.7123,2.8211,-12.5027,-13.1025,,-2.1733,1.6039
BSE,PFL,INE0PZB01013,M,2026-09-10,27.85,27.95,3000,83550,1,29.1435,30.3758,,7500,0.4,30.1,36,36,27,26.2,26.01,36,24.95,-22.6389,11.6232,-7.7815,-6.5123,35.4103,2.1954,0,-4.4384,-8.3152,,-5.0809,
BSE,PFLINFOTC,INE600F01018,X,2026-09-10,3.69,3.7,18,66,3,3.9315,4.0734,,4857.05,0.0037,4.51,4.91,4.91,3,3,3,4.91,3,-24.8473,23,-9.5588,-14.186,49.7817,6.3105,0.271,-6.1427,-9.4123,,-2.323,
BSE,PFOCUS,INE367G01038,B,2026-09-10,312.75,316.65,31674,9986735,950,294.2775,283.765,,62974,0.503,324.8,324.8,324.8,264,230,202.6,324.8,202.6,-3.71,54.3682,13.6859,28.5979,60.0768,3.9705,3.0663,6.2772,10.2144,,1.9249,9.8961
NSE,PFOCUS,INE367G01038,EQ,2026-09-10,313.55,316.3,374526,118074395.7,11257,294.585,284.1336,,1148035.4,0.3262,324.9,324.9,324.9,263.3,229.02,202.54,324.9,202.54,-3.4934,54.8089,14.3092,28.8844,60.7792,3.9855,3.1657,6.4379,10.353,,2.0229,9.9268
BSE,PFS,INE560K01014,B,2026-09-10,27.51,27.11,38889,1064903,151,27.536,28.6836,,30992.9,1.2548,28.86,31.62,32.04,26.48,26.48,26.48,32.36,26.48,-14.9876,3.8897,-4.1129,-11.6854,45.4545,2.5679,3.1716,-0.0944,-4.0915,,-4.5777,-4.5357
NSE,PFS,INE560K01014,EQ,2026-09-10,27.47,27.21,585575,16038052.35,2805,27.543,28.6826,,466087.25,1.2564,29.6,31.5,32.34,26.4,26.4,26.4,32.35,26.4,-15.085,4.053,-4.0182,-11.8987,45.5385,2.673,5.0758,-0.265,-4.2277,,-4.5221,-4.558
BSE,PGCRL,INE0GTX01019,M,2026-09-08,115.5,113.7,600,69300,1,114.7825,112.728,,3630,0.1653,120,142.95,,107.45,82.1,,142.95,82.1,-19.2025,40.6821,-3.75,-9.7656,70.0748,1.812,0,0.6251,2.459,,12.3089,
BSE,PGEL,INE457L01029,A,2026-09-10,543,542.85,64771,35193509,1838,579.8825,591.082,,60115.95,1.0774,618.4,644,644,538.6,538.6,530.8,644,457.1,-15.6832,18.7924,-11.1002,-3.1568,16.7049,2.4257,1.7453,-6.3603,-8.1346,,-4.1509,4.0844
NSE,PGEL,INE457L01029,EQ,2026-09-10,542,542.5,786316,427088384.1,15625,580.385,591.688,,1074152.6,0.732,615.9,643.95,643.95,538.5,538.5,530.6,643.95,457,-15.832,18.5996,-11.8699,-3.404,18.5384,2.4743,1.8106,-6.6137,-8.3977,,-4.2111,4.1141
BSE,PGFOILQ,INE078D01012,X,2026-09-10,230.4,232.45,4783,1104493,91,221.365,204.798,,31612.45,0.1513,255,255,255,190,168.15,168.15,255,168.15,-9.6471,37.0205,2.9721,14.3424,57.6042,4.5976,5.0773,4.0815,12.5011,,13.7948,3.5835
