exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PANKAJPO,INE698B01011,XT,2026-09-11,144,146.3,41723,5981550,334,128.1215,101.109,,23191.75,1.799,179.05,179.05,179.05,88.06,63.95,62.42,179.05,59.57,-19.5755,141.7324,51.1652,115.4076,71.232,6.0114,10.5036,12.3933,42.4206,,46.7735,32.2004
BSE,PANORAMA,INE258R01028,B,2026-09-11,53.43,52.88,81729,4427956,569,46.922,48.56,,102919.2,0.7941,55.57,55.57,55.57,40.4,40.4,40,55.57,40,-3.851,33.575,12.579,2.9083,66.8338,6.8367,8.9608,13.8698,10.0288,,-3.8799,-0.2457
NSE,PANORAMA,INE258R01028,EQ,2026-09-11,53.78,52.92,755344,40637397.68,4662,46.909,,,425324.45,1.7759,56.2,,,40,,,56.2,40,-4.306,34.45,,,66.9626,7.7857,11.8976,14.6475,,,,
NSE,PANSARI,INE697V01011,EQ,2026-09-11,281.5,293,1995,561143.05,58,306.6975,328.29,,965.45,2.0664,377,388.9,388.9,275.3,275.3,275.3,388.9,270,-27.6164,4.2593,-9.6888,-10.2073,21.8314,5.3844,6.2477,-8.2158,-14.2526,,-8.5372,1.9214
BSE,PANTH,INE945O01019,X,2026-09-11,9.95,9.84,29025,283734,106,9.8895,10.1174,,25227.6,1.1505,10.48,11.08,11.39,9.4,9.4,9.4,11.78,9.4,-15.5348,5.8511,-0.5994,-6.3089,49.4118,4.379,3.9501,0.6118,-1.6546,,-3.4935,-4.155
BSE,PAOS,INE791C01012,X,2026-09-11,44.1,42,599,25865,17,41.6675,,,947,0.6325,45.5,,,38.14,,,50.35,38.14,-12.4131,15.6266,-2.2823,,63.8849,2.6871,2.5581,5.8379,,,,
NSE,PAR,INE04LG01015,BE,2026-09-11,140.92,141.08,76296,10656392.8,895,123.135,107.5596,,174352.6,0.4376,180,180,180,98.02,87.61,87,180,82.9,-21.7111,69.9879,37.8191,55.3693,67.7202,8.4922,10.3932,14.4435,31.0157,,24.3813,13.6955
BSE,PARACABLES,INE074B01023,B,2026-09-11,64.84,65.7,154698,9979486,1091,63.7735,64.885,,138416.35,1.1176,70.93,74.21,75.57,58.27,58.27,58.27,75.57,58.27,-14.1988,11.2751,-0.75,-8.5085,56.3319,5.2393,4.0051,1.6723,-0.0694,,-2.0098,-2.4893
NSE,PARACABLES,INE074B01023,EQ,2026-09-11,64.87,65.69,1513296,97625316.04,8763,63.775,64.8808,,2067386.85,0.732,70.9,74.34,75.7,58.28,58.28,58.28,75.7,58.28,-14.3065,11.3075,-0.6128,-8.788,56.384,5.2622,3.9715,1.717,-0.0166,,-2.0368,-2.4795
BSE,PARADEEP,INE088F01024,A,2026-09-11,155.95,157.15,277695,42923458,3026,155.7125,148.557,,480369.35,0.5781,168,168,168,145.05,132.9,132.25,168,120.5,-7.1726,29.4191,5.4785,6.3779,57.2383,3.7627,2.2229,0.1525,4.9765,,7.4509,6.5589
NSE,PARADEEP,INE088F01024,EQ,2026-09-11,155.96,157.11,1894916,293590016.18,23263,155.741,148.5804,,6403951.6,0.2959,168,168,168,145.07,132.9,132.3,168,120.49,-7.1667,29.4381,5.4853,6.392,57.2088,3.6607,2.1891,0.1406,4.9667,,7.4476,6.556
BSE,PARAGMILK,INE883N01014,A,2026-09-11,269,264.8,227133,61061887,2094,241.9575,230.252,,100446.05,2.2612,274.9,274.9,274.9,205,205,205,274.9,205,-2.1462,31.2195,27.4579,13.0252,68.63,4.2286,4.4376,11.1765,16.8285,,10.0883,1.6606
NSE,PARAGMILK,INE883N01014,EQ,2026-09-11,268.5,264.85,2611943,699997076.65,42622,241.937,230.2474,,1854257.3,1.4086,275,275,275,205,205,205,275,205,-2.3636,30.9756,27.3719,12.7583,69.0489,4.3003,4.6743,10.9793,16.6137,,10.0269,1.6695
BSE,PARAGONF,INE015E01012,X,2026-09-11,53.75,53.5,71,3491,7,54.2035,51.2854,,564,0.1259,56.99,59.9,59.9,45.12,39.7,39.7,59.9,37.25,-10.2671,44.2953,7.3926,10.7334,41.2993,6.6379,11.8626,-0.8367,4.8057,,8.9156,
BSE,PARAS,INE045601023,A,2026-09-11,1433,1451.1,73684,104879276,3048,1458.6825,1335.007,,111841.75,0.6588,1584.95,1584.95,1584.95,1347,1154.3,1154.3,1584.95,842.85,-9.5871,70.0184,3.9837,10.6948,39.7951,4.5938,3.108,-1.7607,7.3403,,15.9477,8.5574
