exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PANCARBON,INE013E01017,X,2026-09-15,418.05,432.9,6271,2646885,172,430.815,449.83,,2681.75,2.3384,444.55,473.45,495,417,417,417,512,417,-18.3496,0.2518,-4.4785,-10.4434,40.9969,1.9999,3.8129,-2.963,-7.0649,,-6.4848,-3.9728
BSE,PANCHMAHQ,INE798F01010,B,2026-09-15,280.45,299,327,96544,20,295.8025,293.162,,1101.05,0.297,344,344,344,265,265,265,344,265,-18.4738,5.8302,-7.1358,-4.6899,42.9197,6.6246,9.925,-5.1901,-4.3362,,1.6451,-0.5037
BSE,PANCHSHEEL,INE316G01019,X,2026-09-15,107.15,109,6745,723367,70,113.2725,116.195,,16360,0.4123,124.85,126.25,126.25,101,101,101,128.95,101,-16.9058,6.0891,-10.3347,-9.3869,33.0373,5.3863,4.1942,-5.4051,-7.7843,,-3.5794,-2.131
BSE,PANCM,INE167E01037,XT,2026-09-15,117.7,112.25,605,68236,27,113.3775,107.9372,,437.25,1.3836,133.5,133.5,133.5,92.3,88.5,88.5,133.5,88.5,-11.8352,32.9944,15.3356,26.2198,56.1224,5.389,10.4499,3.8125,9.0449,,2.9801,
BSE,PANELEC,INE648E01010,X,2026-09-15,28.88,27.01,4403,115886,38,26.549,26.2916,,1600.4,2.7512,31.99,31.99,31.99,22.35,22.35,22.35,31.99,22.35,-9.7218,29.217,16.5927,13.2549,61.0663,12.3838,21.5294,8.78,9.845,,2.3813,1.1099
BSE,PANHR,INE1N9E01015,M,2026-09-15,43.2,48,8000,358736,5,52.177,,,7920,1.0101,59.9,,,43.2,,,64.68,43.2,-33.2096,0,-26.7176,,16.5333,3.8013,6.5046,-17.2049,,,-8.3279,
BSE,PANIDPR,INE181D01014,X,2026-09-08,92,96,34,3127,2,88.749,,,236.3,0.1439,96.4,,,75.67,,,96.4,75.67,-4.5643,21.5805,15,,59.2838,3.8727,0.8772,3.6631,,,,
BSE,PANINDIAC,INE376A01032,X,2026-09-15,1.37,1.41,73839,101363,124,1.482,1.585,,56276.7,1.3121,1.63,1.75,1.91,1.23,1.23,1.23,2.07,1.23,-33.8164,11.3821,-14.375,-20.3488,17.2414,6.4129,5.2239,-7.5574,-13.5647,,-9.3855,-8.4873
BSE,PANJON,INE744D01019,X,2026-09-15,22.39,23.4,1429,32096,26,21.537,19.8584,,14821.9,0.0964,25.75,25.75,25.75,17.5,16.5,16.5,25.75,16.5,-13.0485,35.697,17.9663,25.4342,59.5159,7.3598,6.0263,3.9606,12.7483,,13.2483,6.3755
BSE,PANKAJPO,INE698B01011,XT,2026-09-15,136.8,144,11241,1546758,122,130.411,102.5202,,23087.2,0.4869,179.05,179.05,179.05,88.06,63.95,62.42,179.05,59.57,-23.5968,129.6458,50.3132,106.5217,64.191,6.4301,3.7646,4.8991,33.4371,,48.5877,33.1746
