exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PALMJEWELS,INE838Z01012,X,2026-09-17,15.02,15.02,395,5928,6,15.1515,15.1522,,2649.35,0.1491,16.5,16.5,16.5,14.51,14.51,14.12,16.5,14.12,-8.9697,6.3739,0.8731,-1.8942,47.5543,3.5049,0.0666,-0.8679,-0.8725,,0.2448,-0.237
BSE,PALREDTEC,INE218G01033,B,2026-09-17,49,48.7,372,17617,18,52.654,52.5656,,296.9,1.2529,59,59.7,59.7,46.3,44.65,42.57,59.7,42.57,-17.9229,15.1045,-4.7619,-11.103,32.032,5.4636,5.8315,-6.9396,-6.7831,,6.1166,
NSE,PALREDTEC,INE218G01033,EQ,2026-09-17,46.01,47.63,1252,59328.8,40,53.476,50.9868,,5717.65,0.219,60.1,60.1,60.2,46,42.6,42.6,60.2,42.6,-23.5714,8.0047,-16.3455,-19.3373,30.9063,7.0451,8.7174,-13.9614,-9.761,,10.611,-0.756
BSE,PANABYTE,INE516E01019,X,2026-09-17,17.99,17.46,1717,30049,25,15.8765,17.2844,,17337.5,0.099,18.85,21.74,21.74,12.62,12.62,12.62,21.74,12.62,-17.2493,42.5515,24.3262,-4.7644,72.4099,5.1934,5.5132,13.3121,4.0823,,-12.8838,-7.1161
BSE,PANACEABIO,INE922B01023,B,2026-09-17,372.4,367.65,2285,852212,145,391.125,429.819,,6641.4,0.3441,420,576,596.25,360.9,360.9,360.9,647.5,360.9,-42.4865,3.1865,-7.5357,-29.2956,40.2999,4.1296,3.36,-4.7875,-13.3589,,-6.0631,-12.3652
NSE,PANACEABIO,INE922B01023,EQ,2026-09-17,372,367.15,72429,27056753.5,2745,390.9725,429.661,,113497.6,0.6382,420.4,576.9,597,361.95,361.95,361.95,647,361.95,-42.5039,2.7766,-7.6121,-29.472,39.905,4.1715,4.4124,-4.8526,-13.4201,,-6.0823,-12.3541
NSE,PANACHE,INE895W01019,BE,2026-09-17,512,520,3422,1777551,30,526.0675,484.231,,5701.8,0.6002,554.95,559.4,559.4,509.65,403.3,383.5,559.4,332,-8.4734,54.2169,-5.3779,22.7229,45.1333,2.2719,1.7578,-2.6741,5.7347,,13.0939,10.5515
BSE,PANAENERG,INE795A01017,X,2026-09-17,252.5,255.1,2400,610643,98,260.705,256.862,,1918.95,1.2507,269.7,269.7,296.25,249.25,240,240,299.8,240,-15.7772,5.2083,-1.6936,-2.2455,39.0897,3.2419,3.92,-3.1472,-1.6982,,2.6822,-2.6304
BSE,PANAFIC,INE655P01029,XT,2026-09-17,2.63,2.58,98892,260085,65,2.299,2.0706,,753166.65,0.1313,2.81,2.81,2.81,1.9,1.49,1.3,2.81,0.99,-6.4057,165.6566,26.4423,77.7027,79.0909,3.7751,0,14.3976,27.0163,,11.6019,25.5213
BSE,PANAMAPET,INE305C01029,B,2026-09-17,460.1,451.15,123956,57065132,415,478.9375,471.249,,30028,4.128,504.85,600,600,437.7,410,391.9,600,330.95,-23.3167,39.024,-5.9293,11.5124,45.7014,4.003,3.0889,-3.9332,-2.3658,,-0.7892,5.4201
NSE,PANAMAPET,INE305C01029,EQ,2026-09-17,459.75,451.55,160464,73627088.95,5405,478.785,471.176,,272465.2,0.5889,505,599.6,599.6,436.85,409.3,398.2,599.6,330.5,-23.3239,39.1074,-6.1064,11.6033,45.8955,4.222,3.8772,-3.9757,-2.425,,-0.8049,5.4283
BSE,PANCARBON,INE013E01017,X,2026-09-17,410,411.35,4177,1710960,73,428.1325,447.598,,2937,1.4222,440,473.45,478,405,405,405,512,405,-19.9219,1.2346,-5.3773,-12.1585,34.1508,2.358,2.854,-4.2353,-8.3999,,-6.5784,-4.1484
BSE,PANCHMAHQ,INE798F01010,B,2026-09-17,299.7,290.35,246,72088,13,296.7275,292.947,,617.25,0.3985,344,344,344,273.3,265,265,344,265,-12.8779,13.0943,3.096,-1.0565,50.255,5.9166,3.4483,1.0018,2.3052,,1.9875,-0.2306
BSE,PANCHSHEEL,INE316G01019,X,2026-09-17,109.2,105.45,6041,663680,35,112.19,115.729,,15052.3,0.4013,124.85,126.25,126.25,101,101,101,128.95,101,-15.316,8.1188,-8.8481,-6.945,35.4788,5.452,5.5661,-2.6651,-5.6416,,-4.5516,-2.3549
BSE,PANCM,INE167E01037,XT,2026-09-16,117.7,117.7,28,3289,7,114.415,108.4482,,433.85,0.0645,133.5,133.5,133.5,92.3,88.5,88.5,133.5,88.5,-11.8352,32.9944,21.4028,27.7265,52.0172,5.4042,5.0893,2.8711,8.5311,,3.956,
BSE,PANELEC,INE648E01010,X,2026-09-17,27.85,26.5,1575,44211,42,26.6465,26.4402,,1758.95,0.8954,31.99,31.99,31.99,22.35,22.35,22.35,31.99,22.35,-12.9415,24.6085,-0.1792,21.7753,56.1105,13.3701,11.4571,4.5165,5.332,,2.5793,1.74
BSE,PANHR,INE1N9E01015,M,2026-09-16,43.5,43.2,1600,69600,1,51.5475,,,7680,0.2083,59.9,,,43.2,,,64.68,43.2,-32.7458,0.6944,-22.4461,,20.2112,3.3465,0,-15.6118,,,-8.7453,
BSE,PANIDPR,INE181D01014,X,2026-09-16,92,92,49,4508,1,89.149,,,215.6,0.2273,96.4,,,75.67,,,96.4,75.67,-4.5643,21.5805,9.5238,,54.1106,3.5427,0,3.198,,,,
BSE,PANINDIAC,INE376A01032,X,2026-09-17,1.32,1.36,65147,87075,115,1.4595,1.571,,57825.85,1.1266,1.63,1.75,1.9,1.23,1.23,1.23,2.07,1.23,-36.2319,7.3171,-15.3846,-21.4286,12.1212,6.4394,4.5455,-9.5581,-15.9771,,-10.157,-8.5777
