exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PACEDIGITK,INE0S3G01027,EQ,2026-09-22,167.74,154.86,26735640,4567133873.38,195800,164.6665,181.0416,,1907116.7,14.0189,184.88,211.99,219.94,150.25,150.25,150.25,219.94,150.25,-23.7337,11.6406,-7.1875,-20.9668,51.8079,3.7426,6.0278,1.8665,-7.3473,,-12.007,-7.5886
BSE,PACIFICI,INE883C01025,B,2026-09-17,139.05,138.2,6,834,3,141.0525,136.14,,566.6,0.0106,157,157,157,125.65,124.65,124.65,157,124.65,-11.4331,11.5523,9.8341,3.4213,42.1396,7.654,6.5393,-1.4197,2.1375,,6.9147,
NSE,PACIFICI,INE883C01025,EQ,2026-09-22,140,143.6,204,29285.45,7,140.519,,,400.55,0.5093,152,,,133,,,160,111.15,-12.5,25.9559,-0.7092,,54.2413,4.6923,2.8571,-0.3693,,,,
BSE,PADALPO,INE630U01014,X,2026-09-22,22.4,22.89,14,315,3,18.979,16.3064,,1883.7,0.0074,22.9,22.9,,14.3,12.36,,22.9,12.36,-2.1834,81.2298,56.6434,26.5537,76.0849,4.6078,2.1429,18.0252,37.3694,,41.4338,
BSE,PADAMCO,INE448D01025,XT,2026-09-22,0.96,0.96,660651,631193,461,1.0095,0.9994,,518953.5,1.273,1.16,1.2,1.2,0.94,0.9,0.9,1.2,0.9,-20,6.6667,-12.7273,3.2258,21.4286,3.0506,3.1915,-4.9034,-3.9424,,-0.1977,2.1046
BSE,PADMAIND,INE743D01011,X,2026-09-22,7.75,8.1,862,7070,10,7.9545,8.54,,1533.25,0.5622,9.29,10.27,10.27,6.86,6.86,6.86,10.27,6.86,-24.5375,12.9738,-11.5297,-12.231,37.6093,5.6866,9.5484,-2.5709,-9.2506,,-11.2865,-4.1483
BSE,PADMALAYAT,INE243B01016,Z,2026-09-22,3.7,3.87,5412,20156,14,3.8465,3.8808,,11241.95,0.4814,4.38,4.57,4.57,3.45,3.45,3.45,4.8,3.45,-22.9167,7.2464,2.7778,-15.7175,44.0594,8.7838,5.7065,-3.8087,-4.6588,,0.5358,-3.6113
BSE,PAGEIND,INE761H01022,A,2026-09-22,37200,35996.85,13388,496983776,938,35675.6875,37642.474,,1447.75,9.2475,37304.3,41615.05,43823.9,34025,34025,34025,43823.9,34025,-15.1148,9.3314,4.8621,-6.8725,61.0372,2.4141,3.1752,4.2727,-1.1755,,-6.9223,-5.1465
NSE,PAGEIND,INE761H01022,EQ,2026-09-22,37150,35950,38196,1414283145,17374,35695.25,37650.7,,21413.7,1.7837,37345,41590,43855,34000,34000,34000,43855,34000,-15.289,9.2647,4.4713,-7.0204,59.2361,2.6005,3.5204,4.0755,-1.3299,,-6.8726,-5.1244
BSE,PAISALO,INE420C01059,A,2026-09-22,93.37,92.78,603070,56322263,2066,77.7965,73.4162,,898474.9,0.6712,94.84,94.84,94.84,65.2,64.96,58.18,94.84,52.98,-1.55,76.2363,34.6165,29.0354,92.1773,4.3261,1.5551,20.0183,27.179,,11.529,7.6872
