exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PFC,INE134E01011,EQ,2026-09-07,353.1,355.6,6560499,2327058736.75,48691,362.415,393.941,,9370326.85,0.7001,387,433.8,444.8,336.3,336.3,336.3,444.8,336.3,-20.616,4.9955,-8.3214,-16.81,34.7391,2.3435,1.7422,-2.5703,-10.3673,,-12.5056,
BSE,PFIZER,INE182A01018,A,2026-09-07,4594.25,4613.85,1977,9080558,360,4796.62,4727.368,,28413.65,0.0696,5149.9,5149.9,5149.9,4560,4411.85,4361,5149.9,4361,-10.7895,5.3485,-5.7609,4.3851,34.78,1.8875,0.9704,-4.219,-2.8159,,1.1885,
NSE,PFIZER,INE182A01018,EQ,2026-09-07,4596.5,4609.7,17548,80464293.3,3612,4797.07,4728.416,,53600.7,0.3274,5149,5149,5149,4557,4412,4360.1,5149,4360.1,-10.7302,5.4219,-5.7631,4.3497,35.1276,2.1178,1.163,-4.1811,-2.7899,,1.1484,
BSE,PFL,INE0PZB01013,M,2026-09-07,28.3,29.7,18000,514260,6,29.4305,30.4144,,6900,2.6087,30.25,36,36,27.72,26.2,25,36,24.95,-21.3889,13.4269,-4.3919,2.9091,45.4545,2.1984,7.5036,-3.8413,-6.952,,-5.4943,
BSE,PFLINFOTC,INE600F01018,X,2026-09-07,3.7,3.81,1345,5040,10,3.9615,4.0976,,5313.15,0.2531,4.51,4.91,4.91,3,3,3,4.91,3,-24.6436,23.3333,-3.1414,-9.7561,43.8462,7.0656,1.3514,-6.601,-9.7032,,-1.6632,
BSE,PFOCUS,INE367G01038,B,2026-09-07,312.5,304.8,73372,22738851,1957,288.365,278.856,,53920.85,1.3607,315.05,315.05,315.05,264,210.95,202.6,315.05,202.6,-0.8094,54.2448,10.1128,48.1394,64.7842,4.2297,4.4942,8.3696,12.065,,-0.1619,
NSE,PFOCUS,INE367G01038,EQ,2026-09-07,311.75,307,1727525,534454980.85,32474,288.6275,279.2006,,1052907.15,1.6407,315,315,315,263.3,208.75,202.54,315,202.54,-1.0317,53.9202,10.1396,48.1068,63.4921,4.2491,4.6512,8.0112,11.6581,,-0.1417,
BSE,PFS,INE560K01014,B,2026-09-07,27.32,26.93,32999,905087,164,27.7405,28.9156,,30021,1.0992,29.3,32.04,32.04,26.48,26.48,26.48,32.36,26.48,-15.5748,3.1722,-5.1389,-12.8271,33.9552,2.3217,4.3071,-1.5158,-5.5181,,-4.5981,
NSE,PFS,INE560K01014,EQ,2026-09-07,27.39,26.94,499077,13708671.71,3367,27.734,28.9122,,414190.15,1.2049,29.6,32.34,32.34,26.43,26.43,26.43,32.35,26.43,-15.3323,3.6322,-4.7967,-12.7151,34.4828,2.334,4.3429,-1.2404,-5.2649,,-4.6122,
BSE,PGCRL,INE0GTX01019,M,2026-09-07,113.7,114.85,6600,750720,3,115.0075,112.978,,6360,1.0377,120,142.95,,107.45,82.1,,142.95,82.1,-20.4617,38.4896,-2.779,-15.1493,51.5789,2.0731,0.4405,-1.1369,0.6391,,12.3449,
BSE,PGEL,INE457L01029,A,2026-09-07,559.75,560.4,21320,11923731,811,589.26,591.214,,79888,0.2669,629.55,644,644,552.05,530.8,490,644,457.1,-13.0823,22.4568,-9.7905,4.47,24.476,2.4316,1.6757,-5.008,-5.3219,,-2.5505,
