exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PERSISTENT,INE262H01021,EQ,2026-09-08,5560,5540,330550,1838584110,24111,5619.7,5347.458,,470962.25,0.7019,5910,5910,5910,5390,4311.7,4244.5,5910,4244.5,-5.9222,30.993,0.4335,28.5103,51.8505,2.8096,1.9851,-1.0623,3.9746,,5.228,
BSE,PERVASIVE,INE443P01038,XT,2026-09-08,9.06,8.89,250,2265,1,7.598,5.8962,,294.6,0.8486,9.06,9.06,9.06,6.3,3.58,2.98,9.06,2.18,0,315.5963,46.6019,158.1197,100,1.6793,0,19.2419,53.6583,,46.3405,
BSE,PESB,INE510U01018,M,2026-09-08,268.15,266.7,10400,2769720,11,257.1075,260.24,,21040,0.4943,272,290,290,245,240,240,296,240,-9.4088,11.7292,3.8737,-2.9497,56.2166,2.9341,2.4335,4.2949,3.0395,,0.1188,
BSE,PETRONET,INE347G01014,A,2026-09-08,288.1,289.75,489622,139860343,1020,288.4425,281.818,,452758.45,1.0814,296.75,296.75,296.75,273.45,267.5,267.5,296.75,261.2,-2.9149,10.2986,3.54,2.5814,50.2092,1.7591,1.9474,-0.1187,2.2291,,3.8628,
NSE,PETRONET,INE347G01014,EQ,2026-09-08,285.8,290.95,1543809,443083993,25170,288.96,282.07,,2133998.6,0.7234,300.6,300.6,300.6,273,267.35,267.35,300.6,261.15,-4.9235,9.439,3.1769,1.7806,47.5237,2.0556,2.1053,-1.0936,1.3224,,4.0126,
BSE,PFC,INE134E01011,A,2026-09-08,355.4,353.4,579369,204911614,5580,361.8575,392.733,,1954432.9,0.2964,381.5,433.35,444.75,340.5,340.5,340.5,444.75,340.5,-20.0899,4.3759,-7.2063,-16.2681,30.8194,2.0178,1.4085,-1.7845,-9.5059,,-12.2929,
NSE,PFC,INE134E01011,EQ,2026-09-08,355.9,353.1,6879445,2437706981,58663,361.16,392.573,,9170089.75,0.7502,381.65,433.8,444.8,336.3,336.3,336.3,444.8,336.3,-19.9865,5.8281,-6.5879,-16.1207,37.2509,2.3271,1.5236,-1.4564,-9.3417,,-12.5113,
BSE,PFIZER,INE182A01018,A,2026-09-08,4313.45,4594.25,6306,27661722,1520,4767.32,4724.817,,28630.4,0.2203,5149.9,5149.9,5149.9,4303,4303,4303,5149.9,4303,-16.2421,0.2429,-11.9605,-2.8721,14.173,2.2302,6.901,-9.5204,-8.7065,,0.3257,
NSE,PFIZER,INE182A01018,EQ,2026-09-08,4310.7,4596.5,186580,815924626.3,34698,4767.68,4725.842,,61418.7,3.0378,5149,5149,5149,4300,4300,4300,5149,4300,-16.2808,0.2488,-11.9996,-2.899,14.0784,2.4678,6.5302,-9.585,-8.7845,,0.2814,
BSE,PFL,INE0PZB01013,M,2026-09-08,28.3,28.3,18000,492030,6,29.376,30.4156,,7500,2.4,30.25,36,36,27,26.2,25,36,24.95,-21.3889,13.4269,-3.7087,0.2125,44.2857,2.4886,4.8148,-3.6629,-6.9556,,-4.8011,
BSE,PFLINFOTC,INE600F01018,X,2026-09-08,3.7,3.7,179,662,2,3.951,4.0856,,5306.45,0.0337,4.51,4.91,4.91,3,3,3,4.91,3,-24.6436,23.3333,-5.3708,-13.9535,44.0154,7.0463,0,-6.3528,-9.438,,-1.6553,
BSE,PFOCUS,INE367G01038,B,2026-09-08,313.2,312.5,207372,66235140,4428,289.9725,280.691,,61957.7,3.347,324.8,324.8,324.8,264,224.85,202.6,324.8,202.6,-3.5714,54.5903,11.4392,41.4315,69.2568,4.2579,4.5886,8.0102,11.5818,,0.2429,
NSE,PFOCUS,INE367G01038,EQ,2026-09-08,313.15,311.75,2434717,776173957.25,44978,290.2075,281.0434,,1161457.5,2.0963,324.9,324.9,324.9,263.3,224,202.54,324.9,202.54,-3.6165,54.6114,11.2236,41.6904,69.1052,4.2848,5.0436,7.9056,11.4241,,0.2756,
BSE,PFS,INE560K01014,B,2026-09-08,27.58,27.32,45474,1252790,196,27.681,28.8412,,31435.55,1.4466,29.3,32.04,32.04,26.48,26.48,26.48,32.36,26.48,-14.7713,4.1541,-4.1363,-11.885,43.8202,2.3309,2.5414,-0.3649,-4.3729,,-4.5071,
NSE,PFS,INE560K01014,EQ,2026-09-08,27.71,27.39,1295363,35810892.54,1945,27.6815,28.8396,,461841.9,2.8048,29.6,32.34,32.34,26.43,26.43,26.43,32.35,26.43,-14.3431,4.843,-3.6509,-11.5826,46.0377,2.3225,2.5083,0.103,-3.9168,,-4.4955,
BSE,PGCRL,INE0GTX01019,M,2026-09-08,115.5,113.7,600,69300,1,114.7825,112.728,,3630,0.1653,120,142.95,,107.45,82.1,,142.95,82.1,-19.2025,40.6821,-3.75,-9.7656,70.0748,1.812,0,0.6251,2.459,,12.3089,
BSE,PGEL,INE457L01029,A,2026-09-08,553,559.75,45237,25130149,2136,586.13,591.607,,80395,0.5627,622.35,644,644,551.3,534.5,491.05,644,457.1,-14.1304,20.9801,-10.1689,3.6843,19.6406,2.3218,1.9318,-5.6523,-6.5258,,-3.1938,
NSE,PGEL,INE457L01029,EQ,2026-09-08,553.7,559.55,1171922,650465778.3,23634,587.6425,592.236,,1201665.5,0.9752,620.8,643.95,643.95,551.05,533.6,491.5,643.95,457,-14.0151,21.1597,-10.1136,3.8058,20.9639,2.3478,1.9871,-5.776,-6.5069,,-2.9416,
BSE,PGFOILQ,INE078D01012,X,2026-09-08,236.2,239.35,10498,2526148,154,220.7025,203.64,,33849.2,0.3101,255,255,255,190,168.15,168.15,255,168.15,-7.3725,40.4698,9.5293,19.2929,62.439,4.3138,5.9574,7.0219,15.989,,15.9197,
BSE,PGHH,INE179A01014,A,2026-09-08,7742.35,7638.4,2118,16328216,519,8083.9925,8499.307,,1057.9,2.0021,8546.8,9099.9,9427.55,7590,7590,7590,9599.05,7590,-19.3425,2.0072,-8.4845,-14.2758,18.8038,1.5201,3.2912,-4.2262,-8.9061,,-7.1181,
NSE,PGHH,INE179A01014,EQ,2026-09-08,7736,7634.5,28369,218464022.5,6904,8082.575,8499.57,,12372.65,2.2929,8585,9132.5,9445,7562,7562,7562,9584.5,7562,-19.2863,2.301,-8.5038,-14.8393,19.2918,1.6006,3.7821,-4.2879,-8.9836,,-7.1523,
BSE,PGHL,INE199A01012,A,2026-09-08,5609.75,5673.9,318,1790615,197,5785.7375,6242.141,,579.4,0.5488,6095,6955,6955,5585,5585,5585,6955,5585,-19.3422,0.4432,-6.9747,-11.3581,39.3843,1.8037,1.4503,-3.0417,-10.131,,-11.7706,
NSE,PGHL,INE199A01012,EQ,2026-09-08,5603,5667,4338,24402654,1772,5784.45,6241.37,,10230.8,0.424,6050,6975,6975,5585.5,5585.5,5585.5,6975,5585.5,-19.6703,0.3133,-7.1044,-11.436,38.4715,1.902,1.6024,-3.1369,-10.228,,-11.7703,
BSE,PGIL,INE940H01022,A,2026-09-08,2366.4,2255.7,3966,9269374,555,2365.74,2192.963,,32671.4,0.1214,2509.85,2571.65,2571.65,2248.45,1905,1631.75,2571.65,1607.4,-7.9813,47.2191,-2.899,17.4975,46.6451,3.9518,4.6379,0.0279,7.9088,,12.0308,
NSE,PGIL,INE940H01022,EQ,2026-09-08,2366.8,2257.2,107491,252304947.4,15872,2366.92,2193.666,,69286.6,1.5514,2500,2539.6,2539.6,2249.5,1901.3,1631,2539.6,1601.9,-6.8042,47.7495,-2.7968,17.4241,46.44,3.6931,5.2773,-0.0051,7.8925,,12.0626,
BSE,PGINVIT,INE0GGX23010,IF,2026-09-08,102.87,102.51,120025,12344838,792,100.36,98.9878,,114072.55,1.0522,103.49,103.49,103.49,99,93.59,93.33,103.49,92.62,-0.5991,11.0667,2.8597,9.6344,80.2974,0.9089,1.3322,2.501,3.9219,,1.0654,
BSE,PHARMAID,INE117D01018,X,2026-09-08,30.14,30.31,12512,380442,99,32.1285,32.633,,4796.85,2.6084,36.8,41.9,41.9,29.2,29.12,28.25,41.9,26,-28.0668,15.9231,-11.3529,-22.6585,34.3202,9.0056,7.4237,-6.1892,-7.6395,,0.0779,
BSE,PHCAP,INE160F01013,XT,2026-09-08,1055.8,1086.55,10271,10930830,645,1061.805,1021.883,,6411.7,1.6019,1158.9,1158.9,1158.9,980,935,910.15,1158.9,854,-8.8964,23.63,5.4903,6.0999,61.7343,5.1904,6.735,-0.5655,3.3191,,5.3984,
BSE,PHOENIXLTD,INE211B01039,A,2026-09-08,1878.85,1911.6,23960,45390037,707,1915.895,1977.436,,15790.3,1.5174,1970,2168.65,2168.65,1870,1870,1843.15,2168.65,1688.1,-13.3632,11.2997,-1.898,-3.624,42.029,2.1609,2.0278,-1.9336,-4.9855,,-3.6314,
NSE,PHOENIXLTD,INE211B01039,EQ,2026-09-08,1885,1905,329961,625301107.6,24461,1917.34,1978.504,,381095.3,0.8658,1971,2169.8,2169.8,1867.7,1867.7,1840.2,2169.8,1684.7,-13.1256,11.8894,-1.2417,-3.2639,42.4579,1.9534,1.5915,-1.6867,-4.726,,-3.6101,
BSE,PHOENXINTL,INE245B01011,B,2026-09-08,29.7,30.45,375,11051,17,30.652,29.987,,4122.8,0.091,33.88,36.38,36.38,28.4,26.75,26.75,36.38,26.75,-18.3617,11.028,-3.1627,6.2232,44.1785,8.5329,7.0423,-3.1058,-0.9571,,2.7109,
BSE,PHOSPHATE,INE398C01016,X,2026-09-08,135.15,139,109,14769,9,137.2825,140.248,,183.3,0.5947,144,159,,132.05,131.1,,159,131.1,-15,3.0892,2.3864,-6.7931,45.0262,2.5184,2.8487,-1.5534,-3.635,,-2.5882,
