exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PFOCUS,INE367G01038,B,2026-09-04,304.8,292,99040,29851753,1949,286.93,276.825,,52148.6,1.8992,314.2,314.2,314.2,264,207.1,202.6,314.2,202.6,-2.9917,50.4442,5.9253,46.082,68.5238,4.5826,6.4966,6.228,10.1057,,-0.394,
NSE,PFOCUS,INE367G01038,EQ,2026-09-04,307,291.65,1960283,588946594.5,31885,287.1925,277.1754,,983284.3,1.9936,314.6,314.6,314.6,263.3,207,202.54,314.6,202.54,-2.4158,51.575,6.7455,46.2323,68.5219,4.5707,6.9346,6.8969,10.7602,,-0.405,
BSE,PFS,INE560K01014,B,2026-09-04,26.93,27.07,48849,1329792,173,27.8145,28.996,,29042.5,1.682,29.61,32.04,32.04,26.48,26.48,26.48,32.36,26.48,-16.78,1.6994,-7.0738,-11.8206,23.0435,2.3023,2.6022,-3.18,-7.1251,,-4.7106,
NSE,PFS,INE560K01014,EQ,2026-09-04,26.94,27.11,481425,13081786.28,2116,27.803,28.992,,427153.65,1.1271,29.6,32.34,32.34,26.43,26.43,26.43,32.35,26.43,-16.7233,1.9296,-7.1675,-12.1044,22.973,2.5029,3.6636,-3.104,-7.0778,,-4.7451,
BSE,PGCRL,INE0GTX01019,M,2026-09-04,114.85,115,1800,208110,2,115.17,113.384,,6240,0.2885,120,142.95,,107.45,82.1,,142.95,82.1,-19.6572,39.8904,2.4075,-14.227,42.9825,2.3353,1.0013,-0.2779,1.293,,11.8047,
BSE,PGEL,INE457L01029,A,2026-09-04,560.4,555,91342,50988227,2727,592.2975,590.735,,85758.85,1.0651,629.75,644,644,552.05,530.8,465.75,644,457.1,-12.9814,22.599,-11.1393,2.6562,20.2688,2.5607,2.1647,-5.3854,-5.1351,,-1.8477,
NSE,PGEL,INE457L01029,EQ,2026-09-04,562.3,553.9,990864,554311658,20888,593.87,591.369,,1294602.4,0.7654,630.75,643.95,643.95,551.85,530.6,465.5,643.95,457,-12.6796,23.0416,-10.838,3.0042,23.1568,2.5685,2.1647,-5.316,-4.9155,,-1.581,
BSE,PGFOILQ,INE078D01012,X,2026-09-04,222.1,223.15,11621,2585795,138,218.97,202.109,,32690.85,0.3555,236,236,236,190,168.15,168.15,236,168.15,-5.8898,32.0844,-1.8559,7.7371,66.1409,4.4816,7.1868,1.4294,9.8912,,16.9196,
BSE,PGHH,INE179A01014,A,2026-09-04,7671.9,7714.45,1681,12928340,308,8161.6525,8548.45,,954.95,1.7603,8546.8,9220.35,9427.55,7656.4,7656.4,7656.4,9599.05,7656.4,-20.0765,0.2024,-9.7742,-14.9937,5.7556,1.3814,1.3799,-6.0007,-10.2539,,-6.6793,
NSE,PGHH,INE179A01014,EQ,2026-09-04,7667.5,7725,21072,162066881.5,6081,8160.9,8550.1,,11490.2,1.8339,8585,9198,9445,7659,7659,7659,9584.5,7659,-20.001,0.111,-9.7623,-14.9992,6.971,1.4505,1.2469,-6.0459,-10.3227,,-6.7059,
BSE,PGHL,INE199A01012,A,2026-09-04,5657.9,5762.2,618,3515197,125,5821.3375,6268.014,,615.7,1.0037,6165,6955,6955,5630.05,5630.05,5630.05,6955,5630.05,-18.6499,0.4947,-7.9919,-9.3351,39.8987,1.871,2.1239,-2.8076,-9.7338,,-12.4185,
NSE,PGHL,INE199A01012,EQ,2026-09-04,5660,5757.5,7255,41204672.5,2559,5820.825,6267.43,,11113.4,0.6528,6169,6975,6975,5640,5640,5640,6975,5640,-18.853,0.3546,-7.8851,-9.1857,38.3805,2.004,2.3009,-2.7629,-9.6919,,-12.4099,
BSE,PGIL,INE940H01022,A,2026-09-04,2276.25,2328.85,7952,18196329,1856,2377.8575,2180.816,,33314.2,0.2387,2571.65,2571.65,2571.65,2265.6,1905,1617.65,2571.65,1607.4,-11.4868,41.6107,-7.5034,9.5536,41.5413,3.958,4.0991,-4.2731,4.3761,,14.8221,
NSE,PGIL,INE940H01022,EQ,2026-09-04,2278.3,2329,82043,187776070,13315,2378.91,2181.572,,74747.35,1.0976,2511.3,2539.6,2539.6,2262,1901.3,1615,2539.6,1601.9,-10.289,42.2249,-7.5403,10.0097,41.6653,3.729,2.6804,-4.2292,4.4339,,14.8519,
BSE,PGINVIT,INE0GGX23010,IF,2026-09-04,101.18,100.42,101712,10252313,676,100.094,98.6324,,117737.1,0.8639,101.4,102.05,102.05,99,93.49,93.33,102.05,92.62,-0.8525,9.2421,1.4031,7.8908,58.8367,0.7681,1.1976,1.085,2.5829,,1.1102,
BSE,PHARMAID,INE117D01018,X,2026-09-04,31.09,31.98,6340,198048,66,32.5575,32.9672,,5164.4,1.2276,36.8,41.9,41.9,29.2,29.12,27.51,41.9,26,-25.7995,19.5769,-9.8841,-17.925,36.5967,8.6018,5.2494,-4.5074,-5.6941,,1.6628,
BSE,PHCAP,INE160F01013,XT,2026-09-04,1113.25,1104.45,5281,5858826,285,1054.29,1018.492,,5997.7,0.8805,1158.9,1158.9,1158.9,952.7,935,910.15,1158.9,854,-3.9391,30.3571,12.2171,14.1971,78.6619,4.4673,3.4771,5.5924,9.3038,,4.8807,
BSE,PHOENIXLTD,INE211B01039,A,2026-09-04,1940.4,1960,7307,14263194,1800,1918.8825,1978.961,,15025.2,0.4863,1970,2168.65,2168.65,1870,1870,1722.8,2168.65,1688.1,-10.525,14.9458,2.4498,1.9814,51.9092,2.09,1.6211,1.1214,-1.9485,,-4.5266,
NSE,PHOENIXLTD,INE211B01039,EQ,2026-09-04,1942,1960,263929,514432177.6,26302,1920.025,1979.916,,387845.15,0.6805,1971,2169.8,2169.8,1867.7,1867.7,1721.7,2169.8,1684.7,-10.4987,15.2727,2.4532,1.9637,53.0561,1.9185,1.7463,1.1445,-1.915,,-4.5376,
BSE,PHOENXINTL,INE245B01011,B,2026-09-04,29.05,29.28,3031,88934,36,30.7165,29.913,,4130.65,0.7338,33.88,36.38,36.38,28.5,26.75,26.75,36.38,26.75,-20.1484,8.5981,-3.3921,3.602,40.792,9.0435,10.5263,-5.4254,-2.885,,3.0582,
BSE,PHOSPHATE,INE398C01016,X,2026-09-04,139,133,125,17040,18,136.99,140.564,,216.85,0.5764,144,159,,131.1,131.1,,159,131.1,-12.5786,6.0259,1.757,-4.1049,48.2639,2.4563,4.5113,1.4673,-1.1127,,-3.9476,
BSE,PHOTON,INE107J01016,XT,2026-08-31,348.05,344.65,346,120425,3,282.8075,,,190.7,1.8144,348.05,,,186.45,,,348.05,139.2,0,150.0359,95.9741,,100,2.2626,0,23.0696,,,,
BSE,PHOTOQUP,INE813B01016,X,2026-09-04,13.31,13.3,100627,1338739,8,13.1815,,,5822.95,17.2811,14.49,,,11.05,,,14.98,11.05,-11.1482,20.4525,-4.2446,,47.3684,3.7673,0.1505,0.9749,,,2.88,
BSE,PHRMASI,INE486I01016,X,2026-09-04,82.6,85.8,2624,225602,58,82.807,88.457,,1158.2,2.2656,104.95,106.3,111.13,67,67,67,111.13,67,-25.6726,23.2836,-0.1813,-17.77,55.2823,8.21,10.4231,-0.25,-6.6213,,-6.6079,
BSE,PHYTO,INE037C01010,X,2026-09-04,19.08,20,1782,34061,20,19.6765,21.493,,1848.75,0.9639,21.99,24.9,24.9,18.01,18.01,18.01,26,18.01,-26.6154,5.9411,-3.8791,-14.7834,42.3267,6.0497,5.2632,-3.0315,-11.2269,,-11.5822,
BSE,PICCADIL,INE546C01010,B,2026-09-04,615.85,619.7,13963,8650396,723,675.8775,692.238,,40797,0.3423,810,810,810,610,558.05,558.05,810,558.05,-23.9691,10.3575,-17.1298,9,15.2692,3.2673,2.7064,-8.8814,-11.0349,,-8.838,
