exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PERSISTENT,INE262H01021,A,2026-09-09,5390,5548.6,76558,415760811,5511,5612.9275,5365.576,,40737.15,1.8793,5911,5911,5911,5369.7,4378.95,4242.65,5911,4242.65,-8.8141,27.0432,-1.3543,24.5825,39.1262,2.8793,2.001,-3.9717,0.4552,,4.8057,
NSE,PERSISTENT,INE262H01021,EQ,2026-09-09,5419,5560,599190,3253918819.5,44417,5616.95,5369.234,,483542.75,1.2392,5910,5910,5910,5372.5,4381.5,4244.5,5910,4244.5,-8.308,27.6711,-1.0047,25.1443,40.3991,2.8715,2.1871,-3.5242,0.9269,,4.7858,
BSE,PERVASIVE,INE443P01038,XT,2026-09-09,9.24,9.06,250,2310,1,7.745,6.0094,,298.7,0.837,9.24,9.24,9.24,6.42,3.65,3.03,9.24,2.18,0,323.8532,46.6667,158.1006,100,1.6852,0,19.3028,53.7591,,46.3806,
BSE,PESB,INE510U01018,M,2026-09-09,263.95,268.15,10400,2742600,13,257.205,259.779,,19600,0.5306,269.4,285,290,245,240,240,296,240,-10.8277,9.9792,0.7443,-8.0314,58.2609,2.9971,1.5736,2.6224,1.6056,,0.107,
BSE,PETRONET,INE347G01014,A,2026-09-09,285.45,288.1,956963,275563558,1251,288.7325,281.946,,497451,1.9237,296.75,296.75,296.75,273.45,267.5,267.5,296.75,261.2,-3.8079,9.2841,2.074,2.2935,38.2166,1.7291,1.9435,-1.1369,1.2428,,3.9429,
NSE,PETRONET,INE347G01014,EQ,2026-09-09,285.9,285.8,1133536,325503812.85,19582,289.2625,282.206,,2120267.35,0.5346,300.6,300.6,300.6,273,267.35,267.35,300.6,261.15,-4.8902,9.4773,2.1619,2.4364,43.7923,1.985,1.5309,-1.1624,1.309,,4.0943,
BSE,PFC,INE134E01011,A,2026-09-09,350.7,355.4,256747,90507328,2779,360.5425,391.136,,1931066.15,0.133,379.95,433.3,444.75,340.5,340.5,340.5,444.75,340.5,-21.1467,2.9956,-6.9761,-18.546,35.7066,1.8942,1.4996,-2.7299,-10.3381,,-12.3056,
NSE,PFC,INE134E01011,EQ,2026-09-09,351.4,355.9,5426791,1913388436.9,59546,359.905,390.986,,8839981.85,0.6139,379.8,433,444.8,336.3,336.3,336.3,444.8,336.3,-20.9982,4.49,-6.6667,-18.4214,40.6907,2.2329,1.4853,-2.3631,-10.1247,,-12.5064,
BSE,PFIZER,INE182A01018,A,2026-09-09,4171.35,4313.45,7695,32295556,1714,4724.885,4718.698,,28224,0.2726,5048.95,5149.9,5149.9,4155.1,4155.1,4155.1,5149.9,4155.1,-19.0013,0.3911,-16.9062,-6.8334,11.7653,2.423,3.811,-11.7153,-11.5996,,-0.8955,
NSE,PFIZER,INE182A01018,EQ,2026-09-09,4171,4310.7,125703,528326070.4,25184,4725.35,4719.79,,60262.1,2.0859,5050.4,5149,5149,4158.4,4158.4,4158.4,5149,4158.4,-18.994,0.303,-16.8726,-6.7641,12.0414,2.6544,3.838,-11.7314,-11.6274,,-0.9351,
BSE,PFL,INE0PZB01013,M,2026-09-09,27.95,28.3,3000,83850,1,29.261,30.4146,,7500,0.4,30.2,36,36,27,26.2,25,36,24.95,-22.3611,12.024,-7.6033,-0.1786,42.7586,2.4176,0,-4.4804,-8.1033,,-4.9613,
BSE,PFLINFOTC,INE600F01018,X,2026-09-08,3.7,3.7,179,662,2,3.951,4.0856,,5306.45,0.0337,4.51,4.91,4.91,3,3,3,4.91,3,-24.6436,23.3333,-5.3708,-13.9535,44.0154,7.0463,0,-6.3528,-9.438,,-1.6553,
BSE,PFOCUS,INE367G01038,B,2026-09-09,316.65,313.2,55530,17584046,1631,292.395,282.374,,62636.75,0.8865,324.8,324.8,324.8,264,230,202.6,324.8,202.6,-2.5092,56.2932,18.0649,36.1935,69.2221,4.2138,3.515,8.2953,12.1385,,1.0131,
NSE,PFOCUS,INE367G01038,EQ,2026-09-09,316.3,313.15,761243,240918585.15,15163,292.6225,282.7282,,1156147.05,0.6584,324.9,324.9,324.9,263.3,229.02,202.54,324.9,202.54,-2.647,56.1667,18.0224,36.301,69.0181,4.2421,3.5444,8.0915,11.8742,,1.0538,
BSE,PFS,INE560K01014,B,2026-09-09,27.11,27.58,14001,383067,95,27.595,28.7564,,31223.15,0.4484,29.3,32.04,32.04,26.48,26.48,26.48,32.36,26.48,-16.2237,2.3792,-5.966,-13.5247,38.6139,2.5162,3.4534,-1.7576,-5.7253,,-4.5849,
NSE,PFS,INE560K01014,EQ,2026-09-09,27.21,27.71,430257,11756396.18,2118,27.6005,28.7568,,454158.25,0.9474,29.6,32,32.34,26.43,26.43,26.43,32.35,26.43,-15.8887,2.9512,-5.6191,-13.2057,40,2.4466,2.8159,-1.4148,-5.3789,,-4.5527,
BSE,PGCRL,INE0GTX01019,M,2026-09-08,115.5,113.7,600,69300,1,114.7825,112.728,,3630,0.1653,120,142.95,,107.45,82.1,,142.95,82.1,-19.2025,40.6821,-3.75,-9.7656,70.0748,1.812,0,0.6251,2.459,,12.3089,
BSE,PGEL,INE457L01029,A,2026-09-09,542.85,553,57647,31429254,2102,583.2725,591.436,,61797.15,0.9328,618.4,644,644,539.3,539.3,527.5,644,457.1,-15.7065,18.7596,-9.525,-1.5506,16.5232,2.4204,3.3191,-6.9303,-8.2149,,-3.6697,
NSE,PGEL,INE457L01029,EQ,2026-09-09,542.5,553.7,1621300,884088874.85,28276,584.035,592.07,,1133928.3,1.4298,615.9,643.95,643.95,539.45,539.45,527,643.95,457,-15.7543,18.709,-11.7384,-1.5069,18.3413,2.474,3.2811,-7.1117,-8.3723,,-3.656,
