exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PGCRL,INE0GTX01019,M,2026-09-03,115,114.5,1800,207000,1,115.035,113.765,,6390,0.2817,120,142.95,,107.45,82.1,,142.95,82.1,-19.5523,40.0731,5.5046,-14.307,46.8647,2.4503,0,-0.0304,1.0856,,11.1422,
BSE,PGEL,INE457L01029,A,2026-09-03,555,566.5,155790,86976626,2074,595.81,590.445,,112120.55,1.3895,644,644,644,552.6,530.8,457.1,644,457.1,-13.8199,21.4176,-8.867,0.2529,26.1411,2.6847,3.5378,-6.8495,-6.0031,,-0.8755,
NSE,PGEL,INE457L01029,EQ,2026-09-03,553.9,566,1028501,574899482.75,24554,597.2875,591.041,,1798061.1,0.572,643.95,643.95,643.95,551.85,530.6,457,643.95,457,-13.984,21.2035,-9.1595,0.0271,26.6601,2.7081,3.6785,-7.2641,-6.284,,-0.6235,
BSE,PGFOILQ,INE078D01012,X,2026-09-03,223.15,219.2,7011,1559022,96,219.18,201.79,,36646.7,0.1913,236,236,236,190,168.15,168.15,236,168.15,-5.4449,32.7089,4.0326,8.8271,56.8716,4.4509,2.5057,1.8113,10.5853,,18.099,
BSE,PGHH,INE179A01014,A,2026-09-03,7714.45,7770.4,1355,10504462,497,8203.2075,8575.514,,931.2,1.4551,8579.9,9220.35,9427.55,7700,7700,7700,9599.05,7700,-19.6332,0.1877,-9.1413,-14.1523,5.6381,1.3965,1.4994,-5.9581,-10.041,,-6.437,
NSE,PGHH,INE179A01014,EQ,2026-09-03,7725,7762.5,11212,86964002.5,3228,8202.375,8577.16,,10860.35,1.0324,8585,9198,9445,7700,7700,7700,9584.5,7700,-19.4011,0.3247,-8.9463,-13.9659,6.9368,1.4697,1.4156,-5.82,-9.9352,,-6.4686,
BSE,PGHL,INE199A01012,A,2026-09-03,5762.2,5679.1,353,2017027,134,5845.91,6279.665,,637.65,0.5536,6166,6955,6955,5630.05,5630.05,5630.05,6955,5630.05,-17.1503,2.3472,-5.35,-7.7805,39.304,1.8905,2.1239,-1.4319,-8.2403,,-12.4981,
NSE,PGHL,INE199A01012,EQ,2026-09-03,5757.5,5669.5,7533,43118018,2124,5845.05,6278.88,,12000.65,0.6277,6170,6975,6975,5640,5640,5640,6975,5640,-17.4552,2.0833,-5.117,-7.8505,38.4818,2.0129,2.2494,-1.4978,-8.3037,,-12.5025,
BSE,PGIL,INE940H01022,A,2026-09-03,2328.85,2358.75,3027,7013359,495,2387.09,2176.846,,39459.15,0.0767,2571.65,2571.65,2571.65,2235.65,1905,1608,2571.65,1607.4,-9.4414,44.883,5.1708,12.0906,38.4123,3.9988,9.6832,-2.4398,6.9828,,16.5769,
NSE,PGIL,INE940H01022,EQ,2026-09-03,2329,2361.6,61694,142748320.9,9371,2388.2,2177.426,,181443.55,0.34,2539.6,2539.6,2539.6,2231,1901.3,1606.5,2539.6,1601.9,-8.2926,45.3898,4.8391,11.9173,38.6957,3.8386,3.6826,-2.4789,6.9612,,16.6125,
BSE,PGINVIT,INE0GGX23010,IF,2026-09-03,100.42,100.14,96064,9634379,630,100.024,98.4844,,122223.4,0.786,100.99,102.05,102.05,99,93.4,93.33,102.05,92.62,-1.5973,8.4215,0.702,7.0119,53.2995,0.7355,0.9218,0.3959,1.9654,,1.1923,
BSE,PHARMAID,INE117D01018,X,2026-09-03,31.98,31.06,2415,75857,46,32.728,33.103,,5364.2,0.4502,36.8,41.9,41.9,29.2,29.12,27.51,41.9,26,-23.6754,23,-9.9155,-6.791,40.5685,8.5947,6.0968,-2.2855,-3.3924,,2.1154,
BSE,PHCAP,INE160F01013,XT,2026-09-03,1104.45,1099.15,6377,7050623,509,1048.23,1015.724,,5818.4,1.096,1158.9,1158.9,1158.9,952.7,935,910.15,1158.9,854,-4.6984,29.3267,11.5606,14.4152,78.9763,4.3871,3.7511,5.3633,8.7352,,4.3924,
BSE,PHOENIXLTD,INE211B01039,A,2026-09-03,1960,1930,18568,36283985,2612,1916.5625,1978.207,,14999.55,1.2379,1970,2168.65,2168.65,1870,1870,1722.8,2168.65,1688.1,-9.6212,16.1069,2.2324,2.5212,61.5063,2.2241,3.5779,2.2664,-0.9204,,-5.2174,
NSE,PHOENIXLTD,INE211B01039,EQ,2026-09-03,1960,1920.1,540712,1056548754.5,29477,1917.7,1979.168,,389229.85,1.3892,1971,2169.8,2169.8,1867.7,1867.7,1721.7,2169.8,1684.7,-9.6691,16.3412,2.4569,2.4944,65.8085,2.047,2.6242,2.2058,-0.9685,,-5.2267,
BSE,PHOENXINTL,INE245B01011,B,2026-09-03,29.28,31,304,8926,11,30.7675,29.8928,,4058.6,0.0749,33.88,36.38,36.38,29.11,26.75,26.75,36.38,26.75,-19.5162,9.4579,-2.8211,4.1252,44.8379,8.809,6.31,-4.8346,-2.05,,3.1722,
BSE,PHOSPHATE,INE398C01016,X,2026-09-03,133,135,481,63973,15,136.87,140.683,,215.5,2.232,144,159,,131.1,131.1,,159,131.1,-16.3522,1.4493,-2.2418,-5,46.4029,2.6208,0,-2.8275,-5.4612,,-4.2164,
BSE,PHOTON,INE107J01016,XT,2026-08-31,348.05,344.65,346,120425,3,282.8075,,,190.7,1.8144,348.05,,,186.45,,,348.05,139.2,0,150.0359,95.9741,,100,2.2626,0,23.0696,,,,
BSE,PHOTOQUP,INE813B01016,X,2026-09-03,13.3,12.7,103,1371,3,13.211,,,797.85,0.1291,14.49,,,11.05,,,14.98,11.05,-11.215,20.362,-8.9041,,46.9231,3.7863,0.1504,0.6737,,,3.5832,
