exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PAGEIND,INE761H01022,A,2026-09-21,35996.85,35900,294,10577467,160,35589.445,37697.379,,798,0.3684,36511,41615.05,43823.9,34025,34025,34025,43823.9,34025,-17.8602,5.7953,1.4281,-8.653,51.576,2.3181,2.3911,1.1447,-4.511,,-7.685,-5.1602
NSE,PAGEIND,INE761H01022,EQ,2026-09-21,35950,36400,15472,557181615,7395,35615.75,37706.8,,19931.5,0.7763,36540,41590,43855,34000,34000,34000,43855,34000,-18.0253,5.7353,1.3247,-8.7448,51.0854,2.4925,2.2679,0.9385,-4.6591,,-7.6115,-5.1296
BSE,PAISALO,INE420C01059,A,2026-09-21,92.78,89.48,1335383,124254796,16119,76.596,72.996,,877538.4,1.5217,94.84,94.84,94.84,65.2,64.96,58.18,94.84,52.98,-2.1721,75.1227,32.9226,27.183,92.0714,4.476,5.2608,21.129,27.1029,,9.7372,7.3913
NSE,PAISALO,INE420C01059,EQ,2026-09-21,92.85,89.51,34251160,3203209932.53,64311,76.598,73.0012,,17372676.85,1.9716,94.88,94.88,94.88,65.11,65,58.11,94.88,53.3,-2.1395,74.2026,33.042,26.775,91.8689,4.2957,5.6335,21.2173,27.1897,,9.7149,7.3774
BSE,PAJSON,INE14LM01012,M,2026-09-21,207.2,212,3000,620010,5,209.53,196.235,,12900,0.2326,221,221,221,180.1,177,171,221,170.85,-6.2443,21.276,12,18.4,38.8387,2.4959,1.07,-1.112,5.5877,,9.9087,6.3616
BSE,PAKKA,INE551D01018,B,2026-09-21,78.04,78.62,8784,689990,145,77.266,75.8154,,13745.8,0.639,84,100.5,100.5,72.56,69.05,69.05,100.5,69.05,-22.3483,13.0196,-7.9065,4.4712,55.1572,3.76,2.1778,1.0017,2.9342,,1.3657,-1.1672
NSE,PAKKA,INE551D01018,EQ,2026-09-21,78.67,78.56,90442,7107233.75,905,77.367,75.8202,,127956.8,0.7068,84.75,100.63,100.63,72.05,69.1,69.1,100.63,69.1,-21.8225,13.8495,-6.9214,5.5831,57.5061,4.2601,2.4949,1.6842,3.7586,,1.5715,-1.0872
BSE,PALASHSECU,INE471W01019,B,2026-09-21,86,87,125,10783,5,89.7485,90.011,,282.5,0.4425,99.7,99.7,109.45,85.26,85,85,109.45,85,-21.4253,1.1765,-4.4444,-5.7534,42.163,3.9958,2.0408,-4.1767,-4.4561,,0.0736,-2.2272
NSE,PALASHSECU,INE471W01019,EQ,2026-09-21,86.89,86.11,296,25746.11,23,88.8935,89.0516,,1170.35,0.2529,94.38,98,98.9,84,84,84,100,84,-13.11,3.4405,-2.283,-6.146,46.4381,3.5727,2.0882,-2.2538,-2.4274,,0.1335,-2.1721
BSE,PALCO,INE239L01013,X,2026-09-21,174.05,164.55,4016,672344,69,155.26,147.578,,2159.85,1.8594,178,178,178,144.8,128,126.85,178,125.15,-2.2191,39.0731,18.4014,31.5074,66.4039,7.0362,9.8426,12.1023,17.9376,,7.5878,6.0568
