exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TRIGYN,INE948A01012,B,59.50,59.70,57.27,58.76,59.48,6601,384701.00,97
BSE,TRILIANCE,INE778N01016,X,45.18,45.18,45.18,45.18,46.10,21,948.00,1
BSE,TRINITYLEA,INE884X01011,X,8.50,8.50,8.50,8.50,8.37,156,1326.00,7
BSE,TRIOMERC,INE234G01022,XT,2.16,2.27,2.08,2.15,2.18,281940,599027.00,103
BSE,TRISHAKT,INE238C01022,XT,253.00,253.00,241.20,246.95,253.85,21023,5162190.00,176
BSE,TRITONV,INE440G01017,B,1144.10,1144.10,1120.00,1121.95,1129.50,576,654012.00,107
BSE,TRITURBINE,INE152M01016,A,568.30,573.15,563.50,572.05,565.00,18516,10543028.00,679
BSE,TRIUMPIN,INE382B01012,X,17.01,17.50,16.03,16.50,16.82,2081,34514.00,11
BSE,TRIVENI,INE256C01024,A,286.15,287.15,279.10,280.95,282.75,38251,10812737.00,962
BSE,TRIVENIENT,INE916P01025,X,0.91,1.00,0.91,1.00,1.00,7868,7463.00,24
BSE,TRIVENIGQ,INE094C01011,XT,7.00,7.00,6.71,6.75,7.05,1814,12478.00,11
BSE,TRL,INE459Z01017,T,61.30,62.79,61.30,62.73,62.00,3638,226732.00,71
BSE,TRU,INE615R01029,B,4.11,4.15,3.97,4.08,3.95,14578,58929.00,72
BSE,TRUALT,INE0MWH01014,B,430.00,432.15,424.00,426.55,428.70,5549,2367874.00,259
BSE,TRUECOLORS,INE1LDV01015,M,151.70,154.00,148.10,150.70,151.60,67800,10186110.00,31
BSE,TRUEGREEN,INE672K01025,XT,225.00,225.00,217.05,223.70,225.15,10195,2265744.00,78
BSE,TRUSTEDGE,INE398H01015,X,132.35,133.90,131.00,133.90,131.70,492,64465.00,6
BSE,TRUSTWAVE,INE668Y01024,XT,133.11,133.11,133.11,133.11,126.78,100,13311.00,1
BSE,TSPIRITUAL,INE541C01037,X,1.77,1.93,1.77,1.88,1.85,5857,10538.00,18
BSE,TTC,INE0XAY01012,M,166.00,166.00,160.30,163.05,169.75,1800,293625.00,6
BSE,TTFL,INE071Y01013,X,22.85,23.45,22.38,22.69,22.74,10306,234164.00,73
BSE,TTGIL,INE135H01029,X,7.44,7.45,7.14,7.39,7.28,11763,86202.00,38
BSE,TTIENT,INE404F01031,X,6.90,7.09,6.50,7.09,6.45,16509,113456.00,32
BSE,TTKHLTCARE,INE910C01018,B,1127.80,1142.50,1100.50,1104.30,1133.45,561,626940.00,103
BSE,TTKPRESTIG,INE690A01028,B,595.05,595.05,579.80,581.20,583.05,987,576111.00,81
BSE,TTL,INE592B01024,B,6.99,6.99,6.53,6.90,6.74,7892,53992.00,31
BSE,TTML,INE517B01013,A,38.13,38.29,37.85,37.99,37.99,84491,3210242.00,533
BSE,TULASEEBIOE,INE276N01011,ZP,27.22,27.22,27.22,27.22,25.93,1800,48996.00,10
BSE,TULSYAN,INE463D01016,X,26.99,27.56,26.26,26.26,26.25,615,16774.00,8
BSE,TUNITEX,INE560D01027,X,0.98,0.99,0.97,0.98,0.98,163195,160633.00,107
BSE,TURTLEMINT,INE0OC301013,B,144.20,148.05,142.95,144.15,144.10,54575,7924752.00,731
BSE,TUTIALKA,INE400A01014,B,57.03,61.80,57.03,61.50,61.41,1261,77547.00,12
BSE,TVSELECT,INE236G01019,B,420.50,430.00,411.20,421.05,421.80,9729,4060930.00,157
BSE,TVSHLTD,INE105A01035,A,13100.05,13180.00,13057.00,13145.00,13055.20,163,2138776.00,98
BSE,TVSMOTOR,INE494B01023,A,4195.70,4216.80,4150.00,4200.00,4200.00,38066,159657409.00,4190
BSE,TVSSCS,INE395N01027,B,126.25,130.80,125.00,129.80,124.35,52370,6691839.00,686
BSE,TVSSRICHAK,INE421C01016,B,5497.90,5497.90,5203.25,5248.05,5424.00,866,4606376.00,273
BSE,TVTODAY,INE038F01029,B,111.00,113.60,110.20,111.80,112.00,1363,151021.00,30
BSE,TVVISION,INE871L01013,T,3.50,3.50,3.32,3.40,3.49,19081,64131.00,31
BSE,TYCHE,INE443B01012,X,105.75,114.50,104.90,107.05,105.75,12821,1396061.00,109
BSE,TYROON,INE945B01016,X,91.99,91.99,86.41,86.44,92.99,402,34756.00,8
BSE,UBL,INE686F01025,A,1293.90,1324.00,1280.00,1283.85,1281.15,5327,6915492.00,465
BSE,UCAL,INE139B01016,T,145.05,150.00,145.05,149.90,149.25,1189,175009.00,18
BSE,UCIL,INE926R01012,XT,110.35,110.35,108.00,108.00,105.10,16022,1737743.00,28
BSE,UCOBANK,INE691A01018,A,24.46,25.08,24.46,24.65,24.41,577929,14368474.00,2450
BSE,UDAYJEW,INE551B01012,B,137.95,143.00,136.15,138.65,133.35,6679,925719.00,87
BSE,UDS,INE851I01011,B,230.55,238.50,230.55,236.60,231.95,137518,32409574.00,957
BSE,UEL,INE899L01030,B,230.00,236.10,222.60,236.10,224.90,14279,3335572.00,325
BSE,UFBL,INE382M01027,T,726.70,733.75,705.15,715.95,723.40,1643,1186998.00,69
BSE,UFLEX,INE516A01017,B,704.95,707.15,671.05,685.50,701.70,34388,23744030.00,1542
BSE,UFO,INE527H01019,B,69.90,69.90,65.00,65.32,65.28,2606,170894.00,99
BSE,UGARSUGAR,INE071E01023,B,55.14,59.19,54.87,58.52,55.48,183515,10621398.00,1868
BSE,UGROCAP,INE583D01011,B,86.79,86.79,84.67,85.15,85.09,7584,645388.00,199
BSE,UHMVL,INE0YZ901011,M,33.96,33.96,33.00,33.59,33.30,5600,186928.00,7
BSE,UHZAVERI,INE556Z01010,B,9.17,9.45,8.90,9.00,9.17,5536,50118.00,25
BSE,UJJIVANSFB,INE551W01018,A,64.30,65.28,62.64,62.98,63.89,2016043,128995636.00,5522
BSE,ULTRACAB,INE010R01023,X,6.71,6.90,6.55,6.84,6.61,197474,1341299.00,339
BSE,ULTRACEMCO,INE481G01011,A,11450.00,11450.00,11223.45,11223.45,11380.00,18388,208487764.00,3175
BSE,ULTRAMAR,INE405A01021,B,438.20,441.45,433.00,434.90,442.10,10257,4487722.00,369
BSE,UMAEXPORTS,INE0GIU01018,T,24.93,24.93,24.93,24.93,25.43,61,1520.00,3
BSE,UMESLTD,INE240C01028,B,4.70,5.25,4.70,4.88,4.90,2071,9950.00,13
BSE,UMIYA,INE173U01015,X,22.41,24.64,21.50,24.39,22.40,13418,306949.00,86
BSE,UMIYA-MRO,INE398B01018,B,99.35,100.07,96.35,96.93,97.27,1475,143620.00,62
BSE,UML,INE1P1A01018,M,59.50,62.50,59.50,61.39,60.00,56000,3383980.00,16
BSE,UNIABEXAL,INE361D01012,XT,5055.00,5057.95,4791.00,4902.40,5034.55,1104,5452438.00,206
BSE,UNIAUTO,INE203T01012,B,52.94,53.28,50.60,52.02,52.94,4317,223510.00,61
BSE,UNICHEMLAB,INE351A01035,B,556.05,566.85,543.10,547.50,558.10,4696,2595287.00,249
BSE,UNIDT,INE961D01019,T,219.70,227.00,218.40,226.35,218.70,2183,487565.00,48
BSE,UNIECOM,INE00U401027,B,86.80,87.36,85.11,85.80,86.00,9918,854517.00,173
BSE,UNIENTER,INE037A01022,B,93.20,93.20,93.04,93.04,93.50,134,12476.00,9
BSE,UNIFIED,INE1ABX01018,M,364.00,369.00,359.15,368.15,362.30,32000,11651960.00,64
BSE,UNIMECH,INE0U3I01011,B,1469.20,1495.25,1450.00,1464.80,1451.20,4944,7265479.00,361
BSE,UNIOFFICE,INE951C01012,X,7.37,7.37,6.87,6.91,7.23,1555,10742.00,15
BSE,UNIONBANK,INE692A01016,A,187.70,190.70,186.85,188.50,186.15,1237734,234379562.00,4358
BSE,UNIPARTS,INE244O01017,B,890.80,907.85,889.15,904.00,886.40,31979,28856468.00,725
BSE,UNIQUEO,INE333E01019,X,92.00,92.00,89.10,90.90,92.00,588,53249.00,22
BSE,UNIROYAL,INE980D01019,X,25.89,26.20,23.55,25.30,25.00,1515,38918.00,13
BSE,UNISHIRE,INE210P01015,M,1.10,1.15,1.10,1.15,1.10,70000,78000.00,3
BSE,UNISON,INE099D01026,XT,0.85,0.85,0.81,0.81,0.85,620329,510624.00,359
BSE,UNITDSPR,INE854D01024,A,1481.25,1487.10,1448.00,1483.75,1465.00,12315,18091593.00,2362
BSE,UNITECH,INE694A01020,B,3.75,3.78,3.67,3.72,3.74,533232,1977821.00,423
BSE,UNITEDINT,INE706D01018,X,68.00,71.27,68.00,68.00,68.00,46,3271.00,4
BSE,UNITEDPOLY,INE368U01029,B,38.97,41.00,37.57,40.57,38.02,10959,431882.00,111
BSE,UNITINT,INE929K01011,Z,3.24,3.24,3.12,3.12,3.24,6454,20276.00,13
BSE,UNIVARTS,INE464B01018,X,5.70,5.70,5.70,5.70,5.70,1000,5700.00,2
BSE,UNIVCABLES,INE279A01012,B,1622.50,1648.05,1606.55,1626.90,1628.50,4920,7982170.00,371
BSE,UNIVPHOTO,INE03V001013,T,470.00,470.40,460.00,470.00,448.00,951,446281.00,34
BSE,UNIVSTAR,INE113E01015,XT,189.00,192.50,185.00,192.05,191.95,3395,644892.00,11
BSE,UNJHAFOR,INE576D01015,XT,29.00,29.19,29.00,29.19,27.80,23890,697055.00,65
BSE,UNOMINDA,INE405E01023,A,1240.35,1257.90,1236.35,1243.20,1237.65,141063,175566603.00,2882
BSE,UNRYLMA,INE602H01010,XT,17.10,18.00,17.10,17.10,18.00,647,11065.00,12
BSE,UPHOT,INE726E01014,B,1390.00,1424.00,1390.00,1420.00,1360.00,359,509818.00,18
BSE,UPL,INE628A01036,A,581.25,585.90,578.85,580.05,576.05,32801,19114697.00,1249
BSE,UPSURGE,INE890B01014,X,71.74,71.74,66.50,67.29,69.49,9917,676569.00,98
BSE,URAVIDEF,INE568Z01015,T,124.50,126.00,117.85,123.00,124.05,1365,162524.00,79
BSE,URBANCO,INE0CAZ01013,A,172.55,179.05,172.40,177.65,172.30,1254729,221661141.00,10272
BSE,URJA,INE550C01020,B,9.10,9.19,9.07,9.15,9.06,123026,1122569.00,626
BSE,URSUGAR,INE904R01027,T,3.56,3.56,3.39,3.45,3.56,70222,241160.00,135
BSE,USGTECH,INE718B01017,XT,8.75,8.75,8.58,8.58,8.75,1041,9108.00,5
BSE,USHAMART,INE228A01035,A,505.00,517.00,504.00,515.70,502.30,66476,34081772.00,2495
BSE,USK,INE0N0Y01013,B,20.88,21.05,20.29,20.70,20.88,6037,123384.00,90
BSE,UTIAMC,INE094J01016,A,875.00,883.00,874.95,880.45,876.95,1448,1274536.00,101
BSE,UTIQUE,INE096A01010,X,3.68,4.11,3.68,3.90,3.77,11545,44874.00,48
BSE,UTKARSHBNK,INE735W01017,B,14.71,15.10,14.71,14.88,14.79,266689,3975768.00,688
BSE,UTLINDS,INE184E01024,X,1.46,1.49,1.46,1.47,1.46,6121,8939.00,26
BSE,UTLSOLAR,INE12UR01024,B,438.20,438.30,426.80,428.95,435.45,14921,6434364.00,679
BSE,UTTAMSUGAR,INE786F01031,B,297.05,305.05,295.00,299.35,291.70,8637,2587042.00,230
BSE,UVDRHOR,INE890G01047,X,35.57,36.95,35.00,36.30,36.56,6167,217656.00,46
BSE,UVS,INE528C01018,X,84.49,84.49,79.00,81.13,81.49,542,44252.00,11
BSE,UYFINCORP,INE152C01025,T,19.60,19.97,19.50,19.93,19.28,17186,340151.00,57
BSE,V2RETAIL,INE945H01021,B,219.65,219.65,216.90,218.55,217.95,24658,5375316.00,381
BSE,VADILALIND,INE694D01016,B,7581.35,7674.45,7576.15,7624.25,7548.10,238,1809020.00,67
BSE,VADILENT,INE693D01018,B,8161.00,10500.00,8161.00,10450.00,10200.00,241,2470430.00,56
BSE,VAHH,INE0H3U01013,M,52.00,53.00,52.00,53.00,55.30,4000,210000.00,2
BSE,VAIBHAVGBL,INE884A01027,B,215.00,218.05,214.80,214.90,214.80,13070,2818927.00,329
BSE,VAKRANGEE,INE051B01021,B,5.81,5.85,5.76,5.79,5.80,84881,492603.00,1275
BSE,VALENCIA,INE08RT01016,MS,57.75,57.75,57.00,57.00,58.00,6000,344250.00,4
BSE,VALIANT,INE760B01019,X,1260.00,1300.00,1224.00,1253.20,1237.35,29787,37444496.00,798
BSE,VALIANTLAB,INE0JWS01017,T,101.99,102.17,99.00,102.17,97.31,17926,1826386.00,110
BSE,VALIANTORG,INE565V01010,T,308.95,319.75,298.05,319.75,304.55,7871,2494640.00,149
BSE,VALINDIA,INE130701019,M,18.50,18.50,18.30,18.30,18.26,21600,399000.00,14
BSE,VALLABHSQ,INE457E01016,XT,10.60,10.60,10.10,10.10,10.10,7,73.00,2
BSE,VALPLAST,INE0QP701017,M,36.00,36.00,35.10,35.11,36.00,6000,212420.00,3
BSE,VALSONQ,INE808A01018,XT,46.28,46.28,43.97,44.00,46.28,6992,308785.00,20
BSE,VAMA,INE685D01022,X,3.74,3.74,3.40,3.57,3.71,121244,424322.00,118
BSE,VAML,INE1CDF01017,B,440.60,444.80,433.50,435.65,437.05,133196,58396734.00,6137
