exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TRUSTEDGE,INE398H01015,X,140.00,141.40,135.00,140.00,138.45,447,62551.00,8
BSE,TSPIRITUAL,INE541C01037,X,1.79,1.87,1.79,1.87,1.79,22177,41306.00,25
BSE,TTC,INE0XAY01012,M,185.30,185.30,185.30,185.30,193.90,300,55590.00,1
BSE,TTFL,INE071Y01013,X,22.99,23.20,22.10,23.07,22.10,32208,738528.00,124
BSE,TTGIL,INE135H01029,X,7.44,7.90,7.11,7.70,7.19,76531,570736.00,68
BSE,TTIENT,INE404F01031,X,7.05,7.49,7.05,7.49,7.19,12675,91485.00,22
BSE,TTKHLTCARE,INE910C01018,B,1190.95,1190.95,1120.50,1135.75,1179.65,3013,3451788.00,275
BSE,TTKPRESTIG,INE690A01028,B,543.65,548.00,538.00,540.10,541.25,1580,857780.00,160
BSE,TTL,INE592B01024,B,7.05,7.18,6.41,6.78,6.81,15202,102268.00,110
BSE,TTML,INE517B01013,A,36.07,36.65,35.89,35.93,36.20,202410,7318793.00,1155
BSE,TULASEEBIOE,INE276N01011,ZP,31.50,31.50,31.50,31.50,31.50,700,22050.00,7
BSE,TULSYAN,INE463D01016,X,27.64,28.01,27.64,27.64,29.09,3592,99538.00,22
BSE,TUNITEX,INE560D01027,X,1.60,1.60,1.59,1.60,1.46,6038900,9651846.00,862
BSE,TURTLEMINT,INE0OC301013,B,136.30,136.90,130.30,132.00,134.55,61288,8160302.00,664
BSE,TUSALDAH,INE319M01011,X,131.25,131.25,131.25,131.25,125.00,15,1968.00,1
BSE,TUTIALKA,INE400A01014,B,58.65,59.89,57.04,58.15,58.68,4757,274271.00,45
BSE,TVSELECT,INE236G01019,B,410.30,416.95,409.00,410.90,416.20,1414,582697.00,129
BSE,TVSHLTD,INE105A01035,A,13100.35,13235.50,13000.00,13146.60,13141.85,162,2127796.00,93
BSE,TVSMOTOR,INE494B01023,A,4151.00,4171.45,4100.00,4115.00,4152.00,11284,46617737.00,2315
BSE,TVSSCS,INE395N01027,B,123.55,130.55,122.25,128.95,124.75,70701,8893723.00,836
BSE,TVSSRICHAK,INE421C01016,B,5111.75,5290.00,5111.75,5221.35,5174.45,364,1893744.00,95
BSE,TVTODAY,INE038F01029,B,108.00,111.00,108.00,110.00,110.25,698,76906.00,28
BSE,TVVISION,INE871L01013,T,2.89,2.89,2.89,2.89,3.04,11811,34133.00,21
BSE,TYCHE,INE443B01012,X,109.00,113.90,109.00,112.45,110.00,3033,338892.00,51
BSE,TYROON,INE945B01016,X,89.80,89.80,81.90,81.90,84.80,126,10460.00,7
BSE,UBL,INE686F01025,A,1262.00,1273.20,1254.00,1257.00,1267.45,703315,884987978.00,464
BSE,UCAL,INE139B01016,T,145.00,147.50,145.00,147.50,145.00,305,44237.00,2
BSE,UCIL,INE926R01012,XT,103.10,103.10,103.00,103.00,103.10,3212,330941.00,10
BSE,UCOBANK,INE691A01018,A,23.99,24.20,23.80,23.92,23.99,426980,10242134.00,2063
BSE,UDAYJEW,INE551B01012,B,177.00,181.45,173.65,175.90,174.70,11918,2130055.00,163
BSE,UDS,INE851I01011,B,206.05,215.00,203.10,213.75,207.05,28025,5885550.00,415
BSE,UEL,INE899L01030,B,198.35,203.00,198.35,198.35,208.75,9833,1958814.00,169
BSE,UFBL,INE382M01027,T,690.15,738.00,690.15,738.00,702.90,1614,1160639.00,39
BSE,UFLEX,INE516A01017,B,682.00,694.55,671.15,673.85,678.60,4557,3084377.00,164
BSE,UFO,INE527H01019,B,64.60,64.60,63.68,63.68,63.12,11,709.00,2
BSE,UGARSUGAR,INE071E01023,B,50.83,51.50,49.47,49.97,50.76,33545,1689512.00,407
BSE,UGROCAP,INE583D01011,B,83.95,84.27,82.82,83.47,83.59,7846,656410.00,115
BSE,UHMVL,INE0YZ901011,M,32.13,33.29,32.13,32.74,32.13,6400,210240.00,8
BSE,UHZAVERI,INE556Z01010,B,9.17,9.50,9.05,9.20,9.17,27309,257626.00,28
BSE,UJJIVANSFB,INE551W01018,A,64.81,66.69,64.05,66.49,64.12,721173,47410458.00,3976
BSE,ULTRACAB,INE010R01023,X,9.15,9.35,8.81,8.91,9.19,458167,4153356.00,917
BSE,ULTRACEMCO,INE481G01011,A,10943.55,11053.00,10861.00,11053.00,10896.00,27222,297627480.00,3939
BSE,ULTRAMAR,INE405A01021,B,425.50,436.90,425.45,434.10,427.40,4688,2029139.00,201
BSE,UMESLTD,INE240C01028,B,5.00,5.00,5.00,5.00,4.98,857,4285.00,10
BSE,UMIYA,INE173U01015,X,25.60,25.60,25.37,25.37,25.62,222,5673.00,8
BSE,UMIYA-MRO,INE398B01018,B,92.00,97.00,92.00,94.41,99.95,3788,358734.00,53
BSE,UML,INE1P1A01018,M,58.01,58.01,49.99,57.00,59.99,286000,15282240.00,74
BSE,UNIABEXAL,INE361D01012,XT,4749.95,4769.00,4505.05,4744.60,4700.00,1156,5399148.00,125
BSE,UNIAUTO,INE203T01012,B,48.10,50.34,47.00,49.57,49.34,16926,814314.00,109
BSE,UNICHEMLAB,INE351A01035,B,544.65,548.20,530.00,533.05,542.45,8197,4397532.00,291
BSE,UNICK,INE250G01010,X,43.02,43.02,43.01,43.01,43.01,2,86.00,2
BSE,UNIDT,INE961D01019,T,226.00,233.10,225.00,229.65,235.45,2822,647828.00,25
BSE,UNIECOM,INE00U401027,B,86.58,86.58,84.50,84.91,85.24,7139,606346.00,139
BSE,UNIENTER,INE037A01022,B,91.01,93.00,91.01,91.80,92.90,1270,116808.00,31
BSE,UNIFIED,INE1ABX01018,M,381.80,382.00,376.10,377.35,378.35,31600,11946060.00,54
BSE,UNIMECH,INE0U3I01011,B,1601.85,1601.85,1558.00,1570.20,1585.90,10259,16138835.00,729
BSE,UNIOFFICE,INE951C01012,X,7.27,7.56,6.84,7.19,7.20,1100,7947.00,19
BSE,UNIONBANK,INE692A01016,A,183.15,184.35,178.05,180.80,183.40,945868,171309012.00,5552
BSE,UNIPARTS,INE244O01017,B,888.50,910.00,888.50,893.45,894.00,4210,3792465.00,412
BSE,UNIQUEO,INE333E01019,X,91.00,93.00,87.01,88.17,87.93,2341,208918.00,45
BSE,UNIROYAL,INE980D01019,X,25.83,26.41,25.00,25.85,24.01,359,9379.00,10
BSE,UNISON,INE099D01026,XT,1.01,1.01,0.93,0.98,0.97,2444338,2447744.00,651
BSE,UNITDCR,INE858C01027,X,22.54,22.54,22.40,22.40,21.52,41,920.00,4
BSE,UNITDSPR,INE854D01024,A,1409.25,1415.85,1392.35,1398.90,1404.25,106522,149157201.00,735
BSE,UNITECH,INE694A01020,B,3.93,4.31,3.93,4.24,3.92,3180050,13537962.00,1088
BSE,UNITEDINT,INE706D01018,X,70.00,70.00,67.00,67.00,67.00,320,22041.00,5
BSE,UNITEDPOLY,INE368U01029,B,43.00,43.50,42.40,43.11,43.00,9747,418277.00,217
BSE,UNIVARTS,INE464B01018,X,5.01,5.01,5.01,5.01,5.68,200,1002.00,2
BSE,UNIVCABLES,INE279A01012,B,1544.95,1567.55,1522.60,1548.25,1540.35,4528,7011699.00,289
BSE,UNIVPHOTO,INE03V001013,T,580.00,583.95,546.50,546.80,565.50,100,56439.00,12
BSE,UNIVSTAR,INE113E01015,XT,191.05,194.80,191.05,194.30,190.10,295,57319.00,5
BSE,UNJHAFOR,INE576D01015,XT,36.38,36.38,33.68,33.68,35.45,7796,269947.00,35
BSE,UNOMINDA,INE405E01023,A,1237.10,1238.60,1218.90,1223.50,1230.45,127001,155869072.00,2687
BSE,UNRYLMA,INE602H01010,XT,16.53,16.53,15.00,16.52,15.75,102,1533.00,5
BSE,UPHOT,INE726E01014,B,1365.00,1428.00,1325.50,1428.00,1360.00,30,40947.00,5
BSE,UPL,INE628A01036,A,577.75,582.55,572.80,573.85,577.00,15503,8928029.00,694
BSE,UPSURGE,INE890B01014,X,67.00,68.00,65.10,66.40,67.11,2134,142242.00,39
BSE,URAVIDEF,INE568Z01015,T,117.00,117.00,115.80,115.80,115.80,129,15091.00,4
BSE,URBANCO,INE0CAZ01013,A,171.70,172.90,163.65,164.50,171.55,322467,54180595.00,2812
BSE,URJA,INE550C01020,B,9.05,9.15,8.98,9.00,9.06,104511,943110.00,585
BSE,URSUGAR,INE904R01027,T,3.26,3.26,3.04,3.04,3.20,19294,58898.00,103
BSE,USGTECH,INE718B01017,XT,8.79,8.79,8.02,8.02,8.44,10274,82639.00,50
BSE,USHAKIRA,INE697C01011,X,31.53,31.53,29.00,31.53,30.03,2313,72863.00,5
BSE,USHAMART,INE228A01035,A,494.60,497.60,490.60,495.50,498.25,15349,7578558.00,907
BSE,USK,INE0N0Y01013,B,21.00,21.00,20.60,20.74,21.00,1207,25077.00,16
BSE,UTIAMC,INE094J01016,A,895.00,922.00,891.00,920.65,900.35,10396,9492403.00,478
BSE,UTIQUE,INE096A01010,X,3.97,3.97,3.80,3.83,3.87,5112,19806.00,50
BSE,UTKARSHBNK,INE735W01017,B,15.84,15.90,14.02,14.81,15.91,2268845,33785603.00,2800
BSE,UTLINDS,INE184E01024,X,1.41,1.50,1.41,1.46,1.40,3848,5619.00,20
BSE,UTLSOLAR,INE12UR01024,B,455.50,456.70,438.25,441.10,451.20,22059,9787937.00,1923
BSE,UTTAMSUGAR,INE786F01031,B,283.75,285.95,278.50,282.75,282.65,7988,2251620.00,158
BSE,UVDRHOR,INE890G01047,X,37.30,38.39,37.30,38.31,36.57,14928,564260.00,82
BSE,UVS,INE528C01018,X,83.59,83.59,79.20,81.12,81.95,243,19726.00,11
BSE,UYFINCORP,INE152C01025,T,19.95,19.95,19.24,19.24,19.32,13918,273478.00,26
BSE,V2RETAIL,INE945H01021,B,218.70,220.55,216.90,218.55,219.75,75014,16416122.00,1375
BSE,VAARAD,INE418B01048,X,9.00,9.00,8.91,8.91,8.94,376,3354.00,8
BSE,VADILALIND,INE694D01016,B,7411.00,7501.60,7168.50,7236.45,7423.75,849,6259240.00,235
BSE,VADILENT,INE693D01018,B,10500.00,10500.00,10460.00,10471.00,10470.00,22,230620.00,10
BSE,VAHH,INE0H3U01013,M,50.01,51.99,50.00,51.94,52.20,8000,407760.00,4
BSE,VAIBHAVGBL,INE884A01027,B,213.50,221.35,213.50,216.05,214.80,11663,2534788.00,390
BSE,VAKRANGEE,INE051B01021,B,5.51,5.59,5.42,5.46,5.53,102858,562999.00,458
BSE,VALIANT,INE760B01019,X,1311.00,1349.90,1290.00,1345.00,1321.30,27646,36599063.00,989
BSE,VALIANTLAB,INE0JWS01017,T,125.40,125.65,120.00,124.83,119.67,26862,3346820.00,191
BSE,VALIANTORG,INE565V01010,T,375.30,375.65,343.00,375.65,357.80,13347,4964420.00,197
BSE,VALINDIA,INE130701019,M,18.95,18.95,18.95,18.95,19.00,1200,22740.00,1
BSE,VALPLAST,INE0QP701017,M,37.00,37.00,37.00,37.00,36.50,2000,74000.00,1
BSE,VALSONQ,INE808A01018,XT,38.26,41.00,38.20,41.00,40.21,1549,59264.00,20
BSE,VAMA,INE685D01022,X,3.46,3.53,3.46,3.50,3.54,8462,29520.00,27
BSE,VAML,INE1CDF01017,B,445.10,449.50,436.00,436.95,445.35,180242,79584115.00,5081
BSE,VAMSHIRU,INE380C01014,X,38.30,40.80,38.30,39.97,39.99,888,35358.00,16
BSE,VANDU,INE0RH001011,M,62.26,62.55,62.25,62.25,63.90,144000,8965700.00,44
BSE,VANICOM,INE661Q01017,X,8.80,8.80,8.26,8.68,8.50,1234,10289.00,12
BSE,VANTABIO,INE695X01011,MT,18.62,20.58,18.62,20.58,19.60,5250,99225.00,7
BSE,VAPIENTER,INE464D01014,XT,118.75,118.75,118.75,118.75,124.95,231,27431.00,5
BSE,VARDMNPOLY,INE835A01029,B,6.00,6.07,5.84,6.04,6.00,21296,126293.00,46
BSE,VARIMAN,INE717F01028,X,4.41,4.87,4.41,4.87,4.64,336474,1550115.00,155
BSE,VARROC,INE665L01035,A,839.15,889.00,839.15,886.55,838.90,48652,42674264.00,3290
BSE,VARYAA,INE0R6801013,M,28.60,28.60,28.60,28.60,28.60,2000,57200.00,1
BSE,VASCONEQ,INE893I01013,B,29.87,30.29,29.87,30.23,29.68,10606,318450.00,136
BSE,VASINFRA,INE192C01013,XT,7.83,7.97,7.26,7.86,7.64,2617,19422.00,26
BSE,VASUPRADA,INE574G01013,B,106.09,106.09,106.09,106.09,105.04,123,13049.00,1
BSE,VASWANI,INE590L01019,B,47.00,47.00,46.10,46.10,45.16,160,7430.00,11
BSE,VBDESAI,INE848D01018,X,19.00,19.00,18.91,18.91,19.40,16,303.00,3
BSE,VBIND,INE334E01017,X,8.24,8.50,8.24,8.31,8.24,2472,20479.00,11
BSE,VBL,INE200M01039,A,409.90,415.20,405.45,411.30,406.00,229483,94309995.00,3794
BSE,VCU,INE962O01014,X,7.25,7.25,6.95,7.15,7.17,9412,66805.00,39
BSE,VEDANTASSET,INE0NC801013,MT,67.00,67.00,66.73,66.73,67.40,3000,200595.00,2
BSE,VEDAVAAG,INE359B01010,B,18.73,22.47,18.31,22.32,18.73,158242,3471616.00,563
BSE,VEDL,INE205A01025,A,273.80,275.00,268.80,269.15,273.80,397746,108012059.00,7142
BSE,VEDPOWER,INE694L01019,B,34.32,34.65,33.00,33.96,34.28,857931,29166249.00,4536
BSE,VEEDOL,INE484C01030,B,1449.00,1449.00,1436.20,1437.25,1443.25,474,682344.00,75
BSE,VEEFIN,INE0Q0M01015,M,237.00,237.00,227.00,229.00,234.85,12200,2817410.00,40
BSE,VEERENRGY,INE255E01030,X,13.49,13.49,13.08,13.10,13.30,10944,144056.00,39
BSE,VEERHEALTH,INE882C01035,XT,50.79,50.79,48.50,49.99,49.84,46840,2324497.00,195
BSE,VEERKRUPA,INE0ID001024,M,0.50,0.50,0.49,0.50,0.50,133600,66633.00,6
BSE,VEGA,INE603D01017,XT,61.95,61.95,61.95,61.95,61.95,108,6690.00,2
BSE,VEL,INE560T01015,X,65.00,66.50,64.00,64.02,65.00,44312,2875456.00,70
BSE,VELHO,INE548D01014,XT,5.30,5.49,5.07,5.49,5.33,206,1086.00,5
BSE,VELJAN,INE232E01013,T,1870.00,1945.00,1816.60,1931.05,1855.00,254,477497.00,17
BSE,VELLORA,INE530D01012,X,11.38,11.99,11.03,11.27,11.61,24509,283917.00,93
BSE,VENKEYS,INE398A01010,B,1701.55,1738.00,1689.05,1706.10,1694.15,4878,8345993.00,340
BSE,VENLONENT,INE204D01022,X,4.75,4.75,4.00,4.32,4.28,1280,5196.00,19
BSE,VENMAX,INE154G01022,X,15.89,15.89,14.02,14.61,14.24,2181,33426.00,30
