exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TOYAMSL,INE457P01020,B,0.90,0.93,0.86,0.86,0.90,583026,510308.00,133
BSE,TPHQ,INE065J01024,T,0.51,0.53,0.50,0.52,0.52,191573,99296.00,53
BSE,TPINDIA,INE578C01021,XT,18.21,18.91,17.40,18.75,18.21,42897,791591.00,30
BSE,TPLPLASTEH,INE413G01022,B,66.57,66.57,65.01,65.31,67.28,10064,665980.00,260
BSE,TPROJECT,INE901C01017,X,3.59,3.59,3.59,3.59,3.65,213,764.00,6
BSE,TRABI,INE773D01018,X,2.69,2.80,2.55,2.61,2.68,62163,164707.00,54
BSE,TRACXN,INE0HMF01019,B,32.99,33.32,31.70,31.81,33.00,9322,299450.00,205
BSE,TRADEUNO,INE1GUJ01014,M,109.00,109.00,106.50,106.50,110.00,4800,520200.00,2
BSE,TRADWIN,INE961E01017,XT,431.95,431.95,431.95,431.95,440.65,4,1727.00,1
BSE,TRANSCHEM,INE019B01010,XT,415.00,415.00,397.00,399.90,410.00,7835,3185496.00,139
BSE,TRANSCOR,INE330E01023,B,25.50,25.77,24.99,25.00,24.11,1519,38037.00,7
BSE,TRANSFD,INE213P01027,X,404.25,425.00,403.75,425.00,425.00,239,98966.00,15
BSE,TRANSFRE,INE360D01014,X,19.74,19.74,19.65,19.74,19.75,550,10826.00,5
BSE,TRANSPEK,INE687A01016,T,1329.90,1385.00,1325.00,1333.00,1321.00,65,86883.00,24
BSE,TRANSRAILL,INE454P01035,A,488.35,488.35,463.00,464.20,488.45,99109,46980501.00,2302
BSE,TRANSVOY,INE0MPU01011,M,86.00,86.00,86.00,86.00,86.00,2400,206400.00,3
BSE,TRANSWORLD,INE757B01015,T,164.20,164.30,164.20,164.30,167.00,113,18555.00,3
BSE,TRAVELFOOD,INE103V01028,B,1209.60,1221.45,1200.25,1212.65,1214.55,2104,2535323.00,294
BSE,TRAVELS,INE0SG001011,M,8.99,8.99,8.99,8.99,8.24,3000,26970.00,1
BSE,TREEHOUSE,INE040M01013,B,5.93,6.12,5.83,6.03,6.05,3578,21473.00,21
BSE,TREJHARA,INE00CA01015,B,135.30,136.00,132.75,135.60,136.35,1006,136436.00,15
BSE,TREL,INE0O3901029,B,28.50,28.50,26.68,27.70,27.64,25146,687808.00,250
BSE,TRENT,INE849A01020,A,2767.95,2767.95,2699.60,2704.00,2780.40,22973,62915696.00,3403
BSE,TRESCON,INE088D01011,X,6.66,6.99,6.66,6.93,6.79,7263,49873.00,27
BSE,TRF,INE391D01019,B,215.00,218.05,212.05,214.90,217.60,1006,215589.00,57
BSE,TRICOMFRU,INE843F01014,XT,1.29,1.29,1.25,1.27,1.25,87501,109981.00,19
BSE,TRIDENT,INE064C01022,A,23.32,23.39,23.05,23.13,23.39,344609,8005152.00,770
BSE,TRIGYN,INE948A01012,B,55.50,56.72,54.82,55.00,56.61,976,54262.00,41
BSE,TRILIANCE,INE778N01016,X,45.75,45.75,41.42,45.75,43.59,65,2713.00,5
BSE,TRINITYLEA,INE884X01011,X,9.41,9.50,9.41,9.50,9.41,193,1826.00,6
BSE,TRIOMERC,INE234G01022,XT,2.32,2.32,2.19,2.23,2.22,34990,80494.00,73
BSE,TRISHAKT,INE238C01022,XT,242.55,245.20,235.00,240.65,243.55,12024,2863485.00,133
BSE,TRITONV,INE440G01017,B,1105.00,1137.95,1105.00,1114.70,1127.90,164,182763.00,30
BSE,TRITURBINE,INE152M01016,A,559.75,561.45,549.60,551.50,562.30,24558,13609951.00,1737
BSE,TRIUMPIN,INE382B01012,X,17.00,17.00,16.60,16.60,17.00,855,14508.00,10
BSE,TRIVENI,INE256C01024,A,236.65,242.90,236.65,240.15,243.05,13734,3300779.00,778
BSE,TRIVENIENT,INE916P01025,X,0.95,0.95,0.95,0.95,0.95,6596,6266.00,19
BSE,TRIVENIGQ,INE094C01011,XT,6.40,7.05,6.40,7.05,6.72,11334,78914.00,19
BSE,TRL,INE459Z01017,T,62.63,62.63,59.15,60.79,62.01,4656,281000.00,94
BSE,TRU,INE615R01029,B,4.20,4.39,4.05,4.25,4.24,6881,28365.00,50
BSE,TRUALT,INE0MWH01014,B,437.00,439.60,420.00,428.85,437.65,12940,5540370.00,565
